"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
647,"46","-","BOS","Schillgard","pb (passes.b)","A3C","-","-","-","WAS","Dydasco","p (pressured)","-","-","-","-","-","-","-",NA
648,"46","-","BOS","Salem","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
649,"46","-","WAS","Dydasco","pf (passes.f)","D3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
650,"46","-","WAS","Banini","d (disspossessed)","D3L","-","-","-","BOS","King","tb (tackles.ball)","-","-","-","-","-","-","-",NA
651,"46","-","BOS","Salem","r (recoveries)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
652,"46","-","BOS","Salem","pf (passes.f)","A3R","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
653,"46","-","BOS","Schillgard","tkw (take.on.won)","A3R","-","-","-","WAS","Dydasco","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
654,"47","-","BOS","Schillgard","ps (passes.s)","A3R","-","cc (corner.crosses)","-","WAS","Dydasco","p (pressured)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
654,"47","-","-","-","-","-","-","-","-","WAS","Oyster","bl (blocks)","D6","-","-","-","-","-","-",NA
655,"47","-","BOS","Simon","al (aerial.lost)","A6","-","-","-","WAS","Oyster","aw (aerial.won)","D6","-","-","-","-","-","-",NA
656,"47","-","BOS","Schillgard","ps (passes.s)","A3R","-","ck (corner.kick)","-","WAS","Stengel","bl (blocks)","D18","-","-","-","-","-","-",NA
657,"47","-","BOS","Engen","r (recoveries)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
658,"47","-","BOS","Engen","ps (passes.s)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
659,"47","-","BOS","Pathman","pf (passes.f)","AM3L","-","launch","-","WAS","Oyster","bl (blocks)","-","-","-","-","-","-","-",NA
660,"47",NA,"BOS","McCaffrey","al (aerial.lost)","A18","-","-","-","WAS","Oyster","aw (aerial.won)","D18","-","-","-","-","-","-",NA
661,"47","-","BOS","Mewis","r (recoveries)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
662,"47","-","BOS","Mewis","ps (passes.s)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
663,"47","-","BOS","Simon","pf (passes.f)","A3L","-","cc (corner.crosses)","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
664,"48","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
665,"48","-","WAS","Dunn","lt (lost.touch)","AM3R","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
666,"48","-","BOS","Pathman","pf (passes.f)","DM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
667,"48","-","BOS","Mewis","pf (passes.f)","AM3L","-","flick.on","-","WAS","Huster","p (pressured)","-","-","-","-","-","-","-",NA
668,"48","-","BOS","McCaffrey","d (disspossessed)","AM3L","-","-","-","WAS","Krieger","tb (tackles.ball)","-","-","-","-","-","-","-",NA
669,"48","-","WAS","Dunn","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
670,"48","-","WAS","Dunn","m (movement)","DM3R","AM3R","-","-","-","-","-","-","-","-","-","-","-","-",NA
671,"48","-","WAS","Dunn","pb (passes.b)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
672,"48","-","WAS","Krieger","ps (passes.s)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
673,"48","-","WAS","Huster","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
674,"48","-","WAS","Zadorsky","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
675,"48","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","BOS","King","bl (blocks)","DM3R","-","-","-","-","-","-",NA
676,"48","-","BOS","Schillgard","r (recoveries)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
677,"48","-","BOS","Schillgard","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
678,"48","-","BOS","Mewis","pb (passes.b)","AM3R","-","-","-","WAS","Zadorsky","ch (challenged)","-","-","-","-","-","-","-",NA
679,"48","-","BOS","Schillgard","pb (passes.b)","AM3R","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
680,"48","-","BOS","Salem","pb (passes.b)","DM3C","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
681,"48","-","BOS","Kallman","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
682,"48","-","BOS","Engen","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
683,"48","-","BOS","Kallman","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
684,"48","-","BOS","Zerboni","pb (passes.b)","DM3C","-","lay.off","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
685,"48","-","BOS","Kallman","pb (passes.b)","D3L","-","-","-","WAS","Stengel","p (pressured)","-","-","-","-","-","-","-",NA
686,"49","GK","BOS","Stout","pf (passes.f)","D18","-","launch","-","WAS","Krieger","int (interceptions)","AM3R","-","-","-","-","-","-",NA
687,"49","-","WAS","Krieger","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
688,"49","-","WAS","Lohman","ps (passes.s)","AM3R","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
689,"49","-","WAS","Krieger","pf (passes.f)","AM3R","-","-","-","BOS","Kallman","bl (blocks)","D3L","-","-","-","-","-","-",NA
690,"49","-","WAS","Stengel","r (recoveries)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
691,"49","-","WAS","Stengel","ps (passes.s)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
692,"49","-","WAS","Dunn","tkw (take.on.won)","A18","-","-","-","BOS","Kallman","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
693,"49","-","WAS","Dunn","ps (passes.s)","A18","-","cc (corner.crosses)","-","BOS","Kallman","p (pressured)","-","-","-","-","-","-","-",NA
694,"49","-","WAS","Lohman","al (aerial.lost)","A18","-","-","-","BOS","King","aw (aerial.won)","D18","-","-","-","-","-","-",NA
695,"49","-","BOS","Salem","r (recoveries)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
696,"49","-","BOS","Salem","m (movement)","D18","D3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
697,"49","-","BOS","Salem","pf (passes.f)","D3C","-","-","-","WAS","Nairn","p (pressured)","-","-","-","-","-","-","-",NA
698,"49","-","BOS","Mewis","pf (passes.f)","DM3C","-","-","-","WAS","Nairn","p (pressured)","-","-","-","-","-","-","-",NA
699,"49","-","BOS","Schillgard","pf (passes.f)","DM3R","-","-","-","WAS","Oyster","int (interceptions)","DM3C","-","-","-","-","-","-",NA
700,"49","-","WAS","Oyster","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
701,"49","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
702,"49","-","WAS","Banini","pf (passes.f)","AM3L","-","-","-","BOS","King","p (pressured)","-","-","-","-","-","-","-",NA
703,"49","-","WAS","Nairn","pf (passes.f)","AM3L","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
704,"49","-","WAS","Banini","m (movement)","AM3L","A3L","-","-","-","-","-","-","-","-","-","-","-","-",NA
705,"49",NA,"WAS","Banini","m (movement)","A3L","A18","-","-","-","-","-","-","-","-","-","-","-","-",NA
706,"49","-","WAS","Banini","sgk","A18","-","-","-","BOS","King","ch (challenged)","-","-","-","-","-","-","-",NA
706,"49","-","-","-","-","-","-","-","-","BOS","Stout","gk.s.o.g.stop","-","caught","diving","-","-","-","-",0.204119780497879
707,"50","GK","BOS","Stout","pf (passes.f)","D18","-","gkdk (gk.drop.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
708,"50","-","BOS","Schillgard","pb (passes.b)","AM3C","-","h (headed)","-","WAS","Nairn","int (interceptions)","DM3C","-","-","-","-","-","-",NA
709,"50","-","WAS","Nairn","pb (passes.b)","DM3C","-","-","-","BOS","Mewis","bl (blocks)","AM3C","-","-","-","-","-","-",NA
710,"50","-","BOS","Mewis","r (recoveries)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
711,"50","-","BOS","Mewis","ps (passes.s)","AM3C","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
712,"50","-","BOS","Kallman","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
713,"50","-","WAS","Krieger","pf (passes.f)","DM3R","-","ti (throw.in)","-","BOS","Kallman","int (interceptions)","AM3L","-","-","-","-","-","-",NA
714,"50","-","BOS","Kallman","pf (passes.f)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
715,"50","-","BOS","Schillgard","pf (passes.f)","AM3L","-","-","-","WAS","Krieger","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
716,"50","-","WAS","Krieger","pf (passes.f)","DM3R","-","-","-","BOS","Salem","int (interceptions)","DM3L","-","-","-","-","-","-",NA
717,"50","-","BOS","Salem","pf (passes.f)","DM3L","-","-","-","WAS","Krieger","bl (blocks)","DM3R","-","-","-","-","-","-",NA
718,"50","-","BOS","Kallman","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
719,"50","-","BOS","Kallman","pf (passes.f)","DM3R","-","-","-","WAS","Huster","int (interceptions)","DM3R","-","-","-","-","-","-",NA
720,"50","-","WAS","Huster","pf (passes.f)","DM3R","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
721,"50","-","WAS","Lohman","lt (lost.touch)","DM3R","-","-","-","BOS","Salem","ch (challenged)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
722,"51","-","BOS","Pathman","pf (passes.f)","AM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
723,"51","-","BOS","Simon","pf (passes.f)","AM3L","-","flick.on","-","WAS","Krieger","int (interceptions)","D3R","-","-","-","-","-","-",NA
724,"51","-","WAS","Krieger","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
725,"51","GK","WAS","Labbe","pf (passes.f)","D18","-","launch","-","BOS","Simon","bl (blocks)","A3L","-","-","-","-","-","-",NA
726,"51","-","WAS","Nairn","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
727,"51","-","WAS","Nairn","pb (passes.b)","D3C","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
728,"51","-","WAS","Huster","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
729,"51","-","WAS","Dydasco","pf (passes.f)","D3L","-","-","-","BOS","Mewis","p (pressured)","-","-","-","-","-","-","-",NA
730,"51","-","WAS","Banini","d (disspossessed)","AM3R","-","-","-","BOS","Mewis","tb (tackles.ball)","-","-","-","-","-","-","-",NA
731,"51","-","BOS","Engen","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
732,"51","-","BOS","Engen","pf (passes.f)","DM3C","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
733,"51","-","BOS","Salem","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
734,"51","-","BOS","Zerboni","pb (passes.b)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
735,"51","-","BOS","Engen","ps (passes.s)","DM3R","-","-","-","WAS","Stengel","p (pressured)","-","-","-","-","-","-","-",NA
736,"51","-","BOS","King","pf (passes.f)","DM3R","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
736,"51","-","-","-","-","-","-","-","-","WAS","Huster","int (interceptions)","AM3C","-","-","-","-","-","-",NA
737,"51","-","WAS","Huster","pf (passes.f)","AM3C","-","-","-","BOS","Zerboni","ch (challenged)","-","-","-","-","-","-","-",NA
738,"51","-","WAS","Nairn","sm (shots.missed)","AM3C","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",0.0012714231662285
739,"51","GK","BOS","Stout","ps (passes.s)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
740,"51","-","BOS","Kallman","ps (passes.s)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
741,"52","-","BOS","Engen","pf (passes.f)","D3C","-","launch","-","WAS","Stengel","int (interceptions)","AM3L","-","-","-","-","-","-",NA
742,"52","-","WAS","Stengel","pf (passes.f)","AM3L","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
743,"52","-","WAS","Lohman","pf (passes.f)","AM3L","-","-","-","BOS","Salem","p (pressured)","-","-","-","-","-","-","-",NA
744,"52","-","WAS","Stengel","m (movement)","AM3L","A3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
745,"52","-","WAS","Stengel","pf (passes.f)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
746,"52","-","WAS","Krieger","ps (passes.s)","A3R","-","cc (corner.crosses)","-","BOS","Pathman","p (pressured)","-","-","-","-","-","-","-",NA
747,"52","-","WAS","Banini","sm (shots.missed)","A6","-","-","GK","BOS","Stout","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",0.255676831391735
748,"52","GK","BOS","Stout","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
749,"52","-","BOS","Kallman","ps (passes.s)","D3L","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
750,"52","-","BOS","Engen","pb (passes.b)","D3R","-","-","-","WAS","Stengel","p (pressured)","-","-","-","-","-","-","-",NA
751,"52","GK","BOS","Stout","ps (passes.s)","D18","-","-","-","WAS","Stengel","p (pressured)","-","-","-","-","-","-","-",NA
752,"52","-","BOS","Kallman","pb (passes.b)","D18","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
753,"52","GK","BOS","Stout","pf (passes.f)","D18","-","launch","-","-","-","-","-","-","-","-","-","-","-",NA
754,"52","-","BOS","Simon","pb (passes.b)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
755,"52","-","BOS","Kallman","ps (passes.s)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
756,"52","-","BOS","Salem","pb (passes.b)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
757,"52","GK","BOS","Stout","pf (passes.f)","D18","-","-","-","WAS","Nairn","p (pressured)","-","-","-","-","-","-","-",NA
758,"53","-","BOS","Engen","m (movement)","D3R","DM3R","-","-","-","-","-","-","-","-","-","-","-","-",NA
759,"53","-","BOS","Engen","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
760,"53","-","BOS","Mewis","tkl (take.on.lost)","AM3R","-","-","-","WAS","Lohman","tb (tackles.ball)","-","-","-","-","-","-","-",NA
761,"53","-","WAS","Nairn","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
762,"53","-","WAS","Nairn","pf (passes.f)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
763,"53","-","WAS","Banini","tkw (take.on.won)","AM3L","-","-","-","BOS","Salem","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
764,"53","-","WAS","Banini","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
765,"53","-","WAS","Huster","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
766,"53","-","WAS","Dunn","ps (passes.s)","A18","-","-","-","BOS","Schillgard","int (interceptions)","D3R","-","-","-","-","-","-",NA
767,"53","-","BOS","Schillgard","ps (passes.s)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
768,"53","-","BOS","King","pf (passes.f)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
769,"53","-","BOS","Zerboni","ps (passes.s)","DM3R","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
770,"53","-","BOS","Salem","ps (passes.s)","DM3C","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
771,"53","-","BOS","Zerboni","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
772,"53","-","BOS","Kallman","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
773,"54","-","WAS","Krieger","pf (passes.f)","DM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
774,"54","-","WAS","Lohman","pb (passes.b)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
775,"54","-","WAS","Krieger","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
776,"54","-","WAS","Stengel","pb (passes.b)","A3C","-","-","-","BOS","Engen","ch (challenged)","-","-","-","-","-","-","-",NA
777,"54","-","WAS","Nairn","pf (passes.f)","A3C","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
777,"54","-","-","-","-","-","-","-","-","BOS","Pathman","int (interceptions)","D3L","-","-","-","-","-","-",NA
777,"54","-","-","-","-","-","-","-","-","BOS","Pathman","cl (clearances)","D3L","-","-","-","out.of.bounds.keep.poss","-","-",NA
778,"54","-","WAS","Krieger","pf (passes.f)","A3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
779,"54","-","WAS","Dunn","tkw (take.on.won)","A3L","-","-","-","BOS","Salem","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
780,"54","-","WAS","Dunn","m (movement)","A3L","A3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
781,"54","-","WAS","Dunn","ps (passes.s)","A3C","-","-","-","BOS","Zerboni","bl (blocks)","D3C","-","-","-","-","-","-",NA
782,"54","-","BOS","Mewis","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
783,"54","-","BOS","Mewis","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
784,"54","-","BOS","Schillgard","ps (passes.s)","DM3C","-","-","-","WAS","Krieger","int (interceptions)","AM3R","-","-","-","-","-","-",NA
785,"54","-","WAS","Krieger","m (movement)","AM3R","A3R","-","-","-","-","-","-","-","-","-","-","-","-",NA
786,"54","-","WAS","Krieger","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
787,"54","-","WAS","Lohman","pb (passes.b)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
788,"54","-","WAS","Krieger","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
789,"54","-","WAS","Nairn","ps (passes.s)","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
790,"54","-","WAS","Dunn","sm (shots.missed)","A18","-","-","-","BOS","Engen","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",0.0559270219799934
791,"55","GK","BOS","Stout","ps (passes.s)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
792,"55","-","BOS","Kallman","pf (passes.f)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
793,"55","-","BOS","Zerboni","pf (passes.f)","DM3C","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
794,"55","-","BOS","McCaffrey","lt (lost.touch)","A3L","-","-","GK","WAS","Labbe","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
795,"55","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","BOS","Kallman","int (interceptions)","D3L","-","-","-","-","-","-",NA
796,"56","-","BOS","Kallman","lt (lost.touch)","D3L","-","-","-","WAS","Stengel","ch (challenged)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
797,"56","-","WAS","Stengel","pb (passes.b)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
798,"56","-","WAS","Nairn","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
799,"56","-","WAS","Stengel","pb (passes.b)","A3R","-","-","-","BOS","Pathman","p (pressured)","-","-","-","-","-","-","-",NA
800,"56","-","WAS","Huster","ps (passes.s)","AM3R","-","-","-","BOS","McCaffrey","int (interceptions)","DM3L","-","-","-","-","-","-",NA
801,"56","-","BOS","McCaffrey","d (disspossessed)","DM3L","-","-","-","WAS","Huster","dis (dispossess.opp)","AM3R","-","-","-","-","-","-",NA
802,"56","-","WAS","Huster","pf (passes.f)","AM3R","-","th (through)","-","BOS","McCaffrey","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
803,"56","GK","BOS","Stout","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
804,"56","-","BOS","Engen","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
805,"56","GK","BOS","Stout","ps (passes.s)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
806,"56","-","BOS","Kallman","m (movement)","D3L","DM3L","-","-","-","-","-","-","-","-","-","-","-","-",NA
807,"56","-","BOS","Kallman","ps (passes.s)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
808,"56","-","BOS","Zerboni","pf (passes.f)","DM3C","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
809,"56","-","BOS","Mewis","tkw (take.on.won)","AM3C","-","-","-","WAS","Zadorsky","-","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
810,"56","-","BOS","Salem","pf (passes.f)","AM3C","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
811,"56","-","BOS","Zerboni","m (movement)","AM3C","A3R","-","-","-","-","-","-","-","-","-","-","-","-",NA
812,"57","-","BOS","Zerboni","pf (passes.f)","A3R","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
813,"57","-","BOS","King","pb (passes.b)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
814,"57","-","BOS","Engen","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
815,"57","-","BOS","Schillgard","bs (ball.shield)","A3R","-","-","-","WAS","Dydasco","ch (challenged)","-","-","-","-","-","-","-",NA
816,"57","-","BOS","Schillgard","d (disspossessed)","A3R","-","-","-","WAS","Lohman","tb (tackles.ball)","-","-","-","-","-","-","-",NA
817,"57","-","BOS","Schillgard","r (recoveries)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
818,"57","-","BOS","Schillgard","d (disspossessed)","A3R","-","-","-","WAS","Banini","dis (dispossess.opp)","-","-","-","-","-","-","-",NA
819,"57","-","WAS","Banini","tkw (take.on.won)","D3L","-","-","-","BOS","Schillgard","-","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
820,"57","-","WAS","Zadorsky","pb (passes.b)","D3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
821,"57","GK","WAS","Labbe","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
822,"57","-","WAS","Oyster","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
823,"57","-","WAS","Krieger","pf (passes.f)","D3R","-","-","-","BOS","Simon","p (pressured)","-","-","-","-","-","-","-",NA
824,"57","-","WAS","Dunn","tkw (take.on.won)","DM3R","-","-","-","BOS","Pathman","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
825,"57","-","WAS","Dunn","pf (passes.f)","DM3R","-","-","-","BOS","Kallman","int (interceptions)","D3L","-","-","-","-","-","-",NA
826,"57","-","BOS","Kallman","pb (passes.b)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
827,"57","GK","BOS","Stout","pf (passes.f)","D18","-","launch","-","WAS","Krieger","bl (blocks)","AM3R","-","-","-","-","-","-",NA
828,"57","-","BOS","Kallman","r (recoveries)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
829,"57","-","BOS","Kallman","pf (passes.f)","D3L","-","launch","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
829,"57","-","-","-","-","-","-","-","-","WAS","Krieger","int (interceptions)","A3R","-","-","-","-","-","-",NA
830,"58","-","WAS","Krieger","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
831,"58","-","WAS","Dunn","offside.calls","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
832,"58","GK","BOS","Stout","pf (passes.f)","D3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
833,"58","-","BOS","Simon","al (aerial.lost)","DM3L","-","-","-","WAS","Dunn","aw (aerial.won)","-","-","-","-","-","-","-",NA
834,"58","-","WAS","Oyster","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
835,"58","-","WAS","Oyster","pf (passes.f)","DM3R","-","h (headed)","-","BOS","Simon","int (interceptions)","AM3L","-","-","-","-","-","-",NA
836,"58","-","BOS","Simon","pf (passes.f)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
837,"58","-","BOS","Mewis","m (movement)","AM3C","A3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
838,"58","-","BOS","Mewis","tkw (take.on.won)","A3C","-","-","-","WAS","Zadorsky","-","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
839,"59","-","BOS","Schillgard","sb (shots.blocked)","A3C","-","fk (free.kick)","-","WAS","Lohman","bl (blocks)","D18","-","-","-","-","-","-",NA
840,"59","-","BOS","Zerboni","r (recoveries)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
841,"59","-","BOS","Zerboni","sb (shots.blocked)","A3C","-","-","-","WAS","Oyster","bl (blocks)","D3C","-","-","-","-","-","-",NA
842,"59","-","BOS","Engen","r (recoveries)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
843,"59","-","BOS","Engen","pf (passes.f)","AM3C","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
844,"59","-","BOS","McCaffrey","offside.calls","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
845,"60","GK","WAS","Labbe","pf (passes.f)","D3R","-","fk (free.kick)","-","BOS","Pathman","int (interceptions)","DM3L","-","-","-","-","-","-",NA
846,"60","-","BOS","Pathman","pf (passes.f)","DM3L","-","-","-","WAS","Dunn","bl (blocks)","AM3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
847,"60","-","BOS","Pathman","pb (passes.b)","DM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
848,"60","-","BOS","Kallman","pf (passes.f)","D3L","-","-","-","WAS","Nairn","int (interceptions)","AM3R","-","-","-","-","-","-",NA
849,"60","-","WAS","Nairn","pf (passes.f)","AM3R","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
