"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
754,"53",NA,"WAS","Dunn","passes.s",NA,NA,NA,NA,"BOS","Schillgard","interceptions",NA,NA,NA,NA,NA,NA,NA
755,"53",NA,"BOS","Schillgard","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"53",NA,"BOS","King","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"53",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
758,"53",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
759,"53",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"53",NA,"BOS","Kallman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
761,"54",NA,"WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"54",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"54",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"54",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
765,"54",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
765,"54",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Pathman","interceptions",NA,NA,NA,NA,NA,NA,NA
765,"54",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Pathman","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
766,"54",NA,"WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"54",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Salem","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
768,"54",NA,"WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"54",NA,"WAS","Dunn","passes.s",NA,NA,NA,NA,"BOS","Zerboni","blocks",NA,NA,NA,NA,NA,NA,NA
770,"54",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"54",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"54",NA,"BOS","Schillgard","passes.s",NA,NA,NA,NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
773,"54",NA,"WAS","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"54",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"54",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"54",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"54",NA,"WAS","Nairn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"54",NA,"WAS","Dunn","shots.missed",NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
779,"55","GK","BOS","Stout","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"55",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"55",NA,"BOS","Zerboni","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"55",NA,"BOS","McCaffrey","lost.touch",NA,NA,NA,"GK","WAS","Labbe","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
783,"55","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA
784,"56",NA,"BOS","Kallman","lost.touch",NA,NA,NA,NA,"WAS","Stengel","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
785,"56",NA,"WAS","Stengel","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"56",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"56",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA
788,"56",NA,"WAS","Huster","passes.s",NA,NA,NA,NA,"BOS","McCaffrey","interceptions",NA,NA,NA,NA,NA,NA,NA
789,"56",NA,"BOS","McCaffrey","dispossessed",NA,NA,NA,NA,"WAS","Huster","dispossessed",NA,NA,NA,NA,NA,NA,NA
790,"56",NA,"WAS","Huster","passes.f",NA,NA,"through",NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
791,"56","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"56",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"56","GK","BOS","Stout","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"56",NA,"BOS","Kallman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"56",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"56",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
797,"56",NA,"BOS","Mewis","take.on.won",NA,NA,NA,NA,"WAS","Zadorsky",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
798,"56",NA,"BOS","Salem","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"56",NA,"BOS","Zerboni","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"57",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
801,"57",NA,"BOS","King","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"57",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"57",NA,"BOS","Schillgard","ball.shield",NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
804,"57",NA,"BOS","Schillgard","dispossessed",NA,NA,NA,NA,"WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA
805,"57",NA,"BOS","Schillgard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"57",NA,"BOS","Schillgard","dispossessed",NA,NA,NA,NA,"WAS","Banini","dispossessed",NA,NA,NA,NA,NA,NA,NA
807,"57",NA,"WAS","Banini","take.on.won",NA,NA,NA,NA,"BOS","Schillgard",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
808,"57",NA,"WAS","Zadorsky","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"57","GK","WAS","Labbe","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"57",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"57",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
812,"57",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Pathman","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
813,"57",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA
814,"57",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"57","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
816,"57",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"57",NA,"BOS","Kallman","passes.f",NA,NA,"launch",NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
817,"57",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
818,"58",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"58",NA,"WAS","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"58","GK","BOS","Stout","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"58",NA,"BOS","Simon","aerial.lost",NA,NA,NA,NA,"WAS","Dunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
822,"58",NA,"WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"58",NA,"WAS","Oyster","passes.f",NA,NA,"headed",NA,"BOS","Simon","interceptions",NA,NA,NA,NA,NA,NA,NA
824,"58",NA,"BOS","Simon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"58",NA,"BOS","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"58",NA,"BOS","Mewis","take.on.won",NA,NA,NA,NA,"WAS","Zadorsky",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
827,"59",NA,"BOS","Schillgard","shots.blocked",NA,NA,"free.kick",NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
828,"59",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"59",NA,"BOS","Zerboni","shots.blocked",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
830,"59",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"59",NA,"BOS","Engen","passes.f",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
832,"59",NA,"BOS","McCaffrey","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"60","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,"BOS","Pathman","interceptions",NA,NA,NA,NA,NA,NA,NA
834,"60",NA,"BOS","Pathman","passes.f",NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
835,"60",NA,"BOS","Pathman","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"60",NA,"BOS","Kallman","passes.f",NA,NA,NA,NA,"WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA
837,"60",NA,"WAS","Nairn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"60",NA,"WAS","Stengel","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
838,"60",NA,NA,NA,NA,NA,NA,"flick.on",NA,"BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
839,"60",NA,"WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"60",NA,"WAS","Stengel","passes.f",NA,NA,NA,NA,"BOS","Pathman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
841,"61",NA,"WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"61",NA,"WAS","Nairn","passes.f",NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
843,"61",NA,"BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"61",NA,"BOS","Mewis","passes.f",NA,NA,"flick.on",NA,"WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA
845,"61",NA,"WAS","Lohman","dispossessed",NA,NA,NA,NA,"BOS","Zerboni","tackles.ball",NA,NA,NA,NA,NA,NA,NA
846,"61",NA,"WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"61",NA,"WAS","Stengel","take.on.won",NA,NA,NA,NA,"BOS","Mewis","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
848,"61",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
849,"61",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"61",NA,"WAS","Banini","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
851,"61",NA,"BOS","King","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"61",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,"WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA
853,"61",NA,"WAS","Huster","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"61",NA,"WAS","Dydasco","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"61",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"61",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"61",NA,"WAS","Nairn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"61",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"61",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"61","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA
861,"61",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"61",NA,"WAS","Banini","take.on.won",NA,NA,NA,NA,"BOS","Schillgard","dribbled.turned",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
863,"62",NA,"WAS","Dydasco","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"62",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
865,"62",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"62",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Pathman","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
867,"62",NA,"WAS","Dunn","passes.s",NA,NA,"corner.crosses",NA,"BOS","Pathman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
868,"63",NA,"WAS","Nairn","passes.s",NA,NA,"corner.kick","GK","BOS","Stout","interceptions",NA,"caught",NA,NA,NA,NA,NA
869,"63","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"63",NA,"BOS","Simon","take.on.won",NA,NA,NA,NA,"WAS","Banini","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
871,"63",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,"WAS","Lohman","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
871,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
872,"63",NA,"BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"63",NA,"BOS","Simon","take.on.won",NA,NA,NA,NA,"WAS","Huster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
874,"63",NA,"BOS","Simon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"63",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"63",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"64",NA,"BOS","Pathman","passes.b.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
878,"64",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"64",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"64",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"64",NA,"BOS","King","passes.b.c",NA,NA,"lay.off",NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
882,"64",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"64",NA,"BOS","Kallman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"64",NA,"BOS","Pathman","passes.s",NA,NA,NA,NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
885,"64",NA,"WAS","Oyster","clearances",NA,NA,NA,NA,"BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA
886,"64",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"64",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"64",NA,"BOS","Pathman","passes.b.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
889,"64",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
890,"64",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"64",NA,"BOS","Simon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
892,"64",NA,"WAS","Stengel","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"64",NA,"WAS","Furquharson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"65",NA,"WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"65",NA,"WAS","Furquharson","aerial.won",NA,NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
896,"65",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"65",NA,"BOS","Salem","passes.f",NA,NA,"headed",NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
898,"65",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"65",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Zerboni","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
900,"65",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
901,"65",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"65",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"65",NA,"WAS","Furquharson","take.on.lost",NA,NA,NA,NA,"BOS","Pathman","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
904,"65",NA,"WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"65",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
906,"65",NA,"WAS","Krieger","passes.s",NA,NA,"corner.crosses","GK","BOS","Stout","interceptions",NA,"caught",NA,NA,NA,NA,NA
907,"65","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"65",NA,"BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"65",NA,"BOS","Engen","dispossessed",NA,NA,NA,NA,"WAS","Dunn","dispossessed",NA,NA,NA,NA,NA,NA,NA
910,"65",NA,"WAS","Dunn","passes.s.c",NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
911,"65",NA,"WAS","Furquharson","passes.s.c",NA,NA,"flick.on",NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
912,"65",NA,"WAS","Lohman","dispossessed",NA,NA,NA,NA,"BOS","Salem","tackles.ball",NA,NA,NA,NA,NA,NA,NA
913,"66",NA,"WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"66",NA,"WAS","Banini","dispossessed",NA,NA,NA,NA,"BOS","King","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
915,"66","GK","BOS","Stout","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
916,"66","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"66",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA
918,"66",NA,"BOS","Schillgard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"66",NA,"BOS","Schillgard","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"66",NA,"BOS","Simon","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
921,"67","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"BOS","King","interceptions",NA,NA,NA,NA,NA,NA,NA
922,"67",NA,"BOS","King","passes.f",NA,NA,"launch",NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
923,"67",NA,"WAS","Oyster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"67","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"67",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
926,"67",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
927,"67",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"67",NA,"WAS","Oyster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"67","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"67",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
931,"67",NA,"WAS","Nairn","passes.s.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
932,"67",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"67",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"67",NA,"WAS","Banini","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"67",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"67",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"67",NA,"WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"68",NA,"WAS","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"68",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"68",NA,"WAS","Lohman","shots.blocked",NA,NA,NA,NA,"BOS","Engen","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
941,"68",NA,"WAS","Nairn","passes.s",NA,NA,"corner.kick","GK","BOS","Stout","interceptions",NA,"caught",NA,NA,NA,NA,NA
942,"69","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"69",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"69",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"69",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
