"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
723,"51",NA,"BOS","Pathman","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"51",NA,"BOS","Simon","passes.f","AM3L",NA,"flick.on",NA,"WAS","Krieger","interceptions","D3R",NA,NA,NA,NA,NA,NA
725,"51",NA,"WAS","Krieger","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"51","GK","WAS","Labbe","passes.f","D18",NA,"launch",NA,"BOS","Simon","blocks","A3L",NA,NA,NA,NA,NA,NA
727,"51",NA,"WAS","Nairn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"51",NA,"WAS","Nairn","passes.b.c","D3C","D3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"51",NA,"WAS","Huster","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"51",NA,"WAS","Dydasco","passes.f.c","D3L","AM3R",NA,NA,"BOS","Mewis","pressured","A3R",NA,NA,NA,NA,NA,NA
731,"51",NA,"WAS","Banini","dispossessed","AM3R",NA,NA,NA,"BOS","Mewis","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA
732,"51",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"51",NA,"BOS","Engen","passes.f.c","DM3C","DM3C",NA,NA,"WAS","Banini","pressured","AM3C",NA,NA,NA,NA,NA,NA
734,"51",NA,"BOS","Salem","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"51",NA,"BOS","Zerboni","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"51",NA,"BOS","Engen","passes.s.c","DM3R","DM3R",NA,NA,"WAS","Stengel","pressured","AM3L",NA,NA,NA,NA,NA,NA
737,"51",NA,"BOS","King","passes.f","DM3R",NA,NA,NA,"WAS","Banini","pressured","AM3L",NA,NA,NA,NA,NA,NA
737,"51",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","interceptions","AM3C",NA,NA,NA,NA,NA,NA
738,"51",NA,"WAS","Huster","passes.f.c","AM3C","AM3C",NA,NA,"BOS","Zerboni","challenged","DM3C",NA,NA,NA,NA,NA,NA
739,"51",NA,"WAS","Nairn","shots.missed","AM3C",NA,NA,NA,"BOS","Zerboni","pressured","DM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
740,"51","GK","BOS","Stout","passes.s.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"51",NA,"BOS","Kallman","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52",NA,"BOS","Engen","passes.f","D3C",NA,"launch",NA,"WAS","Stengel","interceptions","AM3L",NA,NA,NA,NA,NA,NA
743,"52",NA,"WAS","Stengel","passes.f.c","AM3L","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"52",NA,"WAS","Lohman","passes.f.c","AM3L","AM3L",NA,NA,"BOS","Salem","pressured","DM3R",NA,NA,NA,NA,NA,NA
745,"52",NA,"WAS","Stengel","movement","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"52",NA,"WAS","Stengel","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"52",NA,"WAS","Krieger","passes.s.c","A3R","A6","corner.crosses",NA,"BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA
748,"52",NA,"WAS","Banini","shots.missed","A6",NA,NA,"GK","BOS","Stout","pressured","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
749,"52","GK","BOS","Stout","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"52",NA,"BOS","Kallman","passes.s.c","D3L","D3R",NA,NA,"WAS","Lohman","pressured","A3R",NA,NA,NA,NA,NA,NA
751,"52",NA,"BOS","Engen","passes.b.c","D3R","D18",NA,NA,"WAS","Stengel","pressured","A3L",NA,NA,NA,NA,NA,NA
752,"52","GK","BOS","Stout","passes.s.c","D18","D18",NA,NA,"WAS","Stengel","pressured","A18",NA,NA,NA,NA,NA,NA
753,"52",NA,"BOS","Kallman","passes.b.c","D18","D18",NA,NA,"WAS","Dunn","pressured","A18",NA,NA,NA,NA,NA,NA
754,"52","GK","BOS","Stout","passes.f.c","D18","D3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"52",NA,"BOS","Simon","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"52",NA,"BOS","Kallman","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"52",NA,"BOS","Salem","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"52","GK","BOS","Stout","passes.f.c","D18","D3R",NA,NA,"WAS","Nairn","pressured","A18",NA,NA,NA,NA,NA,NA
759,"53",NA,"BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"53",NA,"BOS","Engen","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"53",NA,"BOS","Mewis","take.on.lost","AM3R",NA,NA,NA,"WAS","Lohman","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA
762,"53",NA,"WAS","Nairn","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"53",NA,"WAS","Nairn","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"53",NA,"WAS","Banini","take.on.won","AM3L",NA,NA,NA,"BOS","Salem","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA
765,"53",NA,"WAS","Banini","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"53",NA,"WAS","Huster","passes.f.c","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"53",NA,"WAS","Dunn","passes.s","A18",NA,NA,NA,"BOS","Schillgard","interceptions","D3R",NA,NA,NA,NA,NA,NA
768,"53",NA,"BOS","Schillgard","passes.s.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"53",NA,"BOS","King","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"53",NA,"BOS","Zerboni","passes.s.c","DM3R","DM3C",NA,NA,"WAS","Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA
771,"53",NA,"BOS","Salem","passes.s.c","DM3C","DM3C",NA,NA,"WAS","Dunn","pressured","AM3C",NA,NA,NA,NA,NA,NA
772,"53",NA,"BOS","Zerboni","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"53",NA,"BOS","Kallman","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
774,"54",NA,"WAS","Krieger","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"54",NA,"WAS","Lohman","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"54",NA,"WAS","Krieger","passes.f.c","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"54",NA,"WAS","Stengel","passes.b.c","A3C","A3C",NA,NA,"BOS","Engen","challenged","D3C",NA,NA,NA,NA,NA,NA
778,"54",NA,"WAS","Nairn","passes.f.c","A3C","A3L",NA,NA,"BOS","Zerboni","pressured","D3C",NA,NA,NA,NA,NA,NA
778,"54",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Pathman","interceptions","D3L",NA,NA,NA,NA,NA,NA
778,"54",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Pathman","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
779,"54",NA,"WAS","Krieger","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"54",NA,"WAS","Dunn","take.on.won","A3L",NA,NA,NA,"BOS","Salem","dribbled.out.run","D3R",NA,NA,NA,NA,NA,NA
781,"54",NA,"WAS","Dunn","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"54",NA,"WAS","Dunn","passes.s","A3C",NA,NA,NA,"BOS","Zerboni","blocks","D3C",NA,NA,NA,NA,NA,NA
783,"54",NA,"BOS","Mewis","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"54",NA,"BOS","Mewis","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"54",NA,"BOS","Schillgard","passes.s","DM3C",NA,NA,NA,"WAS","Krieger","interceptions","AM3R",NA,NA,NA,NA,NA,NA
786,"54",NA,"WAS","Krieger","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"54",NA,"WAS","Krieger","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"54",NA,"WAS","Lohman","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"54",NA,"WAS","Krieger","passes.f.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"54",NA,"WAS","Nairn","passes.s.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"54",NA,"WAS","Dunn","shots.missed","A18",NA,NA,NA,"BOS","Engen","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
792,"55","GK","BOS","Stout","passes.s.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"55",NA,"BOS","Kallman","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"55",NA,"BOS","Zerboni","passes.f.c","DM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"55",NA,"BOS","McCaffrey","lost.touch","A3L",NA,NA,"GK","WAS","Labbe","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
796,"55","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,"BOS","Kallman","interceptions","D3L",NA,NA,NA,NA,NA,NA
797,"56",NA,"BOS","Kallman","lost.touch","D3L",NA,NA,NA,"WAS","Stengel","challenged","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
798,"56",NA,"WAS","Stengel","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"56",NA,"WAS","Nairn","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"56",NA,"WAS","Stengel","passes.b.c","A3R","AM3R",NA,NA,"BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA
801,"56",NA,"WAS","Huster","passes.s","AM3R",NA,NA,NA,"BOS","McCaffrey","interceptions","DM3L",NA,NA,NA,NA,NA,NA
802,"56",NA,"BOS","McCaffrey","dispossessed","DM3L",NA,NA,NA,"WAS","Huster","dispossessed","AM3R",NA,NA,NA,NA,NA,NA
803,"56",NA,"WAS","Huster","passes.f","AM3R",NA,"through",NA,"BOS","McCaffrey","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
804,"56","GK","BOS","Stout","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"56",NA,"BOS","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"56","GK","BOS","Stout","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"56",NA,"BOS","Kallman","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"56",NA,"BOS","Kallman","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"56",NA,"BOS","Zerboni","passes.f.c","DM3C","AM3C",NA,NA,"WAS","Banini","pressured","AM3C",NA,NA,NA,NA,NA,NA
810,"56",NA,"BOS","Mewis","take.on.won","AM3C",NA,NA,NA,"WAS","Zadorsky",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
811,"56",NA,"BOS","Salem","passes.f.c","AM3C","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"56",NA,"BOS","Zerboni","movement","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"57",NA,"BOS","Zerboni","passes.f.c","A3R","A3R",NA,NA,"WAS","Banini","pressured","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
814,"57",NA,"BOS","King","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"57",NA,"BOS","Engen","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"57",NA,"BOS","Schillgard","ball.shield","A3R",NA,NA,NA,"WAS","Dydasco","challenged","D3L",NA,NA,NA,NA,NA,NA
817,"57",NA,"BOS","Schillgard","dispossessed","A3R",NA,NA,NA,"WAS","Lohman","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
818,"57",NA,"BOS","Schillgard","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"57",NA,"BOS","Schillgard","dispossessed","A3R",NA,NA,NA,"WAS","Banini","dispossessed","D3L",NA,NA,NA,NA,NA,NA
820,"57",NA,"WAS","Banini","take.on.won","D3L",NA,NA,NA,"BOS","Schillgard",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
821,"57",NA,"WAS","Zadorsky","passes.b.c","D3L","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"57","GK","WAS","Labbe","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"57",NA,"WAS","Oyster","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"57",NA,"WAS","Krieger","passes.f.c","D3R","DM3R",NA,NA,"BOS","Simon","pressured","A3L",NA,NA,NA,NA,NA,NA
825,"57",NA,"WAS","Dunn","take.on.won","DM3R",NA,NA,NA,"BOS","Pathman","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
826,"57",NA,"WAS","Dunn","passes.f","DM3R",NA,NA,NA,"BOS","Kallman","interceptions","D3L",NA,NA,NA,NA,NA,NA
827,"57",NA,"BOS","Kallman","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"57","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Krieger","blocks","AM3R",NA,NA,NA,NA,NA,NA
829,"57",NA,"BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"57",NA,"BOS","Kallman","passes.f","D3L",NA,"launch",NA,"WAS","Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA
830,"57",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","interceptions","A3R",NA,NA,NA,NA,NA,NA
831,"58",NA,"WAS","Krieger","passes.f","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"58",NA,"WAS","Dunn","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"58","GK","BOS","Stout","passes.f","D3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"58",NA,"BOS","Simon","aerial.lost","DM3L",NA,NA,NA,"WAS","Dunn","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
835,"58",NA,"WAS","Oyster","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"58",NA,"WAS","Oyster","passes.f","DM3R",NA,"headed",NA,"BOS","Simon","interceptions","AM3L",NA,NA,NA,NA,NA,NA
837,"58",NA,"BOS","Simon","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"58",NA,"BOS","Mewis","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"58",NA,"BOS","Mewis","take.on.won","A3C",NA,NA,NA,"WAS","Zadorsky",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
840,"59",NA,"BOS","Schillgard","shots.blocked","A3C",NA,"free.kick",NA,"WAS","Lohman","blocks","D18",NA,NA,NA,NA,NA,NA
841,"59",NA,"BOS","Zerboni","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"59",NA,"BOS","Zerboni","shots.blocked","A3C",NA,NA,NA,"WAS","Oyster","blocks","D3C",NA,NA,NA,NA,NA,NA
843,"59",NA,"BOS","Engen","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"59",NA,"BOS","Engen","passes.f","AM3C",NA,NA,NA,"WAS","Dunn","pressured","DM3C",NA,NA,NA,NA,NA,NA
845,"59",NA,"BOS","McCaffrey","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"60","GK","WAS","Labbe","passes.f","D3R",NA,"free.kick",NA,"BOS","Pathman","interceptions","DM3L",NA,NA,NA,NA,NA,NA
847,"60",NA,"BOS","Pathman","passes.f","DM3L",NA,NA,NA,"WAS","Dunn","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
848,"60",NA,"BOS","Pathman","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"60",NA,"BOS","Kallman","passes.f","D3L",NA,NA,NA,"WAS","Nairn","interceptions","AM3R",NA,NA,NA,NA,NA,NA
850,"60",NA,"WAS","Nairn","passes.f.c","AM3R","A3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"60",NA,"WAS","Stengel","passes.f.c","A3R","A3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
851,"60",NA,NA,NA,NA,NA,NA,"flick.on",NA,"BOS","Engen","clearances","D3L",NA,NA,NA,NA,NA,NA
852,"60",NA,"WAS","Krieger","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"60",NA,"WAS","Stengel","passes.f","A3R",NA,NA,NA,"BOS","Pathman","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
854,"61",NA,"WAS","Krieger","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"61",NA,"WAS","Nairn","passes.f","A3R",NA,NA,NA,"BOS","Salem","challenged","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
856,"61",NA,"BOS","Pathman","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"61",NA,"BOS","Mewis","passes.f","D3L",NA,"flick.on",NA,"WAS","Lohman","interceptions","A3R",NA,NA,NA,NA,NA,NA
858,"61",NA,"WAS","Lohman","dispossessed","A3R",NA,NA,NA,"BOS","Zerboni","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
859,"61",NA,"WAS","Stengel","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"61",NA,"WAS","Stengel","take.on.won","A3C",NA,NA,NA,"BOS","Mewis","dribbled.turned","D3C",NA,NA,NA,NA,NA,NA
861,"61",NA,"WAS","Stengel","passes.b.c","A3C","A3C",NA,NA,"BOS","Mewis","challenged","D3C",NA,NA,NA,NA,NA,NA
862,"61",NA,"WAS","Huster","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"61",NA,"WAS","Banini","lost.touch","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
864,"61",NA,"BOS","King","passes.s.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"61",NA,"BOS","Salem","passes.f","D3R",NA,NA,NA,"WAS","Huster","interceptions","AM3L",NA,NA,NA,NA,NA,NA
866,"61",NA,"WAS","Huster","passes.s.c","AM3L","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"61",NA,"WAS","Dydasco","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"61",NA,"WAS","Huster","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"61",NA,"WAS","Krieger","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"61",NA,"WAS","Nairn","lost.touch","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"61",NA,"BOS","Engen","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"61",NA,"BOS","Engen","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"61","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Zadorsky","interceptions","AM3C",NA,NA,NA,NA,NA,NA
874,"61",NA,"WAS","Zadorsky","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"61",NA,"WAS","Banini","take.on.won","AM3L",NA,NA,NA,"BOS","Schillgard","dribbled.turned","DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
876,"62",NA,"WAS","Dydasco","passes.b.c","AM3L","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"62",NA,"WAS","Huster","passes.s.c","AM3L","AM3R","switch",NA,"BOS","Simon","pressured","DM3R",NA,NA,NA,NA,NA,NA
878,"62",NA,"WAS","Oyster","passes.f.c","AM3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"62",NA,"WAS","Dunn","take.on.won","A18",NA,NA,NA,"BOS","Pathman","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA
880,"62",NA,"WAS","Dunn","passes.s","A18",NA,"corner.crosses",NA,"BOS","Pathman","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
881,"63",NA,"WAS","Nairn","passes.s","A3R",NA,"corner.kick","GK","BOS","Stout","interceptions","D6","caught",NA,NA,NA,NA,NA
882,"63","GK","BOS","Stout","passes.f.c","D18","DM3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"63",NA,"BOS","Simon","take.on.won","DM3L",NA,NA,NA,"WAS","Banini","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
884,"63",NA,"BOS","Simon","passes.b.c","DM3L","DM3L",NA,NA,"WAS","Lohman","challenged","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
884,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","blocks","AM3R",NA,NA,NA,NA,NA,NA
885,"63",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"63",NA,"BOS","Simon","take.on.won","AM3L",NA,NA,NA,"WAS","Huster","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
887,"63",NA,"BOS","Simon","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"63",NA,"BOS","Engen","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"63",NA,"BOS","Salem","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"64",NA,"BOS","Pathman","passes.b.c","DM3L","DM3L",NA,NA,"WAS","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA
891,"64",NA,"BOS","Kallman","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"64",NA,"BOS","Salem","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"64",NA,"BOS","Zerboni","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"64",NA,"BOS","King","passes.b.c","AM3R","AM3R","lay.off",NA,"WAS","Banini","pressured","DM3L",NA,NA,NA,NA,NA,NA
895,"64",NA,"BOS","Zerboni","passes.s.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"64",NA,"BOS","Kallman","passes.f.c","DM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"64",NA,"BOS","Pathman","passes.s","A3L",NA,NA,NA,"WAS","Oyster","interceptions","D3R",NA,NA,NA,NA,NA,NA
898,"64",NA,"WAS","Oyster","clearances","D3R",NA,NA,NA,"BOS","Schillgard","pressured","A3L",NA,NA,NA,NA,NA,NA
899,"64",NA,"BOS","Kallman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"64",NA,"BOS","Kallman","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"64",NA,"BOS","Pathman","passes.b.c","AM3L","AM3C",NA,NA,"WAS","Dunn","pressured","DM3R",NA,NA,NA,NA,NA,NA
902,"64",NA,"BOS","Salem","passes.s.c","AM3C","DM3C",NA,NA,"WAS","Lohman","pressured","DM3C",NA,NA,NA,NA,NA,NA
903,"64",NA,"BOS","Engen","passes.f.c","DM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"64",NA,"BOS","Simon","lost.touch","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
905,"64",NA,"WAS","Stengel","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"64",NA,"WAS","Furquharson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"65",NA,"WAS","Krieger","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
