event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
724,45,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,45,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,45,F,HOU,Daly,passes.s.c,NA,NA,NA,M,SBFC,Nick,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,45,M,HOU,Andressa,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,45,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,45+1,D,HOU,Brush,passes.f,NA,NA,NA,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,45+1,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,45+1,F,SBFC,Rodriguez,passes.s.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,45+1,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,45+1,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,45+1,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,45+1,M,SBFC,Nick,passes.f.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,45+1,M,SBFC,Lytle,movement,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,45+1,M,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,45+1,F,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,45+1,D,SBFC,Simon,passes.f.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,45+1,M,SBFC,Hayes,passes.b,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,45+1,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,45+1,M,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,45+1,M,HOU,Andressa,movement,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,45+1,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,45+1,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,45+1,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,45+1,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,45+1,M,HOU,Heap,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,46,F,HOU,O'Sullivan,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,46,F,SBFC,Kai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,46,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,46,M,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,46,D,SBFC,Skroski,passes.s.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,46,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,46,D,SBFC,Simon,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,46,D,SBFC,Rampone,passes.f,NA,NA,launch,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,46,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Brush,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,46,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,46,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,46,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,46,D,HOU,Brush,passes.f,NA,NA,NA,M,SBFC,Lytle,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,46,M,SBFC,Lytle,passes.f,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
762,46,D,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,46,M,HOU,Andressa,passes.f.c,NA,NA,launch,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,46,F,HOU,Daly,take.on.lost,NA,NA,NA,D,SBFC,Skroski,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,47,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,47,D,SBFC,O'Hara,passes.b,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,47,NA,NA,NA,NA,NA,NA,NA,F,HOU,Daly,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,47,F,HOU,Daly,passes.b.c,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,47,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,47,F,HOU,O'Sullivan,passes.s.c,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,47,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,47,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,47,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,47,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,47,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Nick,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,47,M,HOU,Andressa,passes.s,NA,NA,corner.crosses,GK,SBFC,Stanley,gk.high.balls.won,NA,punched.to.danger,NA,NA,NA,NA,NA,NA,NA
774,47,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,47,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,M,SBFC,Hayes,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,47,D,HOU,Chapman,lost.touch,NA,NA,NA,M,SBFC,Hayes,challenged,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA
777,47,M,SBFC,Killion,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,47,M,SBFC,Hayes,passes.s.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,47,D,SBFC,Simon,passes.b.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,47,M,SBFC,Killion,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,47,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,47,M,SBFC,Nick,passes.f.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,47,D,SBFC,O'Hara,passes.b.c,NA,NA,NA,F,HOU,Daly,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
784,48,D,SBFC,O'Hara,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,48,NA,NA,NA,NA,NA,NA,free.kick,D,HOU,Brush,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,48,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,48,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,48,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,48,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,48,M,SBFC,Nick,passes.f,NA,NA,NA,F,HOU,Ubogagu,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,48,F,HOU,Ubogagu,passes.f.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,48,M,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,48,M,HOU,Andressa,passes.f.c,NA,A18,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,48,F,HOU,Daly,shots.stopped.by.gk,A18,NA,NA,GK,SBFC,Stanley,gk.s.o.g.stop,NA,parried.to.danger,diving,NA,NA,NA,NA,NA,NA
793,48,F,HOU,Ohai,offside.calls,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,48,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,48,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,48,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,49,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,49,D,HOU,Moros,passes.s.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,49,D,HOU,Chapman,passes.f,NA,NA,launch,D,SBFC,Rampone,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
798,49,D,HOU,Chapman,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,49,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,49,D,HOU,Chapman,passes.s,NA,NA,corner.crosses,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,49,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Stanley,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA
801,49,GK,SBFC,Stanley,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,49,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,49,M,SBFC,Lytle,passes.b,NA,NA,NA,M,HOU,Andressa,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,49,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,49,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,50,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,50,F,HOU,O'Sullivan,passes.f,NA,NA,through,GK,SBFC,Stanley,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA,NA,NA
807,50,GK,SBFC,Stanley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,50,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,50,M,HOU,Privett,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,50,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,50,D,SBFC,Simon,lost.touch,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
812,50,F,HOU,Ohai,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,50,F,HOU,O'Sullivan,passes.b,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
814,50,M,SBFC,Hayes,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,50,D,SBFC,Rampone,passes.f.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,50,F,SBFC,Kai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,50,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,50,M,HOU,Privett,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,50,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,50,F,SBFC,Rodriguez,passes.f,NA,NA,through,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,50,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,50,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,50,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,50,D,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,51,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,51,D,HOU,Brush,take.on.won,NA,NA,NA,F,SBFC,Rodriguez,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,51,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,51,F,HOU,Daly,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,51,D,HOU,Poliana,passes.f,NA,NA,NA,D,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,51,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,M,SBFC,Nick,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,51,F,HOU,Daly,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,51,F,HOU,Daly,take.on.lost,NA,NA,NA,M,SBFC,Nick,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,51,M,SBFC,Nick,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,51,M,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,51,M,SBFC,Killion,passes.f.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,51,NA,NA,NA,NA,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,51,M,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,51,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,51,M,SBFC,Lytle,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,51,M,SBFC,Killion,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,51,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,51,D,HOU,Brush,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,51,F,HOU,Daly,passes.f,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,51,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,51,M,SBFC,Killion,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,51,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,51,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,51,M,HOU,Privett,passes.b.c,NA,NA,NA,F,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,51,D,HOU,Moros,passes.s.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,51,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,51,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,52,D,HOU,Brush,passes.f,NA,NA,launch,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,52,M,SBFC,Killion,passes.f.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,52,F,SBFC,Rodriguez,dispossessed,NA,NA,NA,M,HOU,Privett,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,52,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,52,M,HOU,Andressa,movement,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,52,M,HOU,Andressa,passes.s,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,52,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,52,M,SBFC,Nick,dispossessed,NA,NA,NA,F,HOU,O'Sullivan,tackles.ball,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA
858,52,F,HOU,Ubogagu,shots.missed,A3C,NA,free.kick,GK,SBFC,Stanley,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
859,53,GK,SBFC,Stanley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,53,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,53,M,SBFC,Nick,aerial.lost,NA,NA,NA,M,HOU,Andressa,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,53,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,53,D,SBFC,O'Hara,passes.f,NA,NA,NA,F,HOU,Daly,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,53,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,53,M,HOU,Andressa,passes.b.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,53,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,53,D,HOU,Poliana,passes.f,NA,NA,NA,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,53,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,53,F,SBFC,Rodriguez,passes.f,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
868,53,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,53,F,SBFC,Kai,lost.touch,NA,NA,NA,D,HOU,Brush,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
870,54,D,SBFC,O'Hara,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,54,NA,NA,NA,NA,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,54,F,SBFC,Kai,aerial.won,NA,NA,NA,D,HOU,Moros,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,54,NA,NA,NA,NA,NA,NA,NA,GK,HOU,Williams,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA,NA,NA
872,54,GK,HOU,Williams,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,54,D,HOU,Poliana,take.on.won,NA,NA,NA,M,SBFC,Lytle,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,54,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,54,M,HOU,Andressa,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
876,55,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,55,NA,NA,NA,NA,NA,NA,launch,F,HOU,Daly,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,55,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,55,F,HOU,Ohai,shots.blocked,A18,NA,NA,D,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,55,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,55,F,HOU,Ohai,take.on.lost,NA,NA,NA,D,SBFC,Simon,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
881,55,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,55,M,SBFC,Hayes,dispossessed,NA,NA,NA,F,HOU,Ohai,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,55,F,HOU,Ohai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,55,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,55,D,HOU,Chapman,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,55,M,HOU,Andressa,movement,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,55,M,HOU,Andressa,passes.s.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,55,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,55,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,55,M,HOU,Andressa,passes.b.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,55,M,HOU,Privett,passes.s,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,55,F,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,55,F,SBFC,Kai,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,55,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,55,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,56,M,SBFC,Lytle,passes.f,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
