"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
629,"42","D","PTFC","Sonnett","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","tackles.ball",NA,NA,NA,NA,NA,NA,NA
629,"42",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
629,"42",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
630,"42","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"42","M","FCKC","Tymrak","take.on.won",NA,NA,NA,"F","PTFC","Weber","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
632,"42","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
632,"42",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
633,"42","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
633,"42",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
634,"42","M","FCKC","Laddish","lost.touch",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
635,"42","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"42",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"42","F","FCKC","Groom","passes.f",NA,NA,"headed","D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
636,"42",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
637,"42","M","FCKC","O'Reilly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"43","D","PTFC","Sonnett","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"43","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"43","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"43","D","PTFC","Sonnett","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
641,"43",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Frisbie","blocks",NA,NA,NA,NA,NA,NA,NA
642,"43","F","PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"43","F","PTFC","Weber","passes.f",NA,NA,NA,"M","FCKC","Scott","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
644,"43","D","FCKC","Frisbie","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"43",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"43","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"43","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"43","D","PTFC","Menges","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
648,"43","F","PTFC","Heath","take.on.won",NA,NA,NA,"M","FCKC","Buczkowski","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
648,"43",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
649,"43","F","PTFC","Heath","passes.f",NA,NA,"launch","GK","FCKC","Barnhart","gk.loose.balls.won",NA,"caught","diving",NA,NA,NA,NA
649,"43",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"43","GK","FCKC","Barnhart","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"44","D","FCKC","Taylor","passes.f.c",NA,NA,"launch","M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
652,"44","F","FCKC","Groom","aerial.won",NA,NA,NA,"D","PTFC","Menges","aerial.lost",NA,NA,NA,NA,NA,NA,NA
653,"44","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"44","F","FCKC","Groom","lost.touch",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA
655,"44","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"44","M","PTFC","Horan","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
657,"44","GK","PTFC","Betos","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
658,"44","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
659,"44","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
660,"44","F","PTFC","Heath","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
661,"44","D","PTFC","Klingenberg","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"44","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"44","D","FCKC","Averbuch","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"44","GK","FCKC","Barnhart","passes.s.c",NA,"D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"44","D","FCKC","Averbuch","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"44","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"44","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
668,"44","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
669,"44","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
670,"44","D","FCKC","Taylor","passes.f.c",NA,"DM3R",NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
671,"44","M","FCKC","O'Reilly","movement","DM3R","D3R",NA,"D","PTFC","Klingenberg","pressured","AM3L",NA,NA,NA,NA,NA,NA
672,"44","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"44","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
674,"44","D","FCKC","Averbuch","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"44","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"44","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
677,"45","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
678,"45","D","PTFC","Klingenberg","passes.f.c",NA,NA,"flick.on","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
679,"45","M","PTFC","Brynjarsdottir","passes.s.c",NA,"AM3R","flick.on","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
680,"45","D","PTFC","Klingenberg","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"45","D","PTFC","Klingenberg","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
682,"45","F","PTFC","Nadim","dispossessed",NA,NA,NA,"M","FCKC","O'Reilly","dispossessed",NA,NA,NA,NA,NA,NA,NA
683,"45","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"45","D","FCKC","Taylor","passes.f",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
685,"45","D","PTFC","Klingenberg","passes.f",NA,NA,"throw.in","M","FCKC","Laddish","blocks",NA,NA,NA,NA,NA,NA,NA
686,"45","F","FCKC","Groom","recoveries",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
687,"45","F","FCKC","Groom","take.on.won",NA,NA,NA,"F","PTFC","Heath","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
687,"45",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
688,"45","F","FCKC","Groom","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"45","D","FCKC","Averbuch","passes.s.c",NA,"DM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"45","D","FCKC","Sauerbrunn","movement","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"45","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
692,"45","M","FCKC","Tymrak","passes.f",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
693,"45","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"45","D","PTFC","Reynolds","clearances",NA,NA,NA,"D","FCKC","Frisbie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
695,"45","D","FCKC","Frisbie","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"45","M","FCKC","Laddish","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
697,"45","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"45","M","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","FCKC","Frisbie","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
699,"45","D","PTFC","Reynolds","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"45","F","PTFC","Weber","aerial.lost",NA,NA,NA,"D","FCKC","Frisbie","aerial.won",NA,NA,NA,NA,NA,NA,NA
700,"45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Frisbie","clearances",NA,NA,NA,NA,NA,NA,NA
701,"45","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"45","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
703,"45","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
703,"45",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
704,"45","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
705,"45","D","FCKC","Averbuch","lost.touch",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
705,"45",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
706,"45","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"45","M","PTFC","Long","passes.f.c",NA,NA,"launch","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
708,"45","F","PTFC","Heath","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
708,"45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
708,"45",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
708,"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clearances",NA,NA,NA,NA,NA,NA,NA
709,"45","D","PTFC","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"45","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
711,"45","F","PTFC","Heath","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
712,"45","D","PTFC","Klingenberg","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
713,"45","D","PTFC","Klingenberg","passes.s.c",NA,NA,"corner.crosses","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
714,"45","M","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"45","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"45","M","FCKC","Scott","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"45","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"45","M","FCKC","Tymrak","movement","DM3L","AM3L",NA,"M","PTFC","Long","pressured","AM3R",NA,NA,NA,NA,NA,NA
719,"45","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
719,"45",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA
720,"45","F","FCKC","Groom","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"45","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"45","GK","PTFC","Betos","passes.f.c",NA,"D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"45","D","PTFC","Menges","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"45","D","PTFC","Menges","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
725,"45","D","FCKC","Taylor","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"45","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
727,"45","M","FCKC","Scott","passes.s.c",NA,NA,"lay.off","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
728,"45","D","FCKC","Taylor","dispossessed",NA,NA,NA,"M","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA
729,"45","M","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"45","M","PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
730,"45",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
731,"45","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
732,"45","F","PTFC","Nadim","passes.b.c",NA,NA,"lay.off","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
732,"45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
733,"45","M","PTFC","Brynjarsdottir","passes.s",NA,NA,"flick.on","M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
733,"45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","interceptions",NA,NA,NA,NA,NA,NA,NA
734,"45","D","FCKC","Taylor","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"46","F","PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"46","M","PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"46","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"46","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
739,"46","D","PTFC","Sonnett","clearances",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
740,"46","F","PTFC","Nadim","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
741,"46","M","PTFC","Long","aerial.won",NA,NA,NA,"M","FCKC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA
742,"46","F","PTFC","Weber","aerial.won",NA,NA,NA,"D","FCKC","Frisbie","aerial.lost",NA,NA,NA,NA,NA,NA,NA
743,"46","F","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"46","F","PTFC","Nadim","take.on.lost",NA,NA,NA,"D","FCKC","Frisbie","tackles.ball",NA,NA,NA,NA,NA,NA,NA
745,"46","F","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"46","F","PTFC","Nadim","passes.f",NA,NA,NA,"D","FCKC","Frisbie","pressured",NA,NA,NA,NA,NA,NA,NA
747,"46","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"46","D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"46","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"46","M","PTFC","Horan","dispossessed",NA,NA,NA,"M","FCKC","O'Reilly","dispossessed",NA,NA,NA,NA,NA,NA,NA
751,"46","M","FCKC","O'Reilly","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"46","F","FCKC","Groom","fouls.conceded",NA,NA,NA,"GK","PTFC","Betos","gk.loose.balls.won",NA,"caught",NA,"fouls.conceded",NA,"fouls.won",NA
752,"46",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,"yellow.cards",NA,NA,NA
752,"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red.cards",NA,NA,NA
752,"47",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"48","GK","PTFC","Betos","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"48",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"48","F","PTFC","Nadim","passes.f",NA,NA,NA,"D","FCKC","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA
755,"48","D","FCKC","Sauerbrunn","passes.f",NA,NA,NA,"F","PTFC","Weber","blocks",NA,NA,NA,NA,NA,NA,NA
756,"48","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"48","M","FCKC","Tymrak","passes.f",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
757,"48",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
758,"48","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"48","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"48","D","PTFC","Sonnett","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"48","M","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","D","FCKC","Taylor","interceptions","DM3L",NA,NA,NA,NA,NA,NA
761,"48",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"48","D","FCKC","Taylor","clearances",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
762,"48",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
763,"48","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"48","M","FCKC","Laddish","passes.b",NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
765,"48","M","PTFC","Long","take.on.won",NA,NA,NA,"D","FCKC","Taylor","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
766,"48","M","PTFC","Long","take.on.lost","A18",NA,NA,"D","FCKC","Averbuch","tackles.ball","D18",NA,NA,NA,NA,NA,NA
767,"48","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"48","M","FCKC","Scott","take.on.lost","D3R",NA,NA,"M","PTFC","Brynjarsdottir","tackles.ball","A3L",NA,NA,NA,NA,NA,NA
769,"48","M","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"48","M","PTFC","Long","lost.touch",NA,NA,NA,"D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
771,"48","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"48","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"48","F","PTFC","Weber","passes.b.c",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
774,"49","F","PTFC","Heath","passes.s.c",NA,NA,NA,"D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
775,"49","D","PTFC","Reynolds","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"49","M","PTFC","Long","passes.f.c","A18",NA,"headed","D","FCKC","Averbuch","pressured","D18",NA,NA,NA,NA,NA,NA
777,"49","M","PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
778,"49","M","PTFC","Horan","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"49","M","PTFC","Long","shots.missed",NA,NA,"headed","D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
779,"49",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
780,"49","GK","FCKC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"49",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"49","M","FCKC","Laddish","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
782,"49","M","PTFC","Long","passes.f",NA,NA,"flick.on","D","FCKC","Averbuch","interceptions","DM3L",NA,NA,NA,NA,NA,NA
783,"49","D","FCKC","Averbuch","passes.b.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
784,"49","GK","FCKC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"49","M","FCKC","O'Reilly","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
786,"49","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"50","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
788,"50","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
789,"50","M","PTFC","Horan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"50","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"50","M","FCKC","Laddish","movement","AM3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"50","M","FCKC","Laddish","shots.stopped.by.gk","A18",NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop","A6","caught","stooping",NA,NA,NA,NA
792,"50",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
793,"50","GK","PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"50","M","PTFC","Horan","passes.f",NA,NA,"launch","M","FCKC","Scott","blocks",NA,NA,NA,NA,NA,NA,NA
795,"50","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
