"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
510,"44","D","WAS","Kleiner","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"44","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"44","GK","WAS","Labbe","passes.f.c",NA,NA,"launch","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"44","D","WAS","Krieger","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"44","F","WAS","Dunn","passes.f",NA,NA,"through","GK","PTFC","Franch","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"44","GK","PTFC","Franch","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"44",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"44","M","PTFC","Nadim","aerial.won",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"44","M","PTFC","Nadim","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"44","M","PTFC","Sinclair","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"44","M","PTFC","Heath","passes.f",NA,NA,"through","D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"44","D","WAS","Krieger","recoveries",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"44","D","WAS","Krieger","clearances",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"44","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"44","M","PTFC","Horan","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
523,"44",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"45","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"45","M","WAS","Lohman",NA,NA,NA,NA,"M","PTFC","Nadim",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
526,"45","D","WAS","Zadorsky","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"45","M","WAS","Lohman","aerial.won",NA,NA,NA,"D","PTFC","Reynolds","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"45","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"45","D","PTFC","Reynolds","passes.f",NA,NA,"headed","M","WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"45+1","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"45+1","M","WAS","Nairn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"45+1","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"45+1","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"45+1","F","PTFC","Brynjarsdottir","clearances",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"45+1","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"45+1","D","WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"45+1","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"45+1","D","WAS","Kleiner","passes.f",NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"45+1","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"45+1",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"45+1","F","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"45+1","F","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"45+1","M","PTFC","Sinclair","passes.f.c",NA,"A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
542,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"45+1","M","PTFC","Heath","shots.stopped.by.gk","A18",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"parried.to.danger","stooping",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA
544,"45+1","M","PTFC","Heath","shots.scored","A6",NA,NA,"GK","WAS","Labbe","gk.s.o.g.scored",NA,NA,"none",NA,"big.chances.scored",NA,NA,NA,NA
544,"45+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"45+2","M","WAS","Huster","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"46","F","WAS","Banini","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"46","M","PTFC","Sinclair","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"46","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"46",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"46","M","PTFC","Horan","passes.s.c",NA,NA,NA,"F","WAS","Matheson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"46","D","PTFC","Reynolds","passes.f",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"46",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"46","F","WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"46","F","WAS","Banini","dispossessed",NA,NA,NA,"M","PTFC","Nadim","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"46","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"46","M","PTFC","Horan","passes.f.c",NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"46","M","PTFC","Sinclair","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"46","M","PTFC","Long","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"46","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"46","M","PTFC","Heath","passes.f",NA,NA,"flick.on","D","WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
559,"46","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"46","F","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"46",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"46","D","WAS","Zadorsky","clearances",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"46","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"46","F","WAS","Stengel","passes.s.c",NA,NA,"lay.off","D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"46","F","WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"46","F","WAS","Dunn","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"46","F","WAS","Matheson","passes.b.c",NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"46","D","WAS","Krieger","passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"46",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Sinclair","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"46","M","PTFC","Sinclair","shots.stopped.by.gk","A3C",NA,NA,"M","WAS","Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
568,"46",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
569,"47","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"47",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"47","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"47","M","PTFC","Heath","passes.b",NA,NA,NA,"F","WAS","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"47","F","WAS","Dunn","take.on.won",NA,NA,NA,"D","PTFC","Klingenberg","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"47","F","WAS","Dunn",NA,NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
574,"47","M","WAS","Nairn","passes.f",NA,NA,"free.kick","GK","PTFC","Franch","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
574,"47",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"48","GK","PTFC","Franch","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"48","M","PTFC","Nadim","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"48","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"48",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"48","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,"F","WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"48","GK","PTFC","Franch","clearances",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
580,"48","F","WAS","Dunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"48","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"48","F","WAS","Dunn","take.on.won",NA,NA,NA,"D","PTFC","Klingenberg","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"48",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"48","F","WAS","Dunn","passes.s.c",NA,"A18","corner.crosses","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"48","M","WAS","Lohman","shots.missed","A18",NA,NA,"D","PTFC","Sonnett","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
584,"48",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
585,"49","GK","PTFC","Franch","passes.f",NA,NA,"goal.kick","F","WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"49","F","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"49","F","WAS","Matheson","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"49","F","WAS","Banini","passes.s",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"49",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"49",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"49","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"49","M","PTFC","Heath","passes.f.c",NA,NA,"launch","D","WAS","Krieger","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
590,"49",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"49","M","PTFC","Sinclair","lost.touch",NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,"big.chances.lost",NA,NA,NA,NA
592,"49","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"49","M","WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"49","M","WAS","Nairn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"49","D","WAS","Krieger","passes.f",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"49",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"49","M","PTFC","Heath","take.on.won",NA,NA,NA,"M","WAS","Lohman","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"49","M","PTFC","Heath","passes.b.c",NA,NA,NA,"M","WAS","Nairn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"50","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"50","M","PTFC","Nadim","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"50","M","PTFC","Horan","passes.f.c",NA,NA,"deep.crosses","M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"50",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"50","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"50","D","PTFC","Klingenberg","passes.f.c",NA,"A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"50","F","PTFC","Brynjarsdottir","shots.stopped.by.gk","A18",NA,"headed","GK","WAS","Labbe","gk.s.o.g.stop",NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"50","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"50","D","WAS","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"50","D","WAS","Krieger","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
607,"50","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"50","M","PTFC","Sinclair","aerial.won",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"50","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"50","D","WAS","Oyster","clearances",NA,NA,"launch","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"50","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"50","D","PTFC","Menges","passes.s.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"50","GK","PTFC","Franch","passes.f.c",NA,NA,"launch","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"50","M","PTFC","Sinclair","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"50",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"51","M","PTFC","Heath","passes.f",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"51",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"51",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
616,"51","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick","D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"51","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"51","D","WAS","Krieger","passes.s.c",NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"51","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"51","D","WAS","Kleiner","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"51","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"51","F","WAS","Banini","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
623,"51","D","WAS","Kleiner","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"51","F","WAS","Matheson","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"51","M","WAS","Lohman","passes.f",NA,NA,"through","M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"51",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"51","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"51","M","PTFC","Nadim","take.on.won",NA,NA,NA,"D","WAS","Krieger","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"52","M","PTFC","Nadim","passes.f.c",NA,NA,NA,"F","WAS","Matheson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"52","F","PTFC","Brynjarsdottir","passes.f",NA,NA,NA,"D","WAS","Zadorsky","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
630,"52","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"52","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","WAS","Kleiner","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"52","M","PTFC","Nadim","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"52",NA,NA,NA,"passes.s",NA,NA,"headed","D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"52","D","WAS","Oyster","passes.f",NA,NA,"launch","M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"52","F","WAS","Stengel","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"52","D","PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"52","M","PTFC","Sinclair","passes.f",NA,NA,"headed","GK","WAS","Labbe","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
637,"53","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.drop.kick","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"53",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"53",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
638,"53","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"53","F","WAS","Stengel","passes.s.c",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"53","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"53","D","WAS","Krieger","passes.f",NA,NA,NA,"M","PTFC","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
642,"53","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"53","F","WAS","Stengel","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"53","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"53","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"53",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"53","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"53","F","WAS","Dunn","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"53","D","WAS","Krieger","dispossessed",NA,NA,NA,"M","PTFC","Heath","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"53","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"53","M","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"53","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"53","M","PTFC","Heath","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"53","M","PTFC","Sinclair","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"53","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"53","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"53","M","PTFC","Horan","passes.s",NA,NA,"corner.crosses","F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"54","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"54","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"54","F","WAS","Matheson","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"54","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"54","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
