"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
657,"45+1","M","WNYF","Mewis","aerial.won",NA,NA,NA,"M","SBFC","Killion","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"45+1","D","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"45+1","D","WNYF","Kennedy","shots.missed","A18",NA,NA,"GK","SBFC","Stanley","gk.high.balls.lost",NA,"missed.the.ball",NA,NA,"assists",NA,"errors.to.goals",NA,NA
660,"45+1","F","WNYF","McDonald","shots.scored","A6",NA,NA,"GK","SBFC","Stanley","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,"big.chances.scored",NA,NA,NA,NA
660,"45+2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"45+2","M","SBFC","Lytle","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"45+2","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"45+2","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"45+2","M","WNYF","Hahn","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"45+2","F","WNYF","Williams","passes.f",NA,NA,"headed","D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"45+2","D","SBFC","Skroski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"45+2","D","SBFC","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"45+2","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"45+2","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"45+3","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"45+3","D","SBFC","O'Hara","movement",NA,NA,NA,"M","WNYF","Speck","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
672,"45+3","M","SBFC","Killion","passes.f",NA,NA,"deep.crosses","D","WNYF","Kennedy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"45+3","M","SBFC","Conheeney","aerial.lost",NA,NA,NA,"D","WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"45+3","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"45+3",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"45+3","F","SBFC","Kai","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"46","F","SBFC","Galton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"46",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"46","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"46","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"46","D","SBFC","Rampone","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"46","M","SBFC","Stanton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"46","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"46","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","WNYF","Speck","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"46","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"46","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"46","D","SBFC","Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"46","D","SBFC","Simon","passes.f",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"46","M","SBFC","Conheeney","aerial.lost",NA,NA,NA,"D","WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"46","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"46","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","WNYF","Speck","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"46","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"46","F","SBFC","Galton","passes.s.c",NA,NA,NA,"D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"46",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"46","M","SBFC","Lytle","passes.s",NA,NA,"corner.crosses","D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"46","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"46","M","SBFC","Conheeney","dispossessed",NA,NA,NA,"D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"46",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"46","M","SBFC","Stanton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"46","M","SBFC","Stanton","passes.f.c",NA,NA,NA,"F","WNYF","Williams","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"46","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"46","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"46","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"46","M","SBFC","Killion","passes.f",NA,NA,"through","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"46","M","WNYF","Doniak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"46","M","WNYF","Doniak","passes.f",NA,NA,NA,"D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"46","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"46","D","WNYF","Dahlkemper","clearances",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"46","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"46","D","SBFC","Rampone","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"46","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"46","F","WNYF","Williams","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"46",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"46","M","WNYF","Hahn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"47","M","WNYF","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"47","M","WNYF","Mewis","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"47","F","WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses","M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"47","M","WNYF","Speck","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"47","M","WNYF","Speck","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"47","F","WNYF","Williams","take.on.lost",NA,NA,NA,"M","SBFC","Killion","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"47","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"47","M","WNYF","Mewis","dispossessed",NA,NA,NA,"M","SBFC","Conheeney","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"47","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"47","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"47","M","SBFC","Lytle","passes.f",NA,NA,NA,"M","WNYF","Speck","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"47",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"47","D","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"47","D","WNYF","Kennedy","passes.s.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"47","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"47","M","WNYF","Hahn","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"47","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"47","D","WNYF","Dahlkemper","passes.s.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"47","D","WNYF","Kennedy","passes.f",NA,NA,"launch","F","SBFC","Galton","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
727,"47",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"47","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"47","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"47","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"48","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"48","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"48","M","SBFC","Stanton","take.on.won",NA,NA,NA,"F","WNYF","McDonald","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"48","M","SBFC","Stanton","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"48","M","SBFC","Gordon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"48","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"48","M","SBFC","Stanton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"48","D","SBFC","Simon","take.on.lost",NA,NA,NA,"M","WNYF","Speck","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
739,"48","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"48","F","WNYF","Williams","movement",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"48","F","WNYF","Williams","passes.f",NA,NA,"through","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"48",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"48","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"48","M","SBFC","Gordon","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"48","F","WNYF","McDonald","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"48","F","WNYF","McDonald","passes.b",NA,NA,NA,"M","SBFC","Conheeney","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"48","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"48","F","WNYF","Williams","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"48","M","WNYF","Speck","passes.f",NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"48",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"48","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"49","D","WNYF","Hinkle","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"49","D","WNYF","Kennedy","passes.s.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"49","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"49","M","WNYF","Hahn","dispossessed",NA,NA,NA,"M","SBFC","Stanton","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"49","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"49","D","WNYF","Eddy","dispossessed",NA,NA,NA,"M","SBFC","Conheeney","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"49","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"49","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"49","M","SBFC","Stanton","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"49","F","SBFC","Galton","passes.s",NA,NA,"headed","D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"49","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"49","D","WNYF","Hinkle","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"49","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"49","M","WNYF","Speck","aerial.won",NA,NA,NA,"D","SBFC","Simon","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"49","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"49","M","WNYF","Mewis","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"49","M","WNYF","Speck","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"49","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"49","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"49","GK","SBFC","Stanley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"49","M","SBFC","Killion","aerial.lost",NA,NA,NA,"D","WNYF","Hinkle","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"49","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"49","M","WNYF","Mewis","movement",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"49","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"50","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"50","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"50","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"50","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"50","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"50","M","WNYF","Mewis","movement",NA,NA,NA,"F","SBFC","Galton","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"50","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"50",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"50","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"50",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"50","D","WNYF","Eddy","take.on.lost",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"50","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"50","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"50","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"50","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"50","M","SBFC","Killion","passes.f",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"50","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"50","D","WNYF","Hinkle","take.on.won",NA,NA,NA,"M","SBFC","Lytle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"50","D","WNYF","Hinkle","movement",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"50","D","WNYF","Hinkle","passes.s.c",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"50","M","WNYF","Hahn","shots.blocked",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"50","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"50","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"50","M","SBFC","Killion","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"50","M","SBFC","Killion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"50","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"D","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"50","M","SBFC","Lytle","passes.f",NA,NA,"through","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"50","F","SBFC","Galton","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"51","GK","WNYF","D'Angelo","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"51","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"51","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"51",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"51","D","WNYF","Kennedy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"51","D","WNYF","Dahlkemper","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"51","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"launch","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"51",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"51","F","WNYF","Williams","passes.s",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"51","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"51","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"51","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"51","M","SBFC","Killion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"51","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"51","M","SBFC","Lytle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"51","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"51","D","WNYF","Hinkle","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"51","M","WNYF","Hahn","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"51","M","WNYF","Doniak","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"51","M","WNYF","Doniak","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"51","M","WNYF","Doniak","passes.f.c",NA,NA,"through","M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"51","F","WNYF","Williams","passes.s",NA,NA,"corner.crosses","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"51",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
820,"51","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"51","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"51","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"52","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"52","M","SBFC","Killion","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"52","M","SBFC","Killion","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"52",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"52","F","SBFC","Galton","take.on.lost",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
