"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
691,"43","D","BOS","Pathman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"43","D","BOS","Pathman","lost.touch",NA,NA,NA,"M","SBFC","Hayes","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
693,"43","D","BOS","Pathman","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"43","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"43","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"43","M","BOS","Schillgard","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"43","D","BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"43","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"44","M","BOS","Zerboni","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"44",NA,NA,NA,NA,NA,NA,"through","GK","SBFC","Stanley","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"44","GK","SBFC","Stanley","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"44","GK","SBFC","Stanley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"44","D","BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"44","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"44","M","BOS","Schillgard","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"44",NA,NA,NA,NA,NA,NA,"flick.on","D","SBFC","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"44","D","SBFC","O'Hara","passes.f",NA,NA,"headed","M","BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"44","M","BOS","Salem","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"44","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"44","D","BOS","Pathman","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"44","M","BOS","Schillgard","take.on.lost",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"44","M","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"44","M","SBFC","Hayes","lost.touch",NA,NA,NA,"M","BOS","Salem","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"44","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"44","D","SBFC","Skroski","clearances",NA,NA,NA,"F","BOS","McCaffrey","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"44","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"44","M","SBFC","Killion","passes.f",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"45","D","BOS","Pathman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"45","D","BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"45","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"45","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"45","M","BOS","Salem","dispossessed",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
721,"45","D","BOS","Pathman","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"45","D","BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"45","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"45","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"45",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"45","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"45","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"45","D","BOS","King","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"45","M","BOS","Schillgard","passes.b.c",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"45","M","BOS","Mewis","dispossessed",NA,NA,NA,"M","SBFC","Conheeney","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"45","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"45","M","SBFC","Killion","passes.s",NA,NA,NA,"M","BOS","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"45","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"45","D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"45+1","F","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"M","BOS","Salem","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"45+1","M","BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"45+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"45+1","D","BOS","Pathman","passes.f",NA,NA,"corner.crosses","M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"45+1","D","BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"45+1","D","BOS","Engen","passes.f",NA,NA,"launch","F","SBFC","Kai","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"45+1","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"45+1","D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"45+1","D","SBFC","E. Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
742,"45+1","D","BOS","King","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"45+1","F","BOS","McCaffrey","passes.b",NA,NA,"lay.off","M","SBFC","Lytle","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"45+1","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"45+1",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"45+1","D","SBFC","E. Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
746,"45+1","D","BOS","King","passes.b",NA,NA,"throw.in","M","SBFC","Conheeney","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"45+1","F","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"45+1","F","SBFC","Rodriguez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"45+1","D","BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"45+1","D","BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"45+1","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"45+1","D","BOS","Engen","take.on.won",NA,NA,NA,"F","SBFC","Kai","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"45+1","D","BOS","Engen","passes.s",NA,NA,NA,"M","SBFC","Conheeney","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"45+1","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"45+1","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"D","BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"45+2","M","SBFC","Killion","passes.f",NA,NA,NA,"D","BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"46","F","BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"46","M","BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"46","D","BOS","Pathman","dispossessed",NA,NA,NA,"M","SBFC","Hayes","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"46","M","SBFC","Hayes","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"46","D","SBFC","O'Hara","movement",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"46","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"46","M","SBFC","Hayes","passes.f",NA,NA,"th","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"46","D","BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"46","D","BOS","Kallman","passes.f.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"46","D","BOS","Pathman","lost.touch",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
767,"46","D","SBFC","O'Hara","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"46","D","BOS","Kallman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
769,"47","D","SBFC","O'Hara","passes.s",NA,NA,"corner.kick","M","BOS","Zerboni","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"47","M","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"47","M","SBFC","Hayes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"47","D","SBFC","O'Hara","passes.f",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"47","M","BOS","Salem","recoveries",NA,NA,NA,"D","SBFC","Rampone","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"47","M","BOS","Salem","passes.f.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"47","F","BOS","K. Simon","passes.b",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"47","D","SBFC","Skroski","recoveries",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"47","D","SBFC","Skroski","dispossessed",NA,NA,NA,"M","BOS","Salem","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"47","M","BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"47","M","BOS","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"47","F","BOS","McCaffrey","movement",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"47","F","BOS","McCaffrey","take.on.won",NA,NA,NA,"D","SBFC","E. Simon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"47","F","BOS","McCaffrey","shots.stopped.by.gk",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,"big.chances.shot.on.goal",NA,NA,NA,NA
782,"47",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA,NA
782,"47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"47","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"47","F","SBFC","Kai","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"47","M","SBFC","Hayes","passes.f",NA,NA,"headed","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"48","D","BOS","Kallman","recoveries",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"48","D","BOS","Kallman","lost.touch",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"48","M","SBFC","Hayes","recoveries",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"48","M","SBFC","Hayes","passes.f",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
790,"48","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"48","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"48","D","BOS","King","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"48","D","BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"48","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"48","M","BOS","Salem","passes.b.c",NA,NA,"lay.off","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"48","D","BOS","Kallman","movement",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"48","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"48","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"48","F","BOS","K. Simon","passes.s.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"48","M","BOS","Schillgard","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"48","F","BOS","McCaffrey","passes.f.c",NA,NA,"corner.crosses","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"48",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"48",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Rodriguez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"48","M","BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"48","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"49","M","BOS","Zerboni","movement",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"49","M","BOS","Zerboni","dispossessed",NA,NA,NA,"D","SBFC","E. Simon","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"49",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"49","F","BOS","K. Simon","recoveries",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"49","F","BOS","K. Simon","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"49","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"49","D","BOS","King","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"49","F","BOS","K. Simon","shots.missed",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"49",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"49","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"49","F","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"M","BOS","Zerboni","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"49","M","BOS","Zerboni","dispossessed",NA,NA,NA,"M","SBFC","Lytle","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"50","F","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"50","F","SBFC","Rodriguez","dispossessed",NA,NA,NA,"D","BOS","King","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
816,"50","M","SBFC","Killion","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"50","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"51","D","SBFC","E. Simon","passes.f",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
819,"51","D","BOS","King","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"51","M","BOS","Mewis","passes.b.c",NA,NA,"lay.off","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"51","D","BOS","Engen","passes.f",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
822,"51","D","SBFC","E. Simon","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"51","D","BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"51","D","BOS","King","passes.f.c",NA,NA,"headed","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"51","M","BOS","Schillgard","passes.s",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"51",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"51","D","SBFC","E. Simon","passes.f",NA,NA,"launch","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"51","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"51","M","BOS","Zerboni","passes.b",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"51","F","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"51","F","SBFC","Rodriguez","movement",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"51","F","SBFC","Rodriguez","passes.f",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"51","M","BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"51","M","BOS","Salem","passes.f",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
834,"51","D","SBFC","E. Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"51","M","SBFC","Lytle","recoveries",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"51","M","SBFC","Lytle","passes.f",NA,NA,"launch","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"52","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"52","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"52","D","BOS","Pathman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"52","M","BOS","Zerboni","passes.b.c",NA,NA,"lay.off","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"52","D","BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"52","D","BOS","Engen","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"52","D","BOS","Kallman","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"52","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"52","D","BOS","King","passes.f",NA,NA,"th","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"52",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"52","F","SBFC","Kai","recoveries",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"52","F","SBFC","Kai","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"52","M","SBFC","Lytle","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"52","M","SBFC","Hayes","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"52","M","SBFC","Hayes","passes.f.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"52","D","SBFC","O'Hara","shots.missed",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"52",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"53","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"53","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"53","M","SBFC","Hayes","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"53","M","SBFC","Conheeney","recoveries",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"53","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
