"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
693,"48",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
694,"48",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
695,"48",NA,"WNYF","Hinkle","passes.b",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
695,"48",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
696,"48",NA,"FCKFC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"48",NA,"FCKFC","Tymrak","passes.s",NA,NA,NA,NA,"WNYF","Dahlkemper","blocks",NA,NA,NA,NA,NA,NA,NA
698,"48",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
699,"48",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
700,"48",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
701,"48",NA,"WNYF","Mewis","passes.f.c",NA,NA,"headed",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
701,"48",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"48",NA,"WNYF","McDonald","passes.f",NA,NA,"through",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
702,"48",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
702,"48",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
703,"48",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
704,"48",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"flick.on",NA,"WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
705,"48",NA,"FCKFC","Laddish","passes.s.c",NA,"AM3C",NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
706,"48",NA,"FCKFC","O'Reilly","movement","AM3C","A3C",NA,NA,"WNYF","Hinkle","pressured","DM3C",NA,NA,NA,NA,NA,NA
707,"49",NA,"FCKFC","O'Reilly","movement","A3C","A18",NA,NA,"WNYF","Hinkle","pressured","D3C",NA,NA,NA,NA,NA,NA
708,"49",NA,"FCKFC","O'Reilly","passes.s",NA,NA,"corner.crosses",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
708,"49",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
708,"49",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.high.balls.won",NA,"caught","diving",NA,NA,NA,NA
709,"49",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"49",NA,"WNYF","Eddy","movement","d3r","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"49",NA,"WNYF","Eddy","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"49",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"49",NA,"FCKFC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"49",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"49",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
715,"49",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
716,"49",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"49",NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,"WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA
718,"49",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"49",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"49",NA,"WNYF","Leon","passes.s.c",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
721,"49",NA,"WNYF","Williams","take.on.lost",NA,NA,NA,NA,"FCKFC","Buczkowski","tackles.ball",NA,NA,NA,NA,NA,NA,NA
721,"49",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
722,"49",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
723,"49",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
724,"49",NA,"FCKFC","Silva","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
725,"49",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,"lay.off",NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
726,"49",NA,"FCKFC","Tymrak","passes.s.c",NA,NA,"lay.off",NA,"WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA
727,"49",NA,"FCKFC","Laddish","aerial.won",NA,NA,NA,NA,"WNYF","Hahn","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
728,"50",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"50",NA,"FCKFC","Groom","aerial.won",NA,NA,NA,NA,"WNYF","Dahlkemper","aerial.lost",NA,NA,NA,NA,NA,NA,NA
730,"50",NA,"FCKFC","Tymrak","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
731,"50",NA,"FCKFC","Tymrak","take.on.lost",NA,NA,NA,NA,"WNYF","Erceg","dispossessed",NA,NA,NA,NA,NA,NA,NA
731,"50",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA
731,"50",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
732,"50",NA,"WNYF","Erceg","movement","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"50",NA,"WNYF","Erceg","passes.f",NA,NA,NA,NA,"FCKFC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA
734,"50",NA,"FCKFC","Laddish","movement","AM3L","A3L",NA,NA,"WNYF","Erceg","pressured","DM3R",NA,NA,NA,NA,NA,NA
735,"50",NA,"FCKFC","Laddish","passes.f.c",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
736,"50",NA,"FCKFC","Silva","passes.s.c",NA,"A18",NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
736,"50",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
737,"50",NA,"FCKFC","Tymrak","shots.missed","A18",NA,NA,NA,"WNYF","Kennedy","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
737,"50",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
738,"50",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"51",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
740,"51",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
741,"51",NA,"FCKFC","Averbuch","passes.s.c",NA,"DM3C",NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
742,"51",NA,"FCKFC","Sauerbrunn","movement","DM3C","AM3C",NA,NA,"WNYF","McDonald","pressured","AM3C",NA,NA,NA,NA,NA,NA
743,"51",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
743,"51",NA,"FCKFC","Buczkowski",NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
743,"51",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
744,"51",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"51",NA,"FCKFC","Laddish","lost.touch",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
746,"51",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"51",NA,"WNYF","Hahn","take.on.lost",NA,NA,NA,NA,"FCKFC","Laddish","tackles.ball",NA,NA,NA,NA,NA,NA,NA
748,"51",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"51",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"51",NA,"FCKFC","Tymrak","passes.s.c",NA,"A3R","switch",NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
751,"51",NA,"FCKFC","O'Reilly","movement","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"51",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
753,"51",NA,"FCKFC","Taylor","passes.s",NA,NA,"corner.crosses",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
754,"51",NA,"FCKFC","Laddish","aerial.lost",NA,NA,NA,NA,"WNYF","D'Angelo","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA
755,"51",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"51",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
757,"52",NA,"WNYF","D'Angelo","clearances",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
758,"52",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"52",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,"DM3R",NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
760,"52",NA,"FCKFC","Scott","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"52",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
762,"52",NA,"FCKFC","O'Reilly","take.on.lost",NA,NA,NA,NA,"WNYF","Hinkle","dispossessed",NA,NA,NA,NA,NA,NA,NA
763,"52",NA,"WNYF","Hinkle","passes.s.c",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
764,"52",NA,"WNYF","Erceg","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"52",NA,"WNYF","Leon","passes.b.c",NA,NA,"lay.off",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
765,"52",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","O'Reilly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
766,"52",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"52",NA,"WNYF","Mewis","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"52",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"52",NA,"WNYF","McDonald","aerial.won",NA,NA,NA,NA,"FCKFC","Taylor","aerial.lost",NA,NA,NA,NA,NA,NA,NA
769,"52",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"52",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"52",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"52",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
773,"52",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"52",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
775,"53",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"53",NA,"FCKFC","Tymrak","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
777,"53",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
778,"53",NA,"FCKFC","Laddish","passes.s.c",NA,"AM3L",NA,NA,"WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA
779,"53",NA,"FCKFC","Silva","movement","AM3L","A3L",NA,NA,"WNYF","Williams","pressured","DM3R",NA,NA,NA,NA,NA,NA
780,"53",NA,"FCKFC","Silva","passes.f",NA,NA,"switch",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
780,"53",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,"WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA
781,"53",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"53",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
783,"53",NA,"WNYF","Hahn","passes.s.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
783,"53",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
784,"53",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
784,"53",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
785,"53",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
786,"53",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"53",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
788,"53",NA,"WNYF","Hahn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"53",NA,"WNYF","Hinkle","passes.s.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
790,"53",NA,"WNYF","Kennedy","passes.f",NA,NA,"launch",NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
791,"53",NA,"FCKFC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"53",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"53",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
794,"53",NA,"FCKFC","Taylor","passes.s.c",NA,NA,"lay.off",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
795,"53",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
796,"53",NA,"FCKFC","Taylor","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"53",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"53",NA,"WNYF","Mewis","movement","AM3L","A3C",NA,NA,"FCKFC","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
799,"53",NA,"WNYF","Mewis","passes.s.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
799,"53",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
800,"53",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"53",NA,"WNYF","Mewis","passes.s.c",NA,NA,"lay.off",NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
801,"53",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
802,"53",NA,"WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"53",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"54",NA,"WNYF","Mewis","aerial.won",NA,NA,NA,NA,"FCKFC","Buczkowski","aerial.lost",NA,NA,NA,NA,NA,NA,NA
804,"54",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"54",NA,"FCKFC","Averbuch","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"54",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"54",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
808,"54",NA,"WNYF","Williams","passes.s.c",NA,"A3R","lay.off",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
809,"54",NA,"WNYF","Eddy","movement","A3R","A3C",NA,NA,"FCKFC","Tymrak","pressured","D3L",NA,NA,NA,NA,NA,NA
810,"54",NA,"WNYF","Eddy","passes.s.c",NA,NA,"switch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
811,"54",NA,"WNYF","Leon","passes.s.c",NA,NA,"lay.off",NA,"FCKFC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
812,"54",NA,"WNYF","Hinkle","take.on.lost",NA,NA,NA,NA,"FCKFC","Taylor","tackles.ball",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
813,"54",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"54",NA,"FCKFC","Tymrak","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
815,"54",NA,"FCKFC","O'Reilly","take.on.lost",NA,NA,NA,NA,"WNYF","Leon","tackles.ball",NA,NA,NA,NA,NA,NA,NA
815,"54",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
816,"54",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"54",NA,"WNYF","Leon","passes.s.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"54",NA,"WNYF","Mewis","passes.s.c",NA,NA,"lay.off",NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
818,"54",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","blocks",NA,NA,NA,NA,NA,NA,NA
819,"54",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"54",NA,"WNYF","Leon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"54",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"54",NA,"FCKFC","Scott","clearances",NA,NA,NA,NA,"WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA
823,"54",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"54",NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,"WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,"fouls.conceded",NA
825,"55",NA,"FCKFC","Barnhart","clearances",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"55",NA,"FCKFC","Groom","aerial.lost",NA,NA,NA,NA,"WNYF","Erceg","aerial.won",NA,NA,NA,NA,NA,NA,NA
827,"55",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"55",NA,"WNYF","Mewis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"55",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,"WNYF","Mewis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
830,"55",NA,"FCKFC","Buczkowski","dispossessed",NA,NA,NA,NA,"WNYF","Mewis","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
831,"55",NA,"WNYF","Erceg","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"55",NA,"WNYF","Hahn","passes.b.c",NA,NA,"lay.off",NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
833,"55",NA,"WNYF","Erceg","passes.s.c",NA,"D3R",NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
834,"55",NA,"WNYF","Dahlkemper","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"55",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"55",NA,"WNYF","Eddy","passes.f",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
836,"55",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
837,"55",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"55",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
839,"55",NA,"FCKFC","Averbuch","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"56",NA,"FCKFC","Barnhart","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"56",NA,"WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"56",NA,"WNYF","Erceg","take.on.won",NA,NA,NA,NA,"FCKFC","Groom","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
843,"56",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
844,"56",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"56",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"56",NA,"WNYF","Eddy","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
846,"56",NA,"FCKFC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"56",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
848,"56",NA,"FCKFC","Scott","passes.b.c",NA,"DM3C","lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
849,"56",NA,"FCKFC","Sauerbrunn","movement","DM3C","AM3C",NA,NA,"WNYF","McDonald","pressured","AM3C",NA,NA,NA,NA,NA,NA
850,"56",NA,"FCKFC","Sauerbrunn","passes.f",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
850,"56",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","interceptions",NA,NA,NA,NA,NA,NA,NA
851,"56",NA,"WNYF","Kennedy","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
851,"56",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
852,"56",NA,"FCKFC","Scott","take.on.won",NA,NA,NA,NA,"WNYF","Kennedy","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
853,"56",NA,"FCKFC","Scott","passes.s.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
