"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
670,"48","D","WNYF","Eddy","recoveries",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
671,"48","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
672,"48","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
673,"48","M","WNYF","Mewis","passes.f.c",NA,NA,"headed","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
673,"48",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"48","F","WNYF","McDonald","passes.f",NA,NA,"through","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
674,"48",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
674,"48",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
675,"48","D","FCKC","Scott","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
676,"48","M","FCKC","O'Reilly","passes.f.c",NA,NA,"flick.on","D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA
677,"48","M","FCKC","Laddish","passes.s.c",NA,"AM3C",NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
678,"48","M","FCKC","O'Reilly","movement","AM3C","A3C",NA,"D","WNYF","Hinkle","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA
679,"49","M","FCKC","O'Reilly","movement","A3C","A18",NA,"D","WNYF","Hinkle","pressured","D3C",NA,NA,NA,NA,NA,NA,NA
680,"49","M","FCKC","O'Reilly","passes.s",NA,NA,"corner.crosses","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
680,"49",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
680,"49",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.high.balls.won",NA,"caught","diving",NA,NA,NA,NA,NA
681,"49","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"49","D","WNYF","Eddy","movement","d3r","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"49","D","WNYF","Eddy","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"49",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"49","GK","FCKC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"49","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"49","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
687,"49","F","FCKC","Silva","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
688,"49","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"49","M","FCKC","Laddish","dispossessed",NA,NA,NA,"M","WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
690,"49","M","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"49","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"49","F","WNYF","Leon","passes.s.c",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
693,"49","F","WNYF","Williams","take.on.lost",NA,NA,NA,"M","FCKC","Buczkowski","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
693,"49",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
694,"49","M","FCKC","Averbuch","recoveries",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
695,"49","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
696,"49","F","FCKC","Silva","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
697,"49","M","FCKC","Buczkowski","passes.s.c",NA,NA,"lay.off","M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
698,"49","M","FCKC","Tymrak","passes.s.c",NA,NA,"lay.off","D","WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
699,"49","M","FCKC","Laddish","aerial.won",NA,NA,NA,"M","WNYF","Hahn","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
700,"50","M","FCKC","Averbuch","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"50","F","FCKC","Groom","aerial.won",NA,NA,NA,"D","WNYF","Dahlkemper","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
702,"50","M","FCKC","Tymrak","recoveries",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
703,"50","M","FCKC","Tymrak","take.on.lost",NA,NA,NA,"D","WNYF","Erceg","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
703,"50",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
703,"50",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA,NA
704,"50","D","WNYF","Erceg","movement","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"50","D","WNYF","Erceg","passes.f",NA,NA,NA,"M","FCKC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
706,"50","M","FCKC","Laddish","movement","AM3L","A3L",NA,"D","WNYF","Erceg","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
707,"50","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
708,"50","F","FCKC","Silva","passes.s.c",NA,"A18",NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
708,"50",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
709,"50","M","FCKC","Tymrak","passes.s.c","A18",NA,"corner.crosses","M","WNYF","Kennedy","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
709,"50",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"51","F","FCKC","Silva","passes.b.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
711,"51","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
712,"51","M","FCKC","Averbuch","passes.s.c",NA,"DM3C",NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
713,"51","D","FCKC","Sauerbrunn","movement","DM3C","AM3C",NA,"F","WNYF","McDonald","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA
714,"51","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
715,"51","M","FCKC","Buczkowski",NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
715,"51",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
716,"51","M","FCKC","Averbuch","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"51","M","FCKC","Laddish","lost.touch",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
718,"51","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"51","M","WNYF","Hahn","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
720,"51","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"51","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"51","M","FCKC","Tymrak","passes.s.c",NA,"A3R","switch","M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
723,"51","M","FCKC","O'Reilly","movement","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"51","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
725,"51","D","FCKC","Taylor","passes.s",NA,NA,"corner.crosses","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
726,"51","M","FCKC","Laddish","aerial.lost",NA,NA,NA,"GK","WNYF","D'Angelo","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA,NA
726,"51",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"51","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
728,"52","GK","WNYF","D'Angelo","clearances",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
729,"52","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"52","D","FCKC","Sauerbrunn","passes.f.c",NA,"DM3R",NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
731,"52","D","FCKC","Scott","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"52","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
733,"52","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"D","WNYF","Hinkle","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
734,"52","D","WNYF","Hinkle","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA,NA
735,"52","D","WNYF","Erceg","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52","F","WNYF","Leon","passes.b.c",NA,NA,"lay.off","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
736,"52",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
737,"52","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"52","M","WNYF","Mewis","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"52",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"52","F","WNYF","McDonald","aerial.won",NA,NA,NA,"D","FCKC","Taylor","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
740,"52","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"52","D","FCKC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52","D","FCKC","Sauerbrunn","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
744,"52","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"52","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
746,"53","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"53","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
748,"53","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
749,"53","M","FCKC","Laddish","passes.s.c",NA,"AM3L",NA,"D","WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
750,"53","F","FCKC","Silva","movement","AM3L","A3L",NA,"F","WNYF","Williams","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
751,"53","F","FCKC","Silva","passes.f",NA,NA,"switch","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
751,"53",NA,NA,NA,NA,NA,NA,"deep.crosses","M","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA,NA
752,"53","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"53","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
754,"53","M","WNYF","Hahn","passes.s.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
754,"53",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
755,"53","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
755,"53",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
756,"53","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","FCKC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA,NA
757,"53","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"53","F","WNYF","Leon","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
759,"53","M","WNYF","Hahn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"53","D","WNYF","Hinkle","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
761,"53","M","WNYF","Kennedy","passes.f",NA,NA,"launch","M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
762,"53","GK","FCKC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"53","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"53","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
765,"53","D","FCKC","Taylor","passes.s.c",NA,NA,"lay.off","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
766,"53","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
767,"53","D","FCKC","Taylor","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"53","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"53","M","WNYF","Mewis","movement","AM3L","A3C",NA,"D","FCKC","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
770,"53","M","WNYF","Mewis","passes.s.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
770,"53",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
771,"53","M","WNYF","Hahn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"53","M","WNYF","Mewis","passes.s.c",NA,NA,"lay.off","M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
772,"53",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
773,"53","F","WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"53",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"54","M","WNYF","Mewis","aerial.won",NA,NA,NA,"M","FCKC","Buczkowski","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
775,"54","M","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"54","M","FCKC","Averbuch","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"54","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"54","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
779,"54","F","WNYF","Williams","passes.s.c",NA,"A3R","lay.off","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
780,"54","D","WNYF","Eddy","movement","A3R","A3C",NA,"M","FCKC","Tymrak","pressured","D3L",NA,NA,NA,NA,NA,NA,NA
781,"54","D","WNYF","Eddy","passes.s.c",NA,NA,"switch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
782,"54","F","WNYF","Leon","passes.s.c",NA,NA,"lay.off","D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA,NA
783,"54","D","WNYF","Hinkle","take.on.lost",NA,NA,NA,"D","FCKC","Taylor","tackles.ball",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
783,"54",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"54","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
785,"54","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"F","WNYF","Leon","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
785,"54",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
786,"54","F","WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"54","F","WNYF","Leon","passes.s.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"54","M","WNYF","Mewis","passes.s.c",NA,NA,"lay.off","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
788,"54",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","blocks",NA,NA,NA,NA,NA,NA,NA,NA
789,"54","F","WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"54","F","WNYF","Leon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"54","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"54","D","FCKC","Scott","clearances",NA,NA,NA,"M","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA,NA
793,"54","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"54","D","FCKC","Taylor","clearances",NA,NA,NA,"M","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,"fouls.conceded",NA,NA
795,"55","GK","FCKC","Barnhart","clearances",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"55","F","FCKC","Groom","aerial.lost",NA,NA,NA,"D","WNYF","Erceg","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
797,"55","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"55","M","WNYF","Mewis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"55","M","FCKC","Buczkowski","recoveries",NA,NA,NA,"M","WNYF","Mewis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
800,"55","M","FCKC","Buczkowski","dispossessed",NA,NA,NA,"M","WNYF","Mewis","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
801,"55","D","WNYF","Erceg","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"55","M","WNYF","Hahn","passes.b.c",NA,NA,"lay.off","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
803,"55","D","WNYF","Erceg","passes.s.c",NA,"D3R",NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
804,"55","D","WNYF","Dahlkemper","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"55","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"55","D","WNYF","Eddy","passes.f",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
806,"55",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
807,"55","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"55","D","FCKC","Scott","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
809,"55","M","FCKC","Averbuch","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"56","GK","FCKC","Barnhart","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"56","D","WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"56","D","WNYF","Erceg","take.on.won",NA,NA,NA,"F","FCKC","Groom","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
813,"56","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
814,"56","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"56",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"56","D","WNYF","Eddy","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
816,"56","F","FCKC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"56","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
818,"56","D","FCKC","Scott","passes.b.c",NA,"DM3C","lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
819,"56","D","FCKC","Sauerbrunn","movement","DM3C","AM3C",NA,"F","WNYF","McDonald","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA
820,"56","D","FCKC","Sauerbrunn","passes.f",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
820,"56",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
821,"56","M","WNYF","Kennedy","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA,NA
821,"56",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
822,"56","D","FCKC","Scott","take.on.won",NA,NA,NA,"M","WNYF","Kennedy","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
823,"56","D","FCKC","Scott","passes.s.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"56","M","FCKC","O'Reilly","movement","AM3C","A3R",NA,"M","WNYF","Hahn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA
825,"56","M","FCKC","O'Reilly","movement","A3R","AM3R",NA,"M","WNYF","Hahn","challenged","D3L",NA,NA,NA,NA,NA,NA,NA
826,"56","M","FCKC","O'Reilly","movement","AM3R","A3R",NA,"M","WNYF","Hahn","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA
827,"57","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
827,"57",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
828,"57","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"57","F","WNYF","Leon","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA,NA
