event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
703,46,NA,WAS,Stengel,passes.s,NA,NA,NA,NA,SBFC,Skroski,interceptions,NA,NA,NA,NA,NA,NA,NA
704,46,NA,SBFC,Skroski,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,46,NA,SBFC,Skroski,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
706,46,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,46,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,46,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
709,46,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,SBFC,Hayes,interceptions,NA,NA,NA,NA,NA,NA,NA
710,46,NA,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,WAS,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA
711,46,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
712,46,NA,SBFC,Gordon,passes.b.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
712,46,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
713,46,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
714,46,NA,SBFC,O'Hara,dispossessed,NA,NA,NA,NA,WAS,Dunn,dispossessed,NA,NA,NA,NA,NA,NA,NA
715,47,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,47,NA,WAS,Dunn,passes.f,NA,NA,NA,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
717,47,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,47,NA,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,47,NA,SBFC,Rampone,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,47,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Krieger,aerial.lost,NA,NA,NA,NA,NA,NA,NA
721,47,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,47,NA,WAS,Oyster,clearances,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
723,47,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,47,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,47,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,47,NA,WAS,Zadorsky,clearances,NA,NA,NA,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA
727,47,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,47,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,47,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
730,47,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,47,NA,WAS,Matheson,take.on.lost,NA,NA,NA,NA,SBFC,Simon,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
732,47,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,47,NA,SBFC,Simon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,47,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,47,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,47,NA,SBFC,Killion,dispossessed,NA,NA,NA,NA,WAS,Lohman,tackles.ball,NA,NA,NA,NA,errors.to.big.chances,NA,NA
737,47,NA,WAS,Stengel,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,47,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,47,NA,WAS,Nairn,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA
740,47,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,47,NA,WAS,Stengel,dispossessed,NA,NA,NA,NA,SBFC,Rampone,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,big.chances.stopped
741,47,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA
742,48,NA,WAS,Matheson,passes.s,NA,NA,corner.kick,NA,SBFC,Gordon,blocks,NA,NA,NA,NA,NA,NA,NA
743,48,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,48,NA,WAS,Nairn,take.on.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,48,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,48,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,48,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,48,NA,SBFC,O'Hara,passes.f,NA,NA,launch,GK,WAS,Labbe,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA
749,48,GK,WAS,Labbe,passes.s,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,48,NA,WAS,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,49,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,49,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
753,49,NA,WAS,Krieger,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,49,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,49,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,49,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,49,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
758,49,NA,WAS,Lohman,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,49,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,49,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,49,GK,SBFC,Casey,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
762,49,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,49,NA,WAS,Stengel,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,49,NA,WAS,Lohman,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,50,GK,SBFC,Casey,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,50,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,50,NA,SBFC,Rodriguez,aerial.lost,NA,NA,NA,NA,WAS,Zadorsky,aerial.lost,NA,NA,NA,NA,NA,NA,NA
766,50,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA
767,50,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,50,NA,SBFC,Killion,dispossessed,NA,NA,NA,NA,WAS,Lohman,dispossessed,NA,NA,NA,NA,NA,NA,NA
769,50,NA,WAS,Lohman,movement,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
770,50,NA,WAS,Lohman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,50,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,50,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
773,50,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
774,50,NA,SBFC,Killion,passes.f,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
774,50,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA
775,50,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,50,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,50,NA,WAS,Nairn,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
778,50,NA,WAS,Kleiner,passes.s.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
778,50,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA
779,50,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,50,NA,WAS,Matheson,shots.stopped.by.gk,A18,NA,NA,GK,SBFC,Casey,gk.s.o.g.stop,NA,parried.to.safety,diving,NA,out.of.bounds.keep.poss,NA,NA
781,51,NA,WAS,Matheson,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,51,NA,NA,NA,NA,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,51,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,SBFC,Rodriguez,aerial.won,NA,NA,NA,NA,NA,NA,NA
782,51,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Lytle,clearances,NA,NA,NA,NA,NA,NA,NA
783,51,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,51,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,SBFC,Kai,blocks,NA,NA,NA,NA,NA,NA,NA
785,51,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,51,NA,WAS,Kleiner,passes.f,NA,NA,launch,NA,SBFC,Simon,blocks,NA,NA,NA,NA,NA,NA,NA
787,51,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,SBFC,Simon,aerial.won,NA,NA,NA,NA,NA,NA,NA
788,51,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,51,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,51,NA,SBFC,Rodriguez,passes.f,NA,NA,NA,NA,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA
791,51,NA,WAS,Krieger,passes.f,NA,NA,NA,NA,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA
792,51,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,51,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,51,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
795,51,NA,WAS,Matheson,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
796,52,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,52,NA,WAS,Kleiner,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,52,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
799,52,NA,WAS,Kleiner,passes.s,NA,NA,NA,NA,SBFC,Hayes,blocks,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
800,52,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,52,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,52,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,52,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,52,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
804,52,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
805,52,NA,WAS,Dunn,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,52,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
807,52,NA,WAS,Lohman,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
808,52,NA,WAS,Lohman,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,52,NA,WAS,Zadorsky,passes.f,NA,NA,deep.crosses,NA,SBFC,Gordon,interceptions,NA,NA,NA,NA,NA,NA,NA
810,52,NA,SBFC,Gordon,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,52,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
812,52,NA,SBFC,Rodriguez,passes.f.c,NA,NA,switch,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
813,53,NA,SBFC,Kai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,53,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,53,NA,SBFC,O'Hara,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,53,NA,SBFC,Gordon,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,53,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,SBFC,Rodriguez,blocks,NA,NA,NA,NA,NA,NA,NA
817,53,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,53,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,53,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
820,53,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,53,NA,WAS,Krieger,passes.f,NA,NA,launch,NA,SBFC,Simon,blocks,NA,NA,NA,NA,NA,NA,NA
822,54,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,54,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
824,54,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
825,54,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
826,54,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
827,54,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
828,54,GK,SBFC,Casey,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,54,NA,SBFC,Rodriguez,aerial.lost,NA,NA,NA,NA,WAS,Huster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
830,54,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,54,NA,WAS,Matheson,passes.b,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
832,54,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,54,NA,WAS,Huster,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,54,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,54,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
836,54,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
837,54,NA,WAS,Matheson,passes.f.c,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,54,NA,WAS,Stengel,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,54,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,55,NA,WAS,Kleiner,take.on.lost,NA,NA,NA,NA,SBFC,Hayes,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
841,55,NA,WAS,Kleiner,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,55,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,55,NA,WAS,Kleiner,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,55,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,55,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
846,55,NA,WAS,Nairn,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,55,NA,WAS,Krieger,passes.s,NA,NA,headed,NA,SBFC,Lytle,interceptions,NA,NA,NA,NA,NA,NA,NA
848,55,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,55,NA,SBFC,Rodriguez,movement,NA,NA,NA,NA,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA
850,55,NA,SBFC,Rodriguez,passes.f,NA,NA,launch,NA,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA
851,55,NA,SBFC,Kai,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,56,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,SBFC,Rodriguez,blocks,NA,NA,NA,NA,NA,NA,NA
852,56,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,56,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,56,NA,WAS,Nairn,passes.f,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
854,56,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,interceptions,NA,NA,NA,NA,NA,NA,NA
855,56,NA,SBFC,Simon,passes.s,NA,NA,switch,NA,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA
856,56,NA,WAS,Krieger,passes.f,NA,NA,NA,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
857,56,NA,SBFC,Killion,passes.s,NA,NA,NA,NA,WAS,Nairn,interceptions,NA,NA,NA,NA,NA,NA,NA
858,56,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,56,NA,WAS,Dunn,passes.f.c,NA,A18,through,NA,NA,NA,NA,NA,NA,NA,NA,assists,NA,NA
859,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA
860,56,NA,WAS,Matheson,shots.scored,A18,NA,NA,GK,SBFC,Casey,gk.s.o.g.scored,NA,NA,standing,NA,big.chances.scored,NA,NA
861,57,NA,SBFC,Killion,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,57,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,57,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,57,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,57,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,57,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,57,NA,SBFC,Simon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,57,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
869,57,NA,SBFC,Rampone,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,57,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,58,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
872,58,NA,SBFC,Rampone,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,58,NA,SBFC,Kai,passes.f.c,NA,NA,NA,NA,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA
874,58,NA,SBFC,Killion,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,58,NA,SBFC,Simon,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,58,GK,WAS,Labbe,passes.s,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,58,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,58,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
879,58,NA,WAS,Nairn,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,58,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,58,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,58,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,58,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
884,58,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
885,59,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,59,NA,SBFC,Kai,movement,NA,NA,NA,NA,WAS,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA
887,59,NA,SBFC,Kai,passes.b.c,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA
888,59,NA,SBFC,Gordon,passes.f,NA,NA,NA,NA,WAS,Huster,challenged,NA,NA,NA,NA,NA,NA,NA
888,59,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,interceptions,NA,NA,NA,NA,NA,NA,NA
889,59,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,59,NA,WAS,Lohman,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,59,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,SBFC,O'Hara,aerial.won,NA,NA,NA,NA,NA,NA,NA
892,59,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,59,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,59,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
