"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
640,"41","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"41","D","SBFC","Rampone","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"41","F","SBFC","Kai","aerial.lost",NA,NA,NA,"GK","WAS","Labbe","gk.high.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"42","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"42","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"42","F","WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"42","M","WAS","Nairn","passes.f.c",NA,NA,"through","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"42","M","WAS","Matheson","passes.f.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"42","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"42",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"42","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"42","M","SBFC","Killion","passes.s",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
651,"42","D","WAS","Kleiner","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"42","M","WAS","Matheson","passes.f.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"42","D","WAS","Kleiner","passes.f.c",NA,NA,"through","F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"42","F","WAS","Dunn","passes.s",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
655,"43","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"43",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"43","F","SBFC","Kai","aerial.lost",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"43","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"43","D","WAS","Oyster","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"43","D","WAS","Krieger","passes.f.c",NA,NA,"launch","M","SBFC","Gordon","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
659,"43",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"43","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"43","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"43","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"43","F","WAS","Dunn","passes.s.c",NA,NA,"lay.off","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"43","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
664,"43",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"44","D","WAS","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"44","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"44","D","SBFC","O'Hara","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"44","M","SBFC","Lytle","passes.s",NA,NA,NA,"M","WAS","Nairn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"44","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"44","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"44","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"44","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"44","M","SBFC","Killion","take.on.won",NA,NA,NA,"M","WAS","Lohman","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"44","M","SBFC","Killion","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"44","D","SBFC","O'Hara","passes.s",NA,NA,"corner.crosses","D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"44",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"44","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"44","M","WAS","Lohman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"44","M","WAS","Lohman","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"44","M","WAS","Nairn","passes.f.c",NA,NA,"through","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"44",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"44","M","WAS","Matheson","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"44","F","WAS","Stengel","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"44","D","WAS","Kleiner","passes.s.c",NA,NA,"corner.crosses","F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"44",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"45","F","WAS","Dunn","aerial.won",NA,NA,NA,"D","SBFC","Skroski","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
684,"45","M","WAS","Nairn","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"45","D","WAS","Oyster","aerial.lost",NA,NA,NA,"GK","SBFC","Casey","gk.high.balls.won",NA,"punched.to.danger",NA,NA,NA,NA,"errors.to.big.chances",NA,NA
685,"45",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","gk.s.o.g.def.stop",NA,NA,NA,NA,NA,NA,"big.chances.stopped",NA,NA
685,"45",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"45","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"45","F","WAS","Dunn","shots.blocked",NA,NA,NA,"F","SBFC","Kai","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"45","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"45","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"45","F","SBFC","Kai","clearances",NA,NA,NA,"D","WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"45","D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"45","F","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"45+1","F","SBFC","Hayes","take.on.won",NA,NA,NA,"D","WAS","Zadorsky","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
693,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
694,"45+2","M","SBFC","Killion","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"45+2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"45+2","M","SBFC","Rodriguez","shots.missed",NA,NA,"headed","M","WAS","Lohman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
695,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"46","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"46","M","WAS","Nairn","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"46","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"46","F","WAS","Stengel","passes.s",NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"46","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"46","D","SBFC","Skroski","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
702,"46","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"46","F","WAS","Stengel","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"46","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"46","D","WAS","Zadorsky","passes.f",NA,NA,NA,"F","SBFC","Hayes","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"46","F","SBFC","Hayes","passes.s.c",NA,NA,NA,"D","WAS","Zadorsky","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"46","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"46","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"46",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"46","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"46","D","SBFC","O'Hara","dispossessed",NA,NA,NA,"F","WAS","Dunn","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"47","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"47","F","WAS","Dunn","passes.f",NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"47","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"47","D","SBFC","Skroski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"47","D","SBFC","Rampone","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"47","F","SBFC","Kai","aerial.lost",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"47","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"47","D","WAS","Oyster","clearances",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"47","M","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"47","M","WAS","Matheson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"47","D","WAS","Kleiner","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"47","D","WAS","Zadorsky","clearances",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"47","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"47","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"47","M","WAS","Matheson","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"47","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"47","M","WAS","Matheson","take.on.lost",NA,NA,NA,"D","SBFC","Simon","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"47","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"47","D","SBFC","Simon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"47","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"47","D","SBFC","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"47","M","SBFC","Killion","dispossessed",NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,"errors.to.big.chances",NA,NA,NA,NA
733,"47","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"47","F","WAS","Stengel","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"47","M","WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
736,"47","M","WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"47","F","WAS","Stengel","dispossessed",NA,NA,NA,"D","SBFC","Rampone","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,"big.chances.stopped",NA,NA
737,"47",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"48","M","WAS","Matheson","passes.s",NA,NA,"corner.kick","M","SBFC","Gordon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"48","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"48","M","WAS","Nairn","take.on.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"48","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"48","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"48","M","SBFC","Killion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"48","D","SBFC","O'Hara","passes.f",NA,NA,"launch","GK","WAS","Labbe","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
745,"48","GK","WAS","Labbe","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"48","D","WAS","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"49","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"49","M","WAS","Lohman","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"49","D","WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"49","D","WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"49","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"49","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"49","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"49","M","WAS","Lohman","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"49","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"49","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"49","GK","SBFC","Casey","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
758,"49","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"49","F","WAS","Stengel","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"49","M","WAS","Lohman","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"50","GK","SBFC","Casey","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"50","M","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"50",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"50","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"50","M","SBFC","Killion","dispossessed",NA,NA,NA,"M","WAS","Lohman","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"50","M","WAS","Lohman","movement",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"50","M","WAS","Lohman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"50","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"50","D","SBFC","O'Hara","movement",NA,NA,NA,"F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"50","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"50","M","SBFC","Killion","passes.f",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"50",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"50","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"50","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"50","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"50","D","WAS","Kleiner","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"50",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"50","M","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"50","M","WAS","Matheson","shots.stopped.by.gk","A18",NA,NA,"GK","SBFC","Casey","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
777,"51","M","WAS","Matheson","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"51",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"51","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","SBFC","Rodriguez","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"51",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"51","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"51","D","WAS","Zadorsky","passes.f",NA,NA,NA,"F","SBFC","Kai","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"51","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"51","D","WAS","Kleiner","passes.f",NA,NA,"launch","D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"51","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","SBFC","Simon","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"51","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"51","M","SBFC","Gordon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"51","M","SBFC","Rodriguez","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"51","D","WAS","Krieger","passes.f",NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"51","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"51","M","WAS","Nairn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"51","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"51","M","WAS","Matheson","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"52","M","WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"52","D","WAS","Kleiner","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"52","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"52","D","WAS","Kleiner","passes.s",NA,NA,NA,"F","SBFC","Hayes","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
796,"52","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"52",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"52","F","SBFC","Kai","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"52","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"52","M","WAS","Huster","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"52","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"52","F","WAS","Dunn","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"52","M","WAS","Matheson","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"52","M","WAS","Lohman","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"52","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
