event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
630,44,D,WNYF,NA,Eddy,passes.b.c,NA,A18,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,44,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,44,D,WNYF,NA,Dahlkemper,shots.blocked,A18,NA,NA,D,WAS,NA,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA,NA
631,44,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
632,44,F,WAS,NA,Dunn,recoveries,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
632,44,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
633,44,F,WAS,NA,Dunn,lost.touch,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
634,44,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
635,44,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
636,44,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,launch,D,WAS,NA,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
637,44,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,45,F,WAS,20,C. Williams,passes.f,NA,NA,through,GK,WNYF,NA,D'Angelo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
639,45,GK,WNYF,NA,D'Angelo,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,45,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,45,D,WNYF,NA,Hinkle,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
641,45,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,launch,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA
641,45,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,45,D,WNYF,NA,Erceg,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
642,45,NA,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,45,M,WNYF,NA,Ayinde,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,46,F,WNYF,NA,Leon,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,46,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,46,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
647,46,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
648,46,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
649,46,F,WAS,20,C. Williams,passes.b.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
650,46,D,WAS,NA,Kleiner,passes.s.c,NA,NA,lay.off,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
651,46,F,WAS,20,C. Williams,passes.f,NA,NA,th,D,WNYF,NA,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA,NA
652,46,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,46,F,WNYF,NA,Doniak,dispossessed,NA,NA,NA,M,WAS,NA,Nairn,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
654,46,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,46,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,46,M,WAS,NA,Lohman,lost.touch,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
657,46,M,WAS,NA,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,46,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
659,46,M,WAS,NA,Lohman,passes.b.c,NA,NA,lay.off,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
660,46,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
661,46,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
662,46,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
663,46,D,WAS,NA,Krieger,passes.s,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
663,46,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
664,46,M,WNYF,NA,Mewis,movement,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
665,46,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
666,46,F,WNYF,NA,Smith,movement,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
667,46,F,WNYF,NA,Smith,take.on.won,NA,NA,NA,D,WAS,NA,Kleiner,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
668,46,F,WNYF,NA,Smith,passes.s.c,NA,NA,corner.crosses,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
668,46,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
669,47,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,47,F,WNYF,NA,Doniak,lost.touch,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
671,47,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,47,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,M,WAS,NA,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
673,47,F,WAS,20,C. Williams,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
674,47,F,WAS,20,C. Williams,dispossessed,NA,NA,NA,D,WAS,NA,Kleiner,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
675,48,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,48,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
677,48,D,WAS,NA,Kleiner,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,48,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,48,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
680,48,M,WNYF,NA,Mewis,movement,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
681,48,M,WNYF,NA,Mewis,shots.stopped.by.gk,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
681,48,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,punched.to.safety,reaching,NA,big.chances.shot.on.goal,NA,NA,NA
682,49,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,49,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,49,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,49,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,49,F,WNYF,NA,Leon,NA,NA,NA,NA,D,WAS,NA,Oyster,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
687,50,M,WNYF,NA,Mewis,shots.missed,NA,NA,penalty.kick,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,NA,NA,NA,NA
688,50,F,WNYF,9,L. Williams,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
689,51,GK,WAS,NA,Labbe,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,51,F,WAS,20,C. Williams,aerial.won,NA,NA,NA,M,WNYF,NA,Kennedy,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
691,51,F,WAS,20,C. Williams,passes.f,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
692,51,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
693,51,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
694,51,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
695,51,D,WNYF,NA,Hinkle,passes.b.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
696,51,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,lau,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
697,51,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
698,51,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
699,51,F,WNYF,NA,Smith,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,51,F,WNYF,NA,Smith,shots.missed,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,stooping,NA,big.chances.shot.on.goal,NA,NA,NA
701,51,F,WNYF,NA,Smith,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
702,51,F,WNYF,NA,Smith,shots.stopped.by.gk,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
702,51,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,caught,standing,NA,NA,NA,NA,NA
702,51,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,52,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,53,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,53,D,WNYF,NA,Eddy,aerial.won,NA,NA,NA,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
705,53,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
706,53,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
707,53,F,WNYF,NA,Leon,passes.f,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
707,53,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA,NA
708,53,GK,WAS,NA,Labbe,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,53,M,WNYF,NA,Kennedy,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,53,D,WAS,NA,Oyster,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
711,53,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
712,53,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
713,53,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
714,53,D,WAS,NA,Krieger,passes.f,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
715,54,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
716,54,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
717,54,M,WNYF,NA,Kennedy,dispossessed,NA,NA,NA,M,WAS,NA,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
718,54,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,54,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,54,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
721,54,F,WAS,NA,Dunn,dispossessed,NA,NA,NA,M,WNYF,NA,Kennedy,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
722,54,M,WAS,NA,Nairn,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,54,D,WAS,NA,Oyster,recoveries,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
724,54,D,WAS,NA,Oyster,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
725,55,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
726,55,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
727,55,M,WAS,NA,Matheson,passes.f.c,NA,NA,lau,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
728,55,F,WAS,NA,Dunn,dispossessed,NA,NA,NA,D,WNYF,NA,Erceg,dispossessed,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
729,55,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,55,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,55,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
732,55,F,WNYF,NA,Doniak,aerial.lost,NA,NA,NA,D,WAS,NA,Oyster,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
733,55,D,WAS,NA,Oyster,passes.f.c,NA,NA,headed,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
734,55,M,WAS,NA,Matheson,passes.b,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
734,55,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Hinkle,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
735,55,D,WNYF,NA,Hinkle,movement,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
736,55,D,WNYF,NA,Hinkle,passes.f,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
737,55,D,WAS,NA,Krieger,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
738,55,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
739,55,GK,WAS,NA,Labbe,passes.f.c,NA,NA,lau,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
740,55,M,WAS,NA,Lohman,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
741,55,M,WAS,NA,Lohman,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
742,55,M,WAS,NA,Matheson,passes.f,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
743,56,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,56,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
745,56,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
746,56,M,WNYF,NA,Mewis,movement,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
747,56,M,WNYF,NA,Mewis,passes.f,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
748,56,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,56,M,WAS,NA,Matheson,passes.b.c,NA,NA,lay.off,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
750,56,D,WAS,NA,Krieger,passes.f,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,56,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
752,56,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
753,56,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
754,56,M,WNYF,NA,Kennedy,lost.touch,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
755,56,M,WAS,NA,Nairn,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
756,56,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
757,56,F,WAS,NA,Dunn,movement,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
758,56,F,WAS,NA,Dunn,take.on.won,NA,NA,NA,D,WNYF,NA,Dahlkemper,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
759,56,F,WAS,NA,Dunn,take.on.lost,NA,NA,NA,D,WNYF,NA,Eddy,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
760,56,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
761,56,D,WNYF,NA,Erceg,passes.f.c,NA,NA,lau,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
762,56,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,56,F,WNYF,NA,Doniak,take.on.won,NA,NA,NA,M,WAS,NA,Huster,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
764,57,F,WNYF,NA,Doniak,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
764,57,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
765,57,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,57,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
767,57,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
768,57,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
769,57,M,WNYF,NA,Mewis,shots.missed,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
769,57,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
770,57,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,57,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
772,57,F,WNYF,NA,Doniak,passes.f,NA,NA,th,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
773,57,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
774,57,D,WAS,NA,Kleiner,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
775,58,GK,WAS,NA,Labbe,passes.f,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,58,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
777,58,D,WNYF,NA,Eddy,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
777,58,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,20,C. Williams,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
778,58,F,WAS,20,C. Williams,movement,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
779,58,F,WAS,20,C. Williams,passes.f,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
780,58,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
781,58,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
782,58,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
783,58,F,WNYF,NA,Leon,aerial.lost,NA,NA,NA,D,WAS,NA,Krieger,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
784,58,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
785,58,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
786,58,M,WAS,NA,Huster,passes.f.c,NA,NA,lay.off,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
787,58,M,WAS,NA,Nairn,movement,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
788,58,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
789,59,M,WAS,NA,Nairn,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,59,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
790,59,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
