"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
689,"48","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"48","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"48","M","SRFC","Little","movement","DM3C","A3C",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"48","M","SRFC","Little","passes.s.c",NA,NA,"lay.off","D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"48","M","SRFC","Yanez","passes.f",NA,NA,"through","D","BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"48","D","BOS","Pathman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"48","D","BOS","Pathman","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"48","F","BOS","McCaffrey","take.on.won",NA,NA,NA,"D","SRFC","Fletcher","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"48","M","BOS","Salem","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"48","D","BOS","Engen","passes.f.c",NA,NA,"switch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"48","D","BOS","King","passes.f.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"48","F","BOS","Simon","passes.f",NA,NA,"headed","D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"48","-",NA,NA,NA,NA,NA,"flick.on","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"49","D","SRFC","Pickett","lost.touch",NA,NA,NA,"M","BOS","Ratcliffe","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
702,"49","D","BOS","King","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"49","M","BOS","Salem","passes.f",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"49","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"49","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"49","M","SRFC","Little","passes.s",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"49","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"49","D","BOS","Pathman","passes.f.c",NA,"A3C",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"49","F","BOS","McCaffrey","movement","A3C","A18",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"49","F","BOS","McCaffrey","take.on.lost",NA,NA,NA,"D","SRFC","Corsie","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
708,"49","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"50","GK","SRFC","Solo","fouls.conceded",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA,NA
709,"50","-",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA,NA,NA
710,"50","GK","SRFC","Solo","passes.f",NA,NA,"goal.kick","F","BOS","Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"50","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"50","D","SRFC","Corsie","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"50","D","SRFC","Corsie","passes.b.c",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"50","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"50","D","SRFC","Corsie","passes.f",NA,NA,NA,"D","BOS","Pathman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"50","D","SRFC","Corsie","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"50","D","SRFC","Corsie","passes.s.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"50","M","SRFC","Little","passes.f.c",NA,NA,"launch","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
717,"50","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"50","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"51","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"51","M","SRFC","Little","take.on.won",NA,NA,NA,"F","BOS","Simon","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"51","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"51","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"51","F","SRFC","Melis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"51","F","SRFC","Melis","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"51","D","SRFC","Corsie","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"51","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"51","D","SRFC","Corsie","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"51","F","SRFC","Melis","passes.s.c",NA,NA,"corner.crosses","D","BOS","Kallman","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
725,"51","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"52","D","SRFC","Barnes","passes.s",NA,NA,"corner.kick","GK","BOS","Stout","gk.high.balls.won","A6","caught",NA,NA,NA,NA,NA,NA,NA
727,"52","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"52","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"52","M","BOS","Salem","passes.f",NA,NA,NA,"D","SRFC","Fletcher","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"52","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"52","M","BOS","Salem","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"52","D","BOS","Pathman","passes.f",NA,NA,NA,"M","SRFC","Little","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"52","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"52","M","BOS","Zerboni","passes.f",NA,NA,NA,"D","SRFC","Corsie","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"52","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"52","M","SRFC","Little","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"52","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"52","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"52","M","SRFC","Little","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"52","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52","D","SRFC","Corsie","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"52","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"53","F","SRFC","Mathias","passes.s.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"53","M","SRFC","Yanez","passes.s.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"53","M","SRFC","Winters","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"53","D","SRFC","Pickett","passes.s",NA,NA,"corner.crosses","GK","BOS","Stout","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
749,"53","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"53","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"53","F","BOS","Simon","passes.f.c",NA,"A3C","through","F","SRFC","Melis","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
752,"53","M","BOS","Mewis","shots.missed","A3C",NA,NA,"GK","SRFC","Solo","gk.shot.miss","A18",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
752,"53","-",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
753,"53","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"53","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"54","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"54","-",NA,NA,NA,NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"54","F","SRFC","Melis","passes.s",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
757,"54","D","BOS","King","passes.f",NA,NA,"throw.in","D","SRFC","Pickett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"54","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"54","F","BOS","Simon","passes.f.c",NA,NA,NA,"M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"54","M","BOS","Ratcliffe","take.on.won",NA,NA,NA,"D","SRFC","Pickett","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"54","M","BOS","Ratcliffe","passes.f",NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"54","M","SRFC","Little","recoveries",NA,NA,NA,"F","BOS","Simon","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
763,"54","D","SRFC","Barnes","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"54","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"54","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"54","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"54","D","SRFC","Corsie","passes.f",NA,NA,"launch","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"54","-",NA,NA,NA,NA,NA,NA,"D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"54","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"54","M","BOS","Zerboni","dispossessed",NA,NA,NA,"M","SRFC","Winters","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"54","M","SRFC","Winters","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"55","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"55","-",NA,NA,NA,NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"55","D","SRFC","Pickett","passes.f",NA,NA,"deep.crosses","D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"55","M","BOS","Mewis","passes.f.c",NA,NA,"headed","M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"55","-",NA,NA,NA,NA,NA,"flick.on","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"55","F","BOS","Simon","passes.b.c",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"55","M","BOS","Salem","passes.b.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"55","D","BOS","Engen","passes.f",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"55","GK","SRFC","Solo","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"55","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"55","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"55","M","SRFC","Little","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"55","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"55","GK","SRFC","Solo","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"55","D","SRFC","Pickett","passes.f",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
784,"56","D","BOS","King","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"56","M","BOS","Ratcliffe","lost.touch",NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"56","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"56","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"56","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"56","GK","SRFC","Solo","passes.f",NA,NA,"launch","M","BOS","Salem","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"56","D","SRFC","Barnes","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"56","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"56","M","BOS","Salem","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"56","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"56","F","BOS","McCaffrey","passes.s.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"56","D","BOS","Pathman","passes.s",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"56","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Pickett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"56","D","SRFC","Reed","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"56","D","SRFC","Reed","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"56","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
799,"57","D","SRFC","Barnes","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"57","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"57","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"57","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"57","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"57","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"57","M","SRFC","Yanez","passes.s",NA,NA,"lay.off","D","BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"57","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"57","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"57","F","BOS","Simon","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"57","M","BOS","Salem","passes.f.c",NA,"A18","switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"57","M","BOS","Ratcliffe","shots.missed","A18",NA,NA,"D","SRFC","Pickett","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
810,"57","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"58","GK","SRFC","Solo","passes.f",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"58","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"58","M","SRFC","Winters","aerial.lost",NA,NA,NA,"M","BOS","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"58","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"58","M","BOS","Ratcliffe","take.on.won",NA,NA,NA,"D","SRFC","Reed","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"58","M","BOS","Ratcliffe","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"58","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"58","D","BOS","King","passes.f.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"58","F","BOS","Simon","passes.s.c",NA,"A18","corner.crosses","D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"58","M","BOS","Mewis","passes.b.c","A18","A3C","lay.off","D","SRFC","Corsie","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA
819,"58","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
820,"58","M","BOS","Salem","shots.stopped.by.gk","A3C",NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
820,"58","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Yanez","challenged","D3C",NA,NA,NA,NA,NA,NA,NA,NA
821,"58","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.drop.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"59","F","SRFC","Melis","lost.touch",NA,NA,NA,"D","BOS","Engen","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"59","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"59","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"59","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"59","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"59","M","BOS","Salem","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"59","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"59","D","BOS","Pathman","lost.touch",NA,NA,NA,"F","SRFC","Melis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"59","M","SRFC","Winters","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"59","M","SRFC","Winters","passes.s.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"59","F","SRFC","Melis","passes.f.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"59","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"59","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"59","F","SRFC","Melis","passes.f.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"59","F","SRFC","Mathias","lost.touch",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"59","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"59","M","BOS","Salem","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"59","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"59","M","BOS","Mewis","lost.touch",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"59","F","BOS","Simon","aerial.won",NA,NA,NA,"D","SRFC","Pickett","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
843,"59","M","BOS","Mewis","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"59","F","BOS","Simon","passes.s",NA,NA,"corner.crosses","GK","SRFC","Solo","gk.loose.balls.won",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
845,"59","GK","SRFC","Solo","fouls.won",NA,NA,NA,"M","BOS","Ratcliffe","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
845,"59","-",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
846,"60","GK","SRFC","Solo","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"60","D","SRFC","Reed","aerial.won",NA,NA,NA,"D","BOS","King","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
848,"61","D","BOS","King","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"61","M","BOS","Ratcliffe","aerial.won",NA,NA,NA,"D","SRFC","Pickett","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"61","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"61","F","BOS","Simon","passes.f.c",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"61","F","BOS","McCaffrey","take.on.lost",NA,NA,NA,"M","SRFC","Winters","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
