"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
663,"51","M","HOU","Brooks","dispossessed",NA,NA,NA,"M","WAS","Banini","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"51","M","WAS","Banini","passes.b",NA,NA,NA,"M","HOU","Brian","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"51","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"51","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"51","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"51","M","WAS","Lohman","passes.b.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"51","D","WAS","Zadorsky","passes.f.c",NA,NA,"lay.off","F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"51","M","WAS","Huster","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"51","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"51","M","HOU","Brian","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"51","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"51","M","WAS","Nairn","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
675,"51","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
675,"51",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"52","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"52","F","WAS","Dunn","passes.b.c",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"52","M","WAS","Nairn","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"52","D","WAS","Krieger","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"52","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"52","M","WAS","Lohman","passes.f",NA,NA,NA,"D","HOU","Roccaro","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"52","D","HOU","Roccaro","passes.f",NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"52","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"52","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"52","M","WAS","Banini","passes.b.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"52","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"52","F","WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"52","M","WAS","Banini","movement",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"52","M","WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"52","M","WAS","Nairn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"52","D","HOU","Chapman","recoveries",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"52","D","HOU","Chapman","clearances",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
693,"52","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"53","F","WAS","Matheson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"53","M","WAS","Nairn","passes.f",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
696,"53","GK","HOU","Williams","passes.f",NA,NA,"goal.kick","M","WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"53",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"53","M","HOU","Brian","aerial.lost",NA,NA,NA,"D","WAS","Zadorsky","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"53","D","HOU","Moros","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"53","D","HOU","Moros","passes.f.c",NA,NA,"headed","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"53","M","HOU","Brooks","lost.touch",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"53","M","HOU","Brian","recoveries",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"53","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"53","M","HOU","Brooks","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"53",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"53","D","HOU","Roccaro","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"53","GK","HOU","Williams","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"53","D","HOU","Poliana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA,NA
707,"54","M","WAS","Huster","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
707,"54",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"54",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"54","GK","HOU","Williams","passes.f",NA,NA,"goal.kick","M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"54",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"54","M","WAS","Nairn","passes.f",NA,NA,"headed","M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"54","M","HOU","Brooks","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"54","F","HOU","Daly","passes.f",NA,NA,"headed","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"54","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"54","M","HOU","Andressa","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"55","F","HOU","Ubogagu","passes.f.c",NA,NA,"through","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"55",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"55","M","HOU","Andressa","recoveries",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"55","M","HOU","Andressa","passes.f.c",NA,NA,"through","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"55","D","HOU","Poliana","passes.f",NA,NA,"corner.crosses","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"55",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"55","D","WAS","Oyster","passes.f",NA,NA,"headed","D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"55","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"55","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"55","M","WAS","Banini","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"55","M","WAS","Banini","lost.touch",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
723,"55","D","HOU","Poliana","passes.f",NA,NA,"throw.in","D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"55","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"55",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"55","D","WAS","Zadorsky","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"55","M","WAS","Lohman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"55","M","HOU","Andressa","recoveries",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"55","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"55",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"55","D","HOU","Roccaro","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"55","D","HOU","Poliana","take.on.lost",NA,NA,NA,"M","WAS","Banini","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
731,"55","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"55","F","HOU","Ubogagu","passes.b",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
732,"55",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"55",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"56","D","WAS","Kleiner","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"56","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"56","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"56","D","WAS","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"56","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"56","F","WAS","Matheson","passes.f",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
739,"56","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"56","F","HOU","Daly","passes.b.c",NA,NA,"lay.off","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"56","D","HOU","Chapman","passes.f",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"56",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"56",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"56","F","WAS","Matheson","passes.s.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"56","M","WAS","Nairn","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"56","F","WAS","Dunn","dispossessed",NA,NA,NA,"D","HOU","Chapman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"56","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"56","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"56","M","HOU","Andressa","movement",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"56","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"56","M","HOU","Andressa","passes.f.c",NA,NA,"through","M","WAS","Lohman","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
749,"56",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"57","D","HOU","Poliana","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"57","F","HOU","Ubogagu","passes.b.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"57","M","HOU","Andressa","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"57","M","HOU","Brian","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"57","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"57","D","HOU","Roccaro","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"57","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"57","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"57","D","HOU","Roccaro","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"57","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"57","D","HOU","Chapman","passes.f",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"57",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"57",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"57","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"57","M","WAS","Nairn","passes.f.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"57","M","WAS","Lohman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"57","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"57","M","HOU","Brooks","dispossessed",NA,NA,NA,"M","WAS","Lohman","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"57","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"57",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"57","M","WAS","Nairn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"57","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"57","F","WAS","Matheson","dispossessed",NA,NA,NA,"D","HOU","Moros","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"57","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"57","M","HOU","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"57","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"58","M","HOU","Andressa","passes.f",NA,NA,NA,"GK","WAS","Labbe","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"58","GK","WAS","Labbe","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"58","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"58","D","HOU","Roccaro","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"58","D","HOU","Roccaro","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"58","F","HOU","Ubogagu","passes.b",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"58",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"58","M","WAS","Banini","passes.f.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"58","F","WAS","Dunn","passes.f.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"58","M","WAS","Nairn","shots.blocked","A3C",NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"58","D","HOU","Chapman","recoveries",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"58","D","HOU","Chapman","passes.f.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"58","F","HOU","Daly","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"58","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"59","M","HOU","Brian","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"59","F","HOU","Ohai","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"59","M","HOU","Andressa","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"60","F","HOU","O'Sullivan","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"60","GK","WAS","Labbe","passes.f",NA,NA,"free.kick","D","HOU","Roccaro","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"60",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"60","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"60","M","WAS","Lohman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"60","F","HOU","Ubogagu","recoveries",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"60","F","HOU","Ubogagu","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"60","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"60","F","HOU","Ohai","passes.f.c",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"60","M","HOU","Brian","passes.s.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"60","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"60","D","HOU","Poliana","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"60","D","HOU","Poliana","passes.f",NA,NA,"launch","D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"60","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"60","M","WAS","Lohman","passes.b.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"60","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"61","M","WAS","Banini","passes.f.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"61","D","WAS","Kleiner","passes.s",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"61",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"61","D","HOU","Roccaro","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
807,"61","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"61","F","WAS","Dunn","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"61","M","WAS","Huster","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"61","M","WAS","Lohman","passes.s.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"61","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"61","F","WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"61","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"61","D","WAS","Krieger","passes.f.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"61","M","WAS","Banini","shots.blocked","A18",NA,NA,"D","HOU","Poliana","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
815,"61",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"61","M","WAS","Lohman","shots.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
817,"62","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"62","F","HOU","Daly","aerial.won",NA,NA,NA,"F","WAS","Matheson","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"62","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"62","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"62","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"62","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","HOU","Moros","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
823,"62","F","WAS","Matheson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"62","M","WAS","Nairn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"62","F","WAS","Matheson","passes.s.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"62","F","WAS","Dunn","movement",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"62","F","WAS","Dunn","movement",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"62","F","WAS","Dunn","shots.blocked","A3C",NA,NA,"D","HOU","Moros","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
