event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
738,51,NA,CRS,DiBernardo,passes.b.c,AMC,DMC,NA,NA,WNYF,Andrade,pressured,AMC,NA,NA,NA,NA,NA,NA
739,51,NA,CRS,Short,passes.b.c,DMC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,51,NA,CRS,Johnson,passes.b.c,DC,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,51,GK,CRS,Naeher,passes.f.c,D18,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,51,NA,CRS,Colaprico,passes.b.c,DR,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,51,NA,CRS,DiBernardo,passes.f.c,DC,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,51,NA,CRS,Gilliland,passes.f,DMR,AMR,NA,NA,WNYF,Williams,pressured,AML,NA,NA,NA,NA,NA,NA
744,51,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,interceptions,DML,NA,NA,NA,NA,NA,NA
745,51,NA,WNYF,Erceg,passes.b.c,DML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,51,NA,WNYF,Speck,passes.b.c,DML,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,51,GK,WNYF,D'Angelo,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,52,NA,WNYF,Mewis,passes.s.c,DC,DL,NA,NA,CRS,Press,pressured,AC,NA,NA,NA,NA,NA,NA
749,52,NA,WNYF,Erceg,passes.b.c,DL,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,52,GK,WNYF,D'Angelo,passes.f.c,D18,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,52,NA,WNYF,Mewis,passes.f.c,DC,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,52,NA,WNYF,Kennedy,passes.s.c,DML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,52,NA,WNYF,Erceg,passes.f.c,DML,AML,NA,NA,CRS,Huerta,pressured,AMR,NA,NA,NA,NA,NA,NA
754,52,NA,WNYF,Williams,dispossessed,AML,NA,NA,NA,CRS,Colaprico,dispossessed,DMR,NA,NA,NA,NA,NA,NA
755,52,NA,CRS,Johnston,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,52,NA,CRS,Johnston,dispossessed,DMR,NA,NA,NA,WNYF,Williams,dispossessed,AML,NA,NA,NA,NA,NA,NA
757,52,NA,CRS,Johnston,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,52,NA,CRS,Johnston,take.on.lost,DMR,NA,NA,NA,WNYF,McDonald,tackles.ball,AML,NA,NA,NA,NA,NA,NA
758,52,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Speck,challenged,AML,NA,NA,NA,NA,NA,NA
759,52,NA,WNYF,Speck,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,52,NA,WNYF,Speck,ball.shield,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,52,NA,WNYF,Speck,passes.f.c,AML,AML,NA,NA,CRS,Colaprico,pressured,DMR,NA,NA,NA,NA,NA,NA
762,52,NA,WNYF,McDonald,movement,AML,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,52,NA,WNYF,McDonald,dispossessed,AL,NA,NA,NA,CRS,Mautz,tackles.ball,DR,NA,NA,NA,NA,NA,NA
764,52,NA,CRS,Johnston,recoveries,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,52,NA,CRS,Johnston,passes.s.c,DR,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,52,NA,CRS,Short,passes.f.c,DMC,AC,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,52,NA,CRS,Huerta,shots.missed,AC,A6,NA,GK,WNYF,D'Angelo,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA
768,52,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,WNYF,Erceg,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
769,53,NA,WNYF,Erceg,passes.f.c,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,53,NA,WNYF,Speck,take.on.won,DML,NA,NA,NA,CRS,Mautz,dribbled.turned,AMR,NA,NA,NA,NA,NA,NA
771,53,NA,WNYF,Speck,movement,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,53,NA,WNYF,Speck,passes.f.c,AML,AMC,NA,NA,CRS,Mautz,challenged,DMR,NA,NA,NA,NA,NA,NA
772,53,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,clearances,DC,NA,NA,NA,NA,NA,NA
773,53,NA,WNYF,Kennedy,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,53,NA,WNYF,Kennedy,ball.shield,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,53,NA,WNYF,Kennedy,take.on.won,DMC,NA,NA,NA,CRS,Press,dribbled.turned,AMC,NA,NA,NA,NA,NA,NA
776,53,NA,WNYF,Kennedy,passes.f,AMC,AR,NA,NA,CRS,Press,pressured,DMC,NA,NA,NA,NA,NA,NA
777,53,NA,WNYF,Williams,offside.calls,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,53,NA,CRS,Johnston,passes.b.c,DL,D18,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,53,GK,CRS,Naeher,passes.s.c,D18,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,53,NA,CRS,Johnson,passes.f.c,DC,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,53,NA,CRS,Short,passes.b.c,DML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,54,NA,CRS,DiBernardo,passes.b.c,DML,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,54,NA,CRS,Johnson,passes.f.c,DL,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,54,NA,CRS,Colaprico,passes.f.c,DMC,AMC,NA,NA,WNYF,Andrade,pressured,AMC,NA,NA,NA,NA,NA,NA
785,54,NA,CRS,Huerta,passes.f.c,AMC,AMR,NA,NA,WNYF,Mewis,challenged,DMC,NA,NA,NA,NA,NA,NA
786,54,NA,CRS,Gilliland,movement,AMR,AR,NA,NA,WNYF,Williams,challenged,AR,NA,NA,NA,NA,NA,NA
787,54,NA,CRS,Gilliland,take.on.lost,AR,NA,NA,NA,WNYF,Speck,tackles.ball,DL,NA,NA,NA,NA,NA,NA
788,54,NA,WNYF,Williams,recoveries,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,54,NA,WNYF,Williams,passes.s.c,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,54,NA,WNYF,Speck,passes.f.c,DML,AML,NA,NA,CRS,Mautz,pressured,AMR,NA,NA,NA,NA,NA,NA
791,54,NA,WNYF,McDonald,take.on.lost,AML,NA,NA,NA,CRS,Johnston,tackles.ball,DMR,NA,NA,NA,NA,NA,NA
792,54,NA,CRS,Mautz,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,54,NA,CRS,Mautz,passes.f,AMR,AC,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,54,NA,CRS,Walls,offside.calls,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,54,NA,WNYF,Erceg,passes.b.c,DL,D18,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,54,GK,WNYF,D'Angelo,passes.f.c,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,54,NA,WNYF,Erceg,movement,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,54,NA,WNYF,Eddy,passes.f.c,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,55,NA,WNYF,Andrade,dispossessed,NA,NA,NA,NA,CRS,Colaprico,tackles.ball,DMC,NA,NA,NA,NA,NA,NA
800,55,NA,CRS,Johnson,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,55,NA,CRS,Johnson,passes.f.c,DMC,DMC,NA,NA,WNYF,Andrade,pressured,AMC,NA,NA,NA,NA,NA,NA
802,55,NA,CRS,Colaprico,passes.s.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,55,NA,CRS,DiBernardo,passes.f,DMC,A18,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,55,GK,WNYF,D'Angelo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,55,GK,WNYF,D'Angelo,passes.f.c,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,55,NA,WNYF,Erceg,movement,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,55,NA,WNYF,Erceg,passes.f.c,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,55,NA,WNYF,Leon,passes.s.c,AML,AML,NA,NA,CRS,Johnston,pressured,DMR,NA,NA,NA,NA,NA,NA
809,55,NA,WNYF,Andrade,passes.f.c,AML,AL,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,55,NA,WNYF,Leon,movement,AL,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,55,NA,WNYF,Leon,shots.stopped.by.gk,A18,NA,NA,GK,CRS,Naeher,gk.s.o.g.stop,D6,caught,standing,NA,NA,NA,NA
811,55,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Gilliland,challenged,D18,NA,NA,NA,NA,NA,NA
812,55,GK,CRS,Naeher,passes.f.c,D18,DC,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,55,NA,CRS,DiBernardo,movement,DC,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,55,NA,CRS,DiBernardo,passes.f.c,DML,DMC,NA,NA,WNYF,McDonald,pressured,AMR,NA,NA,NA,NA,NA,NA
815,55,NA,CRS,Colaprico,passes.b.c,DMC,DML,NA,NA,WNYF,Eddy,challenged,AMC,NA,NA,NA,NA,NA,NA
816,55,NA,CRS,DiBernardo,passes.f.c,DML,AMR,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,55,NA,CRS,Press,ball.shield,AMR,NA,NA,NA,WNYF,Kennedy,challenged,DMR,NA,NA,NA,NA,NA,NA
818,55,NA,CRS,Press,dispossessed,AMR,NA,NA,NA,WNYF,Eddy,dispossessed,DMR,NA,NA,NA,NA,NA,NA
819,55,NA,WNYF,Kennedy,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,55,NA,WNYF,Kennedy,passes.b.c,DMR,DC,NA,NA,CRS,Press,challenged,AML,NA,NA,NA,NA,NA,NA
821,55,NA,WNYF,Dahlkemper,passes.b.c,DC,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,55,GK,WNYF,D'Angelo,passes.f.c,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,55,NA,WNYF,Erceg,passes.f.c,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,56,NA,WNYF,Mewis,passes.f,DML,AL,launch,NA,CRS,Press,pressured,AMR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
825,56,NA,CRS,Gilliland,passes.f.c,DR,DMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,56,NA,CRS,Mautz,passes.b,DMR,DR,NA,NA,WNYF,Williams,pressured,AMR,NA,NA,NA,NA,NA,NA
826,56,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Leon,interceptions,AL,NA,NA,NA,NA,NA,NA
827,56,NA,WNYF,Leon,passes.b.c,AL,AL,NA,NA,CRS,Gilliland,pressured,DR,NA,NA,NA,NA,NA,NA
828,56,NA,WNYF,Williams,passes.s.c,AL,AML,NA,NA,CRS,Colaprico,pressured,DR,NA,NA,NA,NA,NA,NA
829,56,NA,WNYF,Andrade,passes.s.c,AML,AMC,NA,NA,CRS,Mautz,pressured,AMR,NA,NA,NA,NA,NA,NA
830,56,NA,WNYF,Eddy,passes.f,AMC,AC,NA,NA,CRS,DiBernardo,blocks,DMC,NA,NA,NA,NA,NA,NA
831,56,NA,WNYF,Leon,passes.f,AC,AR,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,56,NA,CRS,Short,recoveries,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,56,NA,CRS,Short,ball.shield,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,56,NA,CRS,Short,passes.s.c,DL,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,56,NA,CRS,DiBernardo,clearances,D18,NA,NA,NA,WNYF,Eddy,blocks,A18,NA,NA,NA,NA,NA,NA
836,56,NA,CRS,DiBernardo,recoveries,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,56,NA,CRS,DiBernardo,clearances,DL,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,56,NA,WNYF,Kennedy,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,56,NA,WNYF,Kennedy,passes.s.c,AMC,AL,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,56,NA,WNYF,Speck,take.on.lost,AL,NA,NA,NA,CRS,Gilliland,ball.shield,DR,NA,NA,NA,NA,NA,NA
841,56,NA,CRS,Mautz,passes.s.c,DR,DR,NA,NA,WNYF,Speck,challenged,AL,NA,NA,NA,NA,NA,NA
842,57,NA,CRS,Gilliland,clearances,DR,DMR,NA,NA,WNYF,Speck,pressured,AL,NA,NA,NA,NA,NA,NA
843,57,NA,CRS,Huerta,aerial.lost,DMR,NA,NA,NA,WNYF,Kennedy,aerial.won,AML,NA,NA,NA,NA,NA,NA
844,57,NA,CRS,Gilliland,clearances,DR,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,57,NA,CRS,Walls,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,57,NA,CRS,Walls,dispossessed,NA,NA,NA,NA,WNYF,Dahlkemper,dispossessed,AMC,NA,NA,NA,NA,NA,NA
847,57,NA,WNYF,Williams,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,57,NA,WNYF,Williams,passes.b.c,AML,AML,NA,NA,CRS,Mautz,challenged,DMR,NA,NA,NA,NA,NA,NA
849,57,NA,WNYF,Dahlkemper,passes.f.c,AML,AML,NA,NA,CRS,Mautz,challenged,DMR,NA,NA,NA,NA,NA,NA
850,57,NA,WNYF,Speck,passes.s.c,AML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,57,NA,WNYF,Williams,lost.touch,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,57,NA,WNYF,McDonald,recoveries,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,57,NA,WNYF,McDonald,take.on.won,AL,NA,NA,NA,CRS,Colaprico,dribbled.tackles.missed,DR,NA,NA,NA,NA,NA,NA
854,57,NA,WNYF,McDonald,passes.f.c,AL,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,57,NA,WNYF,Speck,passes.s.c,AL,AMR,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,57,NA,WNYF,Eddy,passes.f,AMR,A18,deep.crosses,NA,CRS,Mautz,blocks,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
857,57,NA,CRS,Walls,substitution.off,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,58,NA,CRS,Comeau,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,58,NA,WNYF,Eddy,passes.s.c,NA,A18,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,58,NA,WNYF,Leon,passes.f.c,A18,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,58,NA,WNYF,Kennedy,lost.touch,A18,NA,NA,NA,CRS,DiBernardo,clearances,D18,NA,NA,NA,NA,NA,NA
862,58,NA,WNYF,Speck,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,58,NA,WNYF,Speck,passes.f.c,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,58,NA,WNYF,Leon,passes.f.c,AR,AC,deep.crosses,NA,CRS,Short,pressured,DL,NA,NA,NA,NA,NA,NA
864,58,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
865,58,NA,WNYF,Kennedy,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,58,NA,WNYF,Kennedy,passes.f,AC,A18,NA,NA,CRS,Mautz,blocks,DC,NA,NA,NA,NA,NA,NA
867,58,NA,WNYF,Kennedy,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,58,NA,WNYF,Kennedy,passes.f.c,AC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,58,NA,WNYF,Andrade,take.on.lost,AC,NA,NA,NA,CRS,Colaprico,clearances,DC,NA,NA,NA,NA,NA,NA
869,58,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Comeau,challenged,DC,NA,NA,NA,NA,NA,NA
870,58,NA,WNYF,Dahlkemper,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,58,NA,WNYF,Dahlkemper,passes.b.c,AMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,58,NA,WNYF,Speck,movement,DMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,58,NA,WNYF,Speck,passes.f.c,AMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,58,NA,WNYF,Mewis,lost.touch,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,58,NA,CRS,Short,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,58,NA,CRS,Short,passes.b.c,DC,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,58,GK,CRS,Naeher,passes.f,D18,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,58,NA,CRS,Press,aerial.lost,AML,NA,NA,NA,WNYF,Dahlkemper,aerial.won,DMR,NA,NA,NA,NA,NA,NA
879,58,NA,WNYF,Mewis,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,58,NA,WNYF,Mewis,passes.f.c,AMC,AMC,NA,NA,CRS,Colaprico,pressured,DMC,NA,NA,NA,NA,NA,NA
881,58,NA,WNYF,Leon,passes.f.c,AMC,AC,NA,NA,CRS,Short,challenged,DMC,NA,NA,NA,NA,NA,NA
881,58,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,clearances,DC,NA,NA,NA,NA,NA,NA
882,58,NA,WNYF,Mewis,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,58,NA,WNYF,Mewis,ball.shield,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,58,NA,CRS,Mautz,passes.s,AC,AL,NA,NA,CRS,Comeau,pressured,DC,NA,NA,NA,NA,NA,NA
884,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,59,NA,WNYF,Williams,passes.b.c,AL,AC,NA,NA,CRS,Gilliland,pressured,DR,NA,NA,NA,NA,NA,NA
886,59,NA,WNYF,Mewis,passes.f.c,AC,AL,NA,NA,CRS,Comeau,pressured,DC,NA,NA,NA,NA,NA,NA
887,59,NA,WNYF,Speck,dispossessed,AL,NA,NA,NA,CRS,Mautz,tackles.ball,DR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
888,59,NA,WNYF,Speck,passes.f.c,AL,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,59,NA,WNYF,McDonald,ball.shield,AL,NA,NA,NA,CRS,Gilliland,challenged,DR,NA,NA,NA,NA,NA,NA
890,59,NA,WNYF,McDonald,passes.b.c,AL,AL,NA,NA,CRS,Mautz,challenged,DR,NA,NA,NA,NA,NA,NA
891,59,NA,WNYF,Speck,passes.f,AL,AL,through,NA,CRS,Mautz,pressured,DR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
892,59,GK,CRS,Naeher,passes.f.c,D6,DML,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,59,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,59,NA,CRS,Short,aerial.won,DML,NA,NA,NA,WNYF,Eddy,aerial.lost,AMR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
894,60,NA,WNYF,Eddy,passes.f.c,DMR,DMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,60,NA,WNYF,Leon,ball.shield,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,60,NA,WNYF,Leon,dispossessed,DMR,NA,NA,NA,CRS,DiBernardo,tackles.ball,AML,NA,NA,NA,NA,NA,NA
897,60,NA,CRS,Huerta,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,60,NA,CRS,Huerta,passes.s.c,AMR,AMR,NA,NA,WNYF,Kennedy,pressured,DMR,NA,NA,NA,NA,NA,NA
899,60,NA,CRS,Comeau,passes.s.c,AMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,60,NA,CRS,Press,passes.s,AMR,AML,switch,NA,WNYF,Williams,interceptions,DML,NA,NA,NA,NA,NA,NA
901,60,NA,WNYF,Williams,passes.b.c,DML,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,60,NA,WNYF,Speck,movement,DR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,60,NA,WNYF,Speck,passes.f.c,DMR,DMR,NA,NA,CRS,Press,pressured,AML,NA,NA,NA,NA,NA,NA
904,60,NA,WNYF,McDonald,passes.b.c,DMR,DMR,NA,NA,CRS,Colaprico,pressured,AML,NA,NA,NA,NA,NA,NA
904,60,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Mautz,pressured,AML,NA,NA,NA,NA,NA,NA
905,60,NA,WNYF,Erceg,passes.s.c,DMR,DML,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,60,NA,WNYF,Eddy,passes.f,DML,AMC,NA,NA,CRS,Colaprico,blocks,DMR,NA,NA,NA,NA,NA,NA
907,60,NA,CRS,Short,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,60,NA,CRS,Short,take.on.won,DC,NA,NA,NA,WNYF,McDonald,dribbled.turned,AC,NA,NA,NA,NA,NA,NA
909,60,NA,CRS,Short,passes.f.c,DC,DMC,NA,NA,WNYF,McDonald,challenged,AC,NA,NA,NA,NA,NA,NA
910,60,NA,CRS,Mautz,passes.f,DMC,AMC,NA,NA,WNYF,Speck,pressured,AML,NA,NA,NA,NA,NA,NA
911,60,NA,WNYF,Erceg,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,60,NA,WNYF,Erceg,passes.f.c,DMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,60,NA,WNYF,Mewis,movement,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,60,NA,WNYF,Mewis,passes.f,AC,A18,through,NA,CRS,Johnson,blocks,DC,NA,NA,NA,NA,NA,NA
915,60,NA,CRS,Gilliland,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,60,NA,CRS,Gilliland,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,61,NA,CRS,Comeau,passes.s,DC,DC,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,61,NA,WNYF,Kennedy,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,61,NA,WNYF,Kennedy,lost.touch,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,61,NA,CRS,DiBernardo,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,61,NA,CRS,DiBernardo,passes.f.c,DMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,61,NA,CRS,Press,movement,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,61,NA,CRS,Press,passes.f.c,AC,AL,NA,NA,WNYF,Kennedy,pressured,DC,NA,NA,NA,NA,NA,NA
924,61,NA,CRS,DiBernardo,passes.s,AL,A18,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
925,61,GK,WNYF,D'Angelo,passes.f.c,D6,DL,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,61,NA,WNYF,Erceg,passes.s.c,DL,DR,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,61,NA,WNYF,Dahlkemper,passes.f.c,DR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,61,NA,WNYF,Eddy,movement,DMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,61,NA,WNYF,Eddy,passes.f.c,AMR,AMR,NA,NA,CRS,DiBernardo,pressured,DML,NA,NA,NA,NA,NA,NA
930,61,NA,WNYF,Leon,passes.s.c,AMR,AMC,lay.off,NA,CRS,Short,challenged,DML,NA,NA,NA,NA,NA,NA
931,61,NA,WNYF,Eddy,passes.b.c,AMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
