"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
662,"42","F","SRFC","Yanez","passes.b",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
662,"42",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Conheeney","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
663,"42","M","SBFC","Conheeney","passes.f",NA,NA,"through","GK","SRFC","Solo","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA
664,"42","GK","SRFC","Solo","passes.f",NA,NA,"gk.drop.kick","D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA
665,"42","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"42","D","SBFC","O'Hara","take.on.won",NA,NA,NA,"F","SRFC","Melis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
667,"42","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA
668,"42","M","SBFC","Rodriguez","passes.f",NA,NA,NA,"M","SRFC","Winters","blocks",NA,NA,NA,NA,NA,NA,NA,NA
669,"42","D","SRFC","Barnes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"42","D","SRFC","Barnes","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"42","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"43","D","SRFC","Reed","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
673,"43","M","SRFC","Little","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"43","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
675,"43","F","SRFC","Melis","passes.s",NA,NA,"corner.crosses","D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA
676,"43","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"43","D","SBFC","O'Hara","passes.f",NA,NA,NA,"F","SRFC","Melis","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
678,"43","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"43",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"43","M","SRFC","Fishlock","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"43","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"43","F","SRFC","Mathias","take.on.lost",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
681,"43",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
682,"43","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"43","D","SBFC","Skroski","dispossessed",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
683,"43",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Mathias","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
684,"43","F","SRFC","Mathias","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"43","F","SRFC","Melis","dispossessed",NA,NA,NA,"D","SBFC","Skroski","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
686,"43","D","SRFC","Reed","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"43","D","SRFC","Reed","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
688,"43","M","SRFC","Fishlock","passes.f",NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA
689,"43","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"43","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
691,"44","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
691,"44",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA
692,"44","M","SBFC","Lytle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"44","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"44","M","SBFC","Killion","passes.b.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA
695,"44","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
695,"44",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","blocks",NA,NA,NA,NA,NA,NA,NA,NA
696,"44","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"44","M","SBFC","Conheeney","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"44","F","SRFC","Yanez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"44","F","SRFC","Yanez","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
700,"44","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
700,"44",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
701,"44","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA
702,"44","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
703,"44","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"44","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"44","F","SRFC","Yanez","dispossessed",NA,NA,NA,"M","SBFC","Rodriguez","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
706,"44","M","SBFC","Rodriguez","dispossessed",NA,NA,NA,"F","SRFC","Yanez","challenged",NA,NA,NA,NA,NA,NA,NA,NA
706,"44",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Mathias","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
707,"44","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
707,"44",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA
708,"44","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","SBFC","Gordon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
708,"44",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","clearances",NA,NA,NA,NA,NA,NA,NA,NA
708,"45",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"45","D","SRFC","Pickett","passes.s",NA,NA,"corner.crosses","D","SBFC","Simon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
710,"45","M","SRFC","Little","passes.b.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"45","D","SRFC","Barnes","passes.s",NA,NA,"corner.crosses","M","SBFC","Gordon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
712,"45+1","D","SBFC","O'Hara","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"45+1","M","SRFC","Winters","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"45+1","M","SRFC","Winters","passes.f",NA,NA,NA,"M","SBFC","Lytle","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
715,"45+1","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
716,"45+1","D","SBFC","O'Hara","passes.f",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
717,"45+1","D","SRFC","Barnes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"45+1","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"45+1","D","SRFC","Reed","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
719,"45+1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","blocks",NA,NA,NA,NA,NA,NA,NA,NA
720,"45+1","D","SRFC","Reed","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"45+1","M","SRFC","Little","passes.b.c",NA,NA,"lay.off","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
721,"45+1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
722,"45+1","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
722,"45+1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
723,"45+1","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
723,"45+1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
724,"45+1","M","SRFC","Fishlock","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
724,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"46","M","SRFC","Winters","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"46","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
727,"46","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA
728,"46","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"46","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"46","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
731,"46","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
732,"46","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"46","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"46","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"46","F","SRFC","Melis","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA
736,"46","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA
737,"46","F","SRFC","Melis","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
738,"46","D","SBFC","O'Hara","clearances",NA,NA,NA,"F","SRFC","Melis","challenged",NA,NA,NA,NA,NA,NA,NA,NA
739,"46","M","SRFC","Fishlock","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"46","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"46","M","SRFC","Little","lost.touch",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
741,"46","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","Rampone","challenged",NA,NA,NA,NA,NA,NA,NA,NA
742,"47","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"47","F","SBFC","DeCesare","aerial.won",NA,NA,NA,"M","SRFC","Winters","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
744,"47","D","SRFC","Barnes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"47","D","SRFC","Barnes","passes.f",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA
746,"47","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"47","D","SBFC","Simon","passes.f",NA,NA,"headed","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
747,"47","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Mathias","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
748,"47","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"47","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
750,"47","M","SRFC","Fishlock","passes.f",NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA
751,"47","M","SRFC","Winters","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"47","M","SRFC","Winters","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"47","D","SRFC","Reed","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"47","F","SRFC","Melis","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
755,"47","F","SRFC","Yanez","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"47","D","SRFC","Reed","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"47","F","SRFC","Yanez","lost.touch",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
757,"47","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA,NA
757,"47","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA
758,"47","F","SRFC","Yanez","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"47","F","SRFC","Yanez","passes.f",NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA
760,"47","F","SRFC","Yanez","recoveries",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA
761,"47","F","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
762,"47","F","SRFC","Melis","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
763,"48","F","SRFC","Yanez","dispossessed",NA,NA,NA,"M","SBFC","Conheeney","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
764,"48","D","SRFC","Reed","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"48","M","SRFC","Little","passes.b.c",NA,NA,"lay.off","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
766,"48","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
767,"48","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA
767,"48","FALSE","FALSE",NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","blocks",NA,NA,NA,NA,NA,NA,NA,NA
768,"48","M","SRFC","Little","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"48","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
770,"48","F","SRFC","Yanez","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"48","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
772,"48","F","SRFC","Melis","take.on.lost",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
773,"48","M","SBFC","Killion","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"48","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
775,"48","D","SBFC","O'Hara","passes.f",NA,NA,"launch","M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
776,"48","D","SRFC","Fletcher","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"48","D","SRFC","Fletcher","passes.s.c",NA,NA,"switch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"48","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"48","M","SRFC","Winters","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"48","D","SRFC","Barnes","passes.s",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,NA,NA,NA,NA,NA
780,"48",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
781,"48","F","SBFC","Kai","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"48","F","SBFC","Kai","shots.missed","a3c",NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,"0.119777372200943"
783,"48","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"48","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"49","M","SRFC","Fishlock","passes.f",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"49","F","SRFC","Yanez","offside.calls",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"49","D","SBFC","Skroski","passes.f.c",NA,NA,"free.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"49","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
789,"49","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA
789,"49","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
790,"49","M","SBFC","Killion","passes.f",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA
791,"49","D","SRFC","Fletcher","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"49","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"49","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"49","D","SRFC","Barnes","passes.f.c",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"49","F","SRFC","Mathias","passes.b",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
796,"49","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"49","M","SBFC","Rodriguez","passes.f.c",NA,NA,"flick.on","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"50","F","SBFC","Kai","passes.b.c",NA,NA,NA,"D","SRFC","Fletcher","challenged",NA,NA,NA,NA,NA,NA,NA,NA
799,"50","D","SBFC","Simon","passes.f",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"50","M","SRFC","Fishlock","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"50","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"50","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"50","M","SRFC","Fishlock","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"50","M","SRFC","Fishlock","passes.f",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"50","D","SBFC","Simon","recoveries",NA,NA,NA,"M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA
806,"50","D","SBFC","Simon","passes.b",NA,NA,NA,"M","SRFC","Little","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
806,"50",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA
807,"50","M","SRFC","Little","movement",NA,NA,NA,"D","SBFC","Simon","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
808,"50","M","SRFC","Little","dispossessed",NA,NA,NA,"D","SBFC","Simon","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
809,"50","D","SBFC","Simon","passes.f",NA,NA,NA,"F","SRFC","Mathias","blocks",NA,NA,NA,NA,NA,NA,NA,NA
810,"50","M","SBFC","Rodriguez","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"50","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
811,"50","FALSE","FALSE",NA,NA,NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA
812,"50","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA
813,"50","M","SBFC","Gordon","passes.s.c",NA,NA,"corner.crosses","D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA
813,"50","FALSE",NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","clearances",NA,NA,NA,NA,NA,NA,NA,NA
814,"50","M","SBFC","Rodriguez","shots.blocked","a3c",NA,NA,"D","SRFC","Barnes","blocks",NA,NA,NA,NA,NA,NA,NA,NA
815,"50","M","SBFC","Conheeney","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"50","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
817,"50","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
818,"50","M","SBFC","Killion","passes.f.c",NA,NA,"launch","F","SRFC","Mathias",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"50","M","SBFC","Gordon","passes.f.c",NA,NA,"th","D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA
820,"50","D","SBFC","O'Hara","passes.s",NA,NA,"corner.crosses","F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
820,"50","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA
821,"51","GK","SRFC","Solo","passes.f",NA,NA,"gk.drop.kick","D","SBFC","Skroski","blocks",NA,NA,NA,NA,NA,NA,NA,NA
822,"51","F","SRFC","Yanez","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"51","F","SRFC","Yanez","dispossessed",NA,NA,NA,"M","SBFC","Killion","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
824,"51","M","SBFC","Killion","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
