event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
735,54,NA,HOU,Andressa,passes.f.c,NA,NA,through,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
736,54,NA,HOU,Ohai,passes.s.c,NA,NA,corner.crosses,NA,CHI,Johnston,pressured,NA,NA,NA,NA,assists,NA,NA
737,54,NA,HOU,Beckie,shots.scored,NA,NA,NA,GK,CHI,Naeher,gk.s.o.g.scored,NA,missed.the.ball,diving,NA,NA,NA,NA
738,54,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
739,54,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
740,55,NA,CHI,Johnson,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,55,NA,CHI,Press,shots.missed,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
742,55,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,55,NA,HOU,Moros,take.on.won,NA,NA,NA,NA,CHI,Press,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
744,55,NA,HOU,Moros,take.on.lost,NA,NA,NA,NA,CHI,Mautz,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
745,55,NA,HOU,Chapman,passes.f,NA,NA,throw.in,NA,CHI,Mautz,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
746,55,NA,HOU,Chapman,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,55,NA,HOU,Andressa,passes.f,NA,NA,NA,NA,CHI,DiBernardo,interceptions,NA,NA,NA,NA,NA,NA,NA
748,55,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,HOU,Chapman,challenged,NA,NA,NA,NA,NA,NA,NA
749,55,NA,CHI,Colaprico,passes.s.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
750,55,NA,CHI,Gilliland,passes.b,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
750,55,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brooks,blocks,NA,NA,NA,NA,NA,NA,NA
751,56,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,56,NA,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,56,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
754,56,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,56,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
756,56,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,56,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,56,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,56,NA,HOU,Lloyd,take.on.lost,NA,NA,NA,NA,CHI,DiBernardo,tackles.ball,NA,NA,NA,NA,NA,NA,NA
760,56,NA,HOU,Daly,passes.s,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
761,56,NA,CHI,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,56,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
763,56,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
764,56,NA,CHI,Huerta,ball.shield,NA,NA,NA,NA,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA
765,56,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,56,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,56,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Lloyd,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
768,56,NA,CHI,Gilliland,movement,AM3R,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,56,NA,CHI,Gilliland,passes.s.c,NA,NA,NA,NA,HOU,Chapman,challenged,NA,NA,NA,NA,NA,NA,NA
769,56,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
770,56,NA,CHI,DiBernardo,take.on.lost,NA,NA,NA,NA,HOU,Brooks,tackles.ball,NA,NA,NA,NA,NA,NA,NA
770,56,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Beckie,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
771,57,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,57,NA,CHI,DiBernardo,passes.f,NA,NA,NA,NA,HOU,Andressa,blocks,NA,NA,NA,NA,NA,NA,NA
773,57,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,57,NA,HOU,Brooks,passes.s.c,NA,NA,lay.off,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
775,57,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,57,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,57,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
778,57,NA,HOU,Chapman,passes.f,NA,NA,through,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
779,57,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,57,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,57,NA,CHI,Short,passes.f,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
781,57,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,interceptions,NA,NA,NA,NA,NA,NA,NA
782,57,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,57,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
783,57,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
784,57,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
785,57,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
786,57,NA,HOU,Poliana,passes.f,NA,NA,launch,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
786,57,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
787,57,NA,CHI,Mautz,passes.s.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
788,58,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
789,58,NA,CHI,Press,take.on.won,NA,NA,NA,NA,HOU,Moros,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
790,58,NA,CHI,Press,shots.missed,A3C,NA,NA,GK,HOU,Williams,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
790,58,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
791,58,GK,HOU,Williams,passes.s.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,58,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,58,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
794,58,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,58,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
796,58,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,58,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,58,NA,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,58,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,58,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,58,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
802,58,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,59,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,59,NA,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,59,NA,HOU,Ohai,passes.s,NA,NA,NA,NA,CHI,Huerta,blocks,NA,NA,NA,NA,NA,NA,NA
806,59,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,59,NA,HOU,Poliana,passes.f,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
807,59,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
808,59,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,59,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,59,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
811,59,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,59,NA,HOU,Lloyd,passes.s,NA,NA,NA,NA,CHI,DiBernardo,interceptions,NA,NA,NA,NA,NA,NA,NA
813,59,NA,CHI,DiBernardo,passes.s.c,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
814,59,NA,CHI,Press,passes.f,NA,NA,NA,NA,HOU,Chapman,interceptions,NA,NA,NA,NA,NA,NA,NA
814,59,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA
815,59,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,59,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
817,59,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
818,59,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
819,59,NA,HOU,Beckie,lost.touch,NA,NA,NA,NA,CHI,Gilliland,clearances,NA,NA,NA,NA,NA,NA,NA
820,59,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,59,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
822,59,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
823,59,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,59,NA,HOU,Brooks,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,59,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,59,GK,CHI,Naeher,passes.s.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,60,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,60,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
829,60,NA,CHI,Press,passes.s,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
829,60,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,interceptions,NA,NA,NA,NA,NA,NA,NA
830,60,NA,HOU,Brush,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,60,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
832,60,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
833,60,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,CHI,Short,challenged,NA,NA,NA,NA,NA,NA,NA
833,60,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
834,60,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,60,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
836,60,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
837,60,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,CHI,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
838,60,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,60,NA,CHI,Johnson,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
840,60,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
841,60,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,60,NA,CHI,Short,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,60,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,60,NA,HOU,Chapman,passes.s,NA,NA,NA,NA,CHI,DiBernardo,interceptions,NA,NA,NA,NA,NA,NA,NA
845,60,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
846,60,NA,CHI,Hoy,passes.b.c,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
847,60,NA,CHI,Huerta,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,60,NA,CHI,Mautz,dispossessed,NA,NA,NA,NA,HOU,Daly,dispossessed,NA,NA,NA,NA,NA,NA,NA
848,61,NA,HOU,Daly,NA,NA,NA,NA,NA,CHI,Mautz,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
849,61,GK,HOU,Williams,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,61,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
851,61,NA,HOU,Chapman,passes.f.c,NA,NA,launch,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
851,61,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA
852,61,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,61,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
854,61,NA,HOU,Ohai,passes.s.c,NA,NA,lay.off,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
854,61,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA
855,61,NA,HOU,Brooks,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,62,NA,HOU,Lloyd,aerial.lost,NA,NA,NA,NA,CHI,Johnson,aerial.lost,NA,NA,NA,NA,NA,NA,NA
856,62,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,clearances,NA,NA,NA,NA,NA,NA,NA
857,62,NA,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,62,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,62,NA,CHI,Colaprico,passes.f,NA,NA,through,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
860,62,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,62,GK,HOU,Williams,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,62,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
863,62,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,62,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,62,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
866,62,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
867,62,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,62,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,62,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
870,62,NA,HOU,Daly,take.on.won,NA,NA,NA,NA,CHI,Gilliland,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
871,62,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
872,62,NA,HOU,Ohai,passes.f,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,62,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,63,GK,CHI,Naeher,passes.f.c,NA,NA,gk.throws,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
875,63,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
876,63,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,63,GK,CHI,Naeher,passes.f.c,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
878,63,NA,CHI,DiBernardo,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,63,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,63,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,HOU,Poliana,challenged,NA,NA,NA,NA,NA,NA,NA
879,63,NA,CHI,DiBernardo,NA,NA,NA,NA,NA,HOU,Brooks,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
880,63,NA,CHI,Hoy,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,63,NA,CHI,Raetzman,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,63,NA,HOU,Brooks,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,63,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,63,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
885,63,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
886,63,NA,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,64,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,64,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
889,64,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
890,64,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,64,NA,HOU,Poliana,passes.s,NA,NA,NA,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
892,64,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,64,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
894,64,NA,CHI,Press,passes.s,NA,NA,NA,NA,HOU,Brooks,interceptions,NA,NA,NA,NA,NA,NA,NA
895,64,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
896,64,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
897,64,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,64,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,64,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,64,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,64,NA,HOU,Daly,dispossessed,NA,NA,NA,NA,CHI,Gilliland,dispossessed,NA,NA,NA,NA,NA,NA,NA
902,64,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,64,NA,CHI,DiBernardo,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,64,NA,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,64,NA,HOU,Ohai,shots.blocked,A3C,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
906,64,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,64,GK,CHI,Naeher,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,64,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,64,NA,CHI,Raetzman,take.on.won,NA,NA,NA,NA,HOU,Lloyd,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
910,64,NA,CHI,Raetzman,passes.f,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
911,65,NA,HOU,Poliana,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,65,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
913,65,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
914,65,NA,HOU,Beckie,passes.s,NA,NA,NA,NA,CHI,Raetzman,blocks,NA,NA,NA,NA,NA,NA,NA
915,65,NA,HOU,Beckie,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,65,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
917,65,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,65,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,65,NA,CHI,Johnston,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,65,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
921,65,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,65,NA,CHI,Colaprico,take.on.won,NA,NA,NA,NA,HOU,Andressa,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
923,65,NA,CHI,Colaprico,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
