"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
684,"50",NA,"HOU","Andressa","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"51",NA,"HOU","Chapman","passes.b.c","AM3L","AM3L",NA,NA,"CRS","Hoy","pressured","DM3R",NA,NA,NA,NA,NA,NA
686,"51",NA,"HOU","Andressa","passes.b.c","AM3L","DM3C",NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
687,"51",NA,"HOU","Moros","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"51",NA,"HOU","Andressa","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"51",NA,"HOU","Lloyd","passes.f.c","AM3C","A3C","flick.on",NA,"CRS","Colaprico","pressured","DM3C",NA,NA,NA,NA,NA,NA
690,"51",NA,"HOU","Ohai","passes.b.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"51",NA,"HOU","Beckie","passes.f.c","A3C","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"second.assists",NA,NA
692,"51",NA,"HOU","Daly","passes.s.c","A18","A6","corner.crosses",NA,"CRS","Hoy","pressured","D18",NA,NA,NA,"assists",NA,NA
692,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
693,"51",NA,"HOU","Lloyd","shots.scored","A6",NA,NA,"GK","CRS","Naeher","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,"big.chances.scored",NA,NA
694,"51",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"52",NA,"CRS","Gilliland","passes.f.c","DM3R","AM3R",NA,NA,"HOU","Beckie","pressured","AM3L",NA,NA,NA,NA,NA,NA
696,"52",NA,"CRS","Mautz","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"52",NA,"HOU","Chapman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"52",NA,"HOU","Chapman","take.on.lost","DM3L",NA,NA,NA,"CRS","Mautz","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA
699,"52",NA,"CRS","Press","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"52",NA,"CRS","Press","dispossessed","AM3L",NA,NA,NA,"HOU","Chapman","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
701,"52",NA,"HOU","Brooks","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"52",NA,"HOU","Brooks","passes.f.c","D3L","DM3L",NA,NA,"CRS","Hoy","pressured","A3R",NA,NA,NA,NA,NA,NA
703,"52",NA,"HOU","Chapman","dispossessed","DM3L",NA,NA,NA,"CRS","Mautz","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA
704,"52",NA,"HOU","Chapman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"52",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L","launch",NA,"CRS","Hoy","challenged","AM3R",NA,NA,NA,NA,NA,NA
706,"52",NA,"HOU","Daly","passes.f","AM3L",NA,"flick.on",NA,"CRS","Johnston","pressured","DM3R",NA,NA,NA,NA,NA,NA
706,"52",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","DM3C",NA,NA,NA,NA,NA,NA
706,"52",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","clearances","DM3R",NA,NA,NA,NA,NA,NA
707,"52",NA,"CRS","Mautz","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"52",NA,"CRS","Mautz","passes.f.c","DM3R","AM3R",NA,NA,"HOU","Ohai","pressured","AM3L",NA,NA,NA,NA,NA,NA
709,"52",NA,"CRS","DiBernardo","movement","AM3R",NA,NA,NA,"HOU","Brooks",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
710,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"52","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"52",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"53",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
714,"53",NA,"HOU","Daly","passes.f.c","AM3L","AM3L",NA,NA,"CRS","DiBernardo","challenged","DM3R",NA,NA,NA,NA,NA,NA
714,"53",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
715,"53",NA,"HOU","Chapman","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"53",NA,"HOU","Beckie","passes.b.c","A3L","AM3L",NA,NA,"CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA
717,"53",NA,"HOU","Chapman","passes.s","AM3L",NA,NA,NA,"CRS","Mautz","blocks","DM3R",NA,NA,NA,NA,NA,NA
717,"53",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Mautz","ball.shield","DM3R",NA,NA,NA,NA,NA,NA
718,"53",NA,"CRS","DiBernardo","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"53",NA,"CRS","DiBernardo","passes.b.c","D3R","D3C",NA,NA,"HOU","Ohai","pressured","A3L",NA,NA,NA,NA,NA,NA
720,"53",NA,"CRS","Johnston","passes.f.c","D3C","D3C",NA,NA,"HOU","Ohai","pressured","A3C",NA,NA,NA,NA,NA,NA
721,"53",NA,"CRS","Colaprico","passes.b.c","D3C","D3R",NA,NA,"HOU","Lloyd","pressured","A3C",NA,NA,NA,NA,NA,NA
722,"53",NA,"CRS","DiBernardo","passes.f","D3R",NA,"launch",NA,"HOU","Daly","pressured","A3L",NA,NA,NA,NA,NA,NA
722,"53",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","interceptions","AM3C",NA,NA,NA,NA,NA,NA
723,"53",NA,"HOU","Moros","passes.f.c","AM3C","AM3C",NA,NA,"CRS","Press","challenged","DM3C",NA,NA,NA,NA,NA,NA
724,"53",NA,"HOU","Andressa","passes.b.c","AM3C","AM3C",NA,NA,"CRS","Mautz","pressured","DM3C",NA,NA,NA,NA,NA,NA
725,"53",NA,"HOU","Moros","passes.f","AM3C",NA,NA,NA,"CRS","DiBernardo","pressured","DM3C",NA,NA,NA,NA,NA,NA
725,"53",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Mautz","interceptions","DM3C",NA,NA,NA,NA,NA,NA
726,"53",NA,"CRS","Mautz","passes.f.c","DM3C","DM3C",NA,NA,"HOU","Andressa","pressured","AM3C",NA,NA,NA,NA,NA,NA
727,"53",NA,"CRS","DiBernardo","passes.f","DM3C",NA,"launch",NA,"HOU","Moros","pressured","AM3C",NA,NA,NA,NA,NA,NA
728,"53","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"53","GK","HOU","Williams","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"53",NA,"HOU","Brooks","passes.f.c","D3C","D3C",NA,NA,"CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
731,"53",NA,"HOU","Andressa","passes.s.c","D3C","D3L",NA,NA,"CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
732,"53",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"54",NA,"HOU","Andressa","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"54",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Mautz","challenged","AM3R",NA,NA,NA,NA,NA,NA
735,"54",NA,"HOU","Daly","passes.s.c","AM3L","AM3L",NA,NA,"CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA
736,"54",NA,"HOU","Andressa","passes.f.c","AM3L","A3L","through",NA,"CRS","Colaprico","pressured","DM3R",NA,NA,NA,NA,NA,NA
737,"54",NA,"HOU","Ohai","passes.s.c","A3L","A18","corner.crosses",NA,"CRS","Johnston","pressured","D3R",NA,NA,NA,"assists",NA,NA
738,"54",NA,"HOU","Beckie","shots.scored","A18",NA,NA,"GK","CRS","Naeher","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,NA,NA,NA
739,"54",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,"CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
740,"54",NA,"CRS","Colaprico","passes.b.c","DM3C","DM3L",NA,NA,"HOU","Daly","pressured","AM3C",NA,NA,NA,NA,NA,NA
741,"55",NA,"CRS","Johnson","passes.f.c","DM3L","A3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"55",NA,"CRS","Press","shots.missed","A3C",NA,NA,NA,"HOU","Brush","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
743,"55","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"55",NA,"HOU","Moros","take.on.won","D3L",NA,NA,NA,"CRS","Press","dribbled.out.run","A3R",NA,NA,NA,NA,NA,NA
745,"55",NA,"HOU","Moros","take.on.lost","DM3L",NA,NA,NA,"CRS","Mautz","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
746,"55",NA,"HOU","Chapman","passes.f","DM3L",NA,"throw.in",NA,"CRS","Mautz","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
747,"55",NA,"HOU","Chapman","passes.b.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"55",NA,"HOU","Andressa","passes.f","DM3L",NA,NA,NA,"CRS","DiBernardo","interceptions","D6",NA,NA,NA,NA,NA,NA
749,"55",NA,"CRS","DiBernardo","passes.b.c","DM3R","DM3R",NA,NA,"HOU","Chapman","challenged","AM3L",NA,NA,NA,NA,NA,NA
750,"55",NA,"CRS","Colaprico","passes.s.c","DM3R","DM3R",NA,NA,"HOU","Daly","pressured","AM3L",NA,NA,NA,NA,NA,NA
751,"55",NA,"CRS","Gilliland","passes.b","DM3R",NA,"launch",NA,"HOU","Daly","pressured","AM3L",NA,NA,NA,NA,NA,NA
751,"55",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brooks","blocks","DM3L",NA,NA,NA,NA,NA,NA
752,"56",NA,"HOU","Poliana","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"56",NA,"HOU","Brush","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"56",NA,"HOU","Lloyd","passes.s.c","D3C","D3L",NA,NA,"CRS","Mautz","pressured","A3C",NA,NA,NA,NA,NA,NA
755,"56",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"56",NA,"HOU","Chapman","passes.f.c","DM3L","DM3C",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
757,"56",NA,"HOU","Andressa","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"56",NA,"HOU","Lloyd","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"56",NA,"HOU","Andressa","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"56",NA,"HOU","Lloyd","take.on.lost","AM3C",NA,NA,NA,"CRS","DiBernardo","tackles.ball","DM3C",NA,NA,NA,NA,NA,NA
761,"56",NA,"HOU","Daly","passes.s","AM3C",NA,NA,NA,"CRS","Huerta","pressured","DM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
762,"56",NA,"CRS","Short","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"56",NA,"CRS","Huerta","passes.b.c","DM3L","DM3L",NA,NA,"HOU","Poliana","pressured","AM3R",NA,NA,NA,NA,NA,NA
764,"56",NA,"CRS","Short","passes.f.c","DM3L","DM3L",NA,NA,"HOU","Poliana","pressured","AM3R",NA,NA,NA,NA,NA,NA
765,"56",NA,"CRS","Huerta","ball.shield","DM3L",NA,NA,NA,"HOU","Andressa","challenged","AM3R",NA,NA,NA,NA,NA,NA
766,"56",NA,"CRS","Huerta","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"56",NA,"CRS","Johnston","passes.f.c","D3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"56",NA,"CRS","Gilliland","take.on.won","AM3R",NA,NA,NA,"HOU","Lloyd","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
769,"56",NA,"CRS","Gilliland","movement","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"56",NA,"CRS","Gilliland","passes.s.c","A3C","A3C",NA,NA,"HOU","Chapman","challenged","D3C",NA,NA,NA,NA,NA,NA
770,"56",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
771,"56",NA,"CRS","DiBernardo","take.on.lost","A3C",NA,NA,NA,"HOU","Brooks","tackles.ball","D3C",NA,NA,NA,NA,NA,NA
771,"56",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Beckie","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
772,"57",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"57",NA,"CRS","DiBernardo","passes.f","A3L",NA,NA,NA,"HOU","Andressa","blocks","D3C",NA,NA,NA,NA,NA,NA
774,"57",NA,"HOU","Brooks","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"57",NA,"HOU","Brooks","passes.s.c","D3R","D3R","lay.off",NA,"CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA
776,"57",NA,"HOU","Poliana","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"57",NA,"HOU","Lloyd","passes.s.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"57",NA,"HOU","Andressa","passes.s.c","D3R","AM3L",NA,NA,"CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA
779,"57",NA,"HOU","Chapman","passes.f","AM3L",NA,"through",NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
780,"57","GK","CRS","Naeher","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"57","GK","CRS","Naeher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"57",NA,"CRS","Short","passes.f","DM3L",NA,NA,NA,"HOU","Beckie","pressured","AM3R",NA,NA,NA,NA,NA,NA
782,"57",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","interceptions","DM3R",NA,NA,NA,NA,NA,NA
783,"57",NA,"HOU","Poliana","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"57",NA,"HOU","Beckie","passes.b.c","DM3R","D3R",NA,NA,"CRS","Short","pressured","AM3L",NA,NA,NA,NA,NA,NA
784,"57",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA
785,"57",NA,"HOU","Moros","passes.f.c","D3R","DM3R",NA,NA,"CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA
786,"57",NA,"HOU","Brooks","passes.b.c","DM3R","D3R",NA,NA,"CRS","Huerta","pressured","AM3L",NA,NA,NA,NA,NA,NA
787,"57",NA,"HOU","Poliana","passes.f","D3R",NA,"launch",NA,"CRS","Hoy","pressured","A3L",NA,NA,NA,NA,NA,NA
787,"57",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","DM3C",NA,NA,NA,NA,NA,NA
788,"57",NA,"CRS","Johnson","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"57",NA,"CRS","Mautz","passes.s.c","DM3R","AM3R",NA,NA,"HOU","Ohai","pressured","AM3L",NA,NA,NA,NA,NA,NA
790,"58",NA,"CRS","Gilliland","passes.f.c","AM3R","A3R",NA,NA,"HOU","Andressa","pressured","DM3L",NA,NA,NA,NA,NA,NA
791,"58",NA,"CRS","Press","take.on.won","A3R",NA,NA,NA,"HOU","Moros","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA
792,"58",NA,"CRS","Press","shots.missed","A3C",NA,NA,"GK","HOU","Williams","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
792,"58",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
793,"58","GK","HOU","Williams","passes.s.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"58",NA,"HOU","Moros","passes.b.c","D3L","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"58","GK","HOU","Williams","passes.s.c","D6","D3L",NA,NA,"CRS","Press","pressured","A6",NA,NA,NA,NA,NA,NA
796,"58",NA,"HOU","Moros","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"58",NA,"HOU","Andressa","passes.b.c","D3L","D18",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
798,"58","GK","HOU","Williams","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"58",NA,"HOU","Brooks","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"58",NA,"HOU","Brush","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"58","GK","HOU","Williams","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"58",NA,"HOU","Moros","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"58",NA,"HOU","Andressa","passes.b.c","DM3C","D18",NA,NA,"CRS","DiBernardo","pressured","AM3C",NA,NA,NA,NA,NA,NA
804,"58","GK","HOU","Williams","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"59",NA,"HOU","Brooks","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"59",NA,"HOU","Brush","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"59",NA,"HOU","Ohai","passes.s","DM3R",NA,NA,NA,"CRS","Huerta","blocks","AM3L",NA,NA,NA,NA,NA,NA
808,"59",NA,"HOU","Poliana","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"59",NA,"HOU","Poliana","passes.f","DM3R",NA,NA,NA,"CRS","Short","pressured","AM3L",NA,NA,NA,NA,NA,NA
809,"59",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","blocks","AM3L",NA,NA,NA,NA,NA,NA
810,"59",NA,"CRS","Short","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"59",NA,"CRS","Short","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"59",NA,"CRS","Press","dispossessed","AM3L",NA,NA,NA,"HOU","Moros","pressured","DM3R",NA,NA,NA,NA,NA,NA
813,"59",NA,"HOU","Lloyd","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"59",NA,"HOU","Lloyd","passes.s","D3R",NA,NA,NA,"CRS","DiBernardo","interceptions","A3R",NA,NA,NA,NA,NA,NA
815,"59",NA,"CRS","DiBernardo","passes.s.c","A3R","A3C",NA,NA,"HOU","Moros","pressured","D3L",NA,NA,NA,NA,NA,NA
816,"59",NA,"CRS","Press","passes.f","A3C",NA,NA,NA,"HOU","Chapman","interceptions","D3C",NA,NA,NA,NA,NA,NA
816,"59",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
817,"59",NA,"HOU","Chapman","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"59",NA,"HOU","Lloyd","passes.f.c","DM3C","DM3C",NA,NA,"CRS","Mautz","pressured","AM3C",NA,NA,NA,NA,NA,NA
819,"59",NA,"HOU","Beckie","passes.b.c","DM3C","DM3L",NA,NA,"CRS","Mautz","pressured","AM3C",NA,NA,NA,NA,NA,NA
820,"59",NA,"HOU","Daly","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
821,"59",NA,"HOU","Beckie","lost.touch","AM3L",NA,NA,NA,"CRS","Gilliland","clearances","DM3R",NA,NA,NA,NA,NA,NA
822,"59",NA,"HOU","Andressa","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"59",NA,"HOU","Andressa","passes.f.c","DM3L","AM3L",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
824,"59",NA,"HOU","Beckie","passes.b.c","AM3L","AM3L",NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
825,"59",NA,"HOU","Andressa","passes.s.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"59",NA,"HOU","Brooks","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"59","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"59","GK","CRS","Naeher","passes.s.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"60",NA,"CRS","Johnston","passes.f.c","D3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"60",NA,"CRS","Gilliland","passes.f.c","AM3R","A3R",NA,NA,"HOU","Daly","pressured","DM3L",NA,NA,NA,NA,NA,NA
831,"60",NA,"CRS","Press","passes.s","A3R",NA,NA,NA,"HOU","Moros","pressured","D3L",NA,NA,NA,NA,NA,NA
831,"60",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","interceptions","D3C",NA,NA,NA,NA,NA,NA
832,"60",NA,"HOU","Brush","passes.f.c","D3C","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"60",NA,"HOU","Andressa","passes.s.c","DM3C","DM3C",NA,NA,"CRS","DiBernardo","pressured","AM3C",NA,NA,NA,NA,NA,NA
834,"60",NA,"HOU","Lloyd","passes.f.c","DM3C","AM3C",NA,NA,"CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA
835,"60",NA,"HOU","Ohai","passes.s.c","AM3C","AM3C",NA,NA,"CRS","Short","challenged","DM3C",NA,NA,NA,NA,NA,NA
835,"60",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA
836,"60",NA,"HOU","Beckie","passes.b.c","AM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"60",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
838,"60",NA,"HOU","Daly","passes.f.c","AM3L","AM3C",NA,NA,"CRS","Colaprico","pressured","DM3R",NA,NA,NA,NA,NA,NA
839,"60",NA,"HOU","Lloyd","dispossessed","AM3C",NA,NA,NA,"CRS","Short","dispossessed","DM3C",NA,NA,NA,NA,NA,NA
840,"60",NA,"CRS","Johnston","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"60",NA,"CRS","Johnson","passes.b.c","DM3C","DM3R",NA,NA,"HOU","Ohai","pressured","AM3C",NA,NA,NA,NA,NA,NA
842,"60",NA,"CRS","Gilliland","passes.b.c","DM3R","D18",NA,NA,"HOU","Beckie","pressured","AM3L",NA,NA,NA,NA,NA,NA
843,"60","GK","CRS","Naeher","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"60",NA,"CRS","Short","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"60",NA,"HOU","Chapman","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"60",NA,"HOU","Chapman","passes.s","DM3C",NA,NA,NA,"CRS","DiBernardo","interceptions","AM3C",NA,NA,NA,NA,NA,NA
847,"60",NA,"CRS","DiBernardo","passes.f.c","AM3C","A3C",NA,NA,"HOU","Brooks","pressured","DM3C",NA,NA,NA,NA,NA,NA
848,"60",NA,"CRS","Hoy","passes.b.c","A3C","A3C",NA,NA,"HOU","Brush","pressured","D3C",NA,NA,NA,NA,NA,NA
849,"60",NA,"CRS","Huerta","passes.s.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"60",NA,"CRS","Mautz","dispossessed","A3R",NA,NA,NA,"HOU","Daly","dispossessed","D3L",NA,NA,NA,NA,NA,NA
850,"61",NA,"HOU","Daly",NA,NA,NA,NA,NA,"CRS","Mautz",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
851,"61","GK","HOU","Williams","passes.f.c","D3L","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"61",NA,"HOU","Moros","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA
853,"61",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L","launch",NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
853,"61",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","clearances","DM3C",NA,NA,NA,NA,NA,NA
