"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
758,"46",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"46",NA,"ORL","Morgan","passes.f.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
760,"46",NA,"ORL","Spencer","lost.touch",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
760,"46",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
761,"46",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"46",NA,"PTFC","Brynjarsdottir","passes.s",NA,NA,NA,NA,"ORL","Spencer","blocks",NA,NA,NA,NA,NA,NA,NA
763,"46",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"46",NA,"ORL","Spencer","movement",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
765,"46",NA,"ORL","Spencer","shots.blocked","A3C",NA,NA,NA,"PTFC","Horan","pressured","D3C",NA,NA,NA,NA,NA,NA
765,"46",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA
766,"46",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"46",NA,"PTFC","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
768,"46",NA,"ORL","Belanger","passes.f",NA,NA,"throw.in",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
769,"46",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"46",NA,"PTFC","Shim","passes.f",NA,NA,"through",NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
770,"46",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
771,"46",NA,"ORL","Alleway","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
772,"46",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"46",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"46",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"46",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"46",NA,"ORL","Alleway","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"46",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
778,"46",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
779,"46",NA,"ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"46",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
781,"46",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"launch",NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
782,"47",NA,"ORL","Catley","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"47",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"47",NA,"PTFC","Williamson","clearances",NA,NA,NA,NA,"ORL","Catley","blocks",NA,NA,NA,NA,NA,NA,NA
785,"47",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"47",NA,"ORL","Spencer","passes.f",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
786,"47",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
787,"47",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"47",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"47",NA,"PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"47",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
790,"47",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Spencer","blocks",NA,NA,NA,NA,NA,NA,NA
791,"47",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"47",NA,"PTFC","Nadim","aerial.won",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.lost",NA,NA,NA,NA,NA,NA,NA
793,"47",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"47",NA,"PTFC","Nadim","lost.touch",NA,NA,NA,NA,"ORL","Hickmann Alves","pressured",NA,NA,NA,NA,NA,NA,NA
795,"47",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"47",NA,"ORL","Edwards","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
797,"47",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
798,"47",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"launch",NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
798,"47",NA,NA,NA,NA,NA,NA,"through",NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
799,"47",NA,"PTFC","Sonnett","passes.f",NA,NA,"launch",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
799,"47",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"48",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
801,"48",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"48",NA,"ORL","Catley","dispossessed",NA,NA,NA,NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA
803,"48",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"48",NA,"PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"48",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"48",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"48",NA,"ORL","Morgan","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"48",NA,"ORL","Edmonds","take.on.won",NA,NA,NA,NA,"PTFC","Klingenberg","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
808,"48",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
809,"49",NA,"ORL","Catley","take.on.won",NA,NA,NA,NA,"PTFC","Brynjarsdottir","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
810,"49",NA,"ORL","Catley","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
811,"49",NA,"PTFC","Betos","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"49",NA,"PTFC","Menges","movement",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
813,"49",NA,"PTFC","Menges","movement",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
814,"49",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
815,"49",NA,"PTFC","Shim","passes.f",NA,NA,"launch",NA,"ORL","Kyle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
816,"49",NA,"ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"49",NA,"ORL","Evans","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"49",NA,"ORL","Belanger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"49",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
820,"49",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"49",NA,"ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"49",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,"PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
822,"49",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
823,"49",NA,"ORL","Edwards","passes.f",NA,NA,"lay.off",NA,"PTFC","Williamson","interceptions",NA,NA,NA,NA,NA,NA,NA
823,"49",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"49",NA,"PTFC","Williamson","passes.f",NA,NA,NA,NA,"ORL","Edwards","blocks",NA,NA,NA,NA,NA,NA,NA
825,"49",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"50",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"50",NA,"PTFC","Horan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"50",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"50",NA,"PTFC","Heath","passes.f.c",NA,NA,"through",NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
830,"50",NA,"PTFC","Horan","passes.b",NA,NA,NA,NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
830,"50",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","pressured",NA,NA,NA,NA,NA,NA,NA
831,"50",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"50",NA,"ORL","Spencer","dispossessed",NA,NA,NA,NA,"PTFC","Williamson","tackles.ball",NA,NA,NA,NA,NA,NA,NA
833,"50",NA,"ORL","Spencer","recoveries",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
834,"50",NA,"ORL","Catley","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"50",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"50",NA,"ORL","Edmonds","passes.f",NA,NA,NA,NA,"PTFC","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
837,"50",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"50",NA,"ORL","Edmonds","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"50",NA,"ORL","Evans","passes.b.c",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
840,"50",NA,"ORL","Edmonds","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"50",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"50",NA,"PTFC","Sonnett","clearances",NA,NA,"launch",NA,"ORL","Harris","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
843,"50",NA,"ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"51",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
845,"51",NA,"ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"51",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
847,"51",NA,"ORL","Morgan","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"51",NA,"ORL","Belanger","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"51",NA,"ORL","Edmonds","passes.f",NA,NA,"through",NA,"PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
850,"51",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"51",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"51",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"51",NA,"PTFC","Heath","lost.touch",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
853,"51",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
853,"51",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
854,"51",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"51",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"51",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
857,"51",NA,"PTFC","Nadim","passes.f",NA,NA,"corner.crosses",NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
858,"51",NA,"PTFC","Long","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"52",NA,"ORL","Harris","passes.f",NA,NA,"launch",NA,"PTFC","Sonnett","blocks",NA,NA,NA,NA,NA,NA,NA
859,"52",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"52",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"52",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"52",NA,"ORL","Spencer","take.on.won",NA,NA,NA,NA,"PTFC","Williamson","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
863,"52",NA,"ORL","Spencer","passes.f",NA,NA,"through",NA,"PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA
864,"52",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
865,"52",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
865,"52",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
866,"52",NA,"PTFC","Betos","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
867,"52",NA,"ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"52",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"52",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"52",NA,"ORL","Edwards","passes.b.c",NA,NA,"lay.off",NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
871,"52",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
872,"52",NA,"ORL","Alleway","passes.f",NA,NA,NA,NA,"PTFC","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
873,"52",NA,"ORL","Harris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"52",NA,"ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"52",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"52",NA,"ORL","Catley","passes.f",NA,NA,"deep.crosses",NA,"PTFC","Long","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
877,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"53",NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,"ORL","Catley","aerial.lost",NA,NA,NA,NA,NA,NA,NA
879,"53",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"53",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
881,"53",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
881,"53",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
882,"53",NA,"ORL","Alleway","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"53",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"53",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"53",NA,"PTFC","Long","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"53",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"53",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
887,"53",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
888,"53",NA,"PTFC","Heath","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"53",NA,"PTFC","Nadim","lost.touch",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
890,"53",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"53",NA,"ORL","Belanger","passes.f",NA,NA,NA,NA,"PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
892,"53",NA,"PTFC","Klingenberg","passes.f",NA,NA,"through",NA,"ORL","Harris","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
893,"54",NA,"ORL","Harris","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"54",NA,"ORL","Kyle","passes.f",NA,NA,NA,NA,"PTFC","Shim","blocks",NA,NA,NA,NA,NA,NA,NA
895,"54",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"54",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"54",NA,"ORL","Catley","passes.f",NA,NA,"deep.crosses",NA,"PTFC","Betos","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
898,"54",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,"ORL","Harris","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
898,"54",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"54",NA,"ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"54",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"54",NA,"ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"54",NA,"ORL","Hickmann Alves","passes.f",NA,NA,NA,NA,"PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
902,"54",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
903,"54",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"54",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"54",NA,"ORL","Belanger","take.on.lost",NA,NA,NA,NA,"PTFC","Heath","tackles.ball",NA,NA,NA,NA,NA,NA,NA
906,"55",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"55",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
908,"55",NA,"PTFC","Klingenberg","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"55",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,"PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
910,"55",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
911,"55",NA,"ORL","Edwards","passes.f",NA,NA,NA,NA,"PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA
912,"55",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"55",NA,"ORL","Edwards","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"55",NA,"ORL","Kyle","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"55",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"55",NA,"ORL","Belanger","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
916,"55",NA,"PTFC","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"55",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
918,"55",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
919,"55",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"55",NA,"PTFC","Betos","clearances",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
920,"55",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
921,"55",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"55",NA,"PTFC","Williamson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"55",NA,"PTFC","Williamson","passes.f",NA,NA,"launch",NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
923,"55",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"55",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
925,"55",NA,"ORL","Belanger","passes.s.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
926,"55",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"55",NA,"ORL","Edwards","passes.f.c",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
928,"55",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"55",NA,"ORL","Kyle","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
930,"56",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"56",NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,"ORL","Catley","aerial.lost",NA,NA,NA,NA,NA,NA,NA
932,"56",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"56",NA,"PTFC","Shim","movement",NA,NA,NA,NA,"ORL","Hickmann Alves","challenged",NA,NA,NA,NA,NA,NA,NA
