"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Lohman","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,43,40.7368421052632,0.953488372093023,40,42,39.7894736842105,0.952380952380952,26,26,24.6315789473684,1,0.619047619047619,0.348837209302326,0.209302325581395,0.441860465116279,13,15,14.2105263157895,0.866666666666667,9,9,8.52631578947368,1,19,19,18,1,0.302325581395349,0.581395348837209,0.116279069767442,13,13,12.3157894736842,1,24,25,23.6842105263158,0.96,4,5,4.73684210526316,0.8,0.302325581395349,0.581395348837209,0.116279069767442,13,13,12.3157894736842,1,24,25,23.6842105263158,0.96,4,5,4.73684210526316,0.8,4,0,0,5,16,3,0,2,11,0.333333333333333,0.214285714285714,0.452380952380952,12,14,13.2631578947368,0.857142857142857,9,9,8.52631578947368,1,19,19,18,1,0.604651162790698,26,26,24.6315789473684,1,0.307692307692308,0.269230769230769,0.423076923076923,8,8,7.57894736842105,1,7,7,6.63157894736842,1,11,11,10.4210526315789,1,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.0232558139534884,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0232558139534884,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,2,0,1,2,2,4,3.78947368421053,10,9.47368421052632,2,8,0.2,3,2,5,4.73684210526316,3,2.84210526315789,50,4,15,14.2105263157895,12,3,2,1.89473684210526,0,1,0.947368421052632,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Long","PTFC",1,96,1,0,2,1.875,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,61,71,66.5625,0.859154929577465,60,70,65.625,0.857142857142857,35,39,36.5625,0.897435897435897,0.557142857142857,0.464788732394366,0.366197183098592,0.169014084507042,24,33,30.9375,0.727272727272727,25,26,24.375,0.961538461538462,12,12,11.25,1,0.0454545454545455,0.954545454545455,0,1,2,1.875,0.5,36,42,39.375,0.857142857142857,0,0,0,NA,0.0454545454545455,0.954545454545455,0,1,2,1.875,0.5,36,42,39.375,0.857142857142857,0,0,0,NA,0,0,0,0,22,0,0,0,0,0.471428571428571,0.357142857142857,0.171428571428571,24,33,30.9375,0.727272727272727,24,25,23.4375,0.96,12,12,11.25,1,0.549295774647887,35,39,36.5625,0.897435897435897,0.384615384615385,0.384615384615385,0.230769230769231,12,15,14.0625,0.8,14,15,14.0625,0.933333333333333,9,9,8.4375,1,0,0,0,0,NA,0,0,4,6,5.625,0.0845070422535211,0.666666666666667,1,2,1.875,0.028169014084507,0.0285714285714286,0.5,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,1,0,2,11,10.3125,8,3,0.727272727272727,3,1,7,6.5625,5,4.6875,1,4,0.2,4,6,10,9.375,3,2.8125,41,7,14,13.125,9,5,3,2.8125,0,1,0.9375,1,0.9375,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lytle","SBFC",1,79,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,1.13924050632911,1.13924050632911,0,0,0,NA,0,0,0,0,0,29,34,38.7341772151899,0.852941176470588,29,34,38.7341772151899,0.852941176470588,20,23,26.2025316455696,0.869565217391304,0.676470588235294,0.352941176470588,0.352941176470588,0.294117647058824,9,12,13.6708860759494,0.75,10,12,13.6708860759494,0.833333333333333,10,10,11.3924050632911,1,0.205882352941176,0.705882352941177,0.0882352941176471,7,7,7.9746835443038,1,19,24,27.3417721518987,0.791666666666667,3,3,3.41772151898734,1,0.205882352941176,0.705882352941177,0.0882352941176471,7,7,7.9746835443038,1,19,24,27.3417721518987,0.791666666666667,3,3,3.41772151898734,1,2,1,0,3,13,3,0,0,7,0.352941176470588,0.352941176470588,0.294117647058824,9,12,13.6708860759494,0.75,10,12,13.6708860759494,0.833333333333333,10,10,11.3924050632911,1,0.676470588235294,20,23,26.2025316455696,0.869565217391304,0.391304347826087,0.347826086956522,0.260869565217391,7,9,10.253164556962,0.777777777777778,7,8,9.11392405063291,0.875,6,6,6.83544303797468,1,1,1,1.13924050632911,0.0294117647058824,1,0,1,0,0,0,0,NA,2,2,2.27848101265823,0.0588235294117647,0.0588235294117647,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,3,3,3.41772151898734,2,2.27848101265823,0,2,0,0,0,0,0,1,1.13924050632911,37,1,10,11.3924050632911,7,3,1,1.13924050632911,0,0,0,1,1.13924050632911,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Marlborough","BOS",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,1,0,0,0,0,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,1,3.33333333333333,1,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,1,1,1,3.33333333333333,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,0,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Matheson","WAS",1,86,1,1,2,2.09302325581395,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.04651162790698,1,1,0,0,0,0,0,38,48,50.2325581395349,0.791666666666667,37,44,46.046511627907,0.840909090909091,27,30,31.3953488372093,0.9,0.681818181818182,0.333333333333333,0.270833333333333,0.395833333333333,12,16,16.7441860465116,0.75,7,13,13.6046511627907,0.538461538461538,19,19,19.8837209302326,1,0.416666666666667,0.5,0.0833333333333333,12,20,20.9302325581395,0.6,22,24,25.1162790697674,0.916666666666667,4,4,4.18604651162791,1,0.416666666666667,0.5,0.0833333333333333,12,20,20.9302325581395,0.6,22,24,25.1162790697674,0.916666666666667,4,4,4.18604651162791,1,2,2,0,2,16,4,0,1,11,0.363636363636364,0.227272727272727,0.409090909090909,12,16,16.7441860465116,0.75,7,10,10.4651162790698,0.7,18,18,18.8372093023256,1,0.625,27,30,31.3953488372093,0.9,0.366666666666667,0.2,0.433333333333333,9,11,11.5116279069767,0.818181818181818,5,6,6.27906976744186,0.833333333333333,13,13,13.6046511627907,1,2,5,5.23255813953488,0.113636363636364,0.4,4,1,0,0,0,0,NA,1,2,2.09302325581395,0.0416666666666667,0.0454545454545455,0.5,1,1,1.04651162790698,0.0208333333333333,1,0,3,0,0,0,0,0,NA,0,0,0,0,0,6,6.27906976744186,2,4,0.333333333333333,1,1,6,6.27906976744186,0,0,0,0,NA,2,0,2,2.09302325581395,0,0,31,3,6,6.27906976744186,3,3,1,1.04651162790698,0,2,2.09302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mathias","SRFC",1,74,1,0,1,1.21621621621622,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,14,17.027027027027,0.642857142857143,9,14,17.027027027027,0.642857142857143,8,12,14.5945945945946,0.666666666666667,0.857142857142857,0.285714285714286,0.142857142857143,0.571428571428571,2,4,4.86486486486486,0.5,1,2,2.43243243243243,0.5,6,8,9.72972972972973,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.571428571428571,2,4,4.86486486486486,0.5,1,2,2.43243243243243,0.5,6,8,9.72972972972973,0.75,0.857142857142857,8,12,14.5945945945946,0.666666666666667,0.25,0.166666666666667,0.583333333333333,2,3,3.64864864864865,0.666666666666667,1,2,2.43243243243243,0.5,5,7,8.51351351351351,0.714285714285714,0,2,2.43243243243243,0.142857142857143,0,1,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,5,7,8.51351351351351,2,2.43243243243243,0,2,0,0,0,0,0,1,1.21621621621622,43,3,3,3.64864864864865,1,2,0,0,0,0,0,1,1.21621621621622,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mautz","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,30,28.4210526315789,0.633333333333333,17,28,26.5263157894737,0.607142857142857,16,23,21.7894736842105,0.695652173913043,0.821428571428571,0.4,0.266666666666667,0.333333333333333,4,12,11.3684210526316,0.333333333333333,6,8,7.57894736842105,0.75,9,10,9.47368421052632,0.9,0.2,0.8,0,1,2,1.89473684210526,0.5,2,8,7.57894736842105,0.25,0,0,0,NA,0.2,0.8,0,1,2,1.89473684210526,0.5,2,8,7.57894736842105,0.25,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.428571428571429,0.214285714285714,0.357142857142857,4,12,11.3684210526316,0.333333333333333,4,6,5.68421052631579,0.666666666666667,9,10,9.47368421052632,0.9,0.766666666666667,16,23,21.7894736842105,0.695652173913043,0.391304347826087,0.217391304347826,0.391304347826087,4,9,8.52631578947368,0.444444444444444,4,5,4.73684210526316,0.8,8,9,8.52631578947368,0.888888888888889,1,1,0.947368421052632,0.0357142857142857,1,1,0,0,3,2.84210526315789,0.1,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0333333333333333,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,4,0,4,3.78947368421053,4,3.78947368421053,0,4,0,3,1,4,3.78947368421053,3,2.84210526315789,50,8,8,7.57894736842105,4,4,3,2.84210526315789,0,3,2.84210526315789,2,1.89473684210526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCaffrey","BOS",1,96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,12,11.25,0.75,9,12,11.25,0.75,8,10,9.375,0.8,0.833333333333333,0.416666666666667,0.416666666666667,0.166666666666667,2,5,4.6875,0.4,5,5,4.6875,1,2,2,1.875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.416666666666667,0.416666666666667,0.166666666666667,2,5,4.6875,0.4,5,5,4.6875,1,2,2,1.875,1,0.833333333333333,8,10,9.375,0.8,0.4,0.5,0.1,2,4,3.75,0.5,5,5,4.6875,1,1,1,0.9375,1,1,2,1.875,0.166666666666667,0.5,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.6875,3,2,0.6,4,5,11,10.3125,2,1.875,0,2,0,1,0,1,0.9375,3,2.8125,35,4,6,5.625,3,3,0,0,0,1,0.9375,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McCarty","FCKC",1,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,4,9.72972972972973,0.75,3,4,9.72972972972973,0.75,2,2,4.86486486486486,1,0.5,0.25,0.25,0.5,0,1,2.43243243243243,0,1,1,2.43243243243243,1,2,2,4.86486486486486,1,0.333333333333333,0.666666666666667,0,1,1,2.43243243243243,1,1,2,4.86486486486486,0.5,0,0,0,NA,0.333333333333333,0.666666666666667,0,1,1,2.43243243243243,1,1,2,4.86486486486486,0.5,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.25,0.25,0.5,0,1,2.43243243243243,0,1,1,2.43243243243243,1,2,2,4.86486486486486,1,0.5,2,2,4.86486486486486,1,0,0.5,0.5,0,0,0,NA,1,1,2.43243243243243,1,1,1,2.43243243243243,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,4.86486486486486,0,2,0,1,1,4,9.72972972972973,3,7.2972972972973,0,3,0,2,0,2,4.86486486486486,1,2.43243243243243,17,1,1,2.43243243243243,1,0,0,0,0,2,4.86486486486486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"McDonald","WNYF",1,95,1,0,1,0.947368421052632,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,19,27,25.5789473684211,0.703703703703704,15,20,18.9473684210526,0.75,10,13,12.3157894736842,0.769230769230769,0.65,0.222222222222222,0.333333333333333,0.444444444444444,4,6,5.68421052631579,0.666666666666667,5,9,8.52631578947368,0.555555555555556,10,12,11.3684210526316,0.833333333333333,0,1,0,0,0,0,NA,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.3,0.15,0.55,4,6,5.68421052631579,0.666666666666667,2,3,2.84210526315789,0.666666666666667,9,11,10.4210526315789,0.818181818181818,0.481481481481481,10,13,12.3157894736842,0.769230769230769,0.307692307692308,0.0769230769230769,0.615384615384615,2,4,3.78947368421053,0.5,1,1,0.947368421052632,1,7,8,7.57894736842105,0.875,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.037037037037037,0,0,0,0,0,0,NA,4,7,6.63157894736842,0.259259259259259,0.571428571428571,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.73684210526316,3,2,0.6,2,2,6,5.68421052631579,3,2.84210526315789,1,2,0.333333333333333,1,1,2,1.89473684210526,1,0.947368421052632,44,1,5,4.73684210526316,2,3,0,0,0,1,0.947368421052632,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Melis","SRFC",1,87,1,1,1,1.03448275862069,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,24,24.8275862068966,0.791666666666667,19,24,24.8275862068966,0.791666666666667,16,20,20.6896551724138,0.8,0.833333333333333,0.208333333333333,0.375,0.416666666666667,4,5,5.17241379310345,0.8,6,9,9.31034482758621,0.666666666666667,9,10,10.3448275862069,0.9,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.208333333333333,0.375,0.416666666666667,4,5,5.17241379310345,0.8,6,9,9.31034482758621,0.666666666666667,9,10,10.3448275862069,0.9,0.833333333333333,16,20,20.6896551724138,0.8,0.2,0.45,0.35,4,4,4.13793103448276,1,6,9,9.31034482758621,0.666666666666667,6,7,7.24137931034483,0.857142857142857,2,3,3.10344827586207,0.125,0.666666666666667,3,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.06896551724138,2,0,1,0,1,1,1.03448275862069,0,0,0,0,NA,1,0,1,1.03448275862069,1,1.03448275862069,21,1,5,5.17241379310345,2,3,1,1.03448275862069,0,2,2.06896551724138,1,1.03448275862069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Menges","PTFC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,59,62,58.125,0.951612903225806,57,60,56.25,0.95,10,12,11.25,0.833333333333333,0.2,0.532258064516129,0.387096774193548,0.0806451612903226,31,33,30.9375,0.939393939393939,24,24,22.5,1,4,5,4.6875,0.8,0,0.941176470588235,0.0588235294117647,0,0,0,NA,30,32,30,0.9375,2,2,1.875,1,0,0.941176470588235,0.0588235294117647,0,0,0,NA,30,32,30,0.9375,2,2,1.875,1,1,0,0,0,25,0,0,0,0,0.516666666666667,0.4,0.0833333333333333,29,31,29.0625,0.935483870967742,24,24,22.5,1,4,5,4.6875,0.8,0.193548387096774,10,12,11.25,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,9,10,9.375,0.9,1,1,0.9375,1,0,1,0.9375,0,0,0,0,0,NA,0,0,1,1,0.9375,0.0161290322580645,1,1,2,1.875,0.032258064516129,0.0333333333333333,0.5,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,1.875,1,1,0.5,0,3,4,3.75,5,4.6875,3,2,0.6,0,0,0,0,2,1.875,11,2,10,9.375,5,5,2,1.875,0,3,2.8125,2,1.875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","BOS",1,96,1,0,3,2.8125,0.333333333333333,0,1,2,0,1,0.333333333333333,0,0,0,1,0,0,0,1,0,0,0,0.9375,1,0.9375,0,0,0,1,0,0,0,24,26,24.375,0.923076923076923,21,22,20.625,0.954545454545455,16,17,15.9375,0.941176470588235,0.772727272727273,0.307692307692308,0.192307692307692,0.5,7,8,7.5,0.875,4,5,4.6875,0.8,13,13,12.1875,1,0.5,0.5,0,1,1,0.9375,1,1,1,0.9375,1,0,0,0,NA,0.5,0.5,0,1,1,0.9375,1,1,1,0.9375,1,0,0,0,NA,0,0,0,0,0,1,0,0,1,0.318181818181818,0.136363636363636,0.545454545454545,6,7,6.5625,0.857142857142857,3,3,2.8125,1,12,12,11.25,1,0.653846153846154,16,17,15.9375,0.941176470588235,0.294117647058824,0.117647058823529,0.588235294117647,4,5,4.6875,0.8,2,2,1.875,1,10,10,9.375,1,1,1,0.9375,0.0454545454545455,1,0,1,0,1,0.9375,0.0384615384615385,0,0,0,0,0,0,NA,0,0,0,0,NA,2,3,0.666666666666667,0,0,1,1,1,0,0,0,0,1,1,0.9375,0,1,0,2,1,4,3.75,6,5.625,2,4,0.333333333333333,1,1,2,1.875,0,0,29,1,8,7.5,4,4,1,0.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Mewis","WNYF",1,95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,39,36.9473684210526,0.717948717948718,28,39,36.9473684210526,0.717948717948718,22,26,24.6315789473684,0.846153846153846,0.666666666666667,0.564102564102564,0.179487179487179,0.256410256410256,13,22,20.8421052631579,0.590909090909091,6,7,6.63157894736842,0.857142857142857,9,10,9.47368421052632,0.9,0,1,0,0,0,0,NA,5,9,8.52631578947368,0.555555555555556,0,0,0,NA,0,1,0,0,0,0,NA,5,9,8.52631578947368,0.555555555555556,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.564102564102564,0.179487179487179,0.256410256410256,13,22,20.8421052631579,0.590909090909091,6,7,6.63157894736842,0.857142857142857,9,10,9.47368421052632,0.9,0.666666666666667,22,26,24.6315789473684,0.846153846153846,0.461538461538462,0.230769230769231,0.307692307692308,9,12,11.3684210526316,0.75,6,6,5.68421052631579,1,7,8,7.57894736842105,0.875,0,1,0.947368421052632,0.0256410256410256,0,1,0,1,4,3.78947368421053,0.102564102564103,0.25,1,2,1.89473684210526,0.0512820512820513,0.0512820512820513,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,1,1,0.5,3,1,5,4.73684210526316,5,4.73684210526316,3,2,0.6,0,2,2,1.89473684210526,1,0.947368421052632,50,2,14,13.2631578947368,10,4,1,0.947368421052632,0,3,2.84210526315789,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
