"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Erceg","WNYF",14,1306,13,2,11,0.758039816232772,0.272727272727273,0,1,8,0,5,0.454545454545455,3,1,0,0,0,0,1,1,0,0,0.0689127105666156,0.0689127105666156,2,0.137825421133231,1,0.5,0,1,0,0,0,309,392,27.0137825421133,0.788265306122449,295,376,25.9111791730475,0.784574468085106,167,202,13.9203675344564,0.826732673267327,0.537234042553192,0.548469387755102,0.221938775510204,0.229591836734694,142,215,14.8162327718224,0.66046511627907,80,87,5.99540581929556,0.919540229885057,87,90,6.20214395099541,0.966666666666667,0.025974025974026,0.558441558441558,0.415584415584416,3,4,0.275650842266462,0.75,73,86,5.92649310872894,0.848837209302326,52,64,4.4104134762634,0.8125,0.027972027972028,0.538461538461538,0.433566433566434,3,4,0.275650842266462,0.75,65,77,5.3062787136294,0.844155844155844,50,62,4.27258805513017,0.806451612903226,24,11,0,5,61,5,0,0,3,0.558510638297872,0.210106382978723,0.231382978723404,139,210,14.4716692189893,0.661904761904762,72,79,5.44410413476263,0.911392405063291,84,87,5.99540581929556,0.96551724137931,0.51530612244898,167,202,13.9203675344564,0.826732673267327,0.51980198019802,0.198019801980198,0.282178217821782,75,105,7.23583460949464,0.714285714285714,37,40,2.75650842266462,0.925,55,57,3.92802450229709,0.964912280701754,0,1,0.0689127105666156,0.00265957446808511,0,1,0,14,41,2.82542113323124,0.104591836734694,0.341463414634146,8,20,1.37825421133231,0.0510204081632653,0.0531914893617021,0.4,2,2,0.137825421133231,0.00510204081632653,1,0,0,NA,0,0,12,14,0.857142857142857,0,0,0,0,14,19,1.3093415007657,12,7,0.631578947368421,12,15,34,2.34303215926493,121,8.33843797856049,75,46,0.619834710743802,20,15,35,2.41194486983155,26,1.79173047473201,356,49,135,9.30321592649311,92,42,38,2.61868300153139,0,49,3.37672281776417,58,3.99693721286371,1,2,6,13,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",12,879,9,0,8,0.819112627986348,0.5,4,0,4,0,6,0.75,0,1,1,1,0,0,0,1,0,0,0,0.102389078498294,0,0,0,NA,0,0,0,1,0,324,418,42.7986348122867,0.77511961722488,321,415,42.4914675767918,0.773493975903614,184,219,22.4232081911263,0.840182648401826,0.527710843373494,0.483253588516746,0.244019138755981,0.272727272727273,123,202,20.6825938566553,0.608910891089109,93,102,10.4436860068259,0.911764705882353,108,114,11.6723549488055,0.947368421052632,0.204678362573099,0.725146198830409,0.0701754385964912,22,35,3.58361774744027,0.628571428571429,99,124,12.6962457337884,0.798387096774194,8,12,1.22866894197952,0.666666666666667,0.204678362573099,0.725146198830409,0.0701754385964912,22,35,3.58361774744027,0.628571428571429,99,124,12.6962457337884,0.798387096774194,8,12,1.22866894197952,0.666666666666667,0,1,0,0,83,6,0,1,11,0.48433734939759,0.24578313253012,0.269879518072289,122,201,20.580204778157,0.606965174129353,93,102,10.4436860068259,0.911764705882353,106,112,11.4675767918089,0.946428571428571,0.523923444976077,184,219,22.4232081911263,0.840182648401826,0.397260273972603,0.28310502283105,0.319634703196347,59,87,8.90784982935154,0.67816091954023,58,62,6.3481228668942,0.935483870967742,67,70,7.16723549488055,0.957142857142857,5,13,1.33105802047782,0.0313253012048193,0.384615384615385,4,9,7,26,2.66211604095563,0.062200956937799,0.269230769230769,8,20,2.04778156996587,0.0478468899521531,0.0481927710843374,0.4,1,1,0.102389078498294,0.00239234449760766,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,25,2.55972696245734,19,6,0.76,15,9,30,3.07167235494881,50,5.11945392491468,20,30,0.4,11,3,14,1.43344709897611,24,2.45733788395904,230,22,97,9.93174061433447,53,42,16,1.6382252559727,0,10,1.02389078498294,9,0.921501706484642,1,0,11,9,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",14,605,7,0,6,0.892561983471074,0.666666666666667,4,0,2,0.225802072385528,1,0.166666666666667,0,1,1,2,0,0,0,1,0,0,0,0.148760330578512,2,0.297520661157025,0,0,0,1,0,0,1,149,190,28.2644628099174,0.784210526315789,141,181,26.9256198347107,0.779005524861878,102,120,17.8512396694215,0.85,0.662983425414365,0.268421052631579,0.405263157894737,0.326315789473684,39,51,7.58677685950413,0.764705882352941,52,77,11.4545454545455,0.675324675324675,58,62,9.22314049586777,0.935483870967742,0.354430379746835,0.544303797468354,0.10126582278481,16,28,4.16528925619835,0.571428571428571,35,43,6.39669421487603,0.813953488372093,7,8,1.1900826446281,0.875,0.346153846153846,0.551282051282051,0.102564102564103,15,27,4.01652892561983,0.555555555555556,35,43,6.39669421487603,0.813953488372093,7,8,1.1900826446281,0.875,0,0,0,0,28,0,0,0,6,0.270718232044199,0.392265193370166,0.337016574585635,37,49,7.28925619834711,0.755102040816326,47,71,10.5619834710744,0.661971830985915,57,61,9.07438016528926,0.934426229508197,0.631578947368421,102,120,17.8512396694215,0.85,0.266666666666667,0.366666666666667,0.366666666666667,26,32,4.7603305785124,0.8125,34,44,6.54545454545454,0.772727272727273,42,44,6.54545454545454,0.954545454545455,1,15,2.23140495867769,0.0828729281767956,0.0666666666666667,14,1,1,2,0.297520661157025,0.0105263157894737,0.5,3,6,0.892561983471074,0.0315789473684211,0.0331491712707182,0.5,8,9,1.33884297520661,0.0473684210526316,0.888888888888889,0,0,NA,0,0,0,0,NA,0,0,0,0,0,28,4.16528925619835,10,18,0.357142857142857,12,23,53,7.88429752066116,26,3.86776859504132,13,13,0.5,12,3,15,2.23140495867769,8,1.1900826446281,127,28,49,7.28925619834711,29,20,8,1.1900826446281,0,16,2.3801652892562,3,0.446280991735537,0,3,4,3,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",8,356,3,0,1,0.252808988764045,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.252808988764045,0,0,0,NA,0,0,0,0,0,94,121,30.5898876404494,0.776859504132231,93,119,30.0842696629213,0.781512605042017,82,93,23.5112359550562,0.881720430107527,0.781512605042017,0.247933884297521,0.363636363636364,0.388429752066116,16,30,7.58426966292135,0.533333333333333,32,44,11.123595505618,0.727272727272727,46,47,11.8820224719101,0.978723404255319,0.426229508196721,0.540983606557377,0.0327868852459016,17,26,6.57303370786517,0.653846153846154,28,33,8.34269662921348,0.848484848484849,2,2,0.50561797752809,1,0.426229508196721,0.540983606557377,0.0327868852459016,17,26,6.57303370786517,0.653846153846154,28,33,8.34269662921348,0.848484848484849,2,2,0.50561797752809,1,0,0,0,0,22,0,0,0,2,0.252100840336134,0.361344537815126,0.38655462184874,16,30,7.58426966292135,0.533333333333333,32,43,10.8707865168539,0.744186046511628,45,46,11.6292134831461,0.978260869565217,0.768595041322314,82,93,23.5112359550562,0.881720430107527,0.204301075268817,0.365591397849462,0.43010752688172,11,19,4.80337078651685,0.578947368421053,31,34,8.59550561797753,0.911764705882353,40,40,10.1123595505618,1,8,17,4.29775280898876,0.142857142857143,0.470588235294118,17,0,1,4,1.01123595505618,0.0330578512396694,0.25,2,4,1.01123595505618,0.0330578512396694,0.0336134453781513,0.5,1,2,0.50561797752809,0.0165289256198347,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,23,5.81460674157303,12,11,0.521739130434783,11,5,27,6.82584269662921,3,0.758426966292135,2,1,0.666666666666667,7,6,13,3.28651685393258,5,1.26404494382022,79,15,29,7.3314606741573,9,20,6,1.51685393258427,0,9,2.2752808988764,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",11,1001,11,0,19,1.70829170829171,0.368421052631579,6,1,12,0.316566052699946,9,0.473684210526316,0,6,0,5,0,0,1,3,0,0,0.0899100899100899,0.26973026973027,3,0.26973026973027,0,0,0,2,1,0,0,509,659,59.2507492507493,0.772382397572079,489,638,57.3626373626374,0.766457680250784,315,386,34.7052947052947,0.816062176165803,0.605015673981191,0.591805766312595,0.23216995447648,0.176024279210926,261,390,35.0649350649351,0.669230769230769,140,153,13.7562437562438,0.915032679738562,108,116,10.4295704295704,0.931034482758621,0.235555555555556,0.675555555555556,0.0888888888888889,39,53,4.76523476523476,0.735849056603774,106,152,13.6663336663337,0.697368421052632,18,20,1.7982017982018,0.9,0.236363636363636,0.672727272727273,0.0909090909090909,38,52,4.67532467532468,0.730769230769231,102,148,13.3066933066933,0.689189189189189,18,20,1.7982017982018,0.9,4,4,0,5,70,13,1,3,22,0.59717868338558,0.227272727272727,0.175548589341693,253,381,34.2557442557443,0.664041994750656,132,145,13.036963036963,0.910344827586207,104,112,10.0699300699301,0.928571428571429,0.585735963581184,315,386,34.7052947052947,0.816062176165803,0.551813471502591,0.246113989637306,0.202072538860104,154,213,19.1508491508492,0.723004694835681,87,95,8.54145854145854,0.91578947368421,74,78,7.01298701298701,0.948717948717949,7,17,1.52847152847153,0.0266457680250784,0.411764705882353,9,8,36,80,7.19280719280719,0.121396054628225,0.45,27,58,5.21478521478521,0.0880121396054628,0.0909090909090909,0.46551724137931,5,6,0.53946053946054,0.00910470409711684,0.833333333333333,0,0,NA,0,0,15,15,1,0,0,1,0,16,33,2.96703296703297,28,5,0.848484848484849,21,18,44,3.95604395604396,51,4.58541458541459,21,30,0.411764705882353,27,11,38,3.41658341658342,18,1.61838161838162,260,42,114,10.2497502497502,72,41,24,2.15784215784216,0,30,2.6973026973027,25,2.24775224775225,1,3,12,14,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fitzgerald","PTFC",3,138,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,22.1739130434783,0.676470588235294,23,34,22.1739130434783,0.676470588235294,19,25,16.304347826087,0.76,0.735294117647059,0.529411764705882,0.147058823529412,0.323529411764706,9,18,11.7391304347826,0.5,4,5,3.26086956521739,0.8,10,11,7.17391304347826,0.909090909090909,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.529411764705882,0.147058823529412,0.323529411764706,9,18,11.7391304347826,0.5,4,5,3.26086956521739,0.8,10,11,7.17391304347826,0.909090909090909,0.735294117647059,19,25,16.304347826087,0.76,0.44,0.16,0.4,6,11,7.17391304347826,0.545454545454545,3,4,2.60869565217391,0.75,10,10,6.52173913043478,1,0,0,0,0,NA,0,0,1,2,1.30434782608696,0.0588235294117647,0.5,0,4,2.60869565217391,0.117647058823529,0.117647058823529,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.652173913043478,0,1,0,1,1,3,1.95652173913043,4,2.60869565217391,0,4,0,4,2,6,3.91304347826087,3,1.95652173913043,80,8,12,7.82608695652174,9,3,0,0,0,3,1.95652173913043,1,0.652173913043478,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Flaws","CRS",1,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.83673469387755,0,0,0,NA,0,0,0,0,0,9,9,16.530612244898,1,8,8,14.6938775510204,1,8,8,14.6938775510204,1,1,0.333333333333333,0.333333333333333,0.333333333333333,3,3,5.51020408163265,1,3,3,5.51020408163265,1,3,3,5.51020408163265,1,0.444444444444444,0.444444444444444,0.111111111111111,4,4,7.3469387755102,1,4,4,7.3469387755102,1,1,1,1.83673469387755,1,0.375,0.5,0.125,3,3,5.51020408163265,1,4,4,7.3469387755102,1,1,1,1.83673469387755,1,0,0,0,0,4,0,0,0,0,0.375,0.25,0.375,3,3,5.51020408163265,1,2,2,3.6734693877551,1,3,3,5.51020408163265,1,0.888888888888889,8,8,14.6938775510204,1,0.375,0.25,0.375,3,3,5.51020408163265,1,2,2,3.6734693877551,1,3,3,5.51020408163265,1,1,1,1.83673469387755,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.83673469387755,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.83673469387755,0,1,0,1,1,3,5.51020408163265,2,3.6734693877551,1,1,0.5,1,0,1,1.83673469387755,0,0,5,0,1,1.83673469387755,1,0,0,0,0,3,5.51020408163265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",15,1388,15,0,5,0.324207492795389,0.4,2,0,3,0,3,0.6,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0648414985590778,0,0,0,1,0,0,0,760,876,56.8011527377522,0.867579908675799,711,808,52.3919308357349,0.879950495049505,311,353,22.8890489913545,0.881019830028329,0.436881188118812,0.615296803652968,0.251141552511416,0.133561643835616,433,539,34.9495677233429,0.803339517625232,213,220,14.2651296829971,0.968181818181818,114,117,7.5864553314121,0.974358974358974,0.0441176470588235,0.516806722689076,0.439075630252101,16,21,1.36167146974063,0.761904761904762,218,246,15.9510086455331,0.886178861788618,187,209,13.5518731988473,0.894736842105263,0.0300925925925926,0.5,0.469907407407407,10,13,0.842939481268011,0.769230769230769,190,216,14.0057636887608,0.87962962962963,185,203,13.1628242074928,0.911330049261084,94,62,0,15,173,19,0,0,11,0.601485148514851,0.258663366336634,0.139851485148515,399,486,31.5129682997118,0.820987654320988,202,209,13.5518731988473,0.966507177033493,110,113,7.32708933717579,0.973451327433628,0.40296803652968,311,353,22.8890489913545,0.881019830028329,0.54957507082153,0.252124645892351,0.198300283286119,157,194,12.5792507204611,0.809278350515464,85,89,5.77089337175792,0.955056179775281,69,70,4.53890489913545,0.985714285714286,1,5,0.324207492795389,0.00618811881188119,0.2,4,1,33,90,5.835734870317,0.102739726027397,0.366666666666667,3,17,1.10230547550432,0.0194063926940639,0.021039603960396,0.176470588235294,33,47,3.04755043227666,0.0536529680365297,0.702127659574468,0,0,NA,0,0,16,21,0.761904761904762,0,0,0,0,21,16,1.03746397694524,15,1,0.9375,7,3,11,0.713256484149856,78,5.05763688760807,39,39,0.5,14,2,16,1.03746397694524,15,0.972622478386167,113,31,125,8.10518731988473,100,25,38,2.46397694524496,0,44,2.85302593659942,76,4.92795389048991,6,0,8,8,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Florio","HOU",3,67,0,0,1,1.34328358208955,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,24.1791044776119,0.833333333333333,14,17,22.8358208955224,0.823529411764706,8,10,13.4328358208955,0.8,0.588235294117647,0.444444444444444,0.222222222222222,0.333333333333333,5,8,10.7462686567164,0.625,4,4,5.37313432835821,1,6,6,8.05970149253731,1,0,0.75,0.25,0,0,0,NA,3,3,4.02985074626866,1,1,1,1.34328358208955,1,0,0.75,0.25,0,0,0,NA,3,3,4.02985074626866,1,1,1,1.34328358208955,1,1,0,0,0,3,0,0,0,0,0.411764705882353,0.235294117647059,0.352941176470588,4,7,9.40298507462687,0.571428571428571,4,4,5.37313432835821,1,6,6,8.05970149253731,1,0.555555555555556,8,10,13.4328358208955,0.8,0.4,0.3,0.3,2,4,5.37313432835821,0.5,3,3,4.02985074626866,1,3,3,4.02985074626866,1,0,0,0,0,NA,0,0,1,1,1.34328358208955,0.0555555555555556,1,0,1,1.34328358208955,0.0555555555555556,0.0588235294117647,0,1,1,1.34328358208955,0.0555555555555556,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,4,0,4,5.37313432835821,11,14.7761194029851,6,5,0.545454545454545,0,0,0,0,2,2.6865671641791,9,5,6,8.05970149253731,3,3,3,4.02985074626866,0,0,0,7,9.40298507462687,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fortune","ORL",2,40,0,0,1,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2.25,2.25,0,0,0,NA,0,0,0,0,0,22,28,63,0.785714285714286,17,22,49.5,0.772727272727273,15,19,42.75,0.789473684210526,0.863636363636364,0.678571428571429,0.285714285714286,0.0357142857142857,15,19,42.75,0.789473684210526,6,8,18,0.75,1,1,2.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.681818181818182,0.272727272727273,0.0454545454545455,12,15,33.75,0.8,4,6,13.5,0.666666666666667,1,1,2.25,1,0.678571428571429,15,19,42.75,0.789473684210526,0.631578947368421,0.315789473684211,0.0526315789473684,10,12,27,0.833333333333333,4,6,13.5,0.666666666666667,1,1,2.25,1,0,1,2.25,0.0454545454545455,0,1,0,2,3,6.75,0.107142857142857,0.666666666666667,1,2,4.5,0.0714285714285714,0.0909090909090909,0.5,5,5,11.25,0.178571428571429,1,0,0,NA,0,0,0,1,0,0,0,1,0,2,3,6.75,1,2,0.333333333333333,0,2,4,9,5,11.25,5,0,1,3,0,3,6.75,1,2.25,5,4,9,20.25,4,5,0,0,0,1,2.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",6,567,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,130,223,35.3968253968254,0.582959641255605,95,164,26.031746031746,0.579268292682927,24,34,5.3968253968254,0.705882352941177,0.207317073170732,0.959641255605381,0.0403587443946188,0,121,214,33.968253968254,0.565420560747664,9,9,1.42857142857143,1,0,0,0,NA,0.0102564102564103,0,0.98974358974359,1,2,0.317460317460317,0.5,0,0,0,NA,114,193,30.6349206349206,0.590673575129534,0.00680272108843537,0,0.993197278911565,0,1,0.158730158730159,0,0,0,0,NA,84,146,23.1746031746032,0.575342465753425,29,58,1,0,0,0,0,1,0,0.91588785046729,0.0841121495327103,0,64,98,15.5555555555556,0.653061224489796,9,9,1.42857142857143,1,0,0,0,NA,0.161434977578475,26,36,5.71428571428571,0.722222222222222,0.861111111111111,0.138888888888889,0,21,31,4.92063492063492,0.67741935483871,5,5,0.793650793650794,1,0,0,0,NA,0,0,0,0,NA,0,0,55,124,19.6825396825397,0.556053811659193,0.443548387096774,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,16,0.4375,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.11111111111111,6,1,2,0.317460317460317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,3,20,0.15,6,4,1,0.166666666666667,17,16,1,0.941176470588235,28,4,2,23,0,14,8,6,4,3,1,7,4,3,3,2,130,223,0.582959641255605,18,19,0.947368421052632,10,24,0.416666666666667,29,73,0.397260273972603
"Frisbie","FCKC",3,285,3,0,2,0.631578947368421,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,72,97,30.6315789473684,0.742268041237113,55,67,21.1578947368421,0.82089552238806,36,39,12.3157894736842,0.923076923076923,0.582089552238806,0.690721649484536,0.164948453608247,0.144329896907216,45,67,21.1578947368421,0.671641791044776,13,16,5.05263157894737,0.8125,14,14,4.42105263157895,1,0.154639175257732,0.505154639175258,0.34020618556701,8,15,4.73684210526316,0.533333333333333,38,49,15.4736842105263,0.775510204081633,26,33,10.4210526315789,0.787878787878788,0.119402985074627,0.552238805970149,0.328358208955224,5,8,2.52631578947368,0.625,30,37,11.6842105263158,0.810810810810811,20,22,6.94736842105263,0.909090909090909,6,3,0,3,23,4,0,0,1,0.701492537313433,0.134328358208955,0.164179104477612,36,47,14.8421052631579,0.765957446808511,8,9,2.84210526315789,0.888888888888889,11,11,3.47368421052632,1,0.402061855670103,36,39,12.3157894736842,0.923076923076923,0.58974358974359,0.153846153846154,0.256410256410256,21,23,7.26315789473684,0.91304347826087,5,6,1.89473684210526,0.833333333333333,10,10,3.15789473684211,1,1,2,0.631578947368421,0.0298507462686567,0.5,2,0,3,11,3.47368421052632,0.11340206185567,0.272727272727273,2,2,0.631578947368421,0.0206185567010309,0.0298507462686567,1,16,27,8.52631578947368,0.278350515463918,0.592592592592593,0,2,0,0,0,1,1,1,0,0,0,0,1,9,2.84210526315789,3,6,0.333333333333333,4,3,13,4.10526315789474,7,2.21052631578947,3,4,0.428571428571429,11,1,12,3.78947368421053,6,1.89473684210526,46,11,13,4.10526315789474,11,2,6,1.89473684210526,0,14,4.42105263157895,10,3.15789473684211,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
