Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Mathias,SRFC,70,1,1,3,3.857142857,0.333333333,0,0,2,0.259534312,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,19,0.789473684,15,19,0.789473684,8,9,0.888888889,0.473684211,0.263157895,0.105263158,0.631578947,3,5,0.6,1,2,0.5,11,12,0.916666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.263157895,0.105263158,0.631578947,3,5,0.6,1,2,0.5,11,12,0.916666667,0.473684211,8,9,0.888888889,0.222222222,0.111111111,0.666666667,1,2,0.5,1,1,1,6,6,1,0,1,1.285714286,0.052631579,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,1,3,6,6,1,5,0.166666667,4,0,2,22,3,3,2,1,2,2.571428571,0,4,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mautz,CRS,373,4,0,1,0.241286863,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,116,0.724137931,66,97,0.680412371,44,60,0.733333333,0.618556701,0.465517241,0.310344828,0.224137931,33,54,0.611111111,27,36,0.75,24,26,0.923076923,0.214285714,0.714285714,0.071428571,7,9,0.777777778,21,30,0.7,1,3,0.333333333,0.214285714,0.714285714,0.071428571,7,9,0.777777778,21,30,0.7,1,3,0.333333333,0,1,0,0,18,1,0,1,6,0.474226804,0.268041237,0.257731959,26,46,0.565217391,17,26,0.653846154,23,25,0.92,0.517241379,44,60,0.733333333,0.45,0.266666667,0.283333333,16,27,0.592592593,12,16,0.75,16,17,0.941176471,3,9,2.171581769,0.092783505,0.333333333,9,0,1,5,1.206434316,0.043103448,0.2,1,3,0.72386059,0.025862069,0.030927835,0.333333333,17,18,4.343163539,0.155172414,0.944444444,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,14,8,23,19,6,13,0.315789474,13,1,22,151,28,30,19,11,11,2.654155496,0,16,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McCaffrey,BOS,278,3,0,4,1.294964029,0.25,1,0,3,0.294799749,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.323741007,0,0,0,1,0,0,0,43,60,0.716666667,42,59,0.711864407,32,35,0.914285714,0.593220339,0.266666667,0.333333333,0.4,10,16,0.625,12,20,0.6,21,24,0.875,0.277777778,0.666666667,0.055555556,1,5,0.2,9,12,0.75,1,1,1,0.277777778,0.666666667,0.055555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.271186441,0.338983051,0.389830508,10,16,0.625,12,20,0.6,20,23,0.869565217,0.583333333,32,35,0.914285714,0.257142857,0.314285714,0.428571429,7,9,0.777777778,10,11,0.909090909,15,15,1,5,12,3.884892086,0.203389831,0.416666667,12,0,0,0,0,0,NA,0,2,0.647482014,0.033333333,0.033898305,0,1,1,0.323741007,0.016666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,26,17,9,0.653846154,10,11,30,8,2,6,0.25,1,1,4,47,4,16,11,5,2,0.647482014,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McCarty,FCKC,57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,0.666666667,6,9,0.666666667,5,6,0.833333333,0.666666667,0.111111111,0.555555556,0.333333333,0,1,0,4,5,0.8,2,3,0.666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111,0.555555556,0.333333333,0,1,0,4,5,0.8,2,3,0.666666667,0.666666667,5,6,0.833333333,0,0.833333333,0.166666667,0,0,NA,4,5,0.8,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,1,3,6,3,0,3,0,2,0,2,19,2,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McDonald,WNYF,189,2,0,6,2.857142857,0.333333333,2,0,4,1.225317052,2,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,4,1.904761905,0,0,2,1,0,0,1,43,54,0.796296296,38,46,0.826086957,31,35,0.885714286,0.760869565,0.259259259,0.333333333,0.407407407,10,14,0.714285714,14,18,0.777777778,19,22,0.863636364,0,1,0,0,0,NA,5,6,0.833333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333,0,0,NA,0,0,0,0,5,0,0,0,0,0.304347826,0.239130435,0.456521739,10,14,0.714285714,10,11,0.909090909,18,21,0.857142857,0.648148148,31,35,0.885714286,0.314285714,0.2,0.485714286,8,11,0.727272727,7,7,1,16,17,0.941176471,3,3,1.428571429,0.065217391,1,3,0,0,1,0.476190476,0.018518519,0,0,2,0.952380952,0.037037037,0.043478261,0,5,8,3.80952381,0.148148148,0.625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,5,4,0.555555556,6,3,13,8,3,5,0.375,2,1,4,107,7,10,3,7,2,0.952380952,0,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Melis,SRFC,76,1,0,3,3.552631579,0.333333333,1,0,2,0.57723959,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1.184210526,0,0,1,0,0,0,0,14,20,0.7,14,20,0.7,12,16,0.75,0.8,0.15,0.55,0.3,3,3,1,7,11,0.636363636,4,6,0.666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.15,0.55,0.3,3,3,1,7,11,0.636363636,4,6,0.666666667,0.8,12,16,0.75,0.125,0.5,0.375,2,2,1,6,8,0.75,4,6,0.666666667,1,4,4.736842105,0.2,0.25,4,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,1,6,1,0,1,0,1,0,4,33,1,1,1,0,2,2.368421053,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Menges,PTFC,389,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,191,0.895287958,168,188,0.893617021,47,57,0.824561404,0.303191489,0.57591623,0.267015707,0.157068063,93,110,0.845454545,49,51,0.960784314,29,30,0.966666667,0.020408163,0.408163265,0.571428571,1,1,1,17,20,0.85,24,28,0.857142857,0.020408163,0.408163265,0.571428571,1,1,1,17,20,0.85,24,28,0.857142857,19,5,0,2,12,3,1,0,0,0.574468085,0.271276596,0.154255319,91,108,0.842592593,49,51,0.960784314,28,29,0.965517241,0.298429319,47,57,0.824561404,0.754385965,0.140350877,0.105263158,35,43,0.813953488,7,8,0.875,5,6,0.833333333,0,0,0,0,NA,0,0,2,7,1.619537275,0.036649215,0.285714286,1,3,0.694087404,0.015706806,0.015957447,0.333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,6,4,2,0.666666667,2,6,10,8,3,5,0.375,5,2,3,32,18,40,24,16,10,2.313624679,0,12,15,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mewis,BOS,289,3,0,5,1.557093426,0.4,2,0,3,0.115007295,1,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.311418685,0,0,0,1,0,0,0,74,108,0.685185185,70,98,0.714285714,47,58,0.810344828,0.591836735,0.444444444,0.333333333,0.222222222,26,48,0.541666667,25,36,0.694444444,23,24,0.958333333,0.121212121,0.727272727,0.151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121,0.727272727,0.151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.489795918,0.275510204,0.234693878,26,48,0.541666667,22,27,0.814814815,22,23,0.956521739,0.537037037,47,58,0.810344828,0.5,0.275862069,0.224137931,21,29,0.724137931,13,16,0.8125,13,13,1,6,11,3.425605536,0.112244898,0.545454545,4,7,1,3,0.934256055,0.027777778,0.333333333,1,6,1.868512111,0.055555556,0.06122449,0.166666667,0,0,0,0,NA,4,10,0.4,0,0,0,0,NA,0,0,0,0,0,18,11,7,0.611111111,6,3,16,19,8,11,0.421052632,1,1,2,36,10,24,12,12,2,0.62283737,0,6,3,1,1,7,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mewis,WNYF,283,3,1,9,2.862190813,0.444444444,3,0,5,0.216356273,6,0.666666667,1,1,0,1,1,0,0,0,0,0,0,0,1,0.318021201,0,0,0,1,0,0,0,89,124,0.717741935,88,123,0.715447154,66,84,0.785714286,0.682926829,0.677419355,0.10483871,0.217741935,53,84,0.630952381,11,13,0.846153846,25,27,0.925925926,0.1,0.9,0,0,1,0,5,9,0.555555556,0,0,NA,0.1,0.9,0,0,1,0,5,9,0.555555556,0,0,NA,0,0,0,0,3,0,0,0,0,0.674796748,0.105691057,0.219512195,52,83,0.626506024,11,13,0.846153846,25,27,0.925925926,0.677419355,66,84,0.785714286,0.619047619,0.107142857,0.273809524,36,52,0.692307692,9,9,1,21,23,0.913043478,1,4,1.272084806,0.032520325,0.25,3,1,1,7,2.22614841,0.056451613,0.142857143,3,10,3.180212014,0.080645161,0.081300813,0.3,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666667,7,7,16,15,7,8,0.466666667,2,4,4,141,10,30,18,12,9,2.862190813,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Morgan,ORL,288,3,1,7,2.1875,0.571428571,3,0,3,0.437735739,3,0.428571429,0,4,1,0,0,0,0,1,0,0,0,0.3125,1,0.3125,0,0,1,0,0,0,0,37,58,0.637931034,36,57,0.631578947,16,23,0.695652174,0.403508772,0.482758621,0.293103448,0.224137931,16,28,0.571428571,10,17,0.588235294,11,13,0.846153846,0.5625,0.40625,0.03125,12,18,0.666666667,8,13,0.615384615,0,1,0,0.5625,0.40625,0.03125,12,18,0.666666667,8,13,0.615384615,0,1,0,0,0,0,0,6,1,0,0,11,0.473684211,0.298245614,0.228070175,15,27,0.555555556,10,17,0.588235294,11,13,0.846153846,0.396551724,16,23,0.695652174,0.608695652,0.086956522,0.304347826,8,14,0.571428571,2,2,1,6,7,0.857142857,0,4,1.25,0.070175439,0,4,0,0,2,0.625,0.034482759,0,3,5,1.5625,0.086206897,0.087719298,0.6,1,1,0.3125,0.017241379,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,4,4,0.5,4,7,15,10,6,4,0.6,2,0,1,61,6,15,9,6,2,0.625,0,4,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Moros,HOU,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,138,155,0.890322581,132,148,0.891891892,36,43,0.837209302,0.290540541,0.722580645,0.187096774,0.090322581,95,112,0.848214286,29,29,1,14,14,1,0,0.339285714,0.660714286,0,0,NA,17,19,0.894736842,34,37,0.918918919,0,0.339285714,0.660714286,0,0,NA,17,19,0.894736842,34,37,0.918918919,15,18,1,0,16,1,0,0,0,0.722972973,0.182432432,0.094594595,91,107,0.85046729,27,27,1,14,14,1,0.277419355,36,43,0.837209302,0.744186047,0.139534884,0.11627907,25,32,0.78125,6,6,1,5,5,1,0,0,0,0,NA,0,0,1,5,1.573426573,0.032258065,0.2,1,4,1.258741259,0.025806452,0.027027027,0.25,0,0,0,0,NA,0,0,NA,0,0,6,7,0.857142857,0,0,0,0,7,4,3,1,0.75,1,2,4,7,3,4,0.428571429,7,4,4,22,7,31,23,8,4,1.258741259,0,14,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Morris,PTFC,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666667,2,3,0.666666667,2,2,1,0.666666667,0.666666667,0,0.333333333,1,2,0.5,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666667,0,0.333333333,1,2,0.5,0,0,NA,1,1,1,0.666666667,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,0,0,0,8,4,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Nadim,PTFC,359,4,0,4,1.002785515,0.5,2,0,2,0.148794147,2,0.5,1,2,0,0,0,0,0,0,0,0,0,0,1,0.250696379,0,0,0,0,0,0,1,72,95,0.757894737,71,94,0.755319149,48,57,0.842105263,0.606382979,0.336842105,0.284210526,0.378947368,17,32,0.53125,20,27,0.740740741,35,36,0.972222222,0.368421053,0.578947368,0.052631579,4,7,0.571428571,9,11,0.818181818,0,1,0,0.368421053,0.578947368,0.052631579,4,7,0.571428571,9,11,0.818181818,0,1,0,0,0,0,0,7,2,0,1,3,0.340425532,0.287234043,0.372340426,17,32,0.53125,20,27,0.740740741,34,35,0.971428571,0.6,48,57,0.842105263,0.298245614,0.245614035,0.456140351,9,17,0.529411765,14,14,1,25,26,0.961538462,1,6,1.504178273,0.063829787,0.166666667,6,0,0,1,0.250696379,0.010526316,0,3,3,0.752089136,0.031578947,0.031914894,1,1,1,0.250696379,0.010526316,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,4,7,0.363636364,8,10,25,32,11,21,0.34375,3,4,1,92,14,32,15,17,0,0,0,1,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Naeher,CRS,382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,102,162,0.62962963,75,124,0.60483871,9,13,0.692307692,0.10483871,0.956790123,0.043209877,0,95,155,0.612903226,7,7,1,0,0,NA,0.014492754,0.014492754,0.971014493,0,1,0,1,1,1,37,67,0.552238806,0.014492754,0.014492754,0.971014493,0,1,0,1,1,1,37,67,0.552238806,11,16,0,0,1,0,0,0,0,0.959677419,0.040322581,0,70,119,0.588235294,5,5,1,0,0,NA,0.086419753,10,14,0.714285714,1,0,0,10,14,0.714285714,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,20,74,17.43455497,0.456790123,0.27027027,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,8,0.25,0,0,0,0,8,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,22,21,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,10,3,13,0.230769231,4,3,1,0.25,12,12,0,6,4,0,0,0,5,5,0,6,6,0,2,2,0,0,0,102,162,0.62962963,23,24,0.958333333,2,6,0.333333333,19,49,0.387755102
Nairn,WAS,300,3,0,8,2.4,0.25,2,0,6,0.095053464,3,0.375,0,1,1,2,0,0,0,1,0,0,0,0.3,1,0.3,0,0,1,0,0,0,0,110,141,0.780141844,100,120,0.833333333,59,68,0.867647059,0.566666667,0.546099291,0.163120567,0.290780142,54,77,0.701298701,17,23,0.739130435,39,41,0.951219512,0.346938776,0.530612245,0.12244898,11,17,0.647058824,20,26,0.769230769,6,6,1,0.346938776,0.530612245,0.12244898,11,17,0.647058824,20,26,0.769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.533333333,0.125,0.341666667,46,64,0.71875,15,15,1,39,41,0.951219512,0.482269504,59,68,0.867647059,0.441176471,0.147058824,0.411764706,21,30,0.7,10,10,1,28,28,1,1,1,0.3,0.008333333,1,1,0,3,5,1.5,0.035460993,0.6,9,14,4.2,0.09929078,0.116666667,0.642857143,3,4,1.2,0.028368794,0.75,0,5,0,0,0,7,12,0.583333333,0,0,0,0,12,5,4,1,0.8,4,2,7,5,1,4,0.2,0,1,1,74,4,29,10,19,9,2.7,0,5,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Naughton,CRS,100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,16,0.8125,11,12,0.916666667,2,2,1,0.166666667,0.625,0.0625,0.3125,7,10,0.7,1,1,1,5,5,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.583333333,0.083333333,0.333333333,6,7,0.857142857,1,1,1,4,4,1,0.125,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,2,1.8,0.125,0.5,0,0,0,0,0,NA,0,1,0.9,0.0625,0,0,0,NA,0,0,2,3,0.666666667,0,0,0,0,3,2,2,0,1,1,0,1,5,2,3,0.4,2,0,1,7,4,3,1,2,2,1.8,0,6,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Newfield,FCKC,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Nick,SBFC,112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,42,0.80952381,34,41,0.829268293,19,21,0.904761905,0.512195122,0.619047619,0.238095238,0.142857143,19,26,0.730769231,9,10,0.9,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.609756098,0.243902439,0.146341463,19,25,0.76,9,10,0.9,6,6,1,0.5,19,21,0.904761905,0.523809524,0.285714286,0.19047619,9,11,0.818181818,6,6,1,4,4,1,0,0,0,0,NA,0,0,2,5,4.017857143,0.119047619,0.4,0,1,0.803571429,0.023809524,0.024390244,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,2,5,3,2,0.6,4,0,4,23,8,9,5,4,2,1.607142857,0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Niemiec,WNYF,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857143,1,0,0,0,0,0,NA,2,3,15,0.428571429,0.666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
