"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Hamilton","WNYF",3,56,0,0,1,1.60714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,20,32.1428571428571,1,20,20,32.1428571428571,1,14,14,22.5,1,0.7,0.45,0.15,0.4,9,9,14.4642857142857,1,3,3,4.82142857142857,1,8,8,12.8571428571429,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.45,0.15,0.4,9,9,14.4642857142857,1,3,3,4.82142857142857,1,8,8,12.8571428571429,1,0.7,14,14,22.5,1,0.428571428571429,0.142857142857143,0.428571428571429,6,6,9.64285714285714,1,2,2,3.21428571428571,1,6,6,9.64285714285714,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.82142857142857,2,1,0.666666666666667,0,1,2,0,3.21428571428571,0,0,0,0,NA,0,1,1,1.60714285714286,1,1.60714285714286,15,4,10,16.0714285714286,3,7,1,1.60714285714286,0,3,4.82142857142857,1,1.60714285714286,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Harris","ORL",3,288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,100,31.25,0.74,54,72,22.5,0.75,3,4,1.25,0.75,0.0555555555555556,0.82,0.18,0,56,82,25.625,0.682926829268293,18,18,5.625,1,0,0,0,NA,0.0217391304347826,0,0.978260869565217,1,1,0.3125,1,0,0,0,NA,29,45,14.0625,0.644444444444444,0.0217391304347826,0,0.978260869565217,1,1,0.3125,1,0,0,0,NA,29,45,14.0625,0.644444444444444,14,9,0,0,0,0,1,0,0,0.833333333333333,0.166666666666667,0,42,60,18.75,0.7,12,12,3.75,1,0,0,0,NA,0.04,3,4,1.25,0.75,0.75,0.25,0,2,3,0.9375,0.666666666666667,1,1,0.3125,1,0,0,0,NA,0,0,0,0,NA,0,0,11,29,9.0625,0.29,0.379310344827586,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,13,0.615384615384615,0,0,0,0,13,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,9,2.8125,7,2,0,0,0,0,0,1,0.3125,1,0,1,0,0,0,0,0,0,0,0,0,13,4,16,0.25,5,2,3,0.6,6,5,1,2.5,4,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,74,100,0.74,11,11,1,1,4,0.25,18,33,0.545454545454545,0.833333333333333
"Hayes","SBFC",4,265,3,2,2,0.679245283018868,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.679245283018868,2,1,0,0,0,0,0,48,63,21.3962264150943,0.761904761904762,45,60,20.377358490566,0.75,23,35,11.8867924528302,0.657142857142857,0.583333333333333,0.317460317460317,0.285714285714286,0.396825396825397,11,20,6.79245283018868,0.55,14,18,6.11320754716981,0.777777777777778,23,25,8.49056603773585,0.92,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.3,0.366666666666667,11,20,6.79245283018868,0.55,14,18,6.11320754716981,0.777777777777778,20,22,7.47169811320755,0.909090909090909,0.555555555555556,23,35,11.8867924528302,0.657142857142857,0.342857142857143,0.228571428571429,0.428571428571429,4,12,4.07547169811321,0.333333333333333,6,8,2.71698113207547,0.75,13,15,5.09433962264151,0.866666666666667,0,0,0,0,NA,0,0,0,1,0.339622641509434,0.0158730158730159,0,1,3,1.0188679245283,0.0476190476190476,0.05,0.333333333333333,3,3,1.0188679245283,0.0476190476190476,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,2.0377358490566,5,1,0.833333333333333,9,5,15,0,5.09433962264151,11,3.73584905660377,6,5,0.545454545454545,7,4,11,3.73584905660377,5,1.69811320754717,83,10,18,6.11320754716981,13,5,2,0.679245283018868,0,6,2.0377358490566,1,0.339622641509434,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Heap","HOU",2,53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,33.9622641509434,0.6,12,20,33.9622641509434,0.6,6,7,11.8867924528302,0.857142857142857,0.35,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.39622641509434,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.39622641509434,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.35,6,7,11.8867924528302,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,5.09433962264151,0.666666666666667,1,1,1.69811320754717,1,3,3,5.09433962264151,1,0,1,1.69811320754717,0.05,0,1,0,2,2,3.39622641509434,0.1,1,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.69811320754717,1,0,1,0,1,1,0,1.69811320754717,2,3.39622641509434,1,1,0.5,0,0,0,0,2,3.39622641509434,20,3,7,11.8867924528302,4,3,0,0,0,2,3.39622641509434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Heath","PTFC",4,385,4,0,8,1.87012987012987,0.5,4,0,4,0.158681615324878,4,0.5,0,1,0,2,0,0,4,5,4,0,0.935064935064935,1.16883116883117,0,0,0,NA,0,0,0,0,0,122,175,40.9090909090909,0.697142857142857,108,144,33.6623376623377,0.75,84,93,21.7402597402597,0.903225806451613,0.645833333333333,0.365714285714286,0.382857142857143,0.251428571428571,39,64,14.961038961039,0.609375,42,67,15.6623376623377,0.626865671641791,41,44,10.2857142857143,0.931818181818182,0.5,0.425,0.075,12,20,4.67532467532468,0.6,10,17,3.97402597402597,0.588235294117647,3,3,0.701298701298701,1,0.5,0.425,0.075,12,20,4.67532467532468,0.6,10,17,3.97402597402597,0.588235294117647,3,3,0.701298701298701,1,3,0,0,1,5,4,0,1,11,0.402777777777778,0.3125,0.284722222222222,37,58,13.5584415584416,0.637931034482759,33,45,10.5194805194805,0.733333333333333,38,41,9.58441558441558,0.926829268292683,0.531428571428571,84,93,21.7402597402597,0.903225806451613,0.279569892473118,0.387096774193548,0.333333333333333,22,26,6.07792207792208,0.846153846153846,31,36,8.41558441558442,0.861111111111111,31,31,7.24675324675325,1,7,17,3.97402597402597,0.118055555555556,0.411764705882353,13,4,1,6,1.4025974025974,0.0342857142857143,0.166666666666667,5,15,3.50649350649351,0.0857142857142857,0.104166666666667,0.333333333333333,2,4,0.935064935064935,0.0228571428571429,0.5,8,19,0.421052631578947,1,1,4,8,0.5,0,1,3,0,11,39,9.11688311688312,23,16,0.58974358974359,15,8,39,0,9.11688311688312,6,1.4025974025974,1,5,0.166666666666667,4,6,10,2.33766233766234,6,1.4025974025974,85,15,40,9.35064935064935,24,16,4,0.935064935064935,0,9,2.1038961038961,2,0.467532467532468,0,0,13,8,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hickman Alves","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,42.1875,0.711111111111111,29,42,39.375,0.69047619047619,4,9,8.4375,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,26.25,0.535714285714286,5,5,4.6875,1,12,12,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.119047619047619,0.238095238095238,14,27,25.3125,0.518518518518518,5,5,4.6875,1,10,10,9.375,1,0.2,4,9,8.4375,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,7.5,0.375,0,0,0,NA,1,1,0.9375,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,1,0,1,0,0.9375,0,0,0,0,NA,1,1,2,1.875,0,0,7,2,6,5.625,6,0,1,0.9375,0,3,2.8125,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hickmann Alves","ORL",2,192,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,96,117,54.84375,0.82051282051282,93,112,52.5,0.830357142857143,31,40,18.75,0.775,0.357142857142857,0.64957264957265,0.179487179487179,0.170940170940171,58,76,35.625,0.763157894736842,18,21,9.84375,0.857142857142857,20,20,9.375,1,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,0.9375,1,42,50,23.4375,0.84,24,29,13.59375,0.827586206896552,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,0.9375,1,42,50,23.4375,0.84,24,29,13.59375,0.827586206896552,11,12,0,1,36,1,0,0,2,0.642857142857143,0.1875,0.169642857142857,56,72,33.75,0.777777777777778,18,21,9.84375,0.857142857142857,19,19,8.90625,1,0.341880341880342,31,40,18.75,0.775,0.675,0.125,0.2,20,27,12.65625,0.740740740740741,3,5,2.34375,0.6,8,8,3.75,1,0,1,0.46875,0.00892857142857143,0,1,0,8,20,9.375,0.170940170940171,0.4,1,5,2.34375,0.0427350427350427,0.0446428571428571,0.2,1,1,0.46875,0.00854700854700855,1,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,3,1.40625,1,2,0.333333333333333,2,2,6,0,2.8125,10,4.6875,4,6,0.4,1,0,1,0.46875,1,0.46875,11,8,27,12.65625,20,7,9,4.21875,0,8,3.75,3,1.40625,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hinkle","WNYF",3,268,3,1,5,1.67910447761194,0.4,1,0,3,0,1,0.2,0,1,1,0,0,0,0,0,0,0,0,0,2,0.671641791044776,1,0.5,0,1,0,0,0,80,113,37.9477611940299,0.707964601769911,47,73,24.5149253731343,0.643835616438356,32,46,15.4477611940298,0.695652173913043,0.63013698630137,0.566371681415929,0.265486725663717,0.168141592920354,43,64,21.4925373134328,0.671875,19,30,10.0746268656716,0.633333333333333,18,19,6.38059701492537,0.947368421052632,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.547945205479452,0.26027397260274,0.191780821917808,23,40,13.4328358208955,0.575,11,19,6.38059701492537,0.578947368421053,13,14,4.70149253731343,0.928571428571429,0.407079646017699,32,46,15.4477611940298,0.695652173913043,0.5,0.260869565217391,0.239130434782609,14,23,7.72388059701492,0.608695652173913,8,12,4.02985074626866,0.666666666666667,10,11,3.69402985074627,0.909090909090909,8,10,3.35820895522388,0.136986301369863,0.8,9,1,1,5,1.67910447761194,0.0442477876106195,0.2,0,2,0.671641791044776,0.0176991150442478,0.0273972602739726,0,28,33,11.0820895522388,0.292035398230089,0.848484848484849,3,5,0.6,0,0,2,2,1,0,0,0,0,2,9,3.02238805970149,6,3,0.666666666666667,5,5,13,0,4.36567164179105,8,2.6865671641791,4,4,0.5,3,4,7,2.35074626865672,5,1.67910447761194,51,11,36,12.089552238806,19,17,5,1.67910447761194,0,2,0.671641791044776,3,1.00746268656716,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Horan","PTFC",4,389,4,2,10,2.31362467866324,0.6,4,0,4,0.465439251344107,4,0.4,0,4,1,2,0,0,0,2,0,0,0,0.462724935732648,1,0.231362467866324,0,0,0,1,0,0,0,163,199,46.0411311053985,0.819095477386935,160,195,45.1156812339332,0.82051282051282,95,106,24.5244215938303,0.89622641509434,0.543589743589744,0.442211055276382,0.256281407035176,0.301507537688442,59,88,20.3598971722365,0.670454545454545,46,51,11.7994858611825,0.901960784313726,58,60,13.8817480719794,0.966666666666667,0.150943396226415,0.660377358490566,0.188679245283019,3,8,1.85089974293059,0.375,28,35,8.09768637532134,0.8,8,10,2.31362467866324,0.8,0.150943396226415,0.660377358490566,0.188679245283019,3,8,1.85089974293059,0.375,28,35,8.09768637532134,0.8,8,10,2.31362467866324,0.8,8,0,0,8,16,4,0,0,3,0.446153846153846,0.251282051282051,0.302564102564103,59,87,20.1285347043702,0.67816091954023,44,49,11.3367609254499,0.897959183673469,57,59,13.6503856041131,0.966101694915254,0.532663316582915,95,106,24.5244215938303,0.89622641509434,0.330188679245283,0.292452830188679,0.377358490566038,28,35,8.09768637532134,0.8,29,31,7.17223650385604,0.935483870967742,38,40,9.25449871465296,0.95,3,6,1.38817480719794,0.0307692307692308,0.5,3,3,2,7,1.61953727506427,0.0351758793969849,0.285714285714286,7,12,2.77634961439589,0.0603015075376884,0.0615384615384615,0.583333333333333,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666666666667,0,0,0,0,3,7,1.61953727506427,3,4,0.428571428571429,12,6,22,0,5.08997429305913,43,9.94858611825193,30,13,0.697674418604651,8,6,14,3.23907455012853,10,2.31362467866324,96,25,56,12.9562982005141,32,24,7,1.61953727506427,0,11,2.54498714652956,8,1.85089974293059,0,2,6,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hoy","CRS",3,178,3,0,3,1.51685393258427,0.666666666666667,2,0,1,0,1,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,32,16.1797752808989,0.59375,19,32,16.1797752808989,0.59375,14,20,10.1123595505618,0.7,0.625,0.1875,0.34375,0.46875,0,6,3.03370786516854,0,8,11,5.56179775280899,0.727272727272727,11,15,7.58426966292135,0.733333333333333,0.5,0.5,0,4,5,2.52808988764045,0.8,2,5,2.52808988764045,0.4,0,0,0,NA,0.5,0.5,0,4,5,2.52808988764045,0.8,2,5,2.52808988764045,0.4,0,0,0,NA,0,0,0,0,2,0,0,0,4,0.1875,0.34375,0.46875,0,6,3.03370786516854,0,8,11,5.56179775280899,0.727272727272727,11,15,7.58426966292135,0.733333333333333,0.625,14,20,10.1123595505618,0.7,0.15,0.3,0.55,0,3,1.51685393258427,0,5,6,3.03370786516854,0.833333333333333,9,11,5.56179775280899,0.818181818181818,1,3,1.51685393258427,0.09375,0.333333333333333,3,0,0,0,0,0,NA,0,1,0.50561797752809,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,2.52808988764045,5,0,1,5,6,11,0,5.56179775280899,10,5.0561797752809,3,7,0.3,1,0,1,0.50561797752809,2,1.01123595505618,32,6,6,3.03370786516854,2,4,2,1.01123595505618,0,1,0.50561797752809,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huerta","CRS",4,372,4,0,8,1.93548387096774,0.125,1,0,7,0,3,0.375,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,107,25.8870967741936,0.841121495327103,87,104,25.1612903225806,0.836538461538462,75,83,20.0806451612903,0.903614457831325,0.798076923076923,0.196261682242991,0.233644859813084,0.570093457943925,15,21,5.08064516129032,0.714285714285714,18,25,6.04838709677419,0.72,57,61,14.758064516129,0.934426229508197,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,1.69354838709677,0.857142857142857,27,28,6.7741935483871,0.964285714285714,2,3,0.725806451612903,0.666666666666667,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,1.69354838709677,0.857142857142857,27,28,6.7741935483871,0.964285714285714,2,3,0.725806451612903,0.666666666666667,2,0,0,3,21,1,0,1,4,0.201923076923077,0.221153846153846,0.576923076923077,15,21,5.08064516129032,0.714285714285714,16,23,5.56451612903226,0.695652173913043,56,60,14.5161290322581,0.933333333333333,0.775700934579439,75,83,20.0806451612903,0.903614457831325,0.168674698795181,0.228915662650602,0.602409638554217,13,14,3.38709677419355,0.928571428571429,15,19,4.59677419354839,0.789473684210526,47,50,12.0967741935484,0.94,2,6,1.45161290322581,0.0576923076923077,0.333333333333333,6,0,0,0,0,0,NA,0,2,0.483870967741935,0.0186915887850467,0.0192307692307692,0,3,3,0.725806451612903,0.0280373831775701,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.69354838709677,6,1,0.857142857142857,15,10,26,0,6.29032258064516,26,6.29032258064516,7,19,0.269230769230769,3,4,7,1.69354838709677,7,1.69354838709677,81,8,38,9.19354838709677,15,23,4,0.967741935483871,0,8,1.93548387096774,3,0.725806451612903,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huster","WAS",4,379,4,0,1,0.237467018469657,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.237467018469657,0,0,0,0,NA,0,0,0,0,0,99,122,28.9709762532982,0.811475409836066,96,119,28.2585751978892,0.80672268907563,51,58,13.7730870712401,0.879310344827586,0.487394957983193,0.557377049180328,0.229508196721311,0.213114754098361,49,68,16.1477572559367,0.720588235294118,24,28,6.6490765171504,0.857142857142857,26,26,6.17414248021108,1,0.1,0.725,0.175,3,4,0.949868073878628,0.75,23,29,6.88654353562005,0.793103448275862,6,7,1.6622691292876,0.857142857142857,0.1,0.725,0.175,3,4,0.949868073878628,0.75,23,29,6.88654353562005,0.793103448275862,6,7,1.6622691292876,0.857142857142857,4,2,0,6,15,2,0,0,3,0.571428571428571,0.235294117647059,0.19327731092437,49,68,16.1477572559367,0.720588235294118,24,28,6.6490765171504,0.857142857142857,23,23,5.46174142480211,1,0.475409836065574,51,58,13.7730870712401,0.879310344827586,0.586206896551724,0.172413793103448,0.241379310344828,27,34,8.07387862796834,0.794117647058823,10,10,2.37467018469657,1,14,14,3.3245382585752,1,1,2,0.474934036939314,0.0168067226890756,0.5,2,0,1,2,0.474934036939314,0.0163934426229508,0.5,0,1,0.237467018469657,0.00819672131147541,0.00840336134453781,0,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,0.712401055408971,1,2,0.333333333333333,2,1,5,0,1.18733509234829,15,3.56200527704486,6,9,0.4,3,1,4,0.949868073878628,4,0.949868073878628,91,7,35,8.31134564643799,25,10,13,3.08707124010554,0,10,2.37467018469657,15,3.56200527704486,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Jeon","WNYF",1,70,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,15,19.2857142857143,0.866666666666667,12,14,18,0.857142857142857,9,10,12.8571428571429,0.9,0.714285714285714,0.133333333333333,0.333333333333333,0.533333333333333,1,2,2.57142857142857,0.5,4,5,6.42857142857143,0.8,8,8,10.2857142857143,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857142857143,0.357142857142857,0.5,1,2,2.57142857142857,0.5,4,5,6.42857142857143,0.8,7,7,9,1,0.666666666666667,9,10,12.8571428571429,0.9,0,0.5,0.5,0,0,0,NA,4,5,6.42857142857143,0.8,5,5,6.42857142857143,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,5.14285714285714,3,1,0.75,1,2,4,0,5.14285714285714,1,1.28571428571429,0,1,0,0,0,0,0,1,1.28571428571429,45,3,8,10.2857142857143,4,4,1,1.28571428571429,0,2,2.57142857142857,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
