"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Dunn","WAS",9,846,9,0,19,2.02127659574468,0.315789473684211,5,1,13,0.300793091766453,13,0.684210526315789,0,12,0,0,1,0,4,8,3,0,0.425531914893617,0.851063829787234,4,0.425531914893617,0,0,2,1,0,0,1,228,330,35.1063829787234,0.690909090909091,219,321,34.1489361702128,0.682242990654206,155,201,21.3829787234043,0.771144278606965,0.626168224299065,0.393939393939394,0.321212121212121,0.284848484848485,71,130,13.8297872340426,0.546153846153846,70,106,11.2765957446809,0.660377358490566,87,94,10,0.925531914893617,0.515151515151515,0.424242424242424,0.0606060606060606,65,102,10.8510638297872,0.637254901960784,63,84,8.93617021276596,0.75,11,12,1.27659574468085,0.916666666666667,0.507772020725389,0.430051813471503,0.0621761658031088,61,98,10.4255319148936,0.622448979591837,62,83,8.82978723404255,0.746987951807229,11,12,1.27659574468085,0.916666666666667,3,1,0,3,47,5,0,2,27,0.404984423676012,0.317757009345794,0.277258566978193,71,130,13.8297872340426,0.546153846153846,66,102,10.8510638297872,0.647058823529412,82,89,9.46808510638298,0.921348314606742,0.609090909090909,155,201,21.3829787234043,0.771144278606965,0.368159203980099,0.298507462686567,0.333333333333333,46,74,7.87234042553191,0.621621621621622,45,60,6.38297872340426,0.75,64,67,7.12765957446809,0.955223880597015,8,26,2.76595744680851,0.0809968847352025,0.307692307692308,26,0,1,4,0.425531914893617,0.0121212121212121,0.25,16,33,3.51063829787234,0.1,0.102803738317757,0.484848484848485,7,7,0.74468085106383,0.0212121212121212,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,93,9.8936170212766,60,33,0.645161290322581,25,42,100,10.6382978723404,33,3.51063829787234,8,25,0.242424242424242,16,10,26,2.76595744680851,15,1.59574468085106,314,42,79,8.40425531914894,45,34,14,1.48936170212766,0,27,2.87234042553191,5,0.531914893617021,0,10,22,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",3,292,3,0,1,0.308219178082192,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,121,157,48.3904109589041,0.770700636942675,100,131,40.3767123287671,0.763358778625954,57,70,21.5753424657534,0.814285714285714,0.534351145038168,0.707006369426752,0.152866242038217,0.140127388535032,79,111,34.2123287671233,0.711711711711712,20,24,7.3972602739726,0.833333333333333,22,22,6.78082191780822,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,1.84931506849315,0.666666666666667,24,34,10.4794520547945,0.705882352941177,2,3,0.924657534246575,0.666666666666667,0.114285714285714,0.828571428571429,0.0571428571428571,2,4,1.23287671232877,0.5,22,29,8.93835616438356,0.758620689655172,1,2,0.616438356164384,0.5,1,1,0,1,19,4,0,0,4,0.694656488549618,0.16030534351145,0.145038167938931,64,91,28.0479452054795,0.703296703296703,17,21,6.47260273972603,0.80952380952381,19,19,5.85616438356164,1,0.445859872611465,57,70,21.5753424657534,0.814285714285714,0.685714285714286,0.185714285714286,0.128571428571429,36,48,14.7945205479452,0.75,12,13,4.00684931506849,0.923076923076923,9,9,2.77397260273973,1,0,2,0.616438356164384,0.0152671755725191,0,2,0,3,10,3.08219178082192,0.0636942675159236,0.3,5,8,2.46575342465753,0.0509554140127389,0.0610687022900763,0.625,20,25,7.70547945205479,0.159235668789809,0.8,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,0.616438356164384,2,0,1,0,2,2,0.616438356164384,11,3.39041095890411,5,6,0.454545454545455,8,1,9,2.77397260273973,5,1.54109589041096,26,15,17,5.23972602739726,8,9,7,2.15753424657534,0,19,5.85616438356164,11,3.39041095890411,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eckerstrom","WNYF",3,282,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,58,18.5106382978723,0.53448275862069,18,39,12.4468085106383,0.461538461538462,1,6,1.91489361702128,0.166666666666667,0.153846153846154,0.948275862068966,0.0517241379310345,0,28,55,17.5531914893617,0.509090909090909,3,3,0.957446808510638,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.904761904761905,0.0952380952380952,0,8,19,6.06382978723404,0.421052631578947,2,2,0.638297872340426,1,0,0,0,NA,0.103448275862069,1,6,1.91489361702128,0.166666666666667,1,0,0,1,6,1.91489361702128,0.166666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,17,37,11.8085106382979,0.637931034482759,0.459459459459459,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,8,0.375,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,1,0.319148936170213,0,1,0,0,0,0,0,0,0,1,0,2,0.638297872340426,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,18,0.111111111111111,3,2,1,0.333333333333333,3,2,1,0.666666666666667,11,2,2,5,0,3,1,2,0,0,0,4,0,4,1,0,31,58,0.53448275862069,6,6,1,4,5,0.8,11,26,0.423076923076923
"Eddy","WNYF",12,1151,12,0,4,0.312771503040834,0.75,3,0,1,0.0283594161190971,1,0.25,0,0,0,1,2,0,2,0,0,0,0.156385751520417,0,0,0,0,NA,0,0,0,1,0,349,494,38.627280625543,0.706477732793522,244,360,28.1494352736751,0.677777777777778,147,197,15.4039965247611,0.746192893401015,0.547222222222222,0.649797570850202,0.202429149797571,0.147773279352227,210,321,25.0999131190269,0.654205607476635,71,100,7.81928757602085,0.71,68,73,5.70807993049522,0.931506849315068,0.221453287197232,0.550173010380623,0.228373702422145,45,64,5.00434404865335,0.703125,112,159,12.4326672458732,0.70440251572327,54,66,5.16072980017376,0.818181818181818,0.175609756097561,0.6,0.224390243902439,24,36,2.81494352736751,0.666666666666667,83,123,9.61772371850565,0.67479674796748,37,46,3.59687228496959,0.804347826086957,35,11,2,8,82,18,1,0,36,0.627777777777778,0.208333333333333,0.163888888888889,137,226,17.6715899218071,0.606194690265487,52,75,5.86446568201564,0.693333333333333,55,59,4.6133796698523,0.932203389830508,0.398785425101215,147,197,15.4039965247611,0.746192893401015,0.619289340101523,0.182741116751269,0.197969543147208,79,122,9.53953084274544,0.647540983606557,30,36,2.81494352736751,0.833333333333333,38,39,3.04952215464813,0.974358974358974,21,36,2.81494352736751,0.1,0.583333333333333,28,8,15,46,3.59687228496959,0.0931174089068826,0.326086956521739,9,25,1.95482189400521,0.0506072874493927,0.0694444444444444,0.36,96,121,9.46133796698523,0.244939271255061,0.793388429752066,5,9,0.555555555555556,0,0,4,4,1,0,0,0,0,4,44,3.44048653344917,24,20,0.545454545454545,14,11,45,3.51867940920938,20,1.56385751520417,7,13,0.35,29,16,45,3.51867940920938,24,1.876629018245,209,41,120,9.38314509122502,92,28,29,2.26759339704605,0,27,2.11120764552563,37,2.89313640312771,3,1,9,18,2,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",13,1156,12,4,14,1.08996539792388,0.642857142857143,5,0,5,0.093192435930874,7,0.5,1,2,1,0,2,0,2,4,1,0,0.155709342560554,0.311418685121107,1,0.0778546712802768,1,1,0,0,0,0,0,416,551,42.8979238754325,0.754990925589837,373,487,37.9152249134948,0.765913757700205,213,248,19.3079584775087,0.858870967741935,0.509240246406571,0.390199637023593,0.2994555353902,0.310344827586207,132,215,16.7387543252595,0.613953488372093,121,165,12.8460207612457,0.733333333333333,163,171,13.3131487889273,0.953216374269006,0.337883959044369,0.590443686006826,0.0716723549488055,57,99,7.7076124567474,0.575757575757576,129,173,13.4688581314879,0.745664739884393,18,21,1.63494809688581,0.857142857142857,0.296296296296296,0.625925925925926,0.0777777777777778,46,80,6.22837370242215,0.575,125,169,13.1574394463668,0.739644970414201,18,21,1.63494809688581,0.857142857142857,7,4,0,5,108,7,0,6,29,0.406570841889117,0.273100616016427,0.320328542094456,118,198,15.4152249134948,0.595959595959596,107,133,10.3546712802768,0.804511278195489,148,156,12.1453287197232,0.948717948717949,0.450090744101633,213,248,19.3079584775087,0.858870967741935,0.298387096774194,0.278225806451613,0.423387096774194,53,74,5.76124567474048,0.716216216216216,61,69,5.3719723183391,0.884057971014493,99,105,8.17474048442907,0.942857142857143,9,29,2.25778546712803,0.0595482546201232,0.310344827586207,18,11,3,13,1.0121107266436,0.0235934664246824,0.230769230769231,15,33,2.56920415224914,0.0598911070780399,0.0677618069815195,0.454545454545455,23,24,1.86851211072664,0.043557168784029,0.958333333333333,8,22,0.363636363636364,0,1,12,18,0.666666666666667,1,1,1,1,19,51,3.97058823529412,29,22,0.568627450980392,22,17,61,4.74913494809689,19,1.47923875432526,6,13,0.315789473684211,20,8,28,2.17993079584775,10,0.778546712802768,293,32,95,7.3961937716263,62,33,27,2.10207612456747,0,39,3.0363321799308,12,0.934256055363322,2,3,19,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",12,590,7,0,1,0.152542372881356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,213,257,39.2033898305085,0.828793774319066,212,255,38.8983050847458,0.831372549019608,118,135,20.5932203389831,0.874074074074074,0.529411764705882,0.513618677042802,0.22568093385214,0.260700389105058,95,132,20.135593220339,0.71969696969697,54,58,8.84745762711864,0.931034482758621,64,67,10.2203389830508,0.955223880597015,0.107913669064748,0.755395683453237,0.136690647482014,9,15,2.28813559322034,0.6,86,105,16.0169491525424,0.819047619047619,16,19,2.89830508474576,0.842105263157895,0.102189781021898,0.759124087591241,0.138686131386861,9,14,2.13559322033898,0.642857142857143,85,104,15.864406779661,0.817307692307692,16,19,2.89830508474576,0.842105263157895,2,1,0,2,72,4,0,1,5,0.509803921568627,0.227450980392157,0.262745098039216,94,130,19.8305084745763,0.723076923076923,54,58,8.84745762711864,0.931034482758621,64,67,10.2203389830508,0.955223880597015,0.525291828793774,118,135,20.5932203389831,0.874074074074074,0.42962962962963,0.237037037037037,0.333333333333333,43,58,8.84745762711864,0.741379310344828,31,32,4.88135593220339,0.96875,44,45,6.86440677966102,0.977777777777778,0,2,0.305084745762712,0.00784313725490196,0,1,1,1,7,1.06779661016949,0.0272373540856031,0.142857142857143,0,6,0.915254237288135,0.0233463035019455,0.0235294117647059,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,6,0.915254237288135,3,3,0.5,11,5,19,2.89830508474576,46,7.01694915254237,24,22,0.521739130434783,13,8,21,3.20338983050847,19,2.89830508474576,169,43,63,9.61016949152542,38,25,12,1.83050847457627,0,26,3.96610169491525,11,1.67796610169492,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",7,408,5,0,2,0.441176470588235,0.5,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,88,123,27.1323529411765,0.715447154471545,79,110,24.2647058823529,0.718181818181818,43,56,12.3529411764706,0.767857142857143,0.509090909090909,0.536585365853659,0.235772357723577,0.227642276422764,39,66,14.5588235294118,0.590909090909091,23,29,6.39705882352941,0.793103448275862,26,28,6.17647058823529,0.928571428571429,0.34375,0.625,0.03125,8,11,2.42647058823529,0.727272727272727,14,20,4.41176470588235,0.7,0,1,0.220588235294118,0,0.291666666666667,0.666666666666667,0.0416666666666667,4,7,1.54411764705882,0.571428571428571,12,16,3.52941176470588,0.75,0,1,0.220588235294118,0,0,0,0,0,12,0,0,0,0,0.545454545454545,0.227272727272727,0.227272727272727,36,60,13.2352941176471,0.6,20,25,5.51470588235294,0.8,23,25,5.51470588235294,0.92,0.455284552845528,43,56,12.3529411764706,0.767857142857143,0.428571428571429,0.267857142857143,0.303571428571429,15,24,5.29411764705882,0.625,12,15,3.30882352941176,0.8,16,17,3.75,0.941176470588235,5,12,2.64705882352941,0.109090909090909,0.416666666666667,7,5,2,4,0.882352941176471,0.032520325203252,0.5,0,2,0.441176470588235,0.016260162601626,0.0181818181818182,0,9,12,2.64705882352941,0.0975609756097561,0.75,0,0,NA,0,0,0,1,0,0,0,0,0,1,10,2.20588235294118,5,5,0.5,8,8,21,4.63235294117647,18,3.97058823529412,10,8,0.555555555555556,18,3,21,4.63235294117647,13,2.86764705882353,62,25,43,9.48529411764706,24,19,12,2.64705882352941,0,16,3.52941176470588,6,1.32352941176471,3,0,1,5,2,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elston","SRFC",9,176,0,0,4,2.04545454545455,0.5,2,0,2,0,3,0.75,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,52,79,40.3977272727273,0.658227848101266,51,78,39.8863636363636,0.653846153846154,24,34,17.3863636363636,0.705882352941177,0.435897435897436,0.544303797468354,0.227848101265823,0.227848101265823,23,43,21.9886363636364,0.534883720930233,13,18,9.20454545454546,0.722222222222222,16,18,9.20454545454546,0.888888888888889,0.307692307692308,0.646153846153846,0.0461538461538462,13,20,10.2272727272727,0.65,28,42,21.4772727272727,0.666666666666667,1,3,1.53409090909091,0.333333333333333,0.3125,0.640625,0.046875,13,20,10.2272727272727,0.65,27,41,20.9659090909091,0.658536585365854,1,3,1.53409090909091,0.333333333333333,0,1,0,1,22,4,0,2,8,0.551282051282051,0.230769230769231,0.217948717948718,23,43,21.9886363636364,0.534883720930233,13,18,9.20454545454546,0.722222222222222,15,17,8.69318181818182,0.882352941176471,0.430379746835443,24,34,17.3863636363636,0.705882352941177,0.588235294117647,0.264705882352941,0.147058823529412,13,20,10.2272727272727,0.65,7,9,4.60227272727273,0.777777777777778,4,5,2.55681818181818,0.8,1,4,2.04545454545455,0.0512820512820513,0.25,3,1,2,6,3.06818181818182,0.0759493670886076,0.333333333333333,2,7,3.57954545454545,0.0886075949367089,0.0897435897435897,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,2.04545454545455,4,0,1,5,10,15,7.67045454545454,9,4.60227272727273,6,3,0.666666666666667,3,0,3,1.53409090909091,4,2.04545454545455,46,12,14,7.15909090909091,6,8,4,2.04545454545455,0,6,3.06818181818182,7,3.57954545454545,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",10,949,10,1,1,0.0948366701791359,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0948366701791359,0,0,0,NA,0,0,0,0,0,330,402,38.1243414120126,0.82089552238806,306,357,33.8566912539515,0.857142857142857,115,132,12.5184404636459,0.871212121212121,0.369747899159664,0.676616915422886,0.199004975124378,0.124378109452736,205,272,25.795574288725,0.753676470588235,75,80,7.58693361433087,0.9375,50,50,4.7418335089568,1,0.03125,0.611111111111111,0.357638888888889,5,9,0.853530031612223,0.555555555555556,145,176,16.6912539515279,0.823863636363636,87,103,9.768177028451,0.844660194174757,0.030188679245283,0.60377358490566,0.366037735849057,4,8,0.758693361433087,0.5,139,160,15.1738672286617,0.86875,84,97,9.19915700737619,0.865979381443299,22,29,1,5,125,10,0,0,2,0.648571428571429,0.208571428571429,0.142857142857143,182,227,21.5279241306639,0.801762114537445,68,73,6.92307692307692,0.931506849315068,50,50,4.7418335089568,1,0.328358208955224,115,132,12.5184404636459,0.871212121212121,0.696969696969697,0.159090909090909,0.143939393939394,76,92,8.72497365648051,0.826086956521739,20,21,1.99157007376185,0.952380952380952,19,19,1.80189673340358,1,2,3,0.284510010537408,0.00840336134453781,0.666666666666667,0,3,31,72,6.82824025289779,0.17910447761194,0.430555555555556,1,4,0.379346680716544,0.00995024875621891,0.0112044817927171,0.25,0,0,0,0,NA,0,0,NA,0,0,24,45,0.533333333333333,0,0,0,0,45,10,0.948366701791359,9,1,0.9,2,0,3,0.284510010537408,28,2.65542676501581,22,6,0.785714285714286,7,8,15,1.42255005268704,3,0.284510010537408,74,19,79,7.49209694415174,54,25,18,1.70706006322445,0,41,3.88830347734457,70,6.63856691253952,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",11,1016,10,0,5,0.442913385826772,0,0,0,5,0,3,0.6,2,0,0,0,0,0,0,1,0,0,0,0.0885826771653543,1,0.0885826771653543,0,0,0,1,0,0,0,240,305,27.0177165354331,0.786885245901639,228,291,25.7775590551181,0.783505154639175,122,152,13.4645669291339,0.802631578947368,0.52233676975945,0.567213114754098,0.20983606557377,0.222950819672131,115,173,15.3248031496063,0.664739884393064,59,64,5.66929133858268,0.921875,66,68,6.0236220472441,0.970588235294118,0.025974025974026,0.558441558441558,0.415584415584416,3,4,0.354330708661417,0.75,73,86,7.61811023622047,0.848837209302326,52,64,5.66929133858268,0.8125,0.027972027972028,0.538461538461538,0.433566433566434,3,4,0.354330708661417,0.75,65,77,6.82086614173228,0.844155844155844,50,62,5.49212598425197,0.806451612903226,24,11,0,5,61,5,0,0,3,0.577319587628866,0.199312714776632,0.223367697594502,112,168,14.8818897637795,0.666666666666667,53,58,5.13779527559055,0.913793103448276,63,65,5.75787401574803,0.969230769230769,0.498360655737705,122,152,13.4645669291339,0.802631578947368,0.559210526315789,0.164473684210526,0.276315789473684,58,85,7.52952755905512,0.682352941176471,24,25,2.21456692913386,0.96,40,42,3.72047244094488,0.952380952380952,0,1,0.0885826771653543,0.00343642611683849,0,1,0,14,38,3.36614173228346,0.124590163934426,0.368421052631579,5,17,1.50590551181102,0.0557377049180328,0.0584192439862543,0.294117647058824,2,2,0.177165354330709,0.00655737704918033,1,0,0,NA,0,0,10,12,0.833333333333333,0,0,0,0,12,17,1.50590551181102,11,6,0.647058823529412,10,8,24,2.1259842519685,88,7.79527559055118,57,31,0.647727272727273,9,15,24,2.1259842519685,18,1.59448818897638,243,43,88,7.79527559055118,60,27,29,2.56889763779528,0,33,2.92322834645669,41,3.63188976377953,1,1,5,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",11,789,8,0,7,0.798479087452472,0.571428571428571,4,0,3,0,6,0.857142857142857,0,1,1,1,0,0,0,1,0,0,0,0.114068441064639,0,0,0,NA,0,0,0,1,0,284,366,41.7490494296578,0.775956284153005,282,364,41.5209125475285,0.774725274725275,157,184,20.9885931558935,0.853260869565217,0.505494505494505,0.489071038251366,0.245901639344262,0.265027322404372,110,179,20.4182509505703,0.614525139664804,82,90,10.2661596958175,0.911111111111111,92,97,11.06463878327,0.948453608247423,0.225563909774436,0.721804511278195,0.0526315789473684,19,30,3.42205323193916,0.633333333333333,76,96,10.9505703422053,0.791666666666667,5,7,0.798479087452472,0.714285714285714,0.225563909774436,0.721804511278195,0.0526315789473684,19,30,3.42205323193916,0.633333333333333,76,96,10.9505703422053,0.791666666666667,5,7,0.798479087452472,0.714285714285714,0,1,0,0,66,6,0,1,11,0.489010989010989,0.247252747252747,0.263736263736264,109,178,20.3041825095057,0.612359550561798,82,90,10.2661596958175,0.911111111111111,91,96,10.9505703422053,0.947916666666667,0.502732240437158,157,184,20.9885931558935,0.853260869565217,0.396739130434783,0.304347826086957,0.298913043478261,51,73,8.32699619771863,0.698630136986301,53,56,6.38783269961977,0.946428571428571,53,55,6.27376425855513,0.963636363636364,6,12,1.36882129277567,0.032967032967033,0.5,3,9,7,22,2.50950570342205,0.0601092896174863,0.318181818181818,8,19,2.16730038022814,0.0519125683060109,0.0521978021978022,0.421052631578947,1,1,0.114068441064639,0.00273224043715847,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,21,2.39543726235741,16,5,0.761904761904762,14,8,27,3.07984790874525,42,4.79087452471483,16,26,0.380952380952381,10,3,13,1.4828897338403,21,2.39543726235741,200,18,82,9.35361216730038,41,39,13,1.4828897338403,0,9,1.02661596958175,9,1.02661596958175,1,0,10,8,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
