"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Gilliland","CRS",10,951,10,0,4,0.378548895899054,0.5,2,0,2,0,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,321,450,42.5867507886435,0.713333333333333,261,364,34.4479495268139,0.717032967032967,167,211,19.9684542586751,0.791469194312796,0.57967032967033,0.611111111111111,0.211111111111111,0.177777777777778,176,275,26.0252365930599,0.64,67,95,8.99053627760252,0.705263157894737,78,80,7.57097791798107,0.975,0.252631578947368,0.536842105263158,0.210526315789474,30,48,4.54258675078864,0.625,76,102,9.65299684542587,0.745098039215686,28,40,3.78548895899054,0.7,0.25625,0.5125,0.23125,24,41,3.8801261829653,0.585365853658537,65,82,7.7602523659306,0.792682926829268,26,37,3.50157728706625,0.702702702702703,10,6,0,6,55,6,0,1,19,0.574175824175824,0.233516483516484,0.192307692307692,136,209,19.7791798107256,0.650717703349282,57,85,8.04416403785489,0.670588235294118,68,70,6.62460567823344,0.971428571428571,0.468888888888889,167,211,19.9684542586751,0.791469194312796,0.559241706161137,0.222748815165877,0.218009478672986,89,118,11.1671924290221,0.754237288135593,34,47,4.44794952681388,0.723404255319149,44,46,4.35331230283912,0.956521739130435,8,32,3.02839116719243,0.0879120879120879,0.25,26,6,11,40,3.78548895899054,0.0888888888888889,0.275,6,11,1.0410094637224,0.0244444444444444,0.0302197802197802,0.545454545454545,59,80,7.57097791798107,0.177777777777778,0.7375,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,60,5.6782334384858,37,23,0.616666666666667,11,13,47,4.44794952681388,28,2.64984227129338,18,10,0.642857142857143,28,5,33,3.12302839116719,26,2.46056782334385,178,53,100,9.46372239747634,68,32,22,2.08201892744479,0,58,5.48895899053628,33,3.12302839116719,9,2,2,8,2,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,1,0,0,0,NA,0,0,0,NA,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",8,385,4,0,4,0.935064935064935,0.5,1,1,2,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,131,167,39.038961038961,0.784431137724551,130,165,38.5714285714286,0.787878787878788,93,110,25.7142857142857,0.845454545454545,0.666666666666667,0.431137724550898,0.281437125748503,0.287425149700599,46,72,16.8311688311688,0.638888888888889,40,47,10.987012987013,0.851063829787234,45,48,11.2207792207792,0.9375,0.147058823529412,0.632352941176471,0.220588235294118,7,10,2.33766233766234,0.7,34,43,10.0519480519481,0.790697674418605,14,15,3.50649350649351,0.933333333333333,0.149253731343284,0.626865671641791,0.223880597014925,7,10,2.33766233766234,0.7,34,42,9.81818181818182,0.80952380952381,14,15,3.50649350649351,0.933333333333333,13,1,0,5,26,3,0,1,6,0.43030303030303,0.284848484848485,0.284848484848485,46,71,16.5974025974026,0.647887323943662,40,47,10.987012987013,0.851063829787234,44,47,10.987012987013,0.936170212765957,0.658682634730539,93,110,25.7142857142857,0.845454545454545,0.4,0.290909090909091,0.309090909090909,30,44,10.2857142857143,0.681818181818182,29,32,7.48051948051948,0.90625,34,34,7.94805194805195,1,1,2,0.467532467532468,0.0121212121212121,0.5,2,0,4,7,1.63636363636364,0.0419161676646707,0.571428571428571,5,14,3.27272727272727,0.0838323353293413,0.0848484848484849,0.357142857142857,1,2,0.467532467532468,0.0119760479041916,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.63636363636364,2,5,0.285714285714286,6,5,16,3.74025974025974,8,1.87012987012987,3,5,0.375,9,1,10,2.33766233766234,9,2.1038961038961,173,3,33,7.71428571428571,25,8,12,2.80519480519481,0,7,1.63636363636364,4,0.935064935064935,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",7,652,7,2,22,3.03680981595092,0.5,9,0,11,0.289774121716121,11,0.5,1,12,0,0,1,0,0,1,0,0,0,0.138036809815951,4,0.552147239263804,1,0.25,2,1,0,0,0,72,111,15.3220858895706,0.648648648648649,72,111,15.3220858895706,0.648648648648649,59,81,11.180981595092,0.728395061728395,0.72972972972973,0.288288288288288,0.351351351351351,0.36036036036036,12,32,4.41717791411043,0.375,27,39,5.38343558282209,0.692307692307692,33,40,5.52147239263804,0.825,0.413793103448276,0.586206896551724,0,10,12,1.65644171779141,0.833333333333333,14,17,2.34662576687117,0.823529411764706,0,0,0,NA,0.413793103448276,0.586206896551724,0,10,12,1.65644171779141,0.833333333333333,14,17,2.34662576687117,0.823529411764706,0,0,0,NA,0,0,0,2,11,0,0,3,7,0.288288288288288,0.351351351351351,0.36036036036036,12,32,4.41717791411043,0.375,27,39,5.38343558282209,0.692307692307692,33,40,5.52147239263804,0.825,0.72972972972973,59,81,11.180981595092,0.728395061728395,0.209876543209877,0.395061728395062,0.395061728395062,10,17,2.34662576687117,0.588235294117647,22,32,4.41717791411043,0.6875,27,32,4.41717791411043,0.84375,2,6,0.828220858895706,0.0540540540540541,0.333333333333333,6,0,0,0,0,0,NA,4,9,1.24233128834356,0.0810810810810811,0.0810810810810811,0.444444444444444,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,35,4.83128834355828,22,13,0.628571428571429,21,13,47,6.48773006134969,52,7.17791411042945,21,31,0.403846153846154,6,2,8,1.10429447852761,5,0.690184049079755,223,42,39,5.38343558282209,20,19,3,0.414110429447853,0,6,0.828220858895706,0,0,0,9,8,13,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",5,474,5,0,2,0.379746835443038,0.5,1,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,105,19.9367088607595,0.819047619047619,81,100,18.9873417721519,0.81,37,49,9.30379746835443,0.755102040816326,0.49,0.495238095238095,0.314285714285714,0.19047619047619,34,52,9.87341772151899,0.653846153846154,33,33,6.26582278481013,1,19,20,3.79746835443038,0.95,0.5,0.5,0,1,1,0.189873417721519,1,0,1,0.189873417721519,0,0,0,0,NA,0.5,0.5,0,1,1,0.189873417721519,1,0,1,0.189873417721519,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.52,0.3,0.18,34,52,9.87341772151899,0.653846153846154,30,30,5.69620253164557,1,17,18,3.41772151898734,0.944444444444444,0.476190476190476,38,50,9.49367088607595,0.76,0.56,0.18,0.26,17,28,5.31645569620253,0.607142857142857,9,9,1.70886075949367,1,12,13,2.46835443037975,0.923076923076923,0,0,0,0,NA,0,0,5,19,3.60759493670886,0.180952380952381,0.263157894736842,1,3,0.569620253164557,0.0285714285714286,0.03,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,5,5,1,0,0,0,0,5,1,0.189873417721519,1,0,1,1,0,1,0.189873417721519,29,5.50632911392405,20,9,0.689655172413793,6,1,7,1.32911392405063,10,1.89873417721519,45,26,29,5.50632911392405,23,6,5,0.949367088607595,0,21,3.9873417721519,34,6.45569620253165,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",8,264,4,1,7,2.38636363636364,0.714285714285714,4,0,2,0,3,0.428571428571429,2,4,0,0,0,0,0,0,0,0,0,0,1,0.340909090909091,1,1,0,0,0,1,0,50,64,21.8181818181818,0.78125,50,64,21.8181818181818,0.78125,34,39,13.2954545454545,0.871794871794872,0.609375,0.21875,0.296875,0.484375,5,14,4.77272727272727,0.357142857142857,15,19,6.47727272727273,0.789473684210526,30,31,10.5681818181818,0.967741935483871,0.5,0.5,0,13,17,5.79545454545454,0.764705882352941,15,17,5.79545454545454,0.882352941176471,0,0,0,NA,0.5,0.5,0,13,17,5.79545454545454,0.764705882352941,15,17,5.79545454545454,0.882352941176471,0,0,0,NA,0,0,0,0,14,0,0,2,10,0.21875,0.296875,0.484375,5,14,4.77272727272727,0.357142857142857,15,19,6.47727272727273,0.789473684210526,30,31,10.5681818181818,0.967741935483871,0.609375,34,39,13.2954545454545,0.871794871794872,0.128205128205128,0.282051282051282,0.58974358974359,2,5,1.70454545454545,0.4,10,11,3.75,0.909090909090909,22,23,7.84090909090909,0.956521739130435,1,3,1.02272727272727,0.046875,0.333333333333333,3,0,0,1,0.340909090909091,0.015625,0,0,3,1.02272727272727,0.046875,0.046875,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,2.72727272727273,7,1,0.875,3,14,18,6.13636363636364,24,8.18181818181818,12,12,0.5,2,0,2,0.681818181818182,3,1.02272727272727,46,4,12,4.09090909090909,2,10,2,0.681818181818182,0,5,1.70454545454545,1,0.340909090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNY",1,91,1,0,2,1.97802197802198,0.5,1,0,1,0,1,0.5,0,1,0,1,0,0,1,1,1,0,0.989010989010989,0.989010989010989,0,0,0,NA,0,0,0,0,0,24,30,29.6703296703297,0.8,24,30,29.6703296703297,0.8,13,17,16.8131868131868,0.764705882352941,0.566666666666667,0.433333333333333,0.333333333333333,0.233333333333333,8,13,12.8571428571429,0.615384615384615,9,10,9.89010989010989,0.9,7,7,6.92307692307692,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.433333333333333,0.333333333333333,0.233333333333333,8,13,12.8571428571429,0.615384615384615,9,10,9.89010989010989,0.9,7,7,6.92307692307692,1,0.566666666666667,13,17,16.8131868131868,0.764705882352941,0.411764705882353,0.352941176470588,0.235294117647059,4,7,6.92307692307692,0.571428571428571,5,6,5.93406593406593,0.833333333333333,4,4,3.95604395604396,1,0,0,0,0,NA,0,0,3,5,4.94505494505495,0.166666666666667,0.6,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,3,2.96703296703297,1,2,0.333333333333333,4,0,4,3.95604395604396,0,0,16,2,6,5.93406593406593,3,3,5,4.94505494505495,0,2,1.97802197802198,2,1.97802197802198,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",6,408,5,1,5,1.10294117647059,0.4,1,0,3,0.0984835096837894,3,0.6,0,0,0,3,0,0,0,0,0,0,0,0,1,0.220588235294118,1,1,0,0,0,0,0,92,115,25.3676470588235,0.8,92,115,25.3676470588235,0.8,59,69,15.2205882352941,0.855072463768116,0.6,0.634782608695652,0.165217391304348,0.2,52,73,16.1029411764706,0.712328767123288,18,19,4.19117647058824,0.947368421052632,22,23,5.07352941176471,0.956521739130435,0.0454545454545455,0.681818181818182,0.272727272727273,2,2,0.441176470588235,1,24,30,6.61764705882353,0.8,11,12,2.64705882352941,0.916666666666667,0.0454545454545455,0.681818181818182,0.272727272727273,2,2,0.441176470588235,1,24,30,6.61764705882353,0.8,11,12,2.64705882352941,0.916666666666667,4,1,0,1,20,1,0,0,2,0.634782608695652,0.165217391304348,0.2,52,73,16.1029411764706,0.712328767123288,18,19,4.19117647058824,0.947368421052632,22,23,5.07352941176471,0.956521739130435,0.6,59,69,15.2205882352941,0.855072463768116,0.565217391304348,0.173913043478261,0.260869565217391,30,39,8.60294117647059,0.769230769230769,12,12,2.64705882352941,1,17,18,3.97058823529412,0.944444444444444,0,0,0,0,NA,0,0,6,12,2.64705882352941,0.104347826086957,0.5,2,6,1.32352941176471,0.0521739130434783,0.0521739130434783,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.441176470588235,1,1,0.5,7,2,10,2.20588235294118,15,3.30882352941176,7,8,0.466666666666667,7,4,11,2.42647058823529,13,2.86764705882353,158,13,35,7.72058823529412,25,10,12,2.64705882352941,0,5,1.10294117647059,11,2.42647058823529,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",5,85,0,0,1,1.05882352941176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,25,26.4705882352941,1,24,24,25.4117647058824,1,17,17,18,1,0.708333333333333,0.44,0.24,0.32,11,11,11.6470588235294,1,6,6,6.35294117647059,1,8,8,8.47058823529412,1,0.181818181818182,0.727272727272727,0.0909090909090909,2,2,2.11764705882353,1,8,8,8.47058823529412,1,1,1,1.05882352941176,1,0.181818181818182,0.727272727272727,0.0909090909090909,2,2,2.11764705882353,1,8,8,8.47058823529412,1,1,1,1.05882352941176,1,1,0,0,0,7,1,0,1,1,0.458333333333333,0.208333333333333,0.333333333333333,11,11,11.6470588235294,1,5,5,5.29411764705882,1,8,8,8.47058823529412,1,0.68,17,17,18,1,0.470588235294118,0.176470588235294,0.352941176470588,8,8,8.47058823529412,1,3,3,3.17647058823529,1,6,6,6.35294117647059,1,0,0,0,0,NA,0,0,0,0,0,0,NA,2,2,2.11764705882353,0.08,0.0833333333333333,1,1,1,1.05882352941176,0.04,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4.23529411764706,2,2,0.5,1,3,6,6.35294117647059,1,1.05882352941176,0,1,0,0,1,1,1.05882352941176,1,1.05882352941176,34,8,12,12.7058823529412,4,8,1,1.05882352941176,0,5,5.29411764705882,1,1.05882352941176,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",8,763,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,224,291,34.3250327653997,0.769759450171821,152,196,23.1192660550459,0.775510204081633,4,8,0.943643512450852,0.5,0.0408163265306122,0.848797250859107,0.151202749140893,0,180,247,29.1349934469201,0.728744939271255,44,44,5.19003931847969,1,0,0,0,NA,0.00735294117647059,0.00735294117647059,0.985294117647059,1,1,0.117955439056356,1,1,1,0.117955439056356,1,106,134,15.8060288335518,0.791044776119403,0,0,1,0,0,0,NA,0,0,0,NA,81,100,11.7955439056356,0.81,75,20,0,0,1,0,1,0,0,0.796747967479675,0.203252032520325,0,81,98,11.5596330275229,0.826530612244898,25,25,2.94888597640891,1,0,0,0,NA,0.0309278350515464,5,9,1.06159895150721,0.555555555555556,0.777777777777778,0.222222222222222,0,3,7,0.825688073394495,0.428571428571429,2,2,0.235910878112713,1,0,0,0,NA,0,0,0,0,NA,0,0,44,100,11.7955439056356,0.343642611683849,0.44,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,21,31,0.67741935483871,0,0,0,0,31,0,0,0,0,NA,0,0,0,0,1,0.117955439056356,1,0,1,0,0,0,0,1,0.117955439056356,3,0,20,2.35910878112713,17,3,0,0,0,0,0,5,0.589777195281782,1,0,2,0,0,0,0,0,0,0,1,2,34,6,38,0.157894736842105,7,2,5,0.714285714285714,15,14,1,0.933333333333333,33,4,6,24,0,18,7,11,5,4,1,2,2,0,4,0,224,291,0.769759450171821,40,41,0.975609756097561,11,23,0.478260869565217,67,104,0.644230769230769
"Hayes","SBFC",6,366,5,2,3,0.737704918032787,0.666666666666667,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.245901639344262,2,0.491803278688525,2,1,0,0,0,0,0,70,99,24.344262295082,0.707070707070707,67,96,23.6065573770492,0.697916666666667,39,57,14.016393442623,0.684210526315789,0.59375,0.414141414141414,0.222222222222222,0.363636363636364,19,41,10.0819672131148,0.463414634146341,17,22,5.40983606557377,0.772727272727273,34,36,8.85245901639344,0.944444444444444,0.301075268817204,0.634408602150538,0.0645161290322581,18,28,6.88524590163934,0.642857142857143,43,59,14.5081967213115,0.728813559322034,5,6,1.47540983606557,0.833333333333333,0.288888888888889,0.644444444444444,0.0666666666666667,16,26,6.39344262295082,0.615384615384615,42,58,14.2622950819672,0.724137931034483,5,6,1.47540983606557,0.833333333333333,2,3,0,4,36,3,0,4,14,0.427083333333333,0.229166666666667,0.34375,19,41,10.0819672131148,0.463414634146341,17,22,5.40983606557377,0.772727272727273,31,33,8.11475409836066,0.939393939393939,0.575757575757576,39,57,14.016393442623,0.684210526315789,0.385964912280702,0.175438596491228,0.43859649122807,8,22,5.40983606557377,0.363636363636364,8,10,2.45901639344262,0.8,23,25,6.14754098360656,0.92,1,3,0.737704918032787,0.03125,0.333333333333333,3,0,1,2,0.491803278688525,0.0202020202020202,0.5,1,6,1.47540983606557,0.0606060606060606,0.0625,0.166666666666667,3,3,0.737704918032787,0.0303030303030303,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.72131147540984,5,2,0.714285714285714,9,10,21,5.16393442622951,14,3.44262295081967,9,5,0.642857142857143,7,5,12,2.95081967213115,6,1.47540983606557,113,13,28,6.88524590163934,19,9,3,0.737704918032787,0,9,2.21311475409836,1,0.245901639344262,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",2,53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,33.9622641509434,0.6,12,20,33.9622641509434,0.6,6,7,11.8867924528302,0.857142857142857,0.35,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.2,0.7,0.1,2,4,6.79245283018868,0.5,8,14,23.7735849056604,0.571428571428571,2,2,3.39622641509434,1,0.2,0.7,0.1,2,4,6.79245283018868,0.5,8,14,23.7735849056604,0.571428571428571,2,2,3.39622641509434,1,1,1,0,1,7,0,0,0,2,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.35,6,7,11.8867924528302,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,5.09433962264151,0.666666666666667,1,1,1.69811320754717,1,3,3,5.09433962264151,1,0,1,1.69811320754717,0.05,0,1,0,2,3,5.09433962264151,0.15,0.666666666666667,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.69811320754717,1,0,1,0,1,1,1.69811320754717,2,3.39622641509434,1,1,0.5,0,0,0,0,2,3.39622641509434,20,3,7,11.8867924528302,4,3,0,0,0,2,3.39622641509434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
