"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Gordon","SBFC",9,462,5,0,4,0.779220779220779,0.5,1,1,2,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,167,206,40.1298701298701,0.810679611650485,164,202,39.3506493506494,0.811881188118812,116,135,26.2987012987013,0.859259259259259,0.668316831683168,0.432038834951456,0.29126213592233,0.276699029126214,60,89,17.3376623376623,0.674157303370786,53,60,11.6883116883117,0.883333333333333,54,57,11.1038961038961,0.947368421052632,0.134831460674157,0.662921348314607,0.202247191011236,8,12,2.33766233766234,0.666666666666667,48,59,11.4935064935065,0.813559322033898,17,18,3.50649350649351,0.944444444444444,0.136363636363636,0.659090909090909,0.204545454545455,8,12,2.33766233766234,0.666666666666667,48,58,11.2987012987013,0.827586206896552,17,18,3.50649350649351,0.944444444444444,13,1,0,5,36,3,0,1,6,0.435643564356436,0.287128712871287,0.277227722772277,60,88,17.1428571428571,0.681818181818182,51,58,11.2987012987013,0.879310344827586,53,56,10.9090909090909,0.946428571428571,0.655339805825243,116,135,26.2987012987013,0.859259259259259,0.407407407407407,0.296296296296296,0.296296296296296,39,55,10.7142857142857,0.709090909090909,37,40,7.79220779220779,0.925,40,40,7.79220779220779,1,1,2,0.38961038961039,0.0099009900990099,0.5,2,0,5,10,1.94805194805195,0.0485436893203883,0.5,7,17,3.31168831168831,0.0825242718446602,0.0841584158415842,0.411764705882353,1,2,0.38961038961039,0.00970873786407767,0.5,2,2,1,0,0,0,0,NA,0,0,0,0,0,8,1.55844155844156,3,5,0.375,7,6,18,3.50649350649351,14,2.72727272727273,7,7,0.5,10,3,13,2.53246753246753,9,1.75324675324675,200,4,42,8.18181818181818,31,11,16,3.11688311688312,0,10,1.94805194805195,5,0.974025974025974,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",8,737,8,2,24,2.93080054274084,0.541666666666667,11,0,11,0.289774121716121,13,0.541666666666667,1,17,0,0,1,0,0,1,0,0,0,0.122116689280868,4,0.488466757123473,1,0.25,2,1,0,0,0,89,135,16.4857530529172,0.659259259259259,89,134,16.3636363636364,0.664179104477612,70,96,11.7232021709634,0.729166666666667,0.716417910447761,0.296296296296296,0.303703703703704,0.4,15,40,4.88466757123474,0.375,29,41,5.0067842605156,0.707317073170732,45,54,6.59430122116689,0.833333333333333,0.468085106382979,0.531914893617021,0,17,22,2.6865671641791,0.772727272727273,19,25,3.05291723202171,0.76,0,0,0,NA,0.468085106382979,0.531914893617021,0,17,22,2.6865671641791,0.772727272727273,19,25,3.05291723202171,0.76,0,0,0,NA,0,0,0,2,15,0,0,3,8,0.291044776119403,0.305970149253731,0.402985074626866,15,39,4.76255088195387,0.384615384615385,29,41,5.0067842605156,0.707317073170732,45,54,6.59430122116689,0.833333333333333,0.711111111111111,70,96,11.7232021709634,0.729166666666667,0.21875,0.34375,0.4375,12,21,2.56445047489824,0.571428571428571,23,33,4.02985074626866,0.696969696969697,35,42,5.12890094979647,0.833333333333333,2,6,0.73270013568521,0.0447761194029851,0.333333333333333,6,0,0,0,0,0,NA,4,9,1.09905020352782,0.0666666666666667,0.0671641791044776,0.444444444444444,0,1,0.122116689280868,0.00740740740740741,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,36,4.39620081411126,22,14,0.611111111111111,25,16,55,6.71641791044776,59,7.20488466757123,22,37,0.372881355932203,7,2,9,1.09905020352782,7,0.854816824966079,245,47,44,5.37313432835821,20,24,3,0.366350067842605,0,7,0.854816824966079,0,0,0,9,9,15,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",7,678,7,0,3,0.398230088495575,0.333333333333333,1,0,2,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,149,186,24.6902654867257,0.801075268817204,143,180,23.8938053097345,0.794444444444444,53,72,9.55752212389381,0.736111111111111,0.4,0.56989247311828,0.28494623655914,0.145161290322581,70,106,14.070796460177,0.660377358490566,53,53,7.0353982300885,1,26,27,3.58407079646018,0.962962962962963,0.0434782608695652,0.521739130434783,0.434782608695652,1,1,0.132743362831858,1,9,12,1.5929203539823,0.75,9,10,1.32743362831858,0.9,0.0476190476190476,0.523809523809524,0.428571428571429,1,1,0.132743362831858,1,8,11,1.46017699115044,0.727272727272727,8,9,1.19469026548673,0.888888888888889,0,0,0,0,7,0,0,0,1,0.588888888888889,0.277777777777778,0.133333333333333,70,106,14.070796460177,0.660377358490566,50,50,6.63716814159292,1,23,24,3.1858407079646,0.958333333333333,0.39247311827957,54,73,9.69026548672566,0.73972602739726,0.63013698630137,0.164383561643836,0.205479452054795,28,46,6.10619469026549,0.608695652173913,12,12,1.5929203539823,1,14,15,1.99115044247788,0.933333333333333,0,1,0.132743362831858,0.00555555555555556,0,0,1,9,38,5.04424778761062,0.204301075268817,0.236842105263158,3,6,0.79646017699115,0.032258064516129,0.0333333333333333,0.5,0,0,0,0,NA,0,0,NA,0,0,6,6,1,0,0,0,0,6,2,0.265486725663717,2,0,1,1,1,2,0.265486725663717,36,4.7787610619469,25,11,0.694444444444444,13,3,16,2.12389380530973,11,1.46017699115044,75,38,40,5.30973451327434,34,6,6,0.79646017699115,0,27,3.58407079646018,52,6.90265486725664,2,2,4,3,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",9,345,5,1,7,1.82608695652174,0.714285714285714,4,0,2,0,3,0.428571428571429,2,4,0,0,0,0,0,0,0,0,0,0,1,0.260869565217391,1,1,0,0,0,1,0,52,66,17.2173913043478,0.787878787878788,52,66,17.2173913043478,0.787878787878788,36,41,10.695652173913,0.878048780487805,0.621212121212121,0.212121212121212,0.287878787878788,0.5,5,14,3.65217391304348,0.357142857142857,15,19,4.95652173913043,0.789473684210526,32,33,8.60869565217391,0.96969696969697,0.42,0.58,0,14,21,5.47826086956522,0.666666666666667,25,29,7.56521739130435,0.862068965517241,0,0,0,NA,0.42,0.58,0,14,21,5.47826086956522,0.666666666666667,25,29,7.56521739130435,0.862068965517241,0,0,0,NA,0,0,0,1,23,0,0,2,11,0.212121212121212,0.287878787878788,0.5,5,14,3.65217391304348,0.357142857142857,15,19,4.95652173913043,0.789473684210526,32,33,8.60869565217391,0.96969696969697,0.621212121212121,36,41,10.695652173913,0.878048780487805,0.121951219512195,0.268292682926829,0.609756097560976,2,5,1.30434782608696,0.4,10,11,2.8695652173913,0.909090909090909,24,25,6.52173913043478,0.96,1,3,0.782608695652174,0.0454545454545455,0.333333333333333,3,0,0,1,0.260869565217391,0.0151515151515152,0,0,3,0.782608695652174,0.0454545454545455,0.0454545454545455,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.60869565217391,9,1,0.9,4,14,19,4.95652173913043,24,6.26086956521739,12,12,0.5,2,0,2,0.521739130434783,4,1.04347826086957,47,4,12,3.1304347826087,2,10,1,0.260869565217391,0,6,1.56521739130435,1,0.260869565217391,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",8,594,7,1,7,1.06060606060606,0.428571428571429,2,0,4,0.0984835096837894,4,0.571428571428571,0,2,0,4,0,0,1,1,1,0,0.151515151515152,0.151515151515152,1,0.151515151515152,1,1,0,0,0,0,0,129,165,25,0.781818181818182,129,165,25,0.781818181818182,81,98,14.8484848484848,0.826530612244898,0.593939393939394,0.606060606060606,0.2,0.193939393939394,68,100,15.1515151515152,0.68,30,33,5,0.909090909090909,31,32,4.84848484848485,0.96875,0.0694444444444444,0.708333333333333,0.222222222222222,3,5,0.757575757575758,0.6,41,51,7.72727272727273,0.803921568627451,14,16,2.42424242424242,0.875,0.0694444444444444,0.708333333333333,0.222222222222222,3,5,0.757575757575758,0.6,41,51,7.72727272727273,0.803921568627451,14,16,2.42424242424242,0.875,6,2,0,1,32,6,0,0,3,0.606060606060606,0.2,0.193939393939394,68,100,15.1515151515152,0.68,30,33,5,0.909090909090909,31,32,4.84848484848485,0.96875,0.593939393939394,81,98,14.8484848484848,0.826530612244898,0.561224489795918,0.193877551020408,0.244897959183673,40,55,8.33333333333333,0.727272727272727,18,19,2.87878787878788,0.947368421052632,23,24,3.63636363636364,0.958333333333333,0,0,0,0,NA,0,0,11,23,3.48484848484848,0.139393939393939,0.478260869565217,2,6,0.909090909090909,0.0363636363636364,0.0363636363636364,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.303030303030303,1,1,0.5,7,2,10,1.51515151515152,23,3.48484848484848,9,14,0.391304347826087,12,4,16,2.42424242424242,17,2.57575757575758,194,18,47,7.12121212121212,32,15,17,2.57575757575758,0,8,1.21212121212121,18,2.72727272727273,1,0,3,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",7,118,0,0,1,0.76271186440678,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.76271186440678,0,0,0,NA,0,0,0,0,0,26,30,22.8813559322034,0.866666666666667,25,29,22.1186440677966,0.862068965517241,19,20,15.2542372881356,0.95,0.689655172413793,0.4,0.3,0.3,10,12,9.15254237288136,0.833333333333333,7,9,6.86440677966102,0.777777777777778,9,9,6.86440677966102,1,0.5,0.45,0.05,9,10,7.6271186440678,0.9,9,9,6.86440677966102,1,1,1,0.76271186440678,1,0.5,0.45,0.05,9,10,7.6271186440678,0.9,9,9,6.86440677966102,1,1,1,0.76271186440678,1,1,0,0,0,7,2,0,1,8,0.413793103448276,0.275862068965517,0.310344827586207,10,12,9.15254237288136,0.833333333333333,6,8,6.10169491525424,0.75,9,9,6.86440677966102,1,0.666666666666667,19,20,15.2542372881356,0.95,0.4,0.25,0.35,8,8,6.10169491525424,1,4,5,3.8135593220339,0.8,7,7,5.33898305084746,1,0,1,0.76271186440678,0.0344827586206897,0,1,0,0,0,0,0,NA,2,2,1.52542372881356,0.0666666666666667,0.0689655172413793,1,1,1,0.76271186440678,0.0333333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3.8135593220339,3,2,0.6,2,3,7,5.33898305084746,4,3.05084745762712,1,3,0.25,1,1,2,1.52542372881356,1,0.76271186440678,42,9,11,8.38983050847458,4,7,1,0.76271186440678,0,5,3.8135593220339,1,0.76271186440678,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",10,955,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,269,343,32.3246073298429,0.784256559766764,185,236,22.2408376963351,0.783898305084746,6,11,1.03664921465969,0.545454545454545,0.0466101694915254,0.845481049562682,0.154518950437318,0,216,290,27.3298429319372,0.744827586206897,53,53,4.99476439790576,1,0,0,0,NA,0.00427350427350427,0.00427350427350427,0.991452991452991,1,1,0.0942408376963351,1,1,1,0.0942408376963351,1,175,232,21.8638743455497,0.754310344827586,0,0,1,0,0,0,NA,0,0,0,NA,119,155,14.6073298429319,0.767741935483871,91,40,0,0,1,0,1,0,0,0.788079470198676,0.211920529801325,0,100,119,11.2146596858639,0.840336134453782,32,32,3.01570680628272,1,0,0,0,NA,0.0349854227405248,7,12,1.13089005235602,0.583333333333333,0.75,0.25,0,4,9,0.848167539267016,0.444444444444444,3,3,0.282722513089005,1,0,0,0,NA,0,0,0,0,NA,0,0,53,117,11.0261780104712,0.341107871720117,0.452991452991453,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,22,33,0.666666666666667,0,0,0,0,33,0,0,0,0,NA,0,0,0,0,1,0.0942408376963351,1,0,1,0,0,0,0,1,0.0942408376963351,3,0,21,1.97905759162304,18,3,0,0,0,0,0,5,0.471204188481675,1,0,2,0,0,0,0,0,0,0,1,1,39,9,46,0.195652173913043,13,5,8,0.615384615384615,15,14,1,0.933333333333333,31,4,6,34,0,22,7,15,5,4,1,5,2,3,4,0,269,343,0.784256559766764,50,50,1,12,24,0.5,75,118,0.635593220338983
"Hayes","SBFC",8,421,5,2,4,0.855106888361045,0.5,0,0,2,0,1,0.25,0,3,0,0,0,0,0,1,0,0,0,0.213776722090261,2,0.427553444180523,2,1,0,0,0,0,0,84,118,25.2256532066508,0.711864406779661,81,115,24.58432304038,0.704347826086957,45,64,13.6817102137767,0.703125,0.556521739130435,0.406779661016949,0.228813559322034,0.364406779661017,22,48,10.2612826603325,0.458333333333333,21,27,5.77197149643705,0.777777777777778,41,43,9.19239904988124,0.953488372093023,0.301075268817204,0.634408602150538,0.0645161290322581,18,28,5.98574821852732,0.642857142857143,43,59,12.6128266033254,0.728813559322034,5,6,1.28266033254157,0.833333333333333,0.288888888888889,0.644444444444444,0.0666666666666667,16,26,5.55819477434679,0.615384615384615,42,58,12.3990498812352,0.724137931034483,5,6,1.28266033254157,0.833333333333333,2,3,0,4,36,3,0,4,14,0.417391304347826,0.234782608695652,0.347826086956522,22,48,10.2612826603325,0.458333333333333,21,27,5.77197149643705,0.777777777777778,38,40,8.55106888361045,0.95,0.542372881355932,45,64,13.6817102137767,0.703125,0.375,0.1875,0.4375,9,24,5.13064133016627,0.375,10,12,2.56532066508314,0.833333333333333,26,28,5.98574821852732,0.928571428571429,1,4,0.855106888361045,0.0347826086956522,0.25,4,0,1,2,0.427553444180523,0.0169491525423729,0.5,1,6,1.28266033254157,0.0508474576271186,0.0521739130434783,0.166666666666667,3,3,0.641330166270784,0.0254237288135593,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.13776722090261,8,2,0.8,9,10,21,4.48931116389549,18,3.8479809976247,10,8,0.555555555555556,8,5,13,2.7790973871734,6,1.28266033254157,124,17,34,7.26840855106888,21,13,5,1.06888361045131,0,12,2.56532066508314,1,0.213776722090261,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",2,53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,33.9622641509434,0.6,12,20,33.9622641509434,0.6,6,7,11.8867924528302,0.857142857142857,0.35,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.2,0.7,0.1,2,4,6.79245283018868,0.5,8,14,23.7735849056604,0.571428571428571,2,2,3.39622641509434,1,0.2,0.7,0.1,2,4,6.79245283018868,0.5,8,14,23.7735849056604,0.571428571428571,2,2,3.39622641509434,1,1,1,0,1,7,0,0,0,2,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.35,6,7,11.8867924528302,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,5.09433962264151,0.666666666666667,1,1,1.69811320754717,1,3,3,5.09433962264151,1,0,1,1.69811320754717,0.05,0,1,0,2,3,5.09433962264151,0.15,0.666666666666667,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.69811320754717,1,0,1,0,1,1,1.69811320754717,2,3.39622641509434,1,1,0.5,0,0,0,0,2,3.39622641509434,20,3,7,11.8867924528302,4,3,0,0,0,2,3.39622641509434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",11,1027,11,1,26,2.27848101265823,0.5,12,0,13,0.158681615324878,10,0.384615384615385,2,10,2,5,0,0,7,9,6,0,0.613437195715677,0.788704965920156,3,0.262901655306719,1,0.333333333333333,1,0,1,0,0,311,438,38.3836416747809,0.710045662100457,263,358,31.3729308666018,0.73463687150838,209,249,21.8208373904576,0.839357429718876,0.695530726256983,0.383561643835616,0.342465753424658,0.273972602739726,93,168,14.7224926971762,0.553571428571429,103,150,13.1450827653359,0.686666666666667,115,120,10.5160662122687,0.958333333333333,0.506976744186047,0.427906976744186,0.0651162790697674,74,109,9.55209347614411,0.678899082568807,71,92,8.06231742940604,0.771739130434783,12,14,1.22687439143135,0.857142857142857,0.453551912568306,0.469945355191257,0.0765027322404372,57,83,7.27361246348588,0.686746987951807,69,86,7.5365141187926,0.802325581395349,12,14,1.22687439143135,0.857142857142857,5,3,0,3,48,6,1,4,46,0.416201117318436,0.276536312849162,0.307262569832402,84,149,13.0574488802337,0.563758389261745,74,99,8.67575462512171,0.747474747474748,105,110,9.63972736124635,0.954545454545455,0.568493150684932,209,249,21.8208373904576,0.839357429718876,0.345381526104418,0.301204819277108,0.353413654618474,56,86,7.5365141187926,0.651162790697674,66,75,6.57254138266796,0.88,87,88,7.71178188899708,0.988636363636364,10,22,1.92794547224927,0.0614525139664804,0.454545454545455,20,2,6,23,2.01557935735151,0.0525114155251142,0.260869565217391,9,32,2.80428432327166,0.0730593607305936,0.0893854748603352,0.28125,11,14,1.22687439143135,0.0319634703196347,0.785714285714286,27,46,0.58695652173913,1,2,10,20,0.5,0,1,8,0,28,95,8.32521908471275,64,31,0.673684210526316,35,28,94,8.23758519961052,16,1.40214216163583,5,11,0.3125,16,16,32,2.80428432327166,17,1.48977604673807,243,46,90,7.88704965920156,55,35,19,1.66504381694255,0,22,1.92794547224927,5,0.438169425511198,1,8,29,23,3,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henderson","HOU",1,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,22.5,0.8,4,5,22.5,0.8,3,3,13.5,1,0.6,0.4,0,0.6,1,2,9,0.5,0,0,0,NA,3,3,13.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1,2,9,0.5,0,0,0,NA,3,3,13.5,1,0.6,3,3,13.5,1,0,0,1,0,0,0,NA,0,0,0,NA,3,3,13.5,1,0,1,4.5,0.2,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,4.5,1,4.5,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henry","PTFC",6,420,5,0,7,1.5,0.142857142857143,1,0,6,0,3,0.428571428571429,0,1,0,1,0,0,0,1,0,0,0,0.214285714285714,0,0,0,NA,0,0,0,0,0,155,182,39,0.851648351648352,153,179,38.3571428571429,0.854748603351955,97,111,23.7857142857143,0.873873873873874,0.620111731843575,0.489010989010989,0.230769230769231,0.28021978021978,65,89,19.0714285714286,0.730337078651685,39,42,9,0.928571428571429,51,51,10.9285714285714,1,0.0833333333333333,0.75,0.166666666666667,3,3,0.642857142857143,1,25,27,5.78571428571428,0.925925925925926,5,6,1.28571428571429,0.833333333333333,0.0882352941176471,0.735294117647059,0.176470588235294,3,3,0.642857142857143,1,24,25,5.35714285714286,0.96,5,6,1.28571428571429,0.833333333333333,0,0,0,0,16,1,0,0,0,0.491620111731844,0.229050279329609,0.279329608938547,65,88,18.8571428571429,0.738636363636364,38,41,8.78571428571429,0.926829268292683,50,50,10.7142857142857,1,0.60989010989011,97,111,23.7857142857143,0.873873873873874,0.387387387387387,0.27027027027027,0.342342342342342,31,43,9.21428571428571,0.720930232558139,28,30,6.42857142857143,0.933333333333333,38,38,8.14285714285714,1,2,3,0.642857142857143,0.0167597765363128,0.666666666666667,2,1,7,13,2.78571428571429,0.0714285714285714,0.538461538461538,7,16,3.42857142857143,0.0879120879120879,0.0893854748603352,0.4375,1,2,0.428571428571429,0.010989010989011,0.5,0,0,NA,0,0,1,1,1,0,0,0,0,1,21,4.5,14,7,0.666666666666667,5,4,16,3.42857142857143,21,4.5,13,8,0.619047619047619,15,7,22,4.71428571428571,6,1.28571428571429,89,22,35,7.5,25,10,10,2.14285714285714,0,6,1.28571428571429,14,3,1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
