"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Naughton","CRS",3,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",33,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,12,0.666666666666667,8,11,0.727272727272727,3,4,0.75,0.363636363636364,0.666666666666667,0.0833333333333333,0.25,4,8,0.5,1,1,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636363636,0.0909090909090909,0.272727272727273,4,7,0.571428571428571,1,1,1,3,3,1,0.333333333333333,3,4,0.75,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,2,5.45454545454546,0.166666666666667,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,2,1,1,0.5,1,0,1,6,2,3,1,2,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Hara","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,57,0.684210526315789,34,44,0.772727272727273,23,27,0.851851851851852,0.613636363636364,0.368421052631579,0.368421052631579,0.263157894736842,9,21,0.428571428571429,16,21,0.761904761904762,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.363636363636364,0.340909090909091,0.295454545454545,9,16,0.5625,13,15,0.866666666666667,12,13,0.923076923076923,0.473684210526316,23,27,0.851851851851852,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,8,9,0.888888888888889,9,10,0.9,3,5,4.73684210526316,0.113636363636364,0.6,3,2,2,5,4.73684210526316,0.087719298245614,0.4,0,1,0.947368421052632,0.0175438596491228,0.0227272727272727,0,1,5,4.73684210526316,0.087719298245614,0.2,3,6,0.5,0,0,1,2,0.5,0,0,0,0,2,4,2,2,0.5,1,2,5,3,3,0,1,1,2,1,10,2,7,5,2,3,2.84210526315789,0,7,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Reilly","FCKC",94,1,0,2,1.91489361702128,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,48,0.833333333333333,36,43,0.837209302325581,30,35,0.857142857142857,0.813953488372093,0.416666666666667,0.270833333333333,0.3125,15,20,0.75,11,13,0.846153846153846,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.418604651162791,0.302325581395349,0.27906976744186,13,18,0.722222222222222,11,13,0.846153846153846,12,12,1,0.729166666666667,30,35,0.857142857142857,0.428571428571429,0.314285714285714,0.257142857142857,12,15,0.8,9,11,0.818181818181818,9,9,1,1,3,2.87234042553191,0.0697674418604651,0.333333333333333,3,0,1,4,3.82978723404255,0.0833333333333333,0.25,2,4,3.82978723404255,0.0833333333333333,0.0930232558139535,0.5,2,2,1.91489361702128,0.0416666666666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,6,5,0.545454545454545,2,1,8,2,1,1,0.5,0,2,2,37,8,8,6,1,1,0.957446808510638,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",13,0,0,1,6.92307692307692,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0,0,1,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,2,3,0.666666666666667,0.428571428571429,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0,0,0,0,3,0,0,0,1,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,2,3,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0,1,6.92307692307692,0.142857142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,2,1,0,4,0,3,3,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",83,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,1.08433734939759,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,14,16,0.875,0.695652173913043,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.695652173913043,14,16,0.875,0,0.625,0.375,0,0,NA,9,10,0.9,5,6,0.833333333333333,3,4,4.33734939759036,0.173913043478261,0.75,3,1,0,0,0,0,NA,0,1,1.08433734939759,0.0434782608695652,0.0434782608695652,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,2,0,5,1,0,1,0,0,1,2,19,2,3,2,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",188,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,64,81,0.790123456790123,63,79,0.79746835443038,12,14,0.857142857142857,0.177215189873418,0.555555555555556,0.37037037037037,0.0740740740740741,34,45,0.755555555555556,24,30,0.8,6,6,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,14,19,0.736842105263158,15,17,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,14,19,0.736842105263158,15,17,0.882352941176471,8,7,0,0,13,1,0,0,1,0.556962025316456,0.379746835443038,0.0632911392405063,34,44,0.772727272727273,24,30,0.8,5,5,1,0.172839506172839,12,14,0.857142857142857,0.5,0.5,0,6,7,0.857142857142857,6,7,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,3,7,3.35106382978723,0.0864197530864197,0.428571428571429,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,0,1,1,11,8,3,0.727272727272727,0,0,1,3,3,11,10,1,10,4.78723404255319,0,18,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",81,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,46,0.652173913043478,22,37,0.594594594594595,4,8,0.5,0.216216216216216,0.673913043478261,0.173913043478261,0.152173913043478,18,31,0.580645161290323,5,8,0.625,7,7,1,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.72972972972973,0.108108108108108,0.162162162162162,14,27,0.518518518518518,2,4,0.5,6,6,1,0.173913043478261,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.44444444444444,0.108108108108108,0,0,4,1,3,3.33333333333333,0.0652173913043478,0.333333333333333,10,12,13.3333333333333,0.260869565217391,0.324324324324324,0.833333333333333,7,7,7.77777777777778,0.152173913043478,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,1,1,0.5,1,0,3,4,2,1,1,0,3,3.33333333333333,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Poliana","HOU",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,68,0.794117647058823,44,58,0.758620689655172,22,28,0.785714285714286,0.482758620689655,0.661764705882353,0.235294117647059,0.102941176470588,36,45,0.8,11,16,0.6875,7,7,1,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,4,10,0,2,21,6,0,0,11,0.655172413793103,0.224137931034483,0.120689655172414,29,38,0.763157894736842,8,13,0.615384615384615,7,7,1,0.411764705882353,22,28,0.785714285714286,0.678571428571429,0.178571428571429,0.142857142857143,14,19,0.736842105263158,4,5,0.8,4,4,1,0,3,2.84210526315789,0.0517241379310345,0,3,0,1,4,3.78947368421053,0.0588235294117647,0.25,0,0,0,0,0,NA,10,10,9.47368421052632,0.147058823529412,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,1,3,6,6,4,2,0.666666666666667,1,2,1,8,1,11,7,4,2,1.89473684210526,0,7,6,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CRS",190,2,1,7,3.31578947368421,0.714285714285714,4,0,2,4,0.571428571428571,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0.947368421052632,1,0.5,1,0,0,0,0,38,51,0.745098039215686,38,50,0.76,31,40,0.775,0.8,0.470588235294118,0.196078431372549,0.333333333333333,17,24,0.708333333333333,5,10,0.5,16,17,0.941176470588235,0.178571428571429,0.821428571428571,0,2,5,0.4,18,23,0.782608695652174,0,0,NA,0.178571428571429,0.821428571428571,0,2,5,0.4,18,23,0.782608695652174,0,0,NA,0,0,0,0,14,1,0,1,1,0.46,0.2,0.34,17,23,0.739130434782609,5,10,0.5,16,17,0.941176470588235,0.784313725490196,31,40,0.775,0.5,0.2,0.3,15,20,0.75,5,8,0.625,11,12,0.916666666666667,0,1,0.473684210526316,0.02,0,1,0,2,4,1.89473684210526,0.0784313725490196,0.5,3,5,2.36842105263158,0.0980392156862745,0.1,0.6,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,8,3,0.727272727272727,14,4,21,5,0,5,0,0,2,4,54,5,18,10,8,2,0.947368421052632,0,2,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",31,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.90322580645161,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,31,0.67741935483871,19,29,0.655172413793103,10,11,0.909090909090909,0.379310344827586,0.741935483870968,0.161290322580645,0.0967741935483871,13,23,0.565217391304348,5,5,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.758620689655172,0.137931034482759,0.103448275862069,12,22,0.545454545454545,4,4,1,3,3,1,0.354838709677419,10,11,0.909090909090909,0.545454545454545,0.272727272727273,0.181818181818182,5,6,0.833333333333333,3,3,1,2,2,1,0,1,0.947368421052632,0.0344827586206897,0,0,1,2,6,5.68421052631579,0.193548387096774,0.333333333333333,0,1,0.947368421052632,0.032258064516129,0.0344827586206897,0,1,1,0.947368421052632,0.032258064516129,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,1,2,0.333333333333333,0,0,2,3,2,1,0.666666666666667,1,1,0,11,2,5,2,3,1,0.947368421052632,0,6,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",21,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,4.28571428571429,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rodriguez","SBFC",95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,1,0.333333333333333,0,1,0,0,0,0,0,1,0,0,1,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,42,48,0.875,42,48,0.875,30,32,0.9375,0.666666666666667,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,0.666666666666667,30,32,0.9375,0.375,0.28125,0.34375,10,12,0.833333333333333,9,9,1,11,11,1,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0416666666666667,0,1,3,2.84210526315789,0.0625,0.0625,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,0,0,0,6,3,3,0.5,0,2,1,26,8,13,5,8,0,0,0,5,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935483871,0.0208333333333333,1,1,0,0,1,0.967741935483871,0.0196078431372549,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,0,0,0,NA,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,5,3,2,0.6,2,0,3,11,5,12,8,4,4,3.87096774193548,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
