"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Harris","ORL",4,381,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,108,136,32.1259842519685,0.794117647058823,81,100,23.6220472440945,0.81,3,4,0.94488188976378,0.75,0.04,0.830882352941177,0.169117647058824,0,85,113,26.6929133858268,0.752212389380531,23,23,5.43307086614173,1,0,0,0,NA,0.0217391304347826,0,0.978260869565217,1,1,0.236220472440945,1,0,0,0,NA,29,45,10.6299212598425,0.644444444444444,0.0217391304347826,0,0.978260869565217,1,1,0.236220472440945,1,0,0,0,NA,29,45,10.6299212598425,0.644444444444444,14,9,0,0,0,0,1,0,0,0.83,0.17,0,64,83,19.6062992125984,0.771084337349398,17,17,4.01574803149606,1,0,0,0,NA,0.0294117647058824,3,4,0.94488188976378,0.75,0.75,0.25,0,2,3,0.708661417322835,0.666666666666667,1,1,0.236220472440945,1,0,0,0,NA,0,0,0,0,NA,0,0,14,34,8.03149606299213,0.25,0.411764705882353,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,14,0.642857142857143,0,0,0,0,14,0,0,0,0,NA,0,0,0,0,1,0.236220472440945,1,0,1,0,0,0,0,0,0,2,0,12,2.83464566929134,9,3,0,0,0,0,0,2,0.47244094488189,1,0,1,0,0,0,0,0,0,0,0,0,16,4,19,0.210526315789474,5,2,3,0.6,8,7,1,3.5,6,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,108,136,0.794117647058823,16,16,1,2,6,0.333333333333333,26,41,0.634146341463415,0.875
"Hayes","SBFC",5,344,4,2,3,0.784883720930233,0.666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.523255813953488,2,1,0,0,0,0,0,66,92,24.0697674418605,0.717391304347826,63,89,23.2848837209302,0.707865168539326,37,54,14.1279069767442,0.685185185185185,0.606741573033708,0.402173913043478,0.228260869565217,0.369565217391304,18,37,9.68023255813953,0.486486486486487,16,21,5.49418604651163,0.761904761904762,32,34,8.8953488372093,0.941176470588235,0.347826086956522,0.521739130434783,0.130434782608696,5,8,2.09302325581395,0.625,8,12,3.13953488372093,0.666666666666667,3,3,0.784883720930233,1,0.347826086956522,0.521739130434783,0.130434782608696,5,8,2.09302325581395,0.625,8,12,3.13953488372093,0.666666666666667,3,3,0.784883720930233,1,1,2,0,1,6,1,0,1,4,0.415730337078652,0.235955056179775,0.348314606741573,18,37,9.68023255813953,0.486486486486487,16,21,5.49418604651163,0.761904761904762,29,31,8.11046511627907,0.935483870967742,0.58695652173913,37,54,14.1279069767442,0.685185185185185,0.388888888888889,0.185185185185185,0.425925925925926,8,21,5.49418604651163,0.380952380952381,8,10,2.61627906976744,0.8,21,23,6.01744186046512,0.91304347826087,1,2,0.523255813953488,0.0224719101123595,0.5,2,0,1,2,0.523255813953488,0.0217391304347826,0.5,1,5,1.30813953488372,0.0543478260869565,0.0561797752808989,0.2,3,3,0.784883720930233,0.0326086956521739,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.83139534883721,5,2,0.714285714285714,10,8,20,5.23255813953488,14,3.66279069767442,9,5,0.642857142857143,7,5,12,3.13953488372093,6,1.56976744186047,112,11,28,7.32558139534884,19,9,3,0.784883720930233,0,8,2.09302325581395,1,0.261627906976744,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Heap","HOU",2,53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,33.9622641509434,0.6,12,20,33.9622641509434,0.6,6,7,11.8867924528302,0.857142857142857,0.35,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.39622641509434,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.39622641509434,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,16.9811320754717,0.3,3,4,6.79245283018868,0.75,6,6,10.188679245283,1,0.35,6,7,11.8867924528302,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,5.09433962264151,0.666666666666667,1,1,1.69811320754717,1,3,3,5.09433962264151,1,0,1,1.69811320754717,0.05,0,1,0,2,2,3.39622641509434,0.1,1,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.69811320754717,1,0,1,0,1,1,1.69811320754717,2,3.39622641509434,1,1,0.5,0,0,0,0,2,3.39622641509434,20,3,7,11.8867924528302,4,3,0,0,0,2,3.39622641509434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Heath","PTFC",4,385,4,0,8,1.87012987012987,0.5,4,0,4,0.158681615,4,0.5,0,1,0,2,0,0,4,5,4,0,0.935064935064935,1.16883116883117,0,0,0,NA,0,0,0,0,0,122,175,40.9090909090909,0.697142857142857,108,144,33.6623376623377,0.75,84,93,21.7402597402597,0.903225806451613,0.645833333333333,0.365714285714286,0.382857142857143,0.251428571428571,39,64,14.961038961039,0.609375,42,67,15.6623376623377,0.626865671641791,41,44,10.2857142857143,0.931818181818182,0.5,0.425,0.075,12,20,4.67532467532468,0.6,10,17,3.97402597402597,0.588235294117647,3,3,0.701298701298701,1,0.5,0.425,0.075,12,20,4.67532467532468,0.6,10,17,3.97402597402597,0.588235294117647,3,3,0.701298701298701,1,3,0,0,1,5,4,0,1,11,0.402777777777778,0.3125,0.284722222222222,37,58,13.5584415584416,0.637931034482759,33,45,10.5194805194805,0.733333333333333,38,41,9.58441558441558,0.926829268292683,0.531428571428571,84,93,21.7402597402597,0.903225806451613,0.279569892473118,0.387096774193548,0.333333333333333,22,26,6.07792207792208,0.846153846153846,31,36,8.41558441558442,0.861111111111111,31,31,7.24675324675325,1,7,17,3.97402597402597,0.118055555555556,0.411764705882353,13,4,1,6,1.4025974025974,0.0342857142857143,0.166666666666667,5,15,3.50649350649351,0.0857142857142857,0.104166666666667,0.333333333333333,2,4,0.935064935064935,0.0228571428571429,0.5,8,19,0.421052631578947,1,1,4,8,0.5,0,1,3,0,11,39,9.11688311688312,23,16,0.58974358974359,15,8,39,9.11688311688312,6,1.4025974025974,1,5,0.166666666666667,4,6,10,2.33766233766234,6,1.4025974025974,85,15,40,9.35064935064935,24,16,4,0.935064935064935,0,9,2.1038961038961,2,0.467532467532468,0,0,13,8,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hickman Alves","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,42.1875,0.711111111111111,29,42,39.375,0.69047619047619,4,9,8.4375,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,26.25,0.535714285714286,5,5,4.6875,1,12,12,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.119047619047619,0.238095238095238,14,27,25.3125,0.518518518518518,5,5,4.6875,1,10,10,9.375,1,0.2,4,9,8.4375,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,7.5,0.375,0,0,0,NA,1,1,0.9375,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,1,0,1,0.9375,0,0,0,0,NA,1,1,2,1.875,0,0,7,2,6,5.625,6,0,1,0.9375,0,3,2.8125,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hickmann Alves","ORL",3,285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,154,184,58.1052631578947,0.83695652173913,151,179,56.5263157894737,0.843575418994413,41,53,16.7368421052632,0.773584905660377,0.29608938547486,0.58695652173913,0.239130434782609,0.173913043478261,82,108,34.1052631578947,0.759259259259259,40,44,13.8947368421053,0.909090909090909,32,32,10.1052631578947,1,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,0.631578947368421,1,42,50,15.7894736842105,0.84,24,29,9.1578947368421,0.827586206896552,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,0.631578947368421,1,42,50,15.7894736842105,0.84,24,29,9.1578947368421,0.827586206896552,11,12,0,1,36,1,0,0,2,0.581005586592179,0.245810055865922,0.173184357541899,80,104,32.8421052631579,0.769230769230769,40,44,13.8947368421053,0.909090909090909,31,31,9.78947368421053,1,0.28804347826087,41,53,16.7368421052632,0.773584905660377,0.641509433962264,0.150943396226415,0.207547169811321,25,34,10.7368421052632,0.735294117647059,5,8,2.52631578947368,0.625,11,11,3.47368421052632,1,0,1,0.315789473684211,0.00558659217877095,0,1,0,10,26,8.21052631578947,0.141304347826087,0.384615384615385,1,5,1.57894736842105,0.0271739130434783,0.0279329608938547,0.2,1,1,0.315789473684211,0.00543478260869565,1,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,3,0.947368421052632,1,2,0.333333333333333,2,3,7,2.21052631578947,12,3.78947368421053,6,6,0.5,1,1,2,0.631578947368421,1,0.315789473684211,21,11,28,8.8421052631579,21,7,17,5.36842105263158,0,8,2.52631578947368,6,1.89473684210526,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hinkle","WNYF",3,268,3,1,5,1.67910447761194,0.4,1,0,3,0,1,0.2,0,1,1,0,0,0,0,0,0,0,0,0,2,0.671641791044776,1,0.5,0,1,0,0,0,80,113,37.9477611940299,0.707964601769911,47,73,24.5149253731343,0.643835616438356,32,46,15.4477611940298,0.695652173913043,0.63013698630137,0.566371681415929,0.265486725663717,0.168141592920354,43,64,21.4925373134328,0.671875,19,30,10.0746268656716,0.633333333333333,18,19,6.38059701492537,0.947368421052632,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.547945205479452,0.26027397260274,0.191780821917808,23,40,13.4328358208955,0.575,11,19,6.38059701492537,0.578947368421053,13,14,4.70149253731343,0.928571428571429,0.407079646017699,32,46,15.4477611940298,0.695652173913043,0.5,0.260869565217391,0.239130434782609,14,23,7.72388059701492,0.608695652173913,8,12,4.02985074626866,0.666666666666667,10,11,3.69402985074627,0.909090909090909,8,10,3.35820895522388,0.136986301369863,0.8,9,1,1,5,1.67910447761194,0.0442477876106195,0.2,0,2,0.671641791044776,0.0176991150442478,0.0273972602739726,0,28,33,11.0820895522388,0.292035398230089,0.848484848484849,3,5,0.6,0,0,2,2,1,0,0,0,0,2,9,3.02238805970149,6,3,0.666666666666667,5,5,13,4.36567164179105,8,2.6865671641791,4,4,0.5,3,4,7,2.35074626865672,5,1.67910447761194,51,11,36,12.089552238806,19,17,5,1.67910447761194,0,2,0.671641791044776,3,1.00746268656716,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Horan","PTFC",5,486,5,2,11,2.03703703703704,0.545454545454545,4,0,5,0.465439251,5,0.454545454545455,0,5,1,2,0,0,0,2,0,0,0,0.37037037037037,1,0.185185185185185,0,0,0,1,0,0,0,191,236,43.7037037037037,0.809322033898305,188,232,42.962962962963,0.810344827586207,115,131,24.2592592592593,0.877862595419847,0.564655172413793,0.423728813559322,0.266949152542373,0.309322033898305,65,100,18.5185185185185,0.65,56,63,11.6666666666667,0.888888888888889,70,73,13.5185185185185,0.958904109589041,0.150943396226415,0.660377358490566,0.188679245283019,3,8,1.48148148148148,0.375,28,35,6.48148148148148,0.8,8,10,1.85185185185185,0.8,0.150943396226415,0.660377358490566,0.188679245283019,3,8,1.48148148148148,0.375,28,35,6.48148148148148,0.8,8,10,1.85185185185185,0.8,8,0,0,8,16,4,0,0,3,0.426724137931034,0.262931034482759,0.310344827586207,65,99,18.3333333333333,0.656565656565657,54,61,11.2962962962963,0.885245901639344,69,72,13.3333333333333,0.958333333333333,0.555084745762712,115,131,24.2592592592593,0.877862595419847,0.33587786259542,0.312977099236641,0.351145038167939,33,44,8.14814814814815,0.75,38,41,7.59259259259259,0.926829268292683,44,46,8.51851851851852,0.956521739130435,3,7,1.2962962962963,0.0301724137931034,0.428571428571429,3,4,2,9,1.66666666666667,0.038135593220339,0.222222222222222,8,13,2.40740740740741,0.0550847457627119,0.0560344827586207,0.615384615384615,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666666666667,0,0,0,0,3,10,1.85185185185185,4,6,0.4,14,7,27,5,51,9.44444444444444,33,18,0.647058823529412,10,7,17,3.14814814814815,15,2.77777777777778,120,35,72,13.3333333333333,40,32,11,2.03703703703704,0,17,3.14814814814815,11,2.03703703703704,0,2,6,10,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hoy","CRS",4,185,3,0,3,1.45945945945946,0.666666666666667,2,0,1,0,1,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,34,16.5405405405405,0.617647058823529,21,34,16.5405405405405,0.617647058823529,16,22,10.7027027027027,0.727272727272727,0.647058823529412,0.176470588235294,0.382352941176471,0.441176470588235,0,6,2.91891891891892,0,10,13,6.32432432432432,0.769230769230769,11,15,7.2972972972973,0.733333333333333,0.5,0.5,0,4,5,2.43243243243243,0.8,2,5,2.43243243243243,0.4,0,0,0,NA,0.5,0.5,0,4,5,2.43243243243243,0.8,2,5,2.43243243243243,0.4,0,0,0,NA,0,0,0,0,2,0,0,0,4,0.176470588235294,0.382352941176471,0.441176470588235,0,6,2.91891891891892,0,10,13,6.32432432432432,0.769230769230769,11,15,7.2972972972973,0.733333333333333,0.647058823529412,16,22,10.7027027027027,0.727272727272727,0.136363636363636,0.363636363636364,0.5,0,3,1.45945945945946,0,7,8,3.89189189189189,0.875,9,11,5.35135135135135,0.818181818181818,1,3,1.45945945945946,0.0882352941176471,0.333333333333333,3,0,0,0,0,0,NA,0,1,0.486486486486487,0.0294117647058824,0.0294117647058824,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,2.43243243243243,5,0,1,5,6,11,5.35135135135135,10,4.86486486486486,3,7,0.3,1,0,1,0.486486486486487,2,0.972972972972973,33,6,7,3.40540540540541,3,4,2,0.972972972972973,0,1,0.486486486486487,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huerta","CRS",5,466,5,0,10,1.931330472103,0.1,1,0,9,0,5,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,106,126,24.3347639484979,0.841269841269841,103,123,23.755364806867,0.83739837398374,83,93,17.9613733905579,0.89247311827957,0.75609756097561,0.214285714285714,0.238095238095238,0.547619047619048,19,27,5.21459227467811,0.703703703703704,22,30,5.79399141630901,0.733333333333333,65,69,13.3261802575107,0.942028985507246,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,1.3519313304721,0.857142857142857,27,28,5.40772532188841,0.964285714285714,2,3,0.579399141630901,0.666666666666667,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,1.3519313304721,0.857142857142857,27,28,5.40772532188841,0.964285714285714,2,3,0.579399141630901,0.666666666666667,2,0,0,3,21,1,0,1,4,0.219512195121951,0.227642276422764,0.552845528455285,19,27,5.21459227467811,0.703703703703704,20,28,5.40772532188841,0.714285714285714,64,68,13.1330472103004,0.941176470588235,0.738095238095238,83,93,17.9613733905579,0.89247311827957,0.182795698924731,0.247311827956989,0.56989247311828,15,17,3.28326180257511,0.882352941176471,18,23,4.44206008583691,0.782608695652174,50,53,10.2360515021459,0.943396226415094,2,6,1.1587982832618,0.0487804878048781,0.333333333333333,6,0,0,0,0,0,NA,0,3,0.579399141630901,0.0238095238095238,0.024390243902439,0,3,3,0.579399141630901,0.0238095238095238,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,1.7381974248927,8,1,0.888888888888889,17,13,31,5.98712446351931,35,6.75965665236052,8,27,0.228571428571429,3,4,7,1.3519313304721,7,1.3519313304721,109,16,44,8.49785407725322,18,26,4,0.772532188841202,0,10,1.931330472103,3,0.579399141630901,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huster","WAS",4,379,4,0,1,0.237467018469657,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.237467018469657,0,0,0,0,NA,0,0,0,0,0,99,122,28.9709762532982,0.811475409836066,96,119,28.2585751978892,0.80672268907563,51,58,13.7730870712401,0.879310344827586,0.487394957983193,0.557377049180328,0.229508196721311,0.213114754098361,49,68,16.1477572559367,0.720588235294118,24,28,6.6490765171504,0.857142857142857,26,26,6.17414248021108,1,0.132352941176471,0.75,0.117647058823529,7,9,2.13720316622691,0.777777777777778,42,51,12.1108179419525,0.823529411764706,7,8,1.89973614775726,0.875,0.132352941176471,0.75,0.117647058823529,7,9,2.13720316622691,0.777777777777778,42,51,12.1108179419525,0.823529411764706,7,8,1.89973614775726,0.875,5,2,0,7,31,4,0,1,6,0.571428571428571,0.235294117647059,0.19327731092437,49,68,16.1477572559367,0.720588235294118,24,28,6.6490765171504,0.857142857142857,23,23,5.46174142480211,1,0.475409836065574,51,58,13.7730870712401,0.879310344827586,0.586206896551724,0.172413793103448,0.241379310344828,27,34,8.07387862796834,0.794117647058823,10,10,2.37467018469657,1,14,14,3.3245382585752,1,1,2,0.474934036939314,0.0168067226890756,0.5,2,0,1,2,0.474934036939314,0.0163934426229508,0.5,0,1,0.237467018469657,0.00819672131147541,0.00840336134453781,0,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,0.712401055408971,1,2,0.333333333333333,2,1,5,1.18733509234829,15,3.56200527704486,6,9,0.4,3,1,4,0.949868073878628,4,0.949868073878628,90,7,35,8.31134564643799,25,10,13,3.08707124010554,0,10,2.37467018469657,15,3.56200527704486,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Jeon","WNYF",1,70,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,15,19.2857142857143,0.866666666666667,12,14,18,0.857142857142857,9,10,12.8571428571429,0.9,0.714285714285714,0.133333333333333,0.333333333333333,0.533333333333333,1,2,2.57142857142857,0.5,4,5,6.42857142857143,0.8,8,8,10.2857142857143,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857142857143,0.357142857142857,0.5,1,2,2.57142857142857,0.5,4,5,6.42857142857143,0.8,7,7,9,1,0.666666666666667,9,10,12.8571428571429,0.9,0,0.5,0.5,0,0,0,NA,4,5,6.42857142857143,0.8,5,5,6.42857142857143,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,5.14285714285714,3,1,0.75,1,2,4,5.14285714285714,1,1.28571428571429,0,1,0,0,0,0,0,1,1.28571428571429,45,3,8,10.2857142857143,4,4,1,1.28571428571429,0,2,2.57142857142857,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
