Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Groom,FCKC,3,284,3,1,13,4.11971831,0.538461538,6,0,6,0.289774122,7,0.538461538,1,6,0,0,1,0,0,0,0,0,0,0,3,0.950704225,1,0.333333333,2,0,0,0,0,35,48,15.21126761,0.729166667,35,48,15.21126761,0.729166667,30,40,12.67605634,0.75,0.833333333,0.125,0.375,0.5,2,6,1.901408451,0.333333333,12,18,5.704225352,0.666666667,21,24,7.605633803,0.875,0,1,0,0,0,0,NA,2,3,0.950704225,0.666666667,0,0,0,NA,0,1,0,0,0,0,NA,2,3,0.950704225,0.666666667,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.125,0.375,0.5,2,6,1.901408451,0.333333333,12,18,5.704225352,0.666666667,21,24,7.605633803,0.875,0.833333333,30,40,12.67605634,0.75,0.1,0.375,0.525,2,4,1.267605634,0.5,10,15,4.753521127,0.666666667,18,21,6.654929577,0.857142857,0,1,0.316901408,0.020833333,0,1,0,0,0,0,0,NA,0,2,0.633802817,0.041666667,0.041666667,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,5.387323944,13,4,0.764705882,9,5,18,5.704225352,20,6.338028169,9,11,0.45,1,1,2,0.633802817,4,1.267605634,110,25,20,6.338028169,12,8,1,0.316901408,0,1,0.316901408,0,0,0,2,3,4,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Grubka,SBFC,1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,1,1,2,1.894736842,0.5,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,0,0,0,0,NA,0,0,0,1,0.947368421,0.5,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,0.947368421,2,1.894736842,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hagen,ORL,4,155,2,1,4,2.322580645,0.75,2,0,1,0,2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0.580645161,1,1,0,0,0,0,0,27,33,19.16129032,0.818181818,27,33,19.16129032,0.818181818,17,20,11.61290323,0.85,0.606060606,0.151515152,0.333333333,0.515151515,2,5,2.903225806,0.4,9,11,6.387096774,0.818181818,16,17,9.870967742,0.941176471,0.714285714,0.285714286,0,4,5,2.903225806,0.8,2,2,1.161290323,1,0,0,0,NA,0.714285714,0.285714286,0,4,5,2.903225806,0.8,2,2,1.161290323,1,0,0,0,NA,0,0,0,0,1,0,0,0,4,0.151515152,0.333333333,0.515151515,2,5,2.903225806,0.4,9,11,6.387096774,0.818181818,16,17,9.870967742,0.941176471,0.606060606,17,20,11.61290323,0.85,0.15,0.25,0.6,1,3,1.741935484,0.333333333,5,5,2.903225806,1,11,12,6.967741935,0.916666667,1,2,1.161290323,0.060606061,0.5,2,0,0,0,0,0,NA,0,2,1.161290323,0.060606061,0.060606061,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.064516129,6,1,0.857142857,2,7,10,5.806451613,15,8.709677419,7,8,0.466666667,2,0,2,1.161290323,3,1.741935484,27,1,6,3.483870968,2,4,0,0,0,2,1.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hahn,WNYF,4,263,3,1,3,1.02661597,0.333333333,0,0,2,0.09848351,2,0.666666667,0,0,0,2,0,0,0,0,0,0,0,0,1,0.342205323,1,1,0,0,0,0,0,66,79,27.03422053,0.835443038,66,79,27.03422053,0.835443038,50,58,19.84790875,0.862068966,0.734177215,0.582278481,0.17721519,0.240506329,35,46,15.74144487,0.760869565,13,14,4.790874525,0.928571429,18,19,6.501901141,0.947368421,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.582278481,0.17721519,0.240506329,35,46,15.74144487,0.760869565,13,14,4.790874525,0.928571429,18,19,6.501901141,0.947368421,0.734177215,50,58,19.84790875,0.862068966,0.534482759,0.172413793,0.293103448,24,31,10.60836502,0.774193548,10,10,3.422053232,1,16,17,5.817490494,0.941176471,0,0,0,0,NA,0,0,4,9,3.079847909,0.113924051,0.444444444,1,1,0.342205323,0.012658228,0.012658228,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.684410646,1,1,0.5,5,0,6,2.053231939,8,2.737642586,4,4,0.5,3,3,6,2.053231939,8,2.737642586,126,9,25,8.55513308,19,6,8,2.737642586,0,4,1.368821293,5,1.711026616,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hamilton,WNYF,4,70,0,0,1,1.285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,21,27,1,21,21,27,1,15,15,19.28571429,1,0.714285714,0.476190476,0.142857143,0.380952381,10,10,12.85714286,1,3,3,3.857142857,1,8,8,10.28571429,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.476190476,0.142857143,0.380952381,10,10,12.85714286,1,3,3,3.857142857,1,8,8,10.28571429,1,0.714285714,15,15,19.28571429,1,0.466666667,0.133333333,0.4,7,7,9,1,2,2,2.571428571,1,6,6,7.714285714,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.285714286,0.047619048,0.047619048,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.142857143,2,2,0.5,0,1,3,3.857142857,0,0,0,0,NA,0,1,1,1.285714286,1,1.285714286,28,4,11,14.14285714,3,8,1,1.285714286,0,4,5.142857143,1,1.285714286,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Harris,ORL,4,381,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,108,136,32.12598425,0.794117647,81,100,23.62204724,0.81,3,4,0.94488189,0.75,0.04,0.830882353,0.169117647,0,85,113,26.69291339,0.752212389,23,23,5.433070866,1,0,0,0,NA,0.02173913,0,0.97826087,1,1,0.236220472,1,0,0,0,NA,29,45,10.62992126,0.644444444,0.02173913,0,0.97826087,1,1,0.236220472,1,0,0,0,NA,29,45,10.62992126,0.644444444,14,9,0,0,0,0,1,0,0,0.83,0.17,0,64,83,19.60629921,0.771084337,17,17,4.015748031,1,0,0,0,NA,0.029411765,3,4,0.94488189,0.75,0.75,0.25,0,2,3,0.708661417,0.666666667,1,1,0.236220472,1,0,0,0,NA,0,0,0,0,NA,0,0,14,34,8.031496063,0.25,0.411764706,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,14,0.642857143,0,0,0,0,14,0,0,0,0,NA,0,0,0,0,1,0.236220472,1,0,1,0,0,0,0,0,0,2,0,12,2.834645669,9,3,0,0,0,0,0,2,0.472440945,1,0,1,0,0,0,0,0,0,0,0,0,16,4,19,0.210526316,5,2,3,0.6,8,7,1,3.5,6,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,108,136,0.794117647,16,16,1,2,6,0.333333333,26,41,0.634146341,0.875
Hayes,SBFC,6,366,5,2,3,0.737704918,0.666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.491803279,2,1,0,0,0,0,0,70,98,24.09836066,0.714285714,67,95,23.36065574,0.705263158,40,58,14.26229508,0.689655172,0.610526316,0.397959184,0.224489796,0.37755102,18,39,9.590163934,0.461538462,17,22,5.409836066,0.772727273,35,37,9.098360656,0.945945946,0.347826087,0.52173913,0.130434783,5,8,1.967213115,0.625,8,12,2.950819672,0.666666667,3,3,0.737704918,1,0.347826087,0.52173913,0.130434783,5,8,1.967213115,0.625,8,12,2.950819672,0.666666667,3,3,0.737704918,1,1,2,0,1,6,1,0,1,4,0.410526316,0.231578947,0.357894737,18,39,9.590163934,0.461538462,17,22,5.409836066,0.772727273,32,34,8.360655738,0.941176471,0.591836735,40,58,14.26229508,0.689655172,0.379310345,0.172413793,0.448275862,8,22,5.409836066,0.363636364,8,10,2.459016393,0.8,24,26,6.393442623,0.923076923,1,3,0.737704918,0.031578947,0.333333333,3,0,1,2,0.491803279,0.020408163,0.5,1,6,1.475409836,0.06122449,0.063157895,0.166666667,3,3,0.737704918,0.030612245,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,1.721311475,5,2,0.714285714,10,9,21,5.163934426,14,3.442622951,9,5,0.642857143,7,5,12,2.950819672,6,1.475409836,117,13,28,6.885245902,19,9,3,0.737704918,0,9,2.213114754,1,0.245901639,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Heap,HOU,2,53,1,0,1,1.698113208,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,33.96226415,0.6,12,20,33.96226415,0.6,6,7,11.88679245,0.857142857,0.35,0.5,0.2,0.3,3,10,16.98113208,0.3,3,4,6.79245283,0.75,6,6,10.18867925,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.396226415,1,0,0,1,0,0,0,NA,0,0,0,NA,2,2,3.396226415,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,16.98113208,0.3,3,4,6.79245283,0.75,6,6,10.18867925,1,0.35,6,7,11.88679245,0.857142857,0.428571429,0.142857143,0.428571429,2,3,5.094339623,0.666666667,1,1,1.698113208,1,3,3,5.094339623,1,0,1,1.698113208,0.05,0,1,0,2,2,3.396226415,0.1,1,0,3,5.094339623,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.698113208,1,0,1,0,1,1,1.698113208,2,3.396226415,1,1,0.5,0,0,0,0,2,3.396226415,20,3,7,11.88679245,4,3,0,0,0,2,3.396226415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Heath,PTFC,4,385,4,0,8,1.87012987,0.5,4,0,4,0.158681615,4,0.5,0,1,0,1,0,0,4,5,4,0,0.935064935,1.168831169,0,0,0,NA,0,0,0,0,0,120,173,40.44155844,0.693641618,106,142,33.19480519,0.746478873,83,92,21.50649351,0.902173913,0.647887324,0.369942197,0.387283237,0.242774566,39,64,14.96103896,0.609375,42,67,15.66233766,0.626865672,39,42,9.818181818,0.928571429,0.349206349,0.603174603,0.047619048,13,22,5.142857143,0.590909091,27,38,8.883116883,0.710526316,3,3,0.701298701,1,0.349206349,0.603174603,0.047619048,13,22,5.142857143,0.590909091,27,38,8.883116883,0.710526316,3,3,0.701298701,1,3,0,0,1,16,4,0,1,12,0.408450704,0.316901408,0.274647887,37,58,13.55844156,0.637931034,33,45,10.51948052,0.733333333,36,39,9.116883117,0.923076923,0.531791908,83,92,21.50649351,0.902173913,0.282608696,0.391304348,0.326086957,22,26,6.077922078,0.846153846,31,36,8.415584416,0.861111111,30,30,7.012987013,1,7,17,3.974025974,0.11971831,0.411764706,13,4,1,6,1.402597403,0.034682081,0.166666667,5,15,3.506493506,0.086705202,0.105633803,0.333333333,2,4,0.935064935,0.023121387,0.5,8,19,0.421052632,1,1,4,8,0.5,0,1,3,0,11,39,9.116883117,24,15,0.615384615,15,8,38,8.883116883,6,1.402597403,1,5,0.166666667,4,6,10,2.337662338,6,1.402597403,85,15,39,9.116883117,24,15,5,1.168831169,0,9,2.103896104,2,0.467532468,0,0,13,8,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hickmann Alves,ORL,4,381,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,186,229,54.09448819,0.812227074,180,221,52.20472441,0.814479638,45,62,14.64566929,0.725806452,0.280542986,0.593886463,0.213973799,0.192139738,97,136,32.12598425,0.713235294,45,49,11.57480315,0.918367347,44,44,10.39370079,1,0.024691358,0.617283951,0.358024691,2,2,0.472440945,1,42,50,11.81102362,0.84,24,29,6.850393701,0.827586207,0.024691358,0.617283951,0.358024691,2,2,0.472440945,1,42,50,11.81102362,0.84,24,29,6.850393701,0.827586207,11,12,0,1,36,1,0,0,2,0.592760181,0.221719457,0.185520362,94,131,30.94488189,0.717557252,45,49,11.57480315,0.918367347,41,41,9.68503937,1,0.270742358,45,62,14.64566929,0.725806452,0.677419355,0.129032258,0.193548387,28,42,9.921259843,0.666666667,5,8,1.88976378,0.625,12,12,2.834645669,1,0,2,0.472440945,0.009049774,0,1,1,10,28,6.614173228,0.122270742,0.357142857,1,5,1.181102362,0.021834061,0.022624434,0.2,2,2,0.472440945,0.008733624,1,0,0,NA,0,0,4,6,0.666666667,0,0,0,0,6,3,0.708661417,1,2,0.333333333,3,3,8,1.88976378,12,2.834645669,6,6,0.5,2,2,4,0.94488189,1,0.236220472,28,13,34,8.031496063,27,7,18,4.251968504,0,11,2.598425197,9,2.125984252,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hinkle,WNYF,4,363,4,1,5,1.239669421,0.4,1,0,3,0,1,0.2,0,1,1,0,0,0,2,1,1,0,0.495867769,0.247933884,2,0.495867769,1,0.5,0,1,0,0,0,115,158,39.17355372,0.727848101,71,103,25.53719008,0.689320388,49,66,16.36363636,0.742424242,0.640776699,0.569620253,0.272151899,0.158227848,62,90,22.31404959,0.688888889,29,43,10.66115702,0.674418605,24,25,6.198347107,0.96,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.553398058,0.252427184,0.194174757,36,57,14.1322314,0.631578947,16,26,6.446280992,0.615384615,19,20,4.958677686,0.95,0.417721519,49,66,16.36363636,0.742424242,0.515151515,0.242424242,0.242424242,23,34,8.429752066,0.676470588,11,16,3.966942149,0.6875,15,16,3.966942149,0.9375,12,17,4.214876033,0.165048544,0.705882353,16,1,4,8,1.983471074,0.050632911,0.5,3,5,1.239669421,0.03164557,0.048543689,0.6,34,41,10.16528926,0.259493671,0.829268293,8,11,0.727272727,1,0,2,3,0.666666667,0,0,0,0,3,11,2.727272727,8,3,0.727272727,7,5,15,3.719008264,11,2.727272727,5,6,0.454545455,4,4,8,1.983471074,5,1.239669421,78,21,47,11.65289256,28,19,7,1.73553719,0,2,0.495867769,5,1.239669421,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Horan,PTFC,5,486,5,2,11,2.037037037,0.545454545,4,0,5,0.465439251,5,0.454545455,0,6,1,2,0,0,0,2,0,0,0,0.37037037,1,0.185185185,0,0,0,1,0,0,0,192,236,43.7037037,0.813559322,189,232,42.96296296,0.814655172,115,131,24.25925926,0.877862595,0.564655172,0.423728814,0.266949153,0.309322034,66,100,18.51851852,0.66,56,63,11.66666667,0.888888889,70,73,13.51851852,0.95890411,0.096774194,0.784946237,0.11827957,3,9,1.666666667,0.333333333,57,73,13.51851852,0.780821918,9,11,2.037037037,0.818181818,0.096774194,0.784946237,0.11827957,3,9,1.666666667,0.333333333,57,73,13.51851852,0.780821918,9,11,2.037037037,0.818181818,8,0,0,8,35,6,0,0,3,0.426724138,0.262931034,0.310344828,66,99,18.33333333,0.666666667,54,61,11.2962963,0.885245902,69,72,13.33333333,0.958333333,0.555084746,115,131,24.25925926,0.877862595,0.335877863,0.312977099,0.351145038,33,44,8.148148148,0.75,38,41,7.592592593,0.926829268,44,46,8.518518519,0.956521739,3,7,1.296296296,0.030172414,0.428571429,3,4,2,9,1.666666667,0.038135593,0.222222222,8,13,2.407407407,0.055084746,0.056034483,0.615384615,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666667,0,0,0,0,3,10,1.851851852,4,6,0.4,14,9,29,5.37037037,51,9.444444444,33,18,0.647058824,10,7,17,3.148148148,15,2.777777778,120,35,72,13.33333333,40,32,11,2.037037037,0,17,3.148148148,11,2.037037037,0,2,6,10,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hoy,CRS,5,280,4,2,5,1.607142857,0.8,2,0,1,0,1,0.2,0,4,0,0,0,0,0,1,0,0,0,0.321428571,1,0.321428571,1,1,0,0,0,0,0,37,51,16.39285714,0.725490196,37,51,16.39285714,0.725490196,30,37,11.89285714,0.810810811,0.725490196,0.176470588,0.333333333,0.490196078,2,9,2.892857143,0.222222222,14,17,5.464285714,0.823529412,21,25,8.035714286,0.84,0.5,0.5,0,4,5,1.607142857,0.8,2,5,1.607142857,0.4,0,0,0,NA,0.5,0.5,0,4,5,1.607142857,0.8,2,5,1.607142857,0.4,0,0,0,NA,0,0,0,0,2,0,0,0,4,0.176470588,0.333333333,0.490196078,2,9,2.892857143,0.222222222,14,17,5.464285714,0.823529412,21,25,8.035714286,0.84,0.725490196,30,37,11.89285714,0.810810811,0.162162162,0.324324324,0.513513514,2,6,1.928571429,0.333333333,11,12,3.857142857,0.916666667,17,19,6.107142857,0.894736842,3,5,1.607142857,0.098039216,0.6,5,0,0,0,0,0,NA,0,1,0.321428571,0.019607843,0.019607843,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,3.214285714,9,1,0.9,7,9,17,5.464285714,11,3.535714286,3,8,0.272727273,1,1,2,0.642857143,4,1.285714286,58,8,10,3.214285714,4,6,4,1.285714286,0,2,0.642857143,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Huerta,CRS,6,561,6,0,10,1.604278075,0.1,1,0,9,0,5,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,141,168,26.95187166,0.839285714,137,163,26.14973262,0.840490798,107,118,18.93048128,0.906779661,0.72392638,0.267857143,0.238095238,0.494047619,34,45,7.219251337,0.755555556,28,40,6.417112299,0.7,79,83,13.31550802,0.951807229,0.184210526,0.736842105,0.078947368,6,7,1.122994652,0.857142857,27,28,4.49197861,0.964285714,2,3,0.481283422,0.666666667,0.184210526,0.736842105,0.078947368,6,7,1.122994652,0.857142857,27,28,4.49197861,0.964285714,2,3,0.481283422,0.666666667,2,0,0,3,21,1,0,1,4,0.26993865,0.226993865,0.503067485,33,44,7.058823529,0.75,26,37,5.935828877,0.702702703,78,82,13.15508021,0.951219512,0.702380952,107,118,18.93048128,0.906779661,0.211864407,0.245762712,0.542372881,23,25,4.010695187,0.92,23,29,4.652406417,0.793103448,61,64,10.26737968,0.953125,4,10,1.604278075,0.061349693,0.4,10,0,0,0,0,0,NA,0,3,0.481283422,0.017857143,0.018404908,0,4,5,0.802139037,0.029761905,0.8,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,1.92513369,10,2,0.833333333,17,15,34,5.454545455,36,5.77540107,8,28,0.222222222,5,4,9,1.443850267,11,1.764705882,157,23,52,8.342245989,25,27,5,0.802139037,0,17,2.727272727,5,0.802139037,1,3,7,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
