"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Little","SRFC",95,1,0,1,0.947368421052632,1,1,0,0,0.116009775877333,1,1,0,0,0,0,0,0,0,1,0,1,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,51,56,0.910714285714286,47,51,0.92156862745098,34,38,0.894736842105263,0.745098039215686,0.285714285714286,0.285714285714286,0.428571428571429,15,16,0.9375,12,16,0.75,24,24,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.294117647058824,0.254901960784314,0.450980392156863,14,15,0.933333333333333,10,13,0.769230769230769,23,23,1,0.678571428571429,34,38,0.894736842105263,0.289473684210526,0.210526315789474,0.5,10,11,0.909090909090909,5,8,0.625,19,19,1,4,5,4.73684210526316,0.0980392156862745,0.8,5,0,3,3,2.84210526315789,0.0535714285714286,1,0,0,0,0,0,NA,0,0,0,0,NA,3,4,0.75,0,0,1,1,1,0,0,0,0,1,4,2,2,0.5,3,2,7,1,0,1,0,2,2,1,43,8,6,5,1,2,1.89473684210526,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,0.75,33,44,0.75,22,27,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,0.625,11,13,0.846153846153846,7,7,1,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,3,0,0,4,13,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,0.625,11,13,0.846153846153846,7,7,1,0.613636363636364,22,27,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,0.714285714285714,7,8,0.875,5,5,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,3,2,24,6,8,3,5,1,0.841121495327103,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",329,4,1,2,0.547112462006079,1,1,0,0,0.368454614331714,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.273556231003039,1,1,0,0,0,0,0,98,110,0.890909090909091,97,109,0.889908256880734,56,60,0.933333333333333,0.55045871559633,0.418181818181818,0.190909090909091,0.390909090909091,34,46,0.739130434782609,21,21,1,43,43,1,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,1,1,0,1,12,2,0,1,3,0.412844036697248,0.192660550458716,0.394495412844037,33,45,0.733333333333333,21,21,1,43,43,1,0.545454545454545,56,60,0.933333333333333,0.4,0.2,0.4,20,24,0.833333333333333,12,12,1,24,24,1,0,0,0,0,NA,0,0,0,2,0.547112462006079,0.0181818181818182,0,2,5,1.3677811550152,0.0454545454545455,0.0458715596330275,0.4,1,1,0.273556231003039,0.00909090909090909,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,9,5,15,34,9,25,0.264705882352941,12,3,5,133,18,39,28,11,8,2.18844984802432,0,9,3,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",389,4,0,6,1.38817480719794,0.333333333333333,2,0,4,0.155918590635261,1,0.166666666666667,0,1,0,2,0,0,0,0,0,0,0,0,1,0.231362467866324,0,0,0,0,1,0,0,200,225,0.888888888888889,190,213,0.892018779342723,106,113,0.938053097345133,0.530516431924883,0.515555555555556,0.288888888888889,0.195555555555556,93,116,0.801724137931034,64,65,0.984615384615385,43,44,0.977272727272727,0.0819672131147541,0.573770491803279,0.344262295081967,3,5,0.6,28,35,0.8,20,21,0.952380952380952,0.0819672131147541,0.573770491803279,0.344262295081967,3,5,0.6,28,35,0.8,20,21,0.952380952380952,9,10,1,2,19,7,0,1,1,0.507042253521127,0.291079812206573,0.2018779342723,87,108,0.805555555555556,61,62,0.983870967741935,42,43,0.976744186046512,0.502222222222222,106,113,0.938053097345133,0.415929203539823,0.327433628318584,0.256637168141593,41,47,0.872340425531915,36,37,0.972972972972973,29,29,1,1,2,0.462724935732648,0.00938967136150235,0.5,0,2,10,15,3.47043701799486,0.0666666666666667,0.666666666666667,6,10,2.31362467866324,0.0444444444444444,0.0469483568075117,0.6,0,0,0,0,NA,0,0,NA,0,0,10,12,0.833333333333333,0,0,1,0,13,17,11,6,0.647058823529412,6,1,13,18,8,10,0.444444444444444,12,10,7,98,24,42,24,18,9,2.08226221079692,0,12,5,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lytle","SBFC",259,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.347490347490348,0.694980694980695,0,0,0,NA,0,0,0,0,0,74,91,0.813186813186813,74,91,0.813186813186813,44,50,0.88,0.549450549450549,0.362637362637363,0.296703296703297,0.340659340659341,20,33,0.606060606060606,25,27,0.925925925925926,29,31,0.935483870967742,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.362637362637363,0.296703296703297,0.340659340659341,20,33,0.606060606060606,25,27,0.925925925925926,29,31,0.935483870967742,0.549450549450549,44,50,0.88,0.34,0.32,0.34,12,17,0.705882352941177,15,16,0.9375,17,17,1,2,3,1.04247104247104,0.032967032967033,0.666666666666667,2,1,0,0,0,0,NA,2,4,1.38996138996139,0.043956043956044,0.043956043956044,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,5,11,16,6,2,4,0.333333333333333,1,0,6,101,5,22,11,11,4,1.38996138996139,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",285,3,3,6,1.89473684210526,0.833333333333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.26315789473684,3,0.75,0,1,0,0,0,98,124,0.790322580645161,92,112,0.821428571428571,65,75,0.866666666666667,0.669642857142857,0.411290322580645,0.282258064516129,0.306451612903226,40,51,0.784313725490196,22,35,0.628571428571429,36,38,0.947368421052632,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0,0,0,0,4,1,0,1,2,0.446428571428571,0.223214285714286,0.330357142857143,39,50,0.78,18,25,0.72,35,37,0.945945945945946,0.604838709677419,65,75,0.866666666666667,0.466666666666667,0.173333333333333,0.36,29,35,0.828571428571429,10,13,0.769230769230769,26,27,0.962962962962963,4,10,3.15789473684211,0.0892857142857143,0.4,9,1,1,2,0.631578947368421,0.0161290322580645,0.5,2,3,0.947368421052632,0.0241935483870968,0.0267857142857143,0.666666666666667,2,2,0.631578947368421,0.0161290322580645,1,4,9,0.444444444444444,0,0,0,1,0,0,0,0,0,1,11,3,8,0.272727272727273,5,7,20,4,0,4,0,3,4,1,98,16,24,16,8,3,0.947368421052632,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mathias","SRFC",70,1,1,3,3.85714285714286,0.333333333333333,0,0,2,0.259534311796448,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,19,0.789473684210526,15,19,0.789473684210526,8,9,0.888888888888889,0.473684210526316,0.263157894736842,0.105263157894737,0.631578947368421,3,5,0.6,1,2,0.5,11,12,0.916666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.263157894736842,0.105263157894737,0.631578947368421,3,5,0.6,1,2,0.5,11,12,0.916666666666667,0.473684210526316,8,9,0.888888888888889,0.222222222222222,0.111111111111111,0.666666666666667,1,2,0.5,1,1,1,6,6,1,0,1,1.28571428571429,0.0526315789473684,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,1,3,6,6,1,5,0.166666666666667,4,0,2,22,3,3,2,1,2,2.57142857142857,0,4,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",373,4,0,1,0.241286863270777,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,116,0.724137931034483,66,97,0.680412371134021,44,60,0.733333333333333,0.618556701030928,0.46551724137931,0.310344827586207,0.224137931034483,33,54,0.611111111111111,27,36,0.75,24,26,0.923076923076923,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,0.777777777777778,21,30,0.7,1,3,0.333333333333333,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,0.777777777777778,21,30,0.7,1,3,0.333333333333333,0,1,0,0,18,1,0,1,6,0.474226804123711,0.268041237113402,0.257731958762887,26,46,0.565217391304348,17,26,0.653846153846154,23,25,0.92,0.517241379310345,44,60,0.733333333333333,0.45,0.266666666666667,0.283333333333333,16,27,0.592592592592593,12,16,0.75,16,17,0.941176470588235,3,9,2.171581769437,0.0927835051546392,0.333333333333333,9,0,1,5,1.20643431635389,0.0431034482758621,0.2,1,3,0.723860589812332,0.0258620689655172,0.0309278350515464,0.333333333333333,17,18,4.34316353887399,0.155172413793103,0.944444444444444,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,14,8,23,19,6,13,0.315789473684211,13,1,22,151,28,30,19,11,11,2.65415549597855,0,16,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",278,3,0,4,1.29496402877698,0.25,1,0,3,0.294799748608356,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.323741007194245,0,0,0,1,0,0,0,43,60,0.716666666666667,42,59,0.711864406779661,32,35,0.914285714285714,0.593220338983051,0.266666666666667,0.333333333333333,0.4,10,16,0.625,12,20,0.6,21,24,0.875,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.271186440677966,0.338983050847458,0.389830508474576,10,16,0.625,12,20,0.6,20,23,0.869565217391304,0.583333333333333,32,35,0.914285714285714,0.257142857142857,0.314285714285714,0.428571428571429,7,9,0.777777777777778,10,11,0.909090909090909,15,15,1,5,12,3.88489208633094,0.203389830508475,0.416666666666667,12,0,0,0,0,0,NA,0,2,0.647482014388489,0.0333333333333333,0.0338983050847458,0,1,1,0.323741007194245,0.0166666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,26,17,9,0.653846153846154,10,11,30,8,2,6,0.25,1,1,4,47,4,16,11,5,2,0.647482014388489,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,5,6,0.833333333333333,0.666666666666667,0.111111111111111,0.555555555555556,0.333333333333333,0,1,0,4,5,0.8,2,3,0.666666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111111111,0.555555555555556,0.333333333333333,0,1,0,4,5,0.8,2,3,0.666666666666667,0.666666666666667,5,6,0.833333333333333,0,0.833333333333333,0.166666666666667,0,0,NA,4,5,0.8,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,1,3,6,3,0,3,0,2,0,2,19,2,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",189,2,0,6,2.85714285714286,0.333333333333333,2,0,4,1.22531705242119,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,4,1.9047619047619,0,0,2,1,0,0,1,43,54,0.796296296296296,38,46,0.826086956521739,31,35,0.885714285714286,0.760869565217391,0.259259259259259,0.333333333333333,0.407407407407407,10,14,0.714285714285714,14,18,0.777777777777778,19,22,0.863636363636364,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,0,0,0,5,0,0,0,0,0.304347826086957,0.239130434782609,0.456521739130435,10,14,0.714285714285714,10,11,0.909090909090909,18,21,0.857142857142857,0.648148148148148,31,35,0.885714285714286,0.314285714285714,0.2,0.485714285714286,8,11,0.727272727272727,7,7,1,16,17,0.941176470588235,3,3,1.42857142857143,0.0652173913043478,1,3,0,0,1,0.476190476190476,0.0185185185185185,0,0,2,0.952380952380952,0.037037037037037,0.0434782608695652,0,5,8,3.80952380952381,0.148148148148148,0.625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,5,4,0.555555555555556,6,3,13,8,3,5,0.375,2,1,4,107,7,10,3,7,2,0.952380952380952,0,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Melis","SRFC",76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.577239589610696,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1.18421052631579,0,0,1,0,0,0,0,14,20,0.7,14,20,0.7,12,16,0.75,0.8,0.15,0.55,0.3,3,3,1,7,11,0.636363636363636,4,6,0.666666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.15,0.55,0.3,3,3,1,7,11,0.636363636363636,4,6,0.666666666666667,0.8,12,16,0.75,0.125,0.5,0.375,2,2,1,6,8,0.75,4,6,0.666666666666667,1,4,4.73684210526316,0.2,0.25,4,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,1,6,1,0,1,0,1,0,4,33,1,1,1,0,2,2.36842105263158,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",389,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,191,0.895287958115183,168,188,0.893617021276596,47,57,0.824561403508772,0.303191489361702,0.575916230366492,0.267015706806283,0.157068062827225,93,110,0.845454545454545,49,51,0.96078431372549,29,30,0.966666666666667,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,1,17,20,0.85,24,28,0.857142857142857,0.0204081632653061,0.408163265306122,0.571428571428571,1,1,1,17,20,0.85,24,28,0.857142857142857,19,5,0,2,12,3,1,0,0,0.574468085106383,0.271276595744681,0.154255319148936,91,108,0.842592592592593,49,51,0.96078431372549,28,29,0.96551724137931,0.298429319371728,47,57,0.824561403508772,0.754385964912281,0.140350877192982,0.105263157894737,35,43,0.813953488372093,7,8,0.875,5,6,0.833333333333333,0,0,0,0,NA,0,0,2,7,1.61953727506427,0.0366492146596859,0.285714285714286,1,3,0.694087403598972,0.0157068062827225,0.0159574468085106,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,6,4,2,0.666666666666667,2,6,10,8,3,5,0.375,5,2,3,32,18,40,24,16,10,2.31362467866324,0,12,15,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",289,3,0,5,1.55709342560554,0.4,2,0,3,0.11500729522429,1,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.311418685121107,0,0,0,1,0,0,0,74,108,0.685185185185185,70,98,0.714285714285714,47,58,0.810344827586207,0.591836734693878,0.444444444444444,0.333333333333333,0.222222222222222,26,48,0.541666666666667,25,36,0.694444444444444,23,24,0.958333333333333,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.489795918367347,0.275510204081633,0.23469387755102,26,48,0.541666666666667,22,27,0.814814814814815,22,23,0.956521739130435,0.537037037037037,47,58,0.810344827586207,0.5,0.275862068965517,0.224137931034483,21,29,0.724137931034483,13,16,0.8125,13,13,1,6,11,3.42560553633218,0.112244897959184,0.545454545454545,4,7,1,3,0.934256055363322,0.0277777777777778,0.333333333333333,1,6,1.86851211072664,0.0555555555555556,0.0612244897959184,0.166666666666667,0,0,0,0,NA,4,10,0.4,0,0,0,0,NA,0,0,0,0,0,18,11,7,0.611111111111111,6,3,16,19,8,11,0.421052631578947,1,1,2,36,10,24,12,12,2,0.622837370242215,0,6,3,1,1,7,6,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",283,3,1,9,2.86219081272085,0.444444444444444,3,0,5,0.216356273464126,6,0.666666666666667,1,1,0,1,1,0,0,0,0,0,0,0,1,0.318021201413428,0,0,0,1,0,0,0,89,124,0.717741935483871,88,123,0.715447154471545,66,84,0.785714285714286,0.682926829268293,0.67741935483871,0.104838709677419,0.217741935483871,53,84,0.630952380952381,11,13,0.846153846153846,25,27,0.925925925925926,0.1,0.9,0,0,1,0,5,9,0.555555555555556,0,0,NA,0.1,0.9,0,0,1,0,5,9,0.555555555555556,0,0,NA,0,0,0,0,3,0,0,0,0,0.67479674796748,0.105691056910569,0.219512195121951,52,83,0.626506024096386,11,13,0.846153846153846,25,27,0.925925925925926,0.67741935483871,66,84,0.785714285714286,0.619047619047619,0.107142857142857,0.273809523809524,36,52,0.692307692307692,9,9,1,21,23,0.91304347826087,1,4,1.27208480565371,0.032520325203252,0.25,3,1,1,7,2.22614840989399,0.0564516129032258,0.142857142857143,3,10,3.18021201413428,0.0806451612903226,0.0813008130081301,0.3,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666666666667,7,7,16,15,7,8,0.466666666666667,2,4,4,141,10,30,18,12,9,2.86219081272085,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",288,3,1,7,2.1875,0.571428571428571,3,0,3,0.437735739064417,3,0.428571428571429,0,4,1,0,0,0,0,1,0,0,0,0.3125,1,0.3125,0,0,1,0,0,0,0,37,58,0.637931034482759,36,57,0.631578947368421,16,23,0.695652173913043,0.403508771929825,0.482758620689655,0.293103448275862,0.224137931034483,16,28,0.571428571428571,10,17,0.588235294117647,11,13,0.846153846153846,0.5625,0.40625,0.03125,12,18,0.666666666666667,8,13,0.615384615384615,0,1,0,0.5625,0.40625,0.03125,12,18,0.666666666666667,8,13,0.615384615384615,0,1,0,0,0,0,0,6,1,0,0,11,0.473684210526316,0.298245614035088,0.228070175438596,15,27,0.555555555555556,10,17,0.588235294117647,11,13,0.846153846153846,0.396551724137931,16,23,0.695652173913043,0.608695652173913,0.0869565217391304,0.304347826086957,8,14,0.571428571428571,2,2,1,6,7,0.857142857142857,0,4,1.25,0.0701754385964912,0,4,0,0,2,0.625,0.0344827586206897,0,3,5,1.5625,0.0862068965517241,0.087719298245614,0.6,1,1,0.3125,0.0172413793103448,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,4,4,0.5,4,7,15,10,6,4,0.6,2,0,1,61,6,15,9,6,2,0.625,0,4,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
