"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Lohman","WAS",250,3,1,2,0.72,1,1,0,0,0.368454614331714,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.36,1,1,0,0,0,0,0,79,93,0.849462365591398,78,92,0.847826086956522,43,47,0.914893617021277,0.510869565217391,0.376344086021505,0.204301075268817,0.419354838709677,25,35,0.714285714285714,19,19,1,35,39,0.897435897435897,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,1,1,0,1,12,2,0,1,3,0.369565217391304,0.206521739130435,0.423913043478261,24,34,0.705882352941177,19,19,1,35,39,0.897435897435897,0.505376344086022,43,47,0.914893617021277,0.340425531914894,0.234042553191489,0.425531914893617,14,16,0.875,11,11,1,18,20,0.9,0,0,0,0,NA,0,0,0,2,0.72,0.021505376344086,0,2,5,1.8,0.0537634408602151,0.0543478260869565,0.4,1,1,0.36,0.010752688172043,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,6,5,11,26,5,21,0.192307692307692,10,3,3,89,8,32,22,10,6,2.16,0,7,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",292,3,0,5,1.54109589041096,0.2,1,0,4,0.155918591,1,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,162,186,0.870967741935484,153,175,0.874285714285714,77,84,0.916666666666667,0.48,0.548387096774194,0.28494623655914,0.166666666666667,79,102,0.774509803921569,52,53,0.981132075471698,31,31,1,1,0,0,1,1,1,0,0,NA,0,0,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.537142857142857,0.291428571428571,0.171428571428571,73,94,0.776595744680851,50,51,0.980392156862745,30,30,1,0.451612903225806,77,84,0.916666666666667,0.428571428571429,0.345238095238095,0.226190476190476,30,36,0.833333333333333,28,29,0.96551724137931,19,19,1,1,2,0.616438356164384,0.0114285714285714,0.5,0,2,8,13,4.00684931506849,0.0698924731182796,0.615384615384615,6,10,3.08219178082192,0.0537634408602151,0.0571428571428571,0.6,0,0,0,0,NA,0,0,NA,0,0,9,11,0.818181818181818,0,0,1,0,12,15,10,5,0.666666666666667,5,1,11,12,6,6,0.5,9,7,5,74,20,9,6,13,8,2.46575342465753,0,11,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lytle","SBFC",259,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.347490347490348,0.694980694980695,0,0,0,NA,0,0,0,0,0,74,91,0.813186813186813,74,91,0.813186813186813,44,50,0.88,0.549450549450549,0.362637362637363,0.296703296703297,0.340659340659341,20,33,0.606060606060606,25,27,0.925925925925926,29,31,0.935483870967742,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.362637362637363,0.296703296703297,0.340659340659341,20,33,0.606060606060606,25,27,0.925925925925926,29,31,0.935483870967742,0.549450549450549,44,50,0.88,0.34,0.32,0.34,12,17,0.705882352941177,15,16,0.9375,17,17,1,2,3,1.04247104247104,0.032967032967033,0.666666666666667,2,1,0,0,0,0,NA,2,4,1.38996138996139,0.043956043956044,0.043956043956044,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,5,11,16,6,2,4,0.333333333333333,1,0,6,101,5,22,11,11,4,1.38996138996139,0,6,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",188,2,3,5,2.3936170212766,0.8,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1.91489361702128,3,0.75,0,1,0,0,0,66,90,0.733333333333333,63,84,0.75,43,56,0.767857142857143,0.666666666666667,0.355555555555556,0.255555555555556,0.388888888888889,23,32,0.71875,14,23,0.608695652173913,29,35,0.828571428571429,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0,0,0,0,4,1,0,1,2,0.369047619047619,0.226190476190476,0.404761904761905,22,31,0.709677419354839,13,19,0.684210526315789,28,34,0.823529411764706,0.622222222222222,43,56,0.767857142857143,0.375,0.178571428571429,0.446428571428571,16,21,0.761904761904762,7,10,0.7,20,25,0.8,4,10,4.78723404255319,0.119047619047619,0.4,9,1,0,1,0.478723404255319,0.0111111111111111,0,1,2,0.957446808510638,0.0222222222222222,0.0238095238095238,0.5,2,2,0.957446808510638,0.0222222222222222,1,1,4,0.25,0,0,0,0,NA,0,0,0,0,0,7,2,5,0.285714285714286,3,3,11,1,0,1,0,3,2,0,53,6,15,10,5,1,0.478723404255319,0,7,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mathias","SRFC",70,1,1,3,3.85714285714286,0.333333333333333,0,0,2,0.259534311796448,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,19,0.789473684210526,15,19,0.789473684210526,8,9,0.888888888888889,0.473684210526316,0.263157894736842,0.105263157894737,0.631578947368421,3,5,0.6,1,2,0.5,11,12,0.916666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.263157894736842,0.105263157894737,0.631578947368421,3,5,0.6,1,2,0.5,11,12,0.916666666666667,0.473684210526316,8,9,0.888888888888889,0.222222222222222,0.111111111111111,0.666666666666667,1,2,0.5,1,1,1,6,6,1,0,1,1.28571428571429,0.0526315789473684,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,1,3,6,6,1,5,0.166666666666667,4,0,2,22,3,3,2,1,2,2.57142857142857,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",276,3,0,1,0.326086956521739,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,88,0.761363636363636,55,75,0.733333333333333,39,50,0.78,0.666666666666667,0.431818181818182,0.329545454545455,0.238636363636364,23,38,0.605263157894737,24,29,0.827586206896552,20,21,0.952380952380952,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,0.777777777777778,21,30,0.7,1,3,0.333333333333333,0.214285714285714,0.714285714285714,0.0714285714285714,7,9,0.777777777777778,21,30,0.7,1,3,0.333333333333333,0,1,0,0,18,1,0,1,6,0.44,0.293333333333333,0.266666666666667,19,33,0.575757575757576,17,22,0.772727272727273,19,20,0.95,0.568181818181818,39,50,0.78,0.42,0.28,0.3,13,21,0.619047619047619,12,14,0.857142857142857,14,15,0.933333333333333,3,6,1.95652173913043,0.08,0.5,6,0,1,5,1.6304347826087,0.0568181818181818,0.2,0,0,0,0,0,NA,11,12,3.91304347826087,0.136363636363636,0.916666666666667,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,11,5,17,14,4,10,0.285714285714286,11,1,13,126,23,23,15,8,8,2.60869565217391,0,9,7,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",181,2,0,4,1.98895027624309,0.25,1,0,3,0.294799748608356,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.497237569060773,0,0,0,1,0,0,0,23,33,0.696969696969697,23,33,0.696969696969697,15,16,0.9375,0.484848484848485,0.242424242424242,0.393939393939394,0.363636363636364,5,8,0.625,7,13,0.538461538461538,11,12,0.916666666666667,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.242424242424242,0.393939393939394,0.363636363636364,5,8,0.625,7,13,0.538461538461538,11,12,0.916666666666667,0.484848484848485,15,16,0.9375,0.1875,0.375,0.4375,3,3,1,5,6,0.833333333333333,7,7,1,2,6,2.98342541436464,0.181818181818182,0.333333333333333,6,0,0,0,0,0,NA,0,1,0.497237569060773,0.0303030303030303,0.0303030303030303,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,10,4,0.714285714285714,6,8,18,7,2,5,0.285714285714286,1,1,2,29,3,11,7,4,2,0.994475138121547,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",57,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,5,6,0.833333333333333,0.666666666666667,0.111111111111111,0.555555555555556,0.333333333333333,0,1,0,4,5,0.8,2,3,0.666666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.111111111111111,0.555555555555556,0.333333333333333,0,1,0,4,5,0.8,2,3,0.666666666666667,0.666666666666667,5,6,0.833333333333333,0,0.833333333333333,0.166666666666667,0,0,NA,4,5,0.8,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,1,3,6,3,0,3,0,2,0,2,19,2,1,0,1,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",189,2,0,6,2.85714285714286,0.333333333333333,2,0,4,1.22531705242119,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,4,1.9047619047619,0,0,2,1,0,0,1,43,54,0.796296296296296,38,46,0.826086956521739,31,35,0.885714285714286,0.760869565217391,0.259259259259259,0.333333333333333,0.407407407407407,10,14,0.714285714285714,14,18,0.777777777777778,19,22,0.863636363636364,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,0,0,0,5,0,0,0,0,0.304347826086957,0.239130434782609,0.456521739130435,10,14,0.714285714285714,10,11,0.909090909090909,18,21,0.857142857142857,0.648148148148148,31,35,0.885714285714286,0.314285714285714,0.2,0.485714285714286,8,11,0.727272727272727,7,7,1,16,17,0.941176470588235,3,3,1.42857142857143,0.0652173913043478,1,3,0,0,1,0.476190476190476,0.0185185185185185,0,0,2,0.952380952380952,0.037037037037037,0.0434782608695652,0,5,8,3.80952380952381,0.148148148148148,0.625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,5,4,0.555555555555556,6,3,13,8,3,5,0.375,2,1,4,107,7,10,3,7,2,0.952380952380952,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Melis","SRFC",76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.577239589610696,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1.18421052631579,0,0,1,0,0,0,0,14,20,0.7,14,20,0.7,12,16,0.75,0.8,0.15,0.55,0.3,3,3,1,7,11,0.636363636363636,4,6,0.666666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.15,0.55,0.3,3,3,1,7,11,0.636363636363636,4,6,0.666666666666667,0.8,12,16,0.75,0.125,0.5,0.375,2,2,1,6,8,0.75,4,6,0.666666666666667,1,4,4.73684210526316,0.2,0.25,4,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,1,6,1,0,1,0,1,0,4,33,1,1,1,0,2,2.36842105263158,0,1,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",292,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,150,0.893333333333333,132,148,0.891891891891892,26,32,0.8125,0.216216216216216,0.573333333333333,0.293333333333333,0.133333333333333,72,86,0.837209302325581,43,44,0.977272727272727,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.567567567567568,0.297297297297297,0.135135135135135,70,84,0.833333333333333,43,44,0.977272727272727,19,20,0.95,0.213333333333333,26,32,0.8125,0.78125,0.125,0.09375,20,25,0.8,4,4,1,2,3,0.666666666666667,0,0,0,0,NA,0,0,1,5,1.54109589041096,0.0333333333333333,0.2,1,3,0.924657534246575,0.02,0.0202702702702703,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,3,1,2,0.333333333333333,2,5,9,7,3,4,0.428571428571429,3,0,2,19,11,11,8,13,7,2.15753424657534,0,8,10,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",192,2,0,4,1.875,0.5,2,0,2,0.11500729522429,1,0.25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,66,0.742424242424242,47,63,0.746031746031746,25,31,0.806451612903226,0.492063492063492,0.46969696969697,0.318181818181818,0.212121212121212,17,31,0.548387096774194,18,21,0.857142857142857,14,14,1,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.492063492063492,0.285714285714286,0.222222222222222,17,31,0.548387096774194,16,18,0.888888888888889,14,14,1,0.46969696969697,25,31,0.806451612903226,0.516129032258065,0.32258064516129,0.161290322580645,12,16,0.75,8,10,0.8,5,5,1,4,4,1.875,0.0634920634920635,1,3,1,1,1,0.46875,0.0151515151515152,1,1,4,1.875,0.0606060606060606,0.0634920634920635,0.25,0,0,0,0,NA,2,3,0.666666666666667,0,0,0,0,NA,0,0,0,0,0,8,6,2,0.75,5,0,7,18,7,11,0.388888888888889,1,0,1,21,4,18,10,8,2,0.9375,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",283,3,1,9,2.86219081272085,0.444444444444444,3,0,5,0.216356273464126,6,0.666666666666667,1,1,0,1,1,0,0,0,0,0,0,0,1,0.318021201413428,0,0,0,1,0,0,0,89,124,0.717741935483871,88,123,0.715447154471545,66,84,0.785714285714286,0.682926829268293,0.67741935483871,0.104838709677419,0.217741935483871,53,84,0.630952380952381,11,13,0.846153846153846,25,27,0.925925925925926,0.1,0.9,0,0,1,0,5,9,0.555555555555556,0,0,NA,0.1,0.9,0,0,1,0,5,9,0.555555555555556,0,0,NA,0,0,0,0,3,0,0,0,0,0.67479674796748,0.105691056910569,0.219512195121951,52,83,0.626506024096386,11,13,0.846153846153846,25,27,0.925925925925926,0.67741935483871,66,84,0.785714285714286,0.619047619047619,0.107142857142857,0.273809523809524,36,52,0.692307692307692,9,9,1,21,23,0.91304347826087,1,4,1.27208480565371,0.032520325203252,0.25,3,1,1,7,2.22614840989399,0.0564516129032258,0.142857142857143,3,10,3.18021201413428,0.0806451612903226,0.0813008130081301,0.3,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666666666667,7,7,16,15,7,8,0.466666666666667,2,4,4,141,10,30,18,12,9,2.86219081272085,0,8,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",288,3,1,7,2.1875,0.571428571428571,3,0,3,0.437735739,3,0.428571428571429,0,3,0,0,0,0,0,1,0,0,0,0.3125,1,0.3125,0,0,1,0,0,0,0,37,59,0.627118644067797,36,58,0.620689655172414,16,23,0.695652173913043,0.396551724137931,0.474576271186441,0.288135593220339,0.23728813559322,16,28,0.571428571428571,10,17,0.588235294117647,11,14,0.785714285714286,0.375,0.625,0,1,3,0.333333333333333,3,5,0.6,0,0,NA,0.375,0.625,0,1,3,0.333333333333333,3,5,0.6,0,0,NA,0,0,0,0,2,0,0,0,0,0.46551724137931,0.293103448275862,0.241379310344828,15,27,0.555555555555556,10,17,0.588235294117647,11,14,0.785714285714286,0.389830508474576,16,23,0.695652173913043,0.608695652173913,0.0869565217391304,0.304347826086957,8,14,0.571428571428571,2,2,1,6,7,0.857142857142857,0,4,1.25,0.0689655172413793,0,4,0,0,2,0.625,0.0338983050847458,0,3,5,1.5625,0.0847457627118644,0.0862068965517241,0.6,1,1,0.3125,0.0169491525423729,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,4,4,0.5,4,8,16,11,7,4,0.636363636363636,2,0,1,60,6,11,6,6,2,0.625,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Moros","HOU",286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,138,155,0.890322580645161,132,148,0.891891891891892,36,43,0.837209302325581,0.290540540540541,0.72258064516129,0.187096774193548,0.0903225806451613,95,112,0.848214285714286,29,29,1,14,14,1,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,15,18,1,0,16,1,0,0,0,0.722972972972973,0.182432432432432,0.0945945945945946,91,107,0.850467289719626,27,27,1,14,14,1,0.27741935483871,36,43,0.837209302325581,0.744186046511628,0.13953488372093,0.116279069767442,25,32,0.78125,6,6,1,5,5,1,0,0,0,0,NA,0,0,1,5,1.57342657342657,0.032258064516129,0.2,1,4,1.25874125874126,0.0258064516129032,0.027027027027027,0.25,0,0,0,0,NA,0,0,NA,0,0,6,7,0.857142857142857,0,0,0,0,7,4,3,1,0.75,1,2,4,7,3,4,0.428571428571429,7,4,4,22,7,31,23,8,4,1.25874125874126,0,14,8,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morris","PTFC",13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0.666666666666667,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,0,0,0,8,4,2,0,2,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",273,3,0,3,0.989010989010989,0.333333333333333,1,0,2,0.148794147,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.32967032967033,0,0,0,0,0,0,1,49,67,0.73134328358209,48,66,0.727272727272727,29,35,0.828571428571429,0.53030303030303,0.328358208955224,0.298507462686567,0.373134328358209,12,22,0.545454545454545,13,20,0.65,24,25,0.96,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.303030303030303,0.363636363636364,12,22,0.545454545454545,13,20,0.65,23,24,0.958333333333333,0.522388059701492,29,35,0.828571428571429,0.314285714285714,0.228571428571429,0.457142857142857,6,11,0.545454545454545,8,8,1,15,16,0.9375,0,5,1.64835164835165,0.0757575757575758,0,5,0,0,0,0,0,NA,2,2,0.659340659340659,0.0298507462686567,0.0303030303030303,1,1,1,0.32967032967033,0.0149253731343284,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,1,5,0.166666666666667,7,9,21,26,10,16,0.384615384615385,2,3,1,58,12,9,5,11,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,77,123,0.626016260162602,58,96,0.604166666666667,9,10,0.9,0.104166666666667,0.959349593495935,0.040650406504065,0,72,118,0.610169491525424,5,5,1,0,0,NA,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0,1,1,1,37,67,0.552238805970149,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0,1,1,1,37,67,0.552238805970149,11,16,0,0,1,0,0,0,0,0.958333333333333,0.0416666666666667,0,54,92,0.58695652173913,4,4,1,0,0,NA,0.0894308943089431,10,11,0.909090909090909,1,0,0,10,11,0.909090909090909,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,14,55,17.3684210526316,0.447154471544715,0.254545454545455,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,5,0.2,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,18,17,1,0,0,0,0,4,1,9,3,12,0.25,4,3,1,0.25,9,9,0,5,3,0,0,0,4,4,0,4,4,0,1,1,0,0,0,77,123,0.626016260162602,17,18,0.944444444444444,1,4,0.25,13,38,0.342105263157895
