"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",13,558,8,2,10,1.61290322580645,0.8,6,0,2,0,5,0.5,2,4,0,0,0,0,0,1,0,0,0,0.161290322580645,3,0.483870967741935,2,0.666666666666667,1,0,0,0,0,76,98,15.8064516129032,0.775510204081633,76,98,15.8064516129032,0.775510204081633,55,64,10.3225806451613,0.859375,0.653061224489796,0.224489795918367,0.26530612244898,0.510204081632653,8,22,3.54838709677419,0.363636363636364,22,26,4.19354838709677,0.846153846153846,46,50,8.06451612903226,0.92,0.43859649122807,0.56140350877193,0,18,25,4.03225806451613,0.72,28,32,5.16129032258065,0.875,0,0,0,NA,0.43859649122807,0.56140350877193,0,18,25,4.03225806451613,0.72,28,32,5.16129032258065,0.875,0,0,0,NA,0,0,0,1,25,0,0,2,11,0.224489795918367,0.26530612244898,0.510204081632653,8,22,3.54838709677419,0.363636363636364,22,26,4.19354838709677,0.846153846153846,46,50,8.06451612903226,0.92,0.653061224489796,55,64,10.3225806451613,0.859375,0.125,0.265625,0.609375,4,8,1.29032258064516,0.5,16,17,2.74193548387097,0.941176470588235,35,39,6.29032258064516,0.897435897435897,1,3,0.483870967741935,0.0306122448979592,0.333333333333333,3,0,0,1,0.161290322580645,0.0102040816326531,0,1,4,0.645161290322581,0.0408163265306122,0.0408163265306122,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,1.7741935483871,9,2,0.818181818181818,9,17,28,4.51612903225806,49,7.90322580645161,25,24,0.510204081632653,2,0,2,0.32258064516129,4,0.645161290322581,98,10,16,2.58064516129032,3,13,2,0.32258064516129,0,6,0.967741935483871,1,0.161290322580645,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",12,639,7,1,8,1.12676056338028,0.375,2,0,5,0.0984835096837894,4,0.5,0,3,0,5,0,0,1,1,1,0,0.140845070422535,0.140845070422535,1,0.140845070422535,1,1,0,0,0,0,0,136,173,24.3661971830986,0.786127167630058,135,172,24.2253521126761,0.784883720930233,85,102,14.3661971830986,0.833333333333333,0.593023255813954,0.61271676300578,0.202312138728324,0.184971098265896,72,106,14.9295774647887,0.679245283018868,32,35,4.92957746478873,0.914285714285714,32,32,4.50704225352113,1,0.0970873786407767,0.689320388349515,0.213592233009709,6,10,1.40845070422535,0.6,59,71,10,0.830985915492958,19,22,3.09859154929577,0.863636363636364,0.0970873786407767,0.689320388349515,0.213592233009709,6,10,1.40845070422535,0.6,59,71,10,0.830985915492958,19,22,3.09859154929577,0.863636363636364,8,5,0,3,46,8,0,1,5,0.616279069767442,0.197674418604651,0.186046511627907,72,106,14.9295774647887,0.679245283018868,31,34,4.7887323943662,0.911764705882353,32,32,4.50704225352113,1,0.589595375722543,85,102,14.3661971830986,0.833333333333333,0.568627450980392,0.196078431372549,0.235294117647059,42,58,8.16901408450704,0.724137931034483,19,20,2.8169014084507,0.95,24,24,3.38028169014085,1,0,0,0,0,NA,0,0,10,23,3.23943661971831,0.132947976878613,0.434782608695652,2,6,0.845070422535211,0.0346820809248555,0.0348837209302326,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,0.28169014084507,1,1,0.5,7,3,11,1.54929577464789,31,4.36619718309859,12,19,0.387096774193548,12,4,16,2.25352112676056,17,2.3943661971831,203,20,50,7.04225352112676,34,16,17,2.3943661971831,0,8,1.12676056338028,22,3.09859154929577,1,0,3,9,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",11,167,0,0,1,0.538922155688623,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.538922155688623,0,0,0,NA,0,0,0,0,0,31,37,19.940119760479,0.837837837837838,29,34,18.3233532934132,0.852941176470588,21,22,11.8562874251497,0.954545454545455,0.647058823529412,0.459459459459459,0.243243243243243,0.297297297297297,13,17,9.16167664670659,0.764705882352941,7,9,4.8502994011976,0.777777777777778,11,11,5.92814371257485,1,0.476190476190476,0.476190476190476,0.0476190476190476,9,10,5.38922155688623,0.9,10,10,5.38922155688623,1,1,1,0.538922155688623,1,0.476190476190476,0.476190476190476,0.0476190476190476,9,10,5.38922155688623,0.9,10,10,5.38922155688623,1,1,1,0.538922155688623,1,1,0,0,0,7,3,0,1,8,0.441176470588235,0.235294117647059,0.323529411764706,12,15,8.08383233532934,0.8,6,8,4.31137724550898,0.75,11,11,5.92814371257485,1,0.594594594594595,21,22,11.8562874251497,0.954545454545455,0.409090909090909,0.227272727272727,0.363636363636364,9,9,4.8502994011976,1,4,5,2.69461077844311,0.8,8,8,4.31137724550898,1,1,2,1.07784431137725,0.0588235294117647,0.5,2,0,0,0,0,0,NA,2,2,1.07784431137725,0.0540540540540541,0.0588235294117647,1,2,3,1.61676646706587,0.0810810810810811,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,2.69461077844311,3,2,0.6,4,5,11,5.92814371257485,8,4.31137724550898,2,6,0.25,1,2,3,1.61676646706587,3,1.61676646706587,47,10,14,7.54491017964072,6,8,1,0.538922155688623,0,7,3.77245508982036,1,0.538922155688623,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",12,1135,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,306,393,31.1629955947137,0.778625954198473,213,275,21.8061674008811,0.774545454545455,8,13,1.03083700440529,0.615384615384615,0.0472727272727273,0.854961832061069,0.145038167938931,0,249,336,26.6431718061674,0.741071428571429,57,57,4.51982378854626,1,0,0,0,NA,0.00374531835205993,0.00749063670411985,0.98876404494382,1,1,0.079295154185022,1,2,2,0.158590308370044,1,204,264,20.9339207048458,0.772727272727273,0,0,1,0,0,0,NA,0,0,0,NA,136,175,13.8766519823789,0.777142857142857,92,48,0,0,1,0,1,0,0,0.796511627906977,0.203488372093023,0,114,137,10.863436123348,0.832116788321168,35,35,2.77533039647577,1,0,0,0,NA,0.0356234096692112,9,14,1.11013215859031,0.642857142857143,0.714285714285714,0.285714285714286,0,5,10,0.79295154185022,0.5,4,4,0.317180616740088,1,0,0,0,NA,0,0,0,0,NA,0,0,71,147,11.6563876651982,0.374045801526718,0.482993197278912,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,25,36,0.694444444444444,0,0,0,0,36,0,0,0,0,NA,0,0,0,0,1,0.079295154185022,1,0,1,0,0,0,0,1,0.079295154185022,3,0,24,1.90308370044053,21,3,0,0,0,0,0,6,0.475770925110132,1,0,2,0,0,0,0,0,0,0,2,3,50,15,63,0.238095238095238,22,9,13,0.590909090909091,17,16,1,0.941176470588235,37,4,9,36,0,23,8,15,5,4,1,5,2,3,7,0,306,393,0.778625954198473,52,53,0.981132075471698,16,29,0.551724137931034,89,139,0.640287769784173
"Hayes","SBFC",10,505,6,2,4,0.712871287128713,0.5,0,0,2,0,1,0.25,0,3,0,0,0,0,0,1,0,0,0,0.178217821782178,3,0.534653465346535,2,0.666666666666667,0,0,0,0,1,101,144,25.6633663366337,0.701388888888889,98,140,24.950495049505,0.7,58,79,14.0792079207921,0.734177215189873,0.564285714285714,0.368055555555556,0.256944444444444,0.375,25,53,9.44554455445545,0.471698113207547,28,37,6.59405940594059,0.756756756756757,48,54,9.62376237623762,0.888888888888889,0.303030303030303,0.626262626262626,0.0707070707070707,19,30,5.34653465346535,0.633333333333333,45,62,11.049504950495,0.725806451612903,6,7,1.24752475247525,0.857142857142857,0.291666666666667,0.635416666666667,0.0729166666666667,17,28,4.99009900990099,0.607142857142857,44,61,10.8712871287129,0.721311475409836,6,7,1.24752475247525,0.857142857142857,3,3,0,4,38,3,0,4,15,0.378571428571429,0.257142857142857,0.364285714285714,25,53,9.44554455445545,0.471698113207547,28,36,6.41584158415842,0.777777777777778,45,51,9.08910891089109,0.882352941176471,0.548611111111111,58,79,14.0792079207921,0.734177215189873,0.316455696202532,0.240506329113924,0.443037974683544,10,25,4.45544554455446,0.4,16,19,3.38613861386139,0.842105263157895,32,35,6.23762376237624,0.914285714285714,1,5,0.891089108910891,0.0357142857142857,0.2,5,0,1,3,0.534653465346535,0.0208333333333333,0.333333333333333,2,7,1.24752475247525,0.0486111111111111,0.05,0.285714285714286,3,4,0.712871287128713,0.0277777777777778,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,2.31683168316832,10,3,0.769230769230769,11,10,24,4.27722772277228,21,3.74257425742574,12,9,0.571428571428571,9,5,14,2.4950495049505,8,1.42574257425743,159,20,42,7.48514851485149,27,15,6,1.06930693069307,0,14,2.4950495049505,3,0.534653465346535,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",5,93,1,0,1,0.967741935483871,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,29,28.0645161290323,0.689655172413793,20,29,28.0645161290323,0.689655172413793,8,10,9.67741935483871,0.8,0.344827586206897,0.448275862068966,0.275862068965517,0.275862068965517,6,13,12.5806451612903,0.461538461538462,6,8,7.74193548387097,0.75,8,8,7.74193548387097,1,0.2,0.7,0.1,2,4,3.87096774193548,0.5,8,14,13.5483870967742,0.571428571428571,2,2,1.93548387096774,1,0.2,0.7,0.1,2,4,3.87096774193548,0.5,8,14,13.5483870967742,0.571428571428571,2,2,1.93548387096774,1,1,1,0,1,7,0,0,0,2,0.448275862068966,0.275862068965517,0.275862068965517,6,13,12.5806451612903,0.461538461538462,6,8,7.74193548387097,0.75,8,8,7.74193548387097,1,0.344827586206897,8,10,9.67741935483871,0.8,0.5,0.2,0.3,4,5,4.83870967741935,0.8,1,2,1.93548387096774,0.5,3,3,2.90322580645161,1,0,1,0.967741935483871,0.0344827586206897,0,1,0,2,3,2.90322580645161,0.103448275862069,0.666666666666667,0,3,2.90322580645161,0.103448275862069,0.103448275862069,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.967741935483871,1,0,1,0,3,3,2.90322580645161,3,2.90322580645161,2,1,0.666666666666667,0,1,1,0.967741935483871,5,4.83870967741935,35,6,10,9.67741935483871,6,4,1,0.967741935483871,0,3,2.90322580645161,1,0.967741935483871,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",15,1352,14,1,35,2.32988165680473,0.542857142857143,18,0,16,0.158681615324878,12,0.342857142857143,2,14,2,4,0,0,10,10,6,0,0.665680473372781,0.665680473372781,3,0.199704142011834,1,0.333333333333333,1,0,1,0,0,459,622,41.405325443787,0.737942122186495,388,500,33.2840236686391,0.776,304,355,23.6316568047337,0.856338028169014,0.71,0.358520900321543,0.356913183279743,0.284565916398714,136,223,14.844674556213,0.609865470852018,152,222,14.7781065088757,0.684684684684685,171,177,11.7825443786982,0.966101694915254,0.493288590604027,0.436241610738255,0.0704697986577181,92,147,9.78550295857988,0.625850340136054,98,130,8.65384615384616,0.753846153846154,17,21,1.39792899408284,0.80952380952381,0.41869918699187,0.495934959349593,0.0853658536585366,70,103,6.85650887573965,0.679611650485437,95,122,8.12130177514793,0.778688524590164,17,21,1.39792899408284,0.80952380952381,5,3,0,4,68,7,1,4,46,0.386,0.29,0.324,119,193,12.8476331360947,0.616580310880829,113,145,9.65236686390533,0.779310344827586,156,162,10.7840236686391,0.962962962962963,0.570739549839228,304,355,23.6316568047337,0.856338028169014,0.323943661971831,0.323943661971831,0.352112676056338,81,115,7.65532544378698,0.704347826086957,99,115,7.65532544378698,0.860869565217391,124,125,8.32100591715976,0.992,20,39,2.59615384615385,0.078,0.512820512820513,36,3,11,28,1.86390532544379,0.045016077170418,0.392857142857143,12,37,2.46301775147929,0.0594855305466238,0.074,0.324324324324324,18,21,1.39792899408284,0.0337620578778135,0.857142857142857,34,68,0.5,1,2,19,33,0.575757575757576,0,1,9,0,42,134,8.92011834319527,94,40,0.701492537313433,51,38,129,8.58727810650888,18,1.19822485207101,6,12,0.333333333333333,22,16,38,2.52958579881657,19,1.26479289940828,322,51,122,8.12130177514793,71,51,25,1.66420118343195,0,27,1.79733727810651,7,0.465976331360947,1,9,40,24,4,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henderson","HOU",6,281,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,0,0.640569395017794,0,0,0,NA,0,0,0,0,0,68,84,26.9039145907473,0.80952380952381,64,75,24.0213523131673,0.853333333333333,48,52,16.6548042704626,0.923076923076923,0.693333333333333,0.357142857142857,0.345238095238095,0.297619047619048,24,30,9.6085409252669,0.8,19,29,9.28825622775801,0.655172413793103,25,25,8.00711743772242,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.373333333333333,0.293333333333333,0.333333333333333,22,28,8.96797153024911,0.785714285714286,17,22,7.04626334519573,0.772727272727273,25,25,8.00711743772242,1,0.619047619047619,48,52,16.6548042704626,0.923076923076923,0.307692307692308,0.288461538461538,0.403846153846154,14,16,5.12455516014235,0.875,13,15,4.80427046263345,0.866666666666667,21,21,6.72597864768683,1,4,7,2.24199288256228,0.0933333333333333,0.571428571428571,6,1,1,2,0.640569395017794,0.0238095238095238,0.5,3,4,1.28113879003559,0.0476190476190476,0.0533333333333333,0.75,0,0,0,0,NA,2,7,0.285714285714286,0,0,1,1,1,0,0,0,0,1,13,4.16370106761566,9,4,0.692307692307692,8,6,18,5.76512455516014,15,4.80427046263345,5,10,0.333333333333333,0,1,1,0.320284697508897,0,0,75,9,16,5.12455516014235,13,3,4,1.28113879003559,0,4,1.28113879003559,0,0,0,3,4,4,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henninger","HOU",4,389,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,63,115,26.6066838046272,0.547826086956522,47,82,18.9717223650386,0.573170731707317,6,8,1.85089974293059,0.75,0.0975609756097561,0.904347826086957,0.0869565217391304,0.00869565217391304,52,104,24.0616966580977,0.5,10,10,2.31362467866324,1,1,1,0.231362467866324,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.756756756756757,0.216216216216216,0.027027027027027,15,28,6.47814910025707,0.535714285714286,8,8,1.85089974293059,1,1,1,0.231362467866324,1,0.0695652173913043,6,8,1.85089974293059,0.75,1,0,0,6,8,1.85089974293059,0.75,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,31,79,18.2776349614396,0.68695652173913,0.392405063291139,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,7,0.142857142857143,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,1,0.231362467866324,1,0,1,0,0,0,0,0,0,0,0,5,1.15681233933162,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,4,16,0.25,3,1,2,0.666666666666667,2,2,0,1,7,0,2,18,0,2,1,1,0,0,0,1,0,1,1,0,63,115,0.547826086956522,8,10,0.8,7,16,0.4375,24,52,0.461538461538462
"Henry","PTFC",10,802,9,0,10,1.12219451371571,0.2,2,0,8,0,5,0.5,0,2,0,3,0,0,0,2,0,0,0,0.224438902743142,0,0,0,NA,0,0,0,0,0,361,432,48.4788029925187,0.835648148148148,354,423,47.4688279301746,0.836879432624113,213,239,26.8204488778055,0.891213389121339,0.565011820330969,0.560185185185185,0.222222222222222,0.217592592592593,176,242,27.1571072319202,0.727272727272727,92,96,10.7730673316708,0.958333333333333,93,94,10.5486284289277,0.98936170212766,0.0833333333333333,0.75,0.166666666666667,3,3,0.336658354114713,1,25,27,3.02992518703242,0.925925925925926,5,6,0.673316708229426,0.833333333333333,0.0882352941176471,0.735294117647059,0.176470588235294,3,3,0.336658354114713,1,24,25,2.80548628428928,0.96,5,6,0.673316708229426,0.833333333333333,0,0,0,0,16,1,0,0,0,0.562647754137116,0.224586288416076,0.212765957446809,174,238,26.7082294264339,0.73109243697479,91,95,10.6608478802993,0.957894736842105,89,90,10.0997506234414,0.988888888888889,0.553240740740741,213,239,26.8204488778055,0.891213389121339,0.493723849372385,0.242677824267782,0.263598326359833,94,118,13.2418952618454,0.796610169491525,56,58,6.50872817955112,0.96551724137931,63,63,7.06982543640898,1,7,12,1.34663341645885,0.0283687943262411,0.583333333333333,6,6,20,40,4.48877805486284,0.0925925925925926,0.5,14,30,3.36658354114713,0.0694444444444444,0.0709219858156028,0.466666666666667,4,6,0.673316708229426,0.0138888888888889,0.666666666666667,0,0,NA,0,0,3,3,1,0,0,0,0,3,28,3.14214463840399,20,8,0.714285714285714,11,5,24,2.69326683291771,43,4.82543640897756,23,20,0.534883720930233,23,11,34,3.81546134663342,7,0.785536159600997,174,34,73,8.19201995012469,48,24,20,2.24438902743142,0,13,1.45885286783042,29,3.25436408977556,1,1,8,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",13,1165,12,0,2,0.15450643776824,1,2,0,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,538,642,49.5965665236051,0.838006230529595,521,620,47.8969957081545,0.840322580645161,139,171,13.2103004291846,0.812865497076023,0.275806451612903,0.596573208722741,0.255451713395639,0.14797507788162,288,383,29.587982832618,0.751958224543081,156,164,12.6695278969957,0.951219512195122,94,95,7.33905579399142,0.989473684210526,0.0319634703196347,0.502283105022831,0.465753424657534,8,14,1.08154506437768,0.571428571428571,181,220,16.9957081545064,0.822727272727273,174,204,15.7596566523605,0.852941176470588,0.0334128878281623,0.491646778042959,0.474940334128878,8,14,1.08154506437768,0.571428571428571,171,206,15.9141630901288,0.830097087378641,170,199,15.3733905579399,0.85427135678392,63,34,0,11,155,2,0,1,6,0.595161290322581,0.256451612903226,0.148387096774194,279,369,28.5064377682403,0.75609756097561,151,159,12.2832618025751,0.949685534591195,91,92,7.10729613733906,0.989130434782609,0.266355140186916,139,171,13.2103004291846,0.812865497076023,0.649122807017544,0.152046783625731,0.198830409356725,84,111,8.57510729613734,0.756756756756757,22,26,2.00858369098712,0.846153846153846,33,34,2.62660944206009,0.970588235294118,0,4,0.309012875536481,0.00645161290322581,0,3,1,27,74,5.71673819742489,0.115264797507788,0.364864864864865,4,8,0.618025751072961,0.0124610591900312,0.0129032258064516,0.5,6,6,0.463519313304721,0.00934579439252336,1,0,0,NA,0,0,11,16,0.6875,0,0,0,0,16,2,0.15450643776824,1,1,0.5,7,11,19,1.46781115879828,39,3.01287553648069,20,19,0.512820512820513,15,4,19,1.46781115879828,13,1.00429184549356,114,31,105,8.11158798283262,81,24,41,3.16738197424893,0,39,3.01287553648069,44,3.39914163090129,6,0,1,6,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",12,1152,12,1,7,0.546875,0.571428571428571,3,0,3,0,1,0.142857142857143,0,1,3,2,0,0,3,3,1,0,0.234375,0.234375,1,0.078125,1,1,0,0,0,1,0,343,486,37.96875,0.705761316872428,221,320,25,0.690625,142,185,14.453125,0.767567567567568,0.578125,0.652263374485597,0.230452674897119,0.117283950617284,208,317,24.765625,0.65615141955836,79,112,8.75,0.705357142857143,56,57,4.453125,0.982456140350877,0.308900523560209,0.528795811518325,0.162303664921466,37,59,4.609375,0.627118644067797,70,101,7.890625,0.693069306930693,26,31,2.421875,0.838709677419355,0.225,0.6,0.175,16,27,2.109375,0.592592592592593,47,72,5.625,0.652777777777778,17,21,1.640625,0.80952380952381,15,10,1,8,46,16,0,2,35,0.63125,0.221875,0.146875,121,202,15.78125,0.599009900990099,54,71,5.546875,0.76056338028169,46,47,3.671875,0.978723404255319,0.380658436213992,142,185,14.453125,0.767567567567568,0.583783783783784,0.248648648648649,0.167567567567568,75,108,8.4375,0.694444444444444,37,46,3.59375,0.804347826086957,30,31,2.421875,0.967741935483871,20,36,2.8125,0.1125,0.555555555555556,26,10,15,48,3.75,0.0987654320987654,0.3125,10,21,1.640625,0.0432098765432099,0.065625,0.476190476190476,100,126,9.84375,0.259259259259259,0.793650793650794,15,28,0.535714285714286,1,0,7,12,0.583333333333333,0,0,1,0,13,47,3.671875,29,18,0.617021276595745,15,12,45,3.515625,32,2.5,15,17,0.46875,14,16,30,2.34375,17,1.328125,177,41,112,8.75,70,41,30,2.34375,0,18,1.40625,28,2.1875,4,0,12,10,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
