"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Mewis","WNYF",94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0.216356273464126,2,0.666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,25,39,0.641025641025641,25,39,0.641025641025641,20,28,0.714285714285714,0.717948717948718,0.692307692307692,0.128205128205128,0.179487179487179,15,27,0.555555555555556,4,5,0.8,6,7,0.857142857142857,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.692307692307692,0.128205128205128,0.179487179487179,15,27,0.555555555555556,4,5,0.8,6,7,0.857142857142857,0.717948717948718,20,28,0.714285714285714,0.642857142857143,0.107142857142857,0.25,11,18,0.611111111111111,3,3,1,6,7,0.857142857142857,0,2,1.91489361702128,0.0512820512820513,0,1,1,0,2,1.91489361702128,0.0512820512820513,0,0,1,0.957446808510638,0.0256410256410256,0.0256410256410256,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,3,4,7,7,3,4,0.428571428571429,1,2,2,58,8,9,4,5,3,2.87234042553191,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",97,1,0,4,3.71134020618557,0.75,3,0,1,0.437735739064417,2,0.5,0,3,1,0,0,0,0,1,0,0,0,0.927835051546392,1,0.927835051546392,0,0,1,0,0,0,0,16,24,0.666666666666667,16,24,0.666666666666667,6,10,0.6,0.416666666666667,0.5,0.333333333333333,0.166666666666667,6,12,0.5,6,8,0.75,4,4,1,0.625,0.333333333333333,0.0416666666666667,11,15,0.733333333333333,5,8,0.625,0,1,0,0.625,0.333333333333333,0.0416666666666667,11,15,0.733333333333333,5,8,0.625,0,1,0,0,0,0,0,4,1,0,0,11,0.5,0.333333333333333,0.166666666666667,6,12,0.5,6,8,0.75,4,4,1,0.416666666666667,6,10,0.6,0.7,0.1,0.2,3,7,0.428571428571429,1,1,1,2,2,1,0,1,0.927835051546392,0.0416666666666667,0,1,0,0,2,1.85567010309278,0.0833333333333333,0,3,4,3.71134020618557,0.166666666666667,0.166666666666667,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,0,0,2,2,2,0,1,2,0,0,29,5,4,3,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Moros","HOU",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,56,0.910714285714286,48,53,0.905660377358491,18,20,0.9,0.377358490566038,0.821428571428571,0.0714285714285714,0.107142857142857,41,46,0.891304347826087,4,4,1,6,6,1,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,15,18,1,0,16,1,0,0,0,0.830188679245283,0.0566037735849057,0.113207547169811,39,44,0.886363636363636,3,3,1,6,6,1,0.357142857142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0357142857142857,0.5,1,1,0.947368421052632,0.0178571428571429,0.0188679245283019,1,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,2,1,0.666666666666667,1,1,3,2,2,0,1,5,2,2,14,3,11,8,3,2,1.89473684210526,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",90,1,0,1,1,0,0,0,1,0.148794146766627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,5,6,0.833333333333333,0.315789473684211,0.315789473684211,0.421052631578947,0.263157894736842,3,6,0.5,5,8,0.625,5,5,1,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,0.571428571428571,9,11,0.818181818181818,0,1,0,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,0.571428571428571,9,11,0.818181818181818,0,1,0,0,0,0,0,7,2,0,1,3,0.315789473684211,0.421052631578947,0.263157894736842,3,6,0.5,5,8,0.625,5,5,1,0.315789473684211,5,6,0.833333333333333,0.333333333333333,0.5,0.166666666666667,1,2,0.5,3,3,1,1,1,1,0,3,3,0.157894736842105,0,3,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,8,5,3,0.625,1,2,1,22,7,7,3,4,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,35,0.6,16,28,0.571428571428571,4,4,1,0.142857142857143,0.971428571428571,0.0285714285714286,0,20,34,0.588235294117647,1,1,1,0,0,NA,0.0285714285714286,0,0.971428571428571,0,1,0,0,0,NA,21,34,0.617647058823529,0.0285714285714286,0,0.971428571428571,0,1,0,0,0,NA,21,34,0.617647058823529,11,10,0,0,0,0,0,0,0,1,0,0,16,28,0.571428571428571,0,0,NA,0,0,NA,0.142857142857143,5,5,1,1,0,0,5,5,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,5,19,18,0.542857142857143,0.263157894736842,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,6,0.5,3,2,1,0.333333333333333,5,5,0,1,3,0,0,0,3,3,0,1,1,0,1,1,0,0,0,21,35,0.6,5,5,1,0,1,0,3,11,0.272727272727273
"Nairn","WAS",93,1,0,3,2.90322580645161,0.333333333333333,1,0,2,0.0950534643027801,1,0.333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,49,0.755102040816326,33,39,0.846153846153846,10,13,0.769230769230769,0.333333333333333,0.551020408163265,0.204081632653061,0.244897959183673,19,27,0.703703703703704,7,10,0.7,11,12,0.916666666666667,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.564102564102564,0.128205128205128,0.307692307692308,17,22,0.772727272727273,5,5,1,11,12,0.916666666666667,0.26530612244898,10,13,0.769230769230769,0.461538461538462,0.153846153846154,0.384615384615385,3,6,0.5,2,2,1,5,5,1,1,1,0.967741935483871,0.0256410256410256,1,1,0,0,0,0,0,NA,3,6,5.80645161290323,0.122448979591837,0.153846153846154,0.5,2,3,2.90322580645161,0.0612244897959184,0.666666666666667,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,1,0,1,1,1,2,1,0,1,0,0,0,1,8,1,7,3,4,3,2.90322580645161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,9,1,9,9,1,7,7,1,0.777777777777778,0.444444444444444,0.444444444444444,0.111111111111111,4,4,1,4,4,1,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.444444444444444,0.444444444444444,0.111111111111111,4,4,1,4,4,1,1,1,1,0.777777777777778,7,7,1,0.285714285714286,0.571428571428571,0.142857142857143,2,2,1,4,4,1,1,1,1,0,0,0,0,NA,0,0,2,2,8.57142857142857,0.222222222222222,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,2,0,0,4,2,0,0,0,2,8.57142857142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Hara","SBFC",95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,0.439373868296768,2,0.666666666666667,0,0,0,0,0,0,0,2,0,1,0,1.89473684210526,0,0,0,NA,0,0,0,0,0,45,67,0.671641791044776,33,45,0.733333333333333,22,31,0.709677419354839,0.688888888888889,0.611940298507463,0.253731343283582,0.134328358208955,24,41,0.585365853658537,12,17,0.705882352941177,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.266666666666667,0.177777777777778,15,25,0.6,10,12,0.833333333333333,8,8,1,0.462686567164179,22,31,0.709677419354839,0.612903225806452,0.225806451612903,0.161290322580645,11,19,0.578947368421053,6,7,0.857142857142857,5,5,1,4,7,6.63157894736842,0.155555555555556,0.571428571428571,7,0,1,3,2.84210526315789,0.0447761194029851,0.333333333333333,1,2,1.89473684210526,0.0298507462686567,0.0444444444444444,0.5,7,15,14.2105263157895,0.223880597014925,0.466666666666667,2,4,0.5,0,0,3,3,1,0,0,0,0,3,13,8,5,0.615384615384615,1,0,6,0,0,0,NA,5,0,0,13,2,9,7,2,2,1.89473684210526,0,4,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Reilly","FCKC",94,1,0,2,1.91489361702128,0,0,0,2,0.0266240430254448,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,48,0.833333333333333,36,43,0.837209302325581,30,35,0.857142857142857,0.813953488372093,0.416666666666667,0.270833333333333,0.3125,15,20,0.75,11,13,0.846153846153846,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.418604651162791,0.302325581395349,0.27906976744186,13,18,0.722222222222222,11,13,0.846153846153846,12,12,1,0.729166666666667,30,35,0.857142857142857,0.428571428571429,0.314285714285714,0.257142857142857,12,15,0.8,9,11,0.818181818181818,9,9,1,1,3,2.87234042553191,0.0697674418604651,0.333333333333333,3,0,1,4,3.82978723404255,0.0833333333333333,0.25,0,2,1.91489361702128,0.0416666666666667,0.0465116279069767,0,2,2,1.91489361702128,0.0416666666666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,6,5,0.545454545454545,2,1,8,2,1,1,0.5,0,2,2,37,8,8,7,1,1,0.957446808510638,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",13,0,0,1,6.92307692307692,1,1,0,0,0.477833338679567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0,0,1,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,2,3,0.666666666666667,0.428571428571429,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0,0,0,0,3,0,0,0,1,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,2,3,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0,1,6.92307692307692,0.142857142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,2,1,0,4,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",83,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,1.08433734939759,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,14,16,0.875,0.695652173913043,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.695652173913043,14,16,0.875,0,0.625,0.375,0,0,NA,9,10,0.9,5,6,0.833333333333333,3,4,4.33734939759036,0.173913043478261,0.75,3,1,0,0,0,0,NA,0,1,1.08433734939759,0.0434782608695652,0.0434782608695652,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,2,0,5,1,0,1,0,0,1,2,19,2,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,29,35,0.828571428571429,2,2,1,0.0571428571428571,0.567567567567568,0.27027027027027,0.162162162162162,15,21,0.714285714285714,10,10,1,6,6,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,8,7,0,0,14,1,0,0,1,0.571428571428571,0.285714285714286,0.142857142857143,14,20,0.7,10,10,1,5,5,1,0.0540540540540541,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,2,4,3.87096774193548,0.108108108108108,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,0,1,1,6,6,0,1,0,0,1,1,1,5,5,0,8,7.74193548387097,0,13,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",81,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,46,0.652173913043478,12,26,0.461538461538462,4,8,0.5,0.307692307692308,0.673913043478261,0.173913043478261,0.152173913043478,18,31,0.580645161290323,5,8,0.625,7,7,1,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.692307692307692,0.115384615384615,0.192307692307692,6,18,0.333333333333333,1,3,0.333333333333333,5,5,1,0.173913043478261,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.44444444444444,0.153846153846154,0,0,4,1,3,3.33333333333333,0.0652173913043478,0.333333333333333,0,1,1.11111111111111,0.0217391304347826,0.0384615384615385,0,17,18,20,0.391304347826087,0.944444444444444,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,1,1,0.5,1,0,3,4,2,1,1,0,3,3.33333333333333,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pickett","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,55,0.836363636363636,43,52,0.826923076923077,32,37,0.864864864864865,0.711538461538462,0.509090909090909,0.236363636363636,0.254545454545455,23,28,0.821428571428571,9,13,0.692307692307692,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.25,0.211538461538462,23,28,0.821428571428571,9,13,0.692307692307692,11,11,1,0.672727272727273,32,37,0.864864864864865,0.567567567567568,0.243243243243243,0.189189189189189,19,21,0.904761904761905,6,9,0.666666666666667,7,7,1,0,3,2.84210526315789,0.0576923076923077,0,3,0,0,1,0.947368421052632,0.0181818181818182,0,2,3,2.84210526315789,0.0545454545454545,0.0576923076923077,0.666666666666667,1,1,0.947368421052632,0.0181818181818182,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,4,1,3,0.25,1,0,0,7,2,11,6,5,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Poliana","HOU",95,1,0,1,0.947368421052632,1,1,0,0,0.0411212101462762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,68,0.794117647058823,44,58,0.758620689655172,22,28,0.785714285714286,0.482758620689655,0.661764705882353,0.235294117647059,0.102941176470588,36,45,0.8,11,16,0.6875,7,7,1,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,4,10,0,2,21,6,0,0,11,0.655172413793103,0.224137931034483,0.120689655172414,29,38,0.763157894736842,8,13,0.615384615384615,7,7,1,0.411764705882353,22,28,0.785714285714286,0.678571428571429,0.178571428571429,0.142857142857143,14,19,0.736842105263158,4,5,0.8,4,4,1,0,3,2.84210526315789,0.0517241379310345,0,3,0,1,4,3.78947368421053,0.0588235294117647,0.25,0,0,0,0,0,NA,10,10,9.47368421052632,0.147058823529412,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,1,3,6,6,4,2,0.666666666666667,1,2,1,8,1,11,7,4,2,1.89473684210526,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
