Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,NA.,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Simon,BOS,93,1,0,2,1.935483871,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,24,0.625,15,24,0.625,5,5,1,0.208333333,0.458333333,0.291666667,0.25,4,11,0.363636364,5,7,0.714285714,6,6,1,0.125,0.833333333,0.041666667,1,3,0.333333333,13,20,0.65,1,1,1,0.125,0.833333333,0.041666667,1,3,0.333333333,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.458333333,0.291666667,0.25,4,11,0.363636364,5,7,0.714285714,6,6,1,0.208333333,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,1.935483871,0.083333333,0.083333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,3,3,11,6,5,0.545454545,0,0,1,8,0,4,2,2,1,0.967741935,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Sonnett,PTFC,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,58,0.844827586,47,56,0.839285714,7,9,0.777777778,0.160714286,0.672413793,0.24137931,0.086206897,30,39,0.769230769,14,14,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.660714286,0.25,0.089285714,28,37,0.756756757,14,14,1,5,5,1,0.155172414,7,9,0.777777778,0.666666667,0.222222222,0.111111111,4,6,0.666666667,2,2,1,1,1,1,0,0,0,0,NA,0,0,1,6,5.567010309,0.103448276,0.166666667,0,4,3.711340206,0.068965517,0.071428571,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0.5,0,0,0,6,0,6,4,2,7,6.494845361,0,4,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Spencer,ORL,88,1,0,1,1.022727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.022727273,0,0,1,0,0,0,0,18,29,0.620689655,18,29,0.620689655,4,8,0.5,0.275862069,0.413793103,0.172413793,0.413793103,6,12,0.5,3,5,0.6,9,12,0.75,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.413793103,0.172413793,0.413793103,6,12,0.5,3,5,0.6,9,12,0.75,0.275862069,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,NA,3,4,0.75,0,2,2.045454545,0.068965517,0,2,0,0,0,0,0,NA,1,4,4.090909091,0.137931034,0.137931034,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666667,2,1,4,4,1,3,0.25,2,2,1,16,6,10,7,3,1,1.022727273,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Stengel,WAS,65,1,0,2,2.769230769,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.384615385,0,0,0,NA,0,0,0,0,0,17,21,0.80952381,16,20,0.8,8,10,0.8,0.5,0.333333333,0.142857143,0.523809524,5,7,0.714285714,3,3,1,9,11,0.818181818,0.523809524,0.476190476,0,9,11,0.818181818,8,10,0.8,0,0,NA,0.523809524,0.476190476,0,9,11,0.818181818,8,10,0.8,0,0,NA,0,0,0,0,8,0,0,1,8,0.35,0.15,0.5,5,7,0.714285714,3,3,1,8,10,0.8,0.476190476,8,10,0.8,0.1,0.1,0.8,1,1,1,1,1,1,6,8,0.75,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,2.769230769,0.095238095,0.1,0.5,1,1,1.384615385,0.047619048,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,5,1,4,0.2,0,0,1,11,3,3,0,3,2,2.769230769,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Stout,BOS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,49,0.795918367,25,34,0.735294118,3,4,0.75,0.117647059,0.897959184,0.102040816,0,34,44,0.772727273,5,5,1,0,0,NA,0,0.020408163,0.979591837,0,0,NA,1,1,1,38,48,0.791666667,0,0.020408163,0.979591837,0,0,NA,1,1,1,38,48,0.791666667,24,14,0,0,0,1,0,0,0,0.852941176,0.147058824,0,20,29,0.689655172,5,5,1,0,0,NA,0.081632653,3,4,0.75,0.75,0.25,0,2,3,0.666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,21,20.32258065,0.428571429,0.571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,3,3,0,5,4.838709677,0,0,1,0,4,1,5,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,49,0.795918367,7,7,1,5,5,1,11,12,0.916666667
Taylor,FCKC,94,1,0,1,0.957446809,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,44,0.75,28,37,0.756756757,17,21,0.80952381,0.567567568,0.568181818,0.204545455,0.227272727,15,25,0.6,8,9,0.888888889,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.486486486,0.243243243,0.27027027,10,18,0.555555556,8,9,0.888888889,10,10,1,0.5,18,22,0.818181818,0.5,0.318181818,0.181818182,8,11,0.727272727,6,7,0.857142857,4,4,1,0,1,0.957446809,0.027027027,0,1,0,0,4,3.829787234,0.090909091,0,0,0,0,0,0,NA,4,6,5.744680851,0.136363636,0.666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,0,1,3,1,0,1,0,6,2,0,22,6,7,5,2,1,0.957446809,0,2,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Tymrak,FCKC,75,1,0,2,2.4,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931,20,28,0.714285714,19,23,0.826086957,0.821428571,0.344827586,0.24137931,0.413793103,6,10,0.6,4,7,0.571428571,11,12,0.916666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.321428571,0.25,0.428571429,5,9,0.555555556,4,7,0.571428571,11,12,0.916666667,0.793103448,19,23,0.826086957,0.304347826,0.217391304,0.47826087,5,7,0.714285714,4,5,0.8,10,11,0.909090909,0,1,1.2,0.035714286,0,1,0,0,1,1.2,0.034482759,0,1,2,2.4,0.068965517,0.071428571,0.5,1,1,1.2,0.034482759,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,5,3,10,1,0,1,0,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ubogagu,HOU,23,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444,0.9,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.9,4,9,0.444444444,0.444444444,0.444444444,0.111111111,1,4,0.25,2,4,0.5,1,1,1,1,2,7.826086957,0.2,0.5,2,0,0,0,0,0,NA,0,1,3.913043478,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,0,0,2,1,0,1,0,1,1,1,5,1,3,0,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Walls,CHI,10,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,1,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Weatherholt,ORL,25,0,0,1,3.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,1,4,7,0.571428571,4,7,0.571428571,3,5,0.6,0.714285714,0.714285714,0.142857143,0.142857143,3,5,0.6,0,1,0,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.714285714,0.142857143,0.142857143,3,5,0.6,0,1,0,1,1,1,0.714285714,3,5,0.6,0.6,0.2,0.2,2,3,0.666666667,0,1,0,1,1,1,0,1,3.6,0.142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,NA,0,0,0,7,0,2,1,1,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Weber,PTFC,37,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,8,0.375,3,6,0.5,2,3,0.666666667,0.5,0.125,0.375,0.5,0,1,0,1,3,0.333333333,2,4,0.5,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.166666667,0.333333333,0.5,0,1,0,1,2,0.5,2,3,0.666666667,0.375,2,3,0.666666667,0.333333333,0.333333333,0.333333333,0,1,0,1,1,1,1,1,1,0,1,2.432432432,0.166666667,0,1,0,0,1,2.432432432,0.125,0,0,1,2.432432432,0.125,0.166666667,0,0,1,2.432432432,0.125,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,2,0,0,10,1,4,1,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Westphal,BOS,13,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,1,2,2,1,1,1,1,0.5,0.2,0.4,0.4,1,1,1,2,2,1,2,2,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,1,4,0,0,0,0,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0.2,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,3,3,20.76923077,0.6,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,1,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Williams,HOU,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,46,0.869565217,35,38,0.921052632,5,6,0.833333333,0.157894737,0.847826087,0.152173913,0,34,39,0.871794872,6,7,0.857142857,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.842105263,0.157894737,0,29,32,0.90625,6,6,1,0,0,NA,0.130434783,5,6,0.833333333,0.666666667,0.333333333,0,3,4,0.75,2,2,1,0,0,NA,0,0,0,0,NA,0,0,7,12,11.36842105,0.260869565,0.583333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,4,0.25,1,0,1,1,6,4,2,3,1,0,0,0,2,1,1,3,3,0,0,0,0,0,0,40,46,0.869565217,3,3,1,0,2,0,12,13,0.923076923
Williams,WNYF,89,1,0,3,3.033707865,0.333333333,1,0,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1.011235955,1,1.011235955,0,0,1,0,0,0,0,22,31,0.709677419,22,31,0.709677419,21,29,0.724137931,0.935483871,0.35483871,0.322580645,0.322580645,5,11,0.454545455,9,10,0.9,8,10,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.35483871,0.322580645,0.322580645,5,11,0.454545455,9,10,0.9,8,10,0.8,0.935483871,21,29,0.724137931,0.344827586,0.310344828,0.344827586,5,10,0.5,8,9,0.888888889,8,10,0.8,6,9,9.101123596,0.290322581,0.666666667,9,0,1,1,1.011235955,0.032258065,1,0,1,1.011235955,0.032258065,0.032258065,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,1,6,1,0,1,0,1,0,2,32,5,4,2,2,4,4.04494382,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Williamson,PTFC,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,37,0.810810811,21,25,0.84,7,8,0.875,0.32,0.486486486,0.162162162,0.351351351,13,18,0.722222222,4,6,0.666666667,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.44,0.08,0.48,7,11,0.636363636,2,2,1,12,12,1,0.216216216,7,8,0.875,0.375,0,0.625,2,3,0.666666667,0,0,NA,5,5,1,0,0,0,0,NA,0,0,0,1,0.927835052,0.027027027,0,1,2,1.855670103,0.054054054,0.08,0.5,9,12,11.13402062,0.324324324,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,5,3,2,0.6,1,0,2,5,3,6,4,2,4,3.711340206,0,5,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Zadorsky,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,30,0.833333333,23,26,0.884615385,3,4,0.75,0.153846154,0.6,0.2,0.2,13,18,0.722222222,6,6,1,6,6,1,0,0.533333333,0.466666667,0,0,NA,12,16,0.75,13,14,0.928571429,0,0.533333333,0.466666667,0,0,NA,12,16,0.75,13,14,0.928571429,8,5,0,1,11,0,0,0,0,0.615384615,0.230769231,0.153846154,13,16,0.8125,6,6,1,4,4,1,0.133333333,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,2,5,4.838709677,0.166666667,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,0,0,0,NA,1,0,1,7,2,5,0.285714286,0,0,0,1,1,8,6,2,2,1.935483871,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Zerboni,BOS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,42,0.761904762,32,42,0.761904762,10,10,1,0.238095238,0.476190476,0.238095238,0.285714286,11,20,0.55,10,10,1,11,12,0.916666667,0.047619048,0.857142857,0.095238095,2,2,1,27,36,0.75,3,4,0.75,0.047619048,0.857142857,0.095238095,2,2,1,27,36,0.75,3,4,0.75,1,2,0,2,24,1,0,0,2,0.476190476,0.238095238,0.285714286,11,20,0.55,10,10,1,11,12,0.916666667,0.238095238,10,10,1,0.4,0.1,0.5,4,4,1,1,1,1,5,5,1,0,0,0,0,NA,0,0,0,2,1.935483871,0.047619048,0,1,2,1.935483871,0.047619048,0.047619048,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,2,3,5,4,1,0.8,3,1,2,15,6,9,7,2,4,3.870967742,0,2,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
