"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
712,"47",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"47",NA,"ENG","Houghton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"47",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
714,"47",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","interceptions",NA,NA,NA,NA,NA,NA,NA
715,"47",NA,"FRA","Georges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"47",NA,"FRA","Lavogez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"47",NA,"FRA","Lavogez","take.on.won",NA,NA,NA,NA,"ENG","Nobbs","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
718,"47",NA,"FRA","Lavogez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"47",NA,"FRA","Lavogez","passes.s.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
720,"47",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"47",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
722,"47",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"47",NA,"FRA","Houara","passes.s.c",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
724,"47",NA,"FRA","Hamraoui","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"47",NA,"FRA","Lavogez","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"48","GK","ENG","Bardsley","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"48",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"48",NA,"ENG","Chapman","aerial.won",NA,NA,NA,NA,"FRA","Georges","aerial.lost",NA,NA,NA,NA,NA,NA,NA
728,"48",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Houara","aerial.lost",NA,NA,NA,NA,NA,NA,NA
728,"48",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
729,"48",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"48",NA,"ENG","A. Scott","passes.f",NA,NA,"headed",NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
730,"48",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,NA,NA,NA
731,"49",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"49",NA,"FRA","Necib","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"49",NA,"FRA","Necib","take.on.won",NA,NA,NA,NA,"ENG","Chapman",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
734,"49",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"49",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
736,"49",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
737,"49",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"49",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
739,"49",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"49",NA,"ENG","Duggan","aerial.lost",NA,NA,NA,NA,"FRA","Houara","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
741,"50",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"50",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
743,"50",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,"FRA","Houara","clearances",NA,NA,NA,NA,NA,NA,NA
744,"50",NA,"ENG","Chapman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"50",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"50",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
746,"50",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
747,"50",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,"FRA","Delie","challenged",NA,NA,NA,NA,NA,NA,NA
748,"50",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,"FRA","Thomis","challenged",NA,NA,NA,NA,NA,NA,NA
749,"50",NA,"FRA","Georges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"50",NA,"FRA","Georges","take.on.won",NA,NA,NA,NA,"ENG","Duggan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
751,"50",NA,"FRA","Georges","passes.f",NA,NA,"launch",NA,"ENG","Nobbs","blocks",NA,NA,NA,NA,NA,NA,NA
752,"50",NA,"FRA","Abily","aerial.won",NA,NA,NA,NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
753,"50",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"50",NA,"ENG","J. Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"50",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
756,"50",NA,"FRA","Lavogez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"50",NA,"FRA","Lavogez","passes.f.c",NA,NA,"launch",NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
758,"50",NA,"FRA","Delie","take.on.won",NA,NA,NA,NA,"ENG","Houghton","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
759,"50",NA,"FRA","Delie","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"50",NA,"FRA","Delie","take.on.won",NA,NA,NA,NA,"ENG","Chapman","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
761,"50",NA,"FRA","Delie","passes.b.c",NA,NA,NA,NA,"ENG","Stoney","challenged",NA,NA,NA,NA,NA,NA,NA
762,"50",NA,"FRA","Necib","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"50",NA,"FRA","Thomis","passes.s",NA,NA,"corner.crosses",NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
763,"50",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
764,"51",NA,"FRA","Lavogez","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"51",NA,"FRA","Georges","aerial.won",NA,NA,NA,NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
765,"51",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
766,"51",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"51",NA,"FRA","Necib","shots.missed","A3C",NA,NA,"GK","ENG","Bardsley","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
768,"52","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"52",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"52",NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.lost",NA,NA,NA,NA,NA,NA,NA
770,"52",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"52",NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
771,"52",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,NA,NA,NA
772,"52",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"52",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
774,"52",NA,"FRA","Delie","take.on.won",NA,NA,NA,NA,"ENG","Chapman","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
775,"52",NA,"FRA","Delie","passes.s.c",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
775,"52",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
776,"52",NA,"FRA","Abily","take.on.won",NA,NA,NA,NA,"ENG","Stokes","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
777,"52",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
778,"52",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
779,"52",NA,"FRA","Delie","passes.f",NA,NA,"flick.on",NA,"ENG","Stoney","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
780,"53",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"53",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.lost",NA,NA,NA,NA,NA,NA,NA
781,"53",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances",NA,NA,NA,NA,NA,NA,NA
782,"53",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"53",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
784,"53",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"53","GK","ENG","Bardsley","passes.f",NA,NA,"launch",NA,"FRA","Hamraoui","blocks",NA,NA,NA,NA,NA,NA,NA
786,"53",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"53",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"53","GK","ENG","Bardsley","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"53","GK","ENG","Bardsley","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"53",NA,"ENG","J. Scott","passes.f",NA,NA,"headed",NA,"FRA","Georges","blocks",NA,NA,NA,NA,NA,NA,NA
790,"53",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"53",NA,"ENG","Nobbs","lost.touch",NA,NA,NA,NA,"FRA","Abily","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
792,"53",NA,"FRA","Georges","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"54",NA,"FRA","Bathy","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"54",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"54",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Abily","aerial.lost",NA,NA,NA,NA,NA,NA,NA
796,"54",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
796,"54",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
796,"54",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
797,"54",NA,"ENG","Stokes","passes.s.c",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
798,"54",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"54",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"54",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"FRA","Thomis","blocks",NA,NA,NA,NA,NA,NA,NA
801,"54",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Bathy","aerial.won",NA,NA,NA,NA,NA,NA,NA
802,"54",NA,"FRA","Bathy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"54",NA,"FRA","Bathy","passes.f.c",NA,NA,"headed",NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
804,"54",NA,"FRA","Hamraoui","dispossessed",NA,NA,NA,NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,NA,NA,NA
805,"54",NA,"ENG","Chapman","shots.missed","A3C",NA,NA,"GK","FRA","Gerard","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
805,"54",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","pressured",NA,NA,NA,NA,NA,NA,NA
806,"54",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"55",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"55",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,NA,NA,NA
809,"55",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"55",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
811,"55",NA,"FRA","Bathy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"55",NA,"FRA","Bathy","passes.b.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
813,"55","GK","FRA","Gerard","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"55",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"55",NA,"ENG","Rafferty","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"55",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"55",NA,"FRA","Abily","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"55",NA,"FRA","Delie","passes.b",NA,NA,"headed",NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
818,"55",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Houghton","interceptions",NA,NA,NA,NA,NA,NA,NA
819,"55",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"55",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
821,"55",NA,"ENG","Stokes","passes.f.c",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
822,"55",NA,"ENG","Duggan","passes.f.c",NA,NA,NA,NA,"FRA","Bathy","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
823,"55",NA,"ENG","Duggan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"56",NA,"ENG","Aluko","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"56",NA,"FRA","Houara","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"56",NA,"FRA","Necib","passes.s.c",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
826,"56",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
827,"56",NA,"FRA","Abily","lost.touch",NA,NA,NA,NA,"ENG","Williams","dispossessed",NA,NA,NA,NA,NA,NA,NA
828,"56",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
829,"56",NA,"ENG","A. Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"56",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
831,"56","GK","FRA","Gerard","passes.f.c",NA,NA,"launch",NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
831,"56",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","interceptions",NA,NA,NA,NA,NA,NA,NA
832,"56",NA,"FRA","Majri","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"56",NA,"FRA","Lavogez","passes.b.c",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
834,"56",NA,"FRA","Majri","passes.s.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
835,"56",NA,"FRA","Lavogez","dispossessed",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
835,"56",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","J. Scott","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
836,"56",NA,"ENG","J. Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"56",NA,"ENG","Nobbs","take.on.lost",NA,NA,NA,NA,"FRA","Abily","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
838,"56",NA,"FRA","Abily","take.on.won",NA,NA,NA,NA,"ENG","J. Scott",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
839,"57",NA,"FRA","Delannoy","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
839,"57",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"57",NA,"ENG","A. Scott","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"57",NA,"ENG","J. Scott","passes.f",NA,NA,"headed",NA,"FRA","Majri","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
841,"57",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"57",NA,"ENG","A. Scott","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"57",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Majri","aerial.won",NA,NA,NA,NA,NA,NA,NA
844,"57",NA,"ENG","Williams","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
845,"57",NA,"FRA","Majri","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"57",NA,"FRA","Abily","dispossessed",NA,NA,NA,NA,"ENG","A. Scott","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
847,"57",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"58",NA,"ENG","J. Scott","passes.f",NA,NA,"through",NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
849,"58","GK","FRA","Gerard","passes.f",NA,NA,"goal.kick",NA,"ENG","A. Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
849,"58",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"58",NA,"FRA","Majri","aerial.lost",NA,NA,NA,NA,"ENG","A. Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
851,"58",NA,"ENG","A. Scott","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"58",NA,"ENG","Aluko","passes.f",NA,NA,"headed",NA,"FRA","Delannoy","pressured",NA,NA,NA,NA,NA,NA,NA
853,"58",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"58",NA,"FRA","Delannoy","passes.f",NA,NA,NA,NA,"ENG","Aluko","challenged",NA,NA,NA,NA,NA,NA,NA
854,"58",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA
855,"58",NA,"ENG","Williams","passes.s.c",NA,NA,"corner.crosses",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
855,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
856,"59",NA,"ENG","A. Scott","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"59",NA,"ENG","Aluko","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"59",NA,"ENG","A. Scott","passes.s",NA,NA,"corner.crosses",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
859,"59",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,"GK","FRA","Gerard","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
860,"59","GK","FRA","Gerard","passes.f",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"59",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"59",NA,"ENG","Chapman","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"59",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"59",NA,"FRA","Houara","ball.shield",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
865,"59",NA,"FRA","Necib","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"60",NA,"FRA","Le Sommer","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"60","GK","FRA","Gerard","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"60",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"60",NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,NA,NA,NA
869,"60",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
870,"60",NA,"FRA","Le Sommer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"60",NA,"FRA","Le Sommer","passes.f.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
872,"60",NA,"FRA","Delie","passes.s",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
872,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
872,"60",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.loose.balls.won","D6","collected",NA,NA,NA,NA,NA
873,"60","GK","ENG","Bardsley","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"60",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"60",NA,"FRA","Bathy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"60",NA,"FRA","Bathy","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"60",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"60",NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,"FRA","Thomis","dispossessed",NA,NA,NA,NA,NA,NA,NA
878,"60",NA,"FRA","Thomis","passes.b.c",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
878,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
878,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
879,"60",NA,"FRA","Bathy","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
