"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
680,"52",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
681,"52",NA,"USA","Brian","passes.f.c","DM3L","DM3L",NA,NA,"FRA","Abily","pressured","AM3R",NA,NA,NA,NA,NA,NA
682,"52",NA,"USA","Morgan","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"52",NA,"USA","Lloyd","passes.s.c","AM3L","AM3L","lay.off",NA,"FRA","Georges","pressured","DM3R",NA,NA,NA,NA,NA,NA
684,"52",NA,"USA","Pugh","take.on.won","AM3L","A3L",NA,NA,"FRA","Georges","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
685,"52",NA,"USA","Pugh","dispossessed","A3L",NA,NA,NA,"FRA","Houara","dispossessed","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
686,"53",NA,"USA","Brian","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"53",NA,"FRA","Necib","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"53",NA,"FRA","Necib","passes.f.c","D18","D3L",NA,NA,"USA","O'Hara","pressured","A18",NA,NA,NA,NA,NA,NA
689,"53",NA,"FRA","Delie","take.on.lost","D3L",NA,NA,NA,"USA","Horan","tackles.ball.away","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
690,"53",NA,"FRA","Majri","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"53",NA,"FRA","Abily","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"53",NA,"FRA","Georges","passes.f.c","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"53",NA,"FRA","Houara","passes.f",NA,NA,"launch",NA,"USA","Sauerbrunn","blocks","D3L",NA,NA,NA,NA,NA,NA
693,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
694,"53",NA,"USA","Pugh","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"53",NA,"USA","Pugh","passes.b.c","DM3L","D3L",NA,NA,"FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA
696,"53",NA,"USA","Klingenberg","passes.b.c","D3L","D3L",NA,NA,"FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA
697,"53",NA,"USA","Sauerbrunn","passes.s.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"53",NA,"USA","Johnston","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"53",NA,"USA","Horan","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"54",NA,"USA","Sauerbrunn","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"54",NA,"USA","Horan","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"54",NA,"USA","Johnston","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"54",NA,"USA","Heath","passes.b.c","DM3R","DM3C",NA,NA,"FRA","Delie","pressured","AM3L",NA,NA,NA,NA,NA,NA
704,"54",NA,"USA","Horan","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"54",NA,"USA","Sauerbrunn","take.on.won","AM3L",NA,NA,NA,"FRA","Le Sommer","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
706,"54",NA,"USA","Sauerbrunn","dispossessed","AM3L",NA,NA,NA,"FRA","Thomis","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
707,"54",NA,"FRA","Thomis","take.on.lost","DM3R",NA,NA,NA,"USA","Brian","tackles.ball.away","AM3L",NA,NA,NA,NA,NA,NA
708,"54",NA,"FRA","Thomis","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"54",NA,"FRA","Thomis","take.on.won","DM3C","AM3C",NA,NA,"USA","Heath","dribbled.tackles.missed","DM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
710,"54",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"54",NA,"FRA","Necib","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"54",NA,"FRA","Majri","passes.s.c","A3L","A18","corner.crosses",NA,"USA","Heath","pressured","D3R",NA,NA,NA,NA,NA,NA
713,"54",NA,"FRA","Delie","aerial.won","A18",NA,NA,NA,"USA","Johnston","aerial.lost","D18",NA,NA,NA,NA,NA,NA
714,"54",NA,"FRA","Delie","shots.missed","A18",NA,"headed","GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
715,"55","GK","USA","Solo","passes.f.c","D6","DM3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"55",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"55",NA,"USA","Brian","aerial.won","DM3L",NA,NA,NA,"FRA","Hamraoui","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
717,"55",NA,"FRA","Houara","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"55",NA,"FRA","Houara","passes.b.c","DM3R","D3R",NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
719,"55",NA,"FRA","Georges","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
720,"55",NA,"USA","Klingenberg","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"55",NA,"USA","Morgan","take.on.won","A3L",NA,NA,NA,"FRA","Thomis","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
722,"55",NA,"USA","Morgan","take.on.won","A18",NA,NA,NA,"FRA","Abily","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA
723,"55",NA,"USA","Morgan","passes.b.c","A18","A18",NA,NA,"FRA","Georges","challenged","D18",NA,NA,NA,NA,NA,NA
723,"55",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
724,"55",NA,"USA","Pugh","passes.s.c","A18","A18",NA,NA,"FRA","Hamraoui","pressured","D18",NA,NA,NA,NA,NA,NA
724,"55",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
725,"55",NA,"USA","Horan","shots.blocked","A18",NA,NA,NA,"FRA","Necib","blocks","D18",NA,NA,NA,NA,NA,NA
726,"55",NA,"USA","Pugh","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"55",NA,"USA","Pugh","passes.s","A18",NA,NA,NA,"FRA","Majri","blocks","D6",NA,NA,NA,NA,NA,NA
727,"55",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","pressured",NA,NA,NA,NA,NA,NA,NA
728,"55",NA,"USA","Heath","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"55",NA,"USA","Heath","shots.missed","A18",NA,NA,"GK","FRA","Bouhaddi","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
729,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
730,"56",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"56",NA,"FRA","Houara","passes.f.c","DM3R","AM3C",NA,NA,"USA","Pugh","pressured","AM3L",NA,NA,NA,NA,NA,NA
732,"56",NA,"FRA","Le Sommer","passes.b.c","AM3C","DM3C",NA,NA,"USA","Heath","pressured","DM3C",NA,NA,NA,NA,NA,NA
732,"56",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
733,"56",NA,"FRA","Majri","passes.s.c","DM3C","DM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
734,"56",NA,"FRA","Abily","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"56",NA,"FRA","Bathy","passes.s.c","DM3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"56",NA,"FRA","Georges","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"56",NA,"FRA","Houara","passes.f","DM3R",NA,NA,NA,"USA","Pugh","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
738,"56",NA,"FRA","Houara","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"57",NA,"FRA","Le Sommer","passes.b.c","AM3R","AM3R",NA,NA,"USA","Sauerbrunn","challenged","DM3L",NA,NA,NA,NA,NA,NA
739,"57",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
740,"57",NA,"FRA","Houara","passes.f","AM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"57",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"57",NA,"USA","Klingenberg","take.on.won","D3L",NA,NA,NA,"FRA","Thomis","dribbled.turned","A3R",NA,NA,NA,NA,NA,NA
743,"57",NA,"USA","Klingenberg","passes.f.c","D3L","D3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"57",NA,"USA","Brian","passes.f.c","D3L","DM3L","flick.on",NA,"FRA","Houara","pressured","A3R",NA,NA,NA,NA,NA,NA
745,"57",NA,"USA","Pugh","passes.f","DM3L",NA,"through",NA,"FRA","Georges","blocks","D3C",NA,NA,NA,NA,NA,NA
745,"57",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
746,"57","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"57","GK","FRA","Bouhaddi","passes.f","D3R",NA,NA,NA,"USA","Horan","interceptions","AM3C",NA,NA,NA,NA,NA,NA
748,"57",NA,"USA","Horan","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"57",NA,"USA","Brian","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"57",NA,"USA","Heath","shots.missed","A3L",NA,NA,"GK","FRA","Bouhaddi","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
750,"57",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","pressured",NA,NA,NA,NA,NA,NA,NA
751,"57","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"57",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"58",NA,"USA","Brian","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"58",NA,"USA","Brian","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"58",NA,"FRA","Thomis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"58",NA,"FRA","Thomis","passes.f.c","A3R","A3R",NA,NA,"USA","Brian","pressured","D3L",NA,NA,NA,NA,NA,NA
756,"58",NA,"FRA","Delie","passes.b.c","A3R","A3R",NA,NA,"USA","Sauerbrunn","pressured","D3L",NA,NA,NA,NA,NA,NA
756,"58",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
757,"58",NA,"FRA","Houara","passes.s.c","A3R","A3R",NA,NA,"USA","Brian","pressured","D3L",NA,NA,NA,NA,NA,NA
758,"58",NA,"FRA","Thomis","passes.b.c","A3R","A3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
759,"58",NA,"FRA","Houara","take.on.lost","A3R",NA,NA,NA,"USA","Brian","tackles.ball.won","D3L",NA,NA,NA,NA,NA,NA
760,"58",NA,"USA","Brian","passes.b.c","D3L","D3L",NA,NA,"FRA","Houara","challenged","A3R",NA,NA,NA,NA,NA,NA
761,"58",NA,"USA","Klingenberg","passes.f.c","D3L","D3L",NA,NA,"FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA
762,"58",NA,"USA","Brian","passes.f.c","D3L","DM3L",NA,NA,"FRA","Houara","pressured","A3R",NA,NA,NA,NA,NA,NA
763,"58",NA,"USA","Lloyd","take.on.won","DM3L",NA,NA,NA,"FRA","Abily","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA
764,"58",NA,"USA","Lloyd","passes.f.c","DM3L","A3L","launch",NA,"FRA","Houara","pressured","AM3R",NA,NA,NA,NA,NA,NA
765,"58",NA,"USA","Morgan","passes.b.c","A3L","A3L",NA,NA,"FRA","Georges","pressured","D3R",NA,NA,NA,NA,NA,NA
765,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
766,"58",NA,"USA","Klingenberg","passes.b.c","A3L","AM3C",NA,NA,"FRA","Abily","pressured","D3R",NA,NA,NA,NA,NA,NA
767,"58",NA,"USA","Horan","passes.s.c","AM3C","AM3R","switch",NA,"FRA","Hamraoui","pressured","DM3C",NA,NA,NA,NA,NA,NA
767,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
768,"58",NA,"USA","Johnston","lost.touch","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"58",NA,"FRA","Necib","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"58",NA,"FRA","Necib","passes.f.c","DM3L","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"59",NA,"FRA","Le Sommer","passes.b","A3R",NA,NA,NA,"USA","Horan","interceptions","D3C",NA,NA,NA,NA,NA,NA
771,"59",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
772,"59",NA,"USA","Horan","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"59",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"59",NA,"USA","Horan","passes.b.c","DM3L","D3C",NA,NA,"FRA","Abily","pressured","AM3R",NA,NA,NA,NA,NA,NA
775,"59",NA,"USA","Brian","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"59",NA,"USA","Pugh","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"59",NA,"USA","O'Hara","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"59",NA,"USA","Johnston","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"59",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"59",NA,"USA","Johnston","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"59",NA,"USA","O'Hara","passes.f.c","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"59",NA,"USA","Pugh","take.on.won","AM3C",NA,NA,NA,"FRA","Hamraoui","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
783,"59",NA,"USA","Pugh","dispossessed","AM3C",NA,NA,NA,"FRA","Le Sommer","dispossessed","DM3C",NA,NA,NA,NA,NA,NA
784,"59",NA,"FRA","Le Sommer","passes.s.c","AM3C","DM3C",NA,NA,"USA","Pugh","pressured","DM3C",NA,NA,NA,NA,NA,NA
785,"59",NA,"FRA","Hamraoui","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"59",NA,"FRA","Abily","passes.b.c","DM3C","DM3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
786,"59",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
787,"59",NA,"FRA","Georges","passes.f","DM3R",NA,"launch",NA,"USA","Klingenberg","blocks","D3L",NA,NA,NA,NA,NA,NA
787,"59",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
788,"59",NA,"USA","Heath","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"59",NA,"USA","Heath","passes.s.c","DM3L","DM3L",NA,NA,"FRA","Houara","pressured","AM3R",NA,NA,NA,NA,NA,NA
790,"59",NA,"USA","Horan","passes.f.c","DM3L","AM3L",NA,NA,"FRA","Abily","pressured","AM3R",NA,NA,NA,NA,NA,NA
791,"59",NA,"USA","Pugh","movement","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"59",NA,"USA","Pugh","take.on.won","AM3L",NA,NA,NA,"FRA","Hamraoui","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
793,"59",NA,"USA","Pugh","take.on.won","A3C",NA,NA,NA,"FRA","Georges","dribbled.turned","D3C",NA,NA,NA,NA,NA,NA
794,"60",NA,"USA","Pugh","passes.f","A3C",NA,"through",NA,"FRA","Majri","blocks","D18",NA,NA,NA,NA,NA,NA
794,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"60",NA,"USA","Horan","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"60",NA,"USA","Horan","take.on.lost","A3C",NA,NA,NA,"FRA","Majri","tackles.ball.won","D3C",NA,NA,NA,NA,NA,NA
797,"60",NA,"FRA","Majri","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"60",NA,"FRA","Necib","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"60",NA,"FRA","Abily","passes.f.c","DM3R","DM3C",NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
800,"60",NA,"FRA","Necib","passes.s.c","DM3C","AM3R","switch",NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
801,"60",NA,"FRA","Thomis","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
802,"60",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"60",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"60",NA,"USA","Johnston","take.on.won","DM3C",NA,NA,NA,"FRA","Delie","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
805,"60",NA,"USA","Johnston","take.on.won","DM3C",NA,NA,NA,"FRA","Le Sommer","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
806,"60",NA,"USA","Johnston","passes.f","AM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
807,"61",NA,"FRA","Houara","passes.f","D3R",NA,"throw.in",NA,"USA","Klingenberg","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
808,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"61",NA,"FRA","Le Sommer","dispossessed","DM3C",NA,NA,NA,"USA","Horan","dispossessed","AM3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
810,"62",NA,"USA","Heath","passes.s.c","AM3C","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"62",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"62",NA,"USA","Brian","passes.f.c","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"62",NA,"USA","Johnston","dispossessed","A18",NA,NA,NA,"FRA","Bathy","dispossessed","D18",NA,NA,NA,NA,NA,NA
813,"62",NA,"FRA","Bathy","take.on.won","D3R",NA,NA,NA,"USA","Johnston","dribbled.tackles.missed","A3L",NA,NA,NA,NA,NA,NA
814,"62",NA,"FRA","Bathy","passes.f","D3R",NA,NA,NA,"USA","Klingenberg","blocks","A3L",NA,NA,NA,NA,NA,NA
814,"62",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
815,"62",NA,"USA","Brian","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"62",NA,"USA","Brian","passes.b.c","A3C","A3C",NA,NA,"FRA","Abily","pressured","D3C",NA,NA,NA,NA,NA,NA
817,"62",NA,"USA","Horan","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"62",NA,"USA","Brian","passes.s","A3L",NA,NA,NA,"FRA","Thomis","interceptions","D3R",NA,NA,NA,NA,NA,NA
818,"62",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
819,"62",NA,"FRA","Thomis","passes.s.c","D3C","D18",NA,NA,"USA","Klingenberg","pressured","A3C",NA,NA,NA,NA,NA,NA
820,"62",NA,"FRA","Bathy","clearances","D18",NA,NA,NA,"USA","Klingenberg","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
821,"62",NA,"USA","Heath","passes.f.c","A3L","A18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"62",NA,"USA","Morgan","take.on.lost","A18",NA,NA,NA,"FRA","Hamraoui","tackles.ball.away","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
823,"63",NA,"USA","Brian","passes.s","A3L",NA,"corner.kick",NA,"FRA","Abily","clearances","D18",NA,NA,NA,NA,NA,NA
824,"63",NA,"USA","O'Hara","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"63",NA,"USA","O'Hara","shots.stopped.by.gk","A3C",NA,NA,"GK","FRA","Bouhaddi","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA
826,"63",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"63",NA,"USA","Brian","take.on.won","DM3C",NA,NA,NA,"FRA","Thomis","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA
828,"63",NA,"USA","Brian","passes.f.c","DM3C","AM3C",NA,NA,"FRA","Thomis","pressured","AM3C",NA,NA,NA,NA,NA,NA
829,"63",NA,"USA","Morgan","passes.s.c","AM3C","AM3L","lay.off",NA,"FRA","Georges","pressured","DM3C",NA,NA,NA,NA,NA,NA
830,"63",NA,"USA","Horan","passes.f.c","AM3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"63",NA,"USA","Heath","passes.s","A3L",NA,"corner.crosses",NA,"FRA","Georges","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
832,"64",NA,"USA","Heath","passes.b.c","A3L","A3L","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"64",NA,"USA","Brian","passes.f.c","A3L","A18",NA,NA,"FRA","Houara","pressured","D3R",NA,NA,NA,NA,NA,NA
834,"64",NA,"USA","Heath","take.on.lost","A18",NA,NA,NA,"FRA","Houara","tackles.ball.away","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
835,"64",NA,"USA","Brian","passes.b.c","A3L","A3L","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"64",NA,"USA","Heath","take.on.lost","A3L",NA,NA,NA,"FRA","Abily","tackles.ball.won","D3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
837,"65","GK","FRA","Bouhaddi","passes.f","D3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
837,"65",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"65",NA,"USA","Klingenberg","passes.f","AM3L",NA,"throw.in",NA,"FRA","Houara","blocks","DM3R",NA,NA,NA,NA,NA,NA
838,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances","DM3R",NA,NA,NA,NA,NA,NA
839,"65",NA,"FRA","Le Sommer","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"65",NA,"FRA","Le Sommer","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"65",NA,"FRA","Abily","passes.f","DM3R",NA,NA,NA,"USA","Johnston","blocks","DM3C",NA,NA,NA,NA,NA,NA
842,"65",NA,"FRA","Le Sommer","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"65",NA,"FRA","Le Sommer","passes.f","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"65",NA,"USA","O'Hara","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"65",NA,"USA","O'Hara","passes.f.c","D18","DM3R",NA,NA,"FRA","Necib","pressured","A18",NA,NA,NA,NA,NA,NA
846,"65",NA,"USA","Pugh","dispossessed","DM3R",NA,NA,NA,"FRA","Majri","dispossessed","AM3L",NA,NA,NA,NA,NA,NA
847,"65",NA,"FRA","Majri","passes.b.c","AM3L","AM3C",NA,NA,"USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA
848,"65",NA,"FRA","Abily","passes.f","AM3C",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
