event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
692,49,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.loose.balls.won,D6,caught,NA,NA,NA,NA,NA,NA
693,49,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,50,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,50,NA,USA,Pugh,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,50,NA,USA,Pugh,passes.f.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
696,50,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Williams,blocks,NA,NA,NA,NA,NA,NA,NA,NA
697,50,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,50,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
699,50,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
700,50,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
700,50,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
701,50,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,50,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,50,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,50,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
704,50,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
705,50,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
705,50,NA,NA,NA,NA,NA,NA,NA,NA,USA,Horan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
706,50,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,50,NA,ENG,Stokes,movement,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
708,50,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
709,50,NA,ENG,Duggan,passes.b.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
710,50,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
711,50,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
711,50,NA,ENG,Greenwood,NA,NA,NA,NA,NA,USA,Heath,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
712,51,NA,ENG,Greenwood,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,51,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,51,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Klingenberg,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
714,51,NA,ENG,Bronze,passes.b.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
715,51,NA,ENG,Scott,take.on.lost,NA,NA,NA,NA,USA,Pugh,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
716,51,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,51,NA,USA,Brian,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,51,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,51,NA,ENG,Williams,passes.f,NA,NA,NA,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
719,51,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,blocks,NA,NA,NA,NA,NA,NA,NA,NA
719,51,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
720,51,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,51,NA,USA,Brian,passes.f,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
721,51,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
722,51,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,51,NA,ENG,Williams,passes.f,NA,NA,flick.on,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
723,51,NA,NA,NA,NA,NA,NA,NA,NA,USA,Klingenberg,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
724,52,NA,USA,Klingenberg,passes.f,NA,NA,throw.in,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
725,52,NA,ENG,Bronze,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,52,NA,ENG,Taylor,passes.b.c,NA,NA,lay.off,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
727,52,NA,ENG,Scott,passes.s.c,NA,NA,NA,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
728,52,NA,ENG,Williams,passes.f,NA,NA,NA,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
729,52,NA,ENG,Duggan,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
730,52,NA,ENG,Williams,aerial.lost,NA,NA,NA,NA,USA,Brian,aerial.won,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
731,52,NA,USA,Klingenberg,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,52,GK,USA,Solo,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,52,NA,USA,Lloyd,aerial.won,NA,NA,NA,NA,ENG,Nobbs,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
734,52,NA,ENG,Flaherty,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,52,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,52,NA,ENG,Williams,passes.f,NA,NA,flick.on,GK,USA,Solo,gk.loose.balls.won,D18,caught,NA,NA,NA,NA,NA,NA
737,53,GK,USA,Solo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,53,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,53,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
740,53,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,53,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Duggan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
742,53,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,53,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
744,53,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Stokes,challenged,NA,NA,NA,NA,NA,NA,NA,NA
745,53,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,53,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
747,53,NA,USA,Pugh,take.on.lost,NA,NA,NA,NA,ENG,Bronze,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
748,54,NA,ENG,Houghton,passes.f,NA,NA,free.kick,NA,USA,Klingenberg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
748,54,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,54,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Klingenberg,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
750,54,NA,ENG,Bronze,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,54,NA,ENG,Bronze,passes.f,NA,NA,NA,NA,USA,Klingenberg,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
752,54,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,54,NA,ENG,Bronze,passes.b.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
754,54,NA,ENG,Nobbs,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,54,GK,USA,Solo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,54,GK,USA,Solo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,54,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,54,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,ENG,Scott,challenged,NA,NA,NA,NA,NA,NA,NA,NA
759,54,NA,USA,Brian,passes.f.c,NA,A18,through,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
760,54,NA,USA,Morgan,shots.stopped.by.gk,A18,NA,NA,NA,ENG,Flaherty,challenged,D18,NA,NA,NA,NA,NA,NA,NA
760,54,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.s.o.g.stop,D6,caught,diving,NA,NA,NA,NA,NA
761,55,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,55,NA,ENG,Nobbs,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,55,NA,ENG,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,55,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,55,NA,USA,Klingenberg,take.on.won,NA,NA,NA,NA,ENG,Duggan,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
766,55,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,55,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,55,NA,USA,Lloyd,passes.s.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
768,55,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Williams,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
769,55,NA,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,55,NA,USA,Lloyd,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,55,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,55,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
772,55,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Taylor,blocks,NA,NA,NA,NA,NA,NA,NA,NA
773,55,NA,USA,Lloyd,lost.touch,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
774,55,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,55,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
776,55,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,55,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,55,NA,USA,Sauerbrunn,take.on.won,NA,NA,NA,NA,ENG,Taylor,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
779,55,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,55,NA,USA,Pugh,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,55,NA,USA,Brian,take.on.won,NA,NA,NA,NA,ENG,Scott,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
782,55,NA,USA,Brian,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,55,NA,USA,Lloyd,passes.b.c,NA,NA,lay.off,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
784,56,NA,USA,Pugh,lost.touch,NA,NA,NA,NA,ENG,Bronze,clearances,NA,NA,NA,NA,NA,NA,NA,NA
785,56,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,56,NA,USA,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,56,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
787,56,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
788,56,NA,ENG,Greenwood,passes.f,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
788,56,NA,NA,NA,NA,NA,NA,NA,NA,USA,Horan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
789,56,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,56,NA,USA,O'Hara,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
791,56,NA,ENG,Bronze,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,56,NA,ENG,Taylor,passes.b,NA,NA,NA,NA,USA,Pugh,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
793,57,NA,ENG,Bronze,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,57,NA,ENG,Taylor,aerial.won,NA,NA,NA,NA,USA,Klingenberg,aerial.lost,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
795,57,NA,ENG,Houghton,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,57,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,57,NA,ENG,Taylor,aerial.won,NA,NA,NA,NA,USA,Horan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
797,57,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,58,NA,ENG,Greenwood,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,58,NA,ENG,Stokes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,58,NA,ENG,Williams,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,58,NA,ENG,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,58,NA,ENG,Scott,lost.touch,NA,NA,NA,NA,USA,O'Hara,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
803,58,NA,USA,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,58,NA,USA,Brian,NA,NA,NA,NA,NA,ENG,Stokes,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
804,58,NA,USA,O'Hara,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,58,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
806,58,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
806,58,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
807,58,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,58,NA,ENG,Stokes,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,58,NA,ENG,Scott,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,58,NA,ENG,Williams,passes.f,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
810,58,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
811,58,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,58,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,58,NA,USA,Horan,take.on.won,NA,NA,NA,NA,ENG,Taylor,dribbled.tackles.missed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
814,59,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,59,NA,ENG,Williams,passes.f.c,NA,A18,launch,NA,USA,Sauerbrunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
816,59,NA,ENG,Duggan,shots.stopped.by.gk,A18,NA,NA,GK,USA,Solo,gk.s.o.g.stop,D6,caught,diving,NA,NA,NA,NA,NA
817,60,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,60,NA,ENG,Scott,dispossessed,NA,NA,NA,NA,USA,Horan,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
819,60,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,60,NA,ENG,Stokes,dispossessed,NA,NA,NA,NA,USA,Heath,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
821,60,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
822,60,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
823,60,NA,USA,Morgan,passes.b.c,NA,NA,NA,NA,ENG,Greenwood,challenged,NA,NA,NA,NA,NA,NA,NA,NA
824,60,NA,USA,Horan,passes.f,NA,NA,corner.crosses,NA,ENG,Bronze,clearances,NA,NA,NA,NA,NA,NA,NA,NA
825,60,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,60,NA,USA,Klingenberg,passes.f,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
826,60,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Houghton,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
827,60,NA,ENG,Bronze,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,60,NA,ENG,Williams,passes.f.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,60,NA,ENG,Duggan,take.on.lost,NA,NA,NA,NA,USA,Klingenberg,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
830,60,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,60,NA,ENG,Williams,passes.f.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
832,60,NA,ENG,Duggan,take.on.won,NA,NA,NA,NA,USA,Sauerbrunn,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
833,60,NA,ENG,Duggan,movement,NA,NA,NA,NA,USA,Sauerbrunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
834,60,NA,ENG,Duggan,passes.f,NA,NA,launch,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
834,60,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,61,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,61,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,61,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,61,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,61,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,61,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,61,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,61,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,61,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
844,61,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,61,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,61,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,61,GK,USA,Solo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,61,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,ENG,Houghton,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
849,61,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,61,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
851,61,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,62,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,62,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,62,NA,USA,Heath,passes.b.c,NA,NA,lay.off,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
855,62,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
855,62,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Stokes,blocks,NA,NA,NA,NA,NA,NA,NA,NA
856,62,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,62,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
858,62,NA,USA,Heath,passes.f,NA,NA,flick.on,NA,ENG,Greenwood,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
859,62,NA,ENG,Greenwood,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,62,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,62,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
862,62,NA,USA,Morgan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,62,NA,USA,O'Hara,passes.b,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
863,62,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Williams,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
864,62,NA,ENG,Williams,take.on.won,NA,NA,NA,NA,USA,Lloyd,dribbled.tackles.missed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
865,62,NA,USA,Horan,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
