"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
676,"52",NA,"USA","Lloyd",NA,NA,NA,NA,"GK","GER","Schult","gk.loose.balls.won",NA,"collected","diving","fouls.conceded",NA,"fouls.won",NA
677,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"52",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"52",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"53",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"GER","Blasse","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
681,"53",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"53",NA,"GER","Blasse","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
683,"53",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"53",NA,"GER","Mittag","dispossessed",NA,NA,NA,NA,"USA","Sauerbrunn","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
685,"53",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"53",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"53",NA,"USA","Engen","passes.f",NA,NA,"launch",NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
688,"53",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,NA,NA,NA,NA
688,"53",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","clearances",NA,NA,NA,NA,NA,NA,NA
689,"53",NA,"USA","Klingenberg","aerial.won",NA,NA,NA,NA,"GER","Blasse","aerial.lost",NA,NA,NA,NA,NA,NA,NA
690,"53",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"53",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
692,"53",NA,"GER","Bartusiak","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
693,"53",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
694,"53",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
694,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
695,"53",NA,"GER","Kemme","passes.s",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
696,"53",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"53",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
698,"53",NA,"USA","Press","passes.s",NA,NA,"corner.crosses",NA,"GER","Bartusiak","blocks",NA,NA,NA,NA,NA,NA,NA
698,"53",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.loose.balls.won",NA,"collected","diving",NA,NA,NA,NA
699,"53","GK","GER","Schult","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"53",NA,"GER","Maier","passes.f.c",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
701,"53",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
702,"53",NA,"GER","Blasse","passes.f",NA,NA,NA,NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
703,"53",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"GER","Blasse","challenged",NA,NA,NA,NA,NA,NA,NA
704,"53",NA,"USA","Dunn","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"53",NA,"USA","Lloyd","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"54","GK","GER","Schult","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"54",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"54",NA,"GER","Blasse","aerial.won",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
708,"54",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"54",NA,"GER","Mittag","dispossessed",NA,NA,NA,NA,"USA","Engen","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
710,"54","GK","USA","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"54","GK","USA","Solo","passes.f",NA,NA,"launch",NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
712,"55",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"55",NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,"GER","Marozsan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
713,"55",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Popp","clearances",NA,NA,NA,NA,NA,NA,NA
714,"55",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,"GER","Marozsan","clearances",NA,NA,NA,NA,NA,NA,NA
714,"55",NA,"USA","Sauerbrunn",NA,NA,NA,NA,NA,"GER","Kerschowski",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
714,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
715,"56",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,"GER","Marozsan","blocks",NA,NA,NA,NA,NA,NA,NA
715,"56",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","clearances",NA,NA,NA,NA,NA,NA,NA
716,"56",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"56",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
718,"56",NA,"GER","Kemme","passes.f.c",NA,NA,"headed",NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
719,"56",NA,"GER","Mittag","passes.s.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
720,"56",NA,"GER","Marozsan","dispossessed",NA,NA,NA,NA,"USA","Krieger","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
721,"56",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"56",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
723,"56",NA,"USA","Press","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
724,"56","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"56",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"56",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
726,"56",NA,"GER","Mittag","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
727,"56",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"56",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
729,"56",NA,"USA","Brian","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"56",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"56",NA,"GER","Maier","clearances",NA,NA,NA,NA,"USA","Lloyd","blocks",NA,NA,NA,NA,NA,NA,NA
732,"56",NA,"GER","Maier","aerial.lost",NA,NA,NA,NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
733,"56",NA,"USA","Lloyd","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"57","GK","GER","Schult","passes.f",NA,NA,"free.kick",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
734,"57",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"57",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"57",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
737,"57",NA,"GER","Behringer","passes.f",NA,NA,"switch",NA,"USA","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
737,"57",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
738,"57",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"57",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"GER","Kemme","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
740,"57",NA,"USA","Press","passes.f.c",NA,NA,"through",NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
741,"57",NA,"USA","Morgan","passes.s",NA,NA,"corner.crosses",NA,"GER","Maier","blocks",NA,NA,NA,NA,NA,NA,NA
741,"57",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
741,"57",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
742,"58",NA,"USA","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"58",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"58",NA,"USA","Klingenberg","passes.s",NA,NA,"corner.crosses",NA,"GER","Marozsan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
745,"58",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
746,"58",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"58",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"58",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
749,"58",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"58",NA,"GER","Peter","passes.f",NA,NA,"launch",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
751,"58",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"58",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
753,"58",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
754,"59",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"59",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"59",NA,"USA","Mewis","passes.s",NA,NA,NA,NA,"GER","Marozsan","interceptions",NA,NA,NA,NA,NA,NA,NA
756,"59",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"59",NA,"GER","Mittag","passes.b.c",NA,NA,"lay.off",NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
758,"59",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
759,"59",NA,"GER","Blasse","take.on.lost",NA,NA,NA,NA,"USA","Klingenberg","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
760,"59",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
761,"59",NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
762,"59",NA,"GER","Blasse","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"59",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
764,"59",NA,"GER","Behringer","passes.s.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"59",NA,"GER","Marozsan","shots.stopped.by.gk","A3C",NA,NA,"GK","USA","Solo","gk.s.o.g.stop",NA,"collected","stooping",NA,NA,NA,NA
766,"59",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"60",NA,"USA","Engen","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"60","GK","USA","Solo","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"60",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"GER","Marozsan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
770,"60",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"60",NA,"USA","Press","take.on.lost",NA,NA,NA,NA,"GER","Kemme","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
772,"60",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
773,"60",NA,"USA","Mewis","substitution.off",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
774,"61",NA,"USA","Horan","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"61",NA,"GER","Kemme","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"61",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
777,"61",NA,"GER","Marozsan","passes.b",NA,NA,NA,NA,"USA","Lloyd","blocks",NA,NA,NA,NA,NA,NA,NA
777,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
777,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
778,"61",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"61",NA,"GER","Behringer","passes.s",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
780,"61",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"61",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"61",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"61",NA,"GER","Blasse","passes.f",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
784,"61",NA,"USA","Press","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"61",NA,"USA","Dunn","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"62",NA,"USA","Pugh","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"62",NA,"USA","Heath","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"62","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"62",NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,"GER","Blasse",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
790,"62",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"62",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
792,"62",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
792,"62",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
793,"62",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
794,"62",NA,"GER","Popp","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"62",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"62",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"62",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"GER","Maier","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
798,"62",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"62",NA,"GER","Kemme","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
799,"62",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
800,"62",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"62",NA,"GER","Bartusiak","passes.f",NA,NA,"launch",NA,"USA","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA
802,"62",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
803,"62",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
804,"62",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
805,"62",NA,"USA","Morgan","passes.b.c",NA,NA,"lay.off",NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
806,"62",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Behringer","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
807,"63",NA,"USA","Lloyd","passes.f",NA,NA,"through",NA,"GER","Peter","pressured",NA,NA,NA,NA,NA,NA,NA
808,"63","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"63","GK","GER","Schult","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"63",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"63",NA,"GER","Kemme","passes.s.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
812,"63",NA,"GER","Kerschowski","take.on.lost",NA,NA,NA,NA,"USA","Horan","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
813,"63",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"63",NA,"GER","Kemme","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"63",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
816,"63",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"63",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"63",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"63",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
820,"63",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
821,"63",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
822,"63",NA,"GER","Mittag","passes.s",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
823,"63",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"63",NA,"USA","Morgan","aerial.lost",NA,NA,NA,NA,"GER","Peter","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
825,"64",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"64",NA,"USA","Lloyd","passes.s",NA,NA,"flick.on",NA,"GER","Bartusiak","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
827,"64",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"64",NA,"GER","Blasse","dispossessed",NA,NA,NA,NA,"USA","Lloyd","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
829,"64",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"64",NA,"GER","Maier","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
831,"64",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
832,"64",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"64",NA,"GER","Kemme","passes.f.c",NA,NA,"launch",NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
834,"64",NA,"GER","Mittag","passes.b.c",NA,NA,"headed",NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
835,"64",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
836,"64",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
837,"64",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
838,"64",NA,"GER","Blasse","lost.touch",NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
839,"64",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"64",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
841,"64",NA,"GER","Behringer","passes.f",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
842,"64",NA,"GER","Maier","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"65",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"65","GK","USA","Solo","passes.f.c",NA,NA,"launch",NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
844,"65",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","clearances",NA,NA,NA,NA,NA,NA,NA
845,"65",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"65",NA,"USA","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"65",NA,"USA","Lloyd","passes.f",NA,NA,"through",NA,"GER","Bartusiak","interceptions",NA,NA,NA,NA,NA,NA,NA
848,"65",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
849,"65",NA,"GER","Behringer","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"65",NA,"GER","Behringer","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
851,"65",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
851,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
852,"65",NA,"GER","Bartusiak","passes.s.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
853,"65",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
853,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
854,"65",NA,"GER","Bartusiak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
