"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
726,"57",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
727,"57",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"57",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
729,"57",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
730,"57",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"PUR","Colon","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
731,"57",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"57",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
733,"57",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"57",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
735,"57",NA,"USA","O'Hara","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
735,"57",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Carrion","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
736,"57",NA,"PUR","Mendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"57",NA,"PUR","Mendez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"57",NA,"PUR","Carrion","take.on.won",NA,NA,NA,NA,"USA","O'Hara","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
738,"57",NA,"PUR","Carrion",NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
739,"57",NA,"USA","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"57",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"58",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"58",NA,"USA","Krieger","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"58",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
743,"58",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","A. Johnson","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
744,"58",NA,"USA","O'Hara","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"58",NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,"PUR","Mendez","aerial.won",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
746,"58",NA,"USA","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"58",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
748,"58",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"58",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"59",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
750,"59",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Carrion","pressured",NA,NA,NA,NA,NA,NA,NA
751,"59",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
752,"59","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Pugh","interceptions",NA,NA,NA,NA,NA,NA,NA
753,"59",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
754,"59",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"PUR","Mendez","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
755,"59",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"59",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"59",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"59",NA,"USA","McCaffrey","lost.touch",NA,NA,NA,NA,"PUR","Font","clearances",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
759,"60",NA,"PUR","Font","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"60",NA,"PUR","Pagan","passes.s.c",NA,NA,NA,NA,"USA","McCaffrey","challenged",NA,NA,NA,NA,NA,NA,NA
761,"60",NA,"PUR","Colon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"60",NA,"PUR","Rodriguez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"60",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"60",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"60",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
766,"60",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"60",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"60",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"60",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"60",NA,"USA","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"60",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"60",NA,"USA","Pugh","movement",NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
773,"60",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","K. Johnson","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
774,"60",NA,"USA","Pugh","passes.s",NA,NA,"corner.crosses",NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
774,"60",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,"own.goals"
775,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"61",NA,"PUR","K. Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"61",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
777,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","interceptions",NA,NA,NA,NA,NA,NA,NA
778,"61",NA,"USA","Morgan","passes.b.c",NA,"A3C",NA,NA,"PUR","Suarez","challenged",NA,NA,NA,NA,"assists",NA,NA
779,"61",NA,"USA","Dunn","shots.scored","A3C",NA,NA,NA,"PUR","K. Johnson","pressured","D3C",NA,NA,NA,NA,NA,NA
779,"61",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored","D6","missed.ball","diving",NA,NA,NA,NA
780,NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"62",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
782,"62",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"62",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
784,"62",NA,"USA","McCaffrey","passes.s.c",NA,NA,NA,NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
785,"62",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
786,"62",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
787,"62",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"62",NA,"USA","Pugh","dispossessed",NA,NA,NA,NA,NA,"Rodriquez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
789,"62",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"62",NA,"USA","Press","shots.scored","A3C",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored","D6","missed.ball","diving",NA,NA,NA,NA
791,"62",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"63",NA,"PUR","A. Johnson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"63",NA,"PUR","Rodriguez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"63",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
795,"63",NA,"PUR","A. Johnson","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
795,"63",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
796,"63",NA,"PUR","Rodriguez","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
797,"63",NA,"PUR","Rivera","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"63",NA,"PUR","Mendez","passes.s.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
798,"63",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
799,"63",NA,"PUR","Rodriguez","passes.f",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
800,"64","GK","USA","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"64","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"64",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"64",NA,"USA","Hinkle","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"64",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"64",NA,"USA","Morgan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"64",NA,"PUR","Font","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"64",NA,"PUR","Font","passes.b.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
807,"64",NA,"PUR","K. Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"64",NA,"PUR","A. Johnson","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
808,"64",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Hinkle","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
809,"64",NA,"PUR","Font","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"64",NA,"PUR","Rodriguez","passes.s.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
811,"64",NA,"PUR","Font","passes.s.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
812,"64",NA,"PUR","A. Johnson","passes.b.c",NA,NA,NA,NA,"USA","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
813,"64",NA,"PUR","Suarez","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
814,"64",NA,"PUR","Socarras","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
815,"64",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"64",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"64",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"64",NA,"USA","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"64","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"64",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"65",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"65",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"65",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"65",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"65",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
825,"65",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Mendez","blocks",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
826,"65",NA,"PUR","Mendez","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"65",NA,"PUR","Carrion","aerial.lost",NA,NA,NA,NA,"USA","O'Hara","aerial.won",NA,NA,NA,NA,NA,NA,NA
828,"65",NA,"PUR","Mendez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"65",NA,"PUR","Socarras","lost.touch",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
830,"65",NA,"PUR","Carrion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"65",NA,"PUR","Carrion","passes.s.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
832,"65",NA,"PUR","Suarez","lost.touch",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
832,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
833,"65",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"65",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
835,"65",NA,"USA","McCaffrey","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"65",NA,"USA","McCaffrey","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
836,"65",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
837,"66",NA,"USA","O'Hara","passes.s",NA,NA,"corner.kick",NA,"PUR","Font","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
838,"66",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"66",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,"PUR","Font","challenged",NA,NA,NA,NA,NA,NA,NA
839,"66",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
839,"66",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Colon","clearances",NA,NA,NA,NA,NA,NA,NA
840,"66",NA,"USA","O'Hara","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"66",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"PUR","Mendez","aerial.won",NA,NA,NA,NA,NA,NA,NA
842,"66",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"66",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Carrion","challenged",NA,NA,NA,NA,NA,NA,NA
844,"66",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"67",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"67",NA,"USA","Press","passes.f.c",NA,"A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"67",NA,"USA","Morgan","shots.blocked","A18",NA,NA,NA,"PUR","Font","pressured","D18",NA,NA,NA,NA,NA,NA
847,"67",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,NA,NA,NA
848,"67",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"67",NA,"PUR","Suarez","passes.b.c",NA,NA,"headed",NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
850,"67",NA,"PUR","Carrion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"67",NA,"PUR","Socarras","passes.f",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
852,"67","GK","USA","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"67","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"67",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"67",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"67",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
857,"67",NA,"USA","Pugh","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"68",NA,"USA","Klingenberg","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"68",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"68",NA,"PUR","Suarez","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
861,"68",NA,"PUR","Mendez","passes.s.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
862,"68",NA,"PUR","Colon","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
863,"68",NA,"PUR","Rodriguez","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
864,"68",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
865,"68",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"68",NA,"USA","O'Hara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"68",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
867,"68",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Colon","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
868,"68",NA,"USA","O'Hara","passes.s.c",NA,"A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"68",NA,"USA","Press","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss","D6",NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
870,"69","GK","PUR","Gustafson","passes.f","gk,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"69",NA,"PUR","Suarez","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
872,"69",NA,"PUR","Rodriguez","aerial.won",NA,NA,NA,NA,"USA","Press","aerial.lost",NA,NA,NA,NA,NA,NA,NA
873,"69",NA,"PUR","Carrion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"69",NA,"PUR","Carrion","passes.f",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
875,"69",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"69",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"69",NA,"USA","McCaffrey","passes.f",NA,NA,"through",NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
877,"69",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
878,"69","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"69",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"69",NA,"USA","Hinkle","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
881,"70",NA,"PUR","Font","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"70",NA,"PUR","Pagan","aerial.won",NA,NA,NA,NA,"USA","Hinkle","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
883,"70",NA,"PUR","Pagan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"71",NA,"PUR","Zaragoza","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"71",NA,"PUR","Mendez","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"71",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Press","aerial.won",NA,NA,NA,NA,NA,NA,NA
887,"71",NA,"PUR","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"71",NA,"PUR","Rodriguez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"71",NA,"PUR","Colon","passes.b.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"71",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,"USA","McCaffrey","challenged",NA,NA,NA,NA,NA,NA,NA
891,"71",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"71",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"71",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"71",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"71",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"71",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"71",NA,"USA","Dunn","passes.b.c",NA,"A18",NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
898,"71",NA,"USA","Morgan","shots.stopped.by.gk","A18",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop","D6","collected","diving",NA,NA,NA,NA
899,"71","GK","PUR","Gustafson","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"71",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA
901,"72","GK","USA","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"72","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"72",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"72",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"72",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
