"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
707,"59",NA,"USA","Morgan","passes.s.c",NA,NA,"flick.on",NA,"MEX","Garciamendez","challenged",NA,NA,NA,NA,NA,NA,NA
708,"59",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"59",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Perez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
710,"59",NA,"MEX","Garciamendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"59",NA,"MEX","Garciamendez","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
712,"59",NA,"MEX","Flores","take.on.lost",NA,NA,NA,NA,"USA","Heath","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
713,"59",NA,"USA","Heath","lost.touch",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
714,"59","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"59",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Horan","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
715,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"61",NA,"MEX","Farias","passes.f",NA,NA,"free.kick,launch",NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
717,"61",NA,"USA","Horan","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"61",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"61",NA,"USA","Lloyd","movement",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
720,"61",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
720,"61",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
721,"61",NA,"USA","Brian","take.on.lost",NA,NA,NA,NA,"MEX","Romero","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
722,"61",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"61",NA,"MEX","Ocampo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"61",NA,"MEX","Ocampo","take.on.won",NA,NA,NA,NA,"USA","Klingenberg","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
725,"61",NA,"MEX","Ocampo","passes.f",NA,NA,"corner.crosses",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
726,"62",NA,"MEX","Ocampo","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
727,"62","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"62",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"62",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"62",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"62",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"62",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"MEX","Mejia","aerial.won",NA,NA,NA,NA,NA,NA,NA
733,"62",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"62",NA,"USA","Press","shots.missed","A3C",NA,NA,"GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
735,"63","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"63",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Brian","aerial.lost",NA,NA,NA,NA,NA,NA,NA
737,"63",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"63",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"63",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
740,"63",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"MEX","Rangel","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
741,"63",NA,"MEX","Rangel","take.on.lost",NA,NA,NA,NA,"USA","Press","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
742,"63",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"63",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
744,"63",NA,"USA","Lloyd","movement",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
745,"63",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
746,"63",NA,"USA","Heath","passes.s.c",NA,NA,"corner.crosses",NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
747,"63",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"MEX","Farias","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
747,"63",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","clearances",NA,NA,NA,NA,NA,NA,NA
748,"64",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"64",NA,"USA","Heath","shots.missed","A18",NA,NA,NA,"MEX","Mejia","pressured","D18",NA,NA,NA,NA,NA,NA
749,"64",NA,NA,NA,NA,NA,NA,NA,"GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
750,"64",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"64",NA,"USA","Klingenberg","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"64",NA,"USA","Press","passes.f",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
753,"64",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"64",NA,"MEX","Mejia","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
755,"64",NA,"MEX","Ocampo","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"64",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"64",NA,"USA","Brian","lost.touch",NA,NA,NA,NA,"MEX","Perez","clearances",NA,NA,NA,NA,NA,NA,NA
758,"64",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"64",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,"MEX","Noyola","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
760,"65",NA,"MEX","Flores","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"65",NA,"MEX","Garciamendez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"65",NA,"MEX","Farias","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"65",NA,"MEX","Mejia","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"65",NA,"MEX","Farias","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
765,"65",NA,"MEX","Mejia","take.on.won",NA,NA,NA,NA,"USA","Morgan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
766,"65",NA,"MEX","Mejia","passes.b.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
767,"65",NA,"MEX","Farias","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"65","GK","MEX","Santiago","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"65",NA,"MEX","Romero","aerial.lost",NA,NA,NA,NA,"USA","Klingenberg","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
770,"65",NA,"MEX","Romero","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"65",NA,"MEX","Dominguez","passes.s.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
771,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
771,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
772,"65",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"65",NA,"MEX","Ocampo","shots.missed","A3R",NA,NA,"GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
774,"66","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"66",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"66",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"66",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"66",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"66",NA,"USA","Press","passes.s",NA,NA,NA,NA,"MEX","Farias","pressured",NA,NA,NA,NA,NA,NA,NA
780,"66",NA,"MEX","Flores","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"66",NA,"MEX","Flores","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"66",NA,"MEX","Rangel","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"66",NA,"MEX","Flores","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
784,"66",NA,"MEX","Rangel","dispossessed",NA,NA,NA,NA,"USA","Krieger","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
785,"66",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"66",NA,"USA","Brian","passes.f",NA,NA,"through",NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
786,"66",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
787,"66",NA,"MEX","Noyola","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"66",NA,"MEX","Noyola","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
788,"66",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
789,"66",NA,"MEX","Flores","passes.f",NA,NA,"throw.in",NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
790,"66",NA,"USA","Krieger","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"66",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
792,"67",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
793,"67",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
794,"67",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
795,"67",NA,"USA","Lloyd","lost.touch",NA,NA,NA,NA,"MEX","Mejia","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
796,"67",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"67",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"67",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"MEX","Romero","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
798,"67",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
799,"67",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"67",NA,"USA","Horan","aerial.won",NA,NA,NA,NA,"MEX","Mejia","aerial.lost",NA,NA,NA,NA,NA,NA,NA
801,"67",NA,"USA","Morgan","shots.missed","A18",NA,NA,NA,"MEX","Garciamendez","challenged","D18",NA,NA,NA,NA,NA,NA
801,"67",NA,NA,NA,NA,NA,NA,NA,"GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
801,"67","GK","MEX","Santiago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"67",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"68",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
804,"68",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"68",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"68",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","challenged",NA,NA,NA,NA,NA,NA,NA
807,"68",NA,"USA","Press","passes.f",NA,NA,NA,NA,"MEX","Flores","blocks",NA,NA,NA,NA,NA,NA,NA
808,"68",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"68",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
810,"68",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Perez","challenged",NA,NA,NA,NA,NA,NA,NA
811,"68",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
811,"68",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
811,"68",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","pressured",NA,NA,NA,NA,NA,NA,NA
811,"68",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
812,"68",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"68",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
814,"68",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Farias","pressured",NA,NA,NA,NA,NA,NA,NA
814,"68",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,NA,NA,NA
815,"68",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"68",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"68",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"68",NA,"USA","Horan","passes.f.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"68",NA,"USA","Morgan","shots.missed","A18",NA,NA,NA,"MEX","Mejia","challenged","D18",NA,NA,NA,NA,NA,NA
819,"68",NA,NA,NA,NA,NA,NA,NA,"GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
820,"68",NA,"MEX","Dominguez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"69",NA,"MEX","Johnson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"69","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"69",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
824,"69",NA,"USA","Brian","passes.f.c",NA,NA,"headed",NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
825,"69",NA,"USA","Lloyd","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"69",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"MEX","Farias","pressured",NA,NA,NA,NA,NA,NA,NA
826,"69",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
827,"69",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"70",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"70",NA,"USA","Lloyd","take.on.lost",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
829,"70",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
830,"70",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
831,"70",NA,"MEX","Rangel","passes.b.c",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
832,"70",NA,"MEX","Garciamendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"70",NA,"MEX","Garciamendez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"70",NA,"MEX","Perez","dispossessed",NA,NA,NA,NA,"USA","Horan","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
834,"70",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
835,"70",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"70",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"70",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"70",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
838,"70",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Rangel","blocks",NA,NA,NA,NA,NA,NA,NA
839,"70",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"70",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
841,"70",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"70",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
843,"70",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"MEX","Farias","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
844,"70",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"70",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"70",NA,"USA","Krieger","passes.f.c",NA,NA,"launch",NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
846,"70",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
847,"70",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"70",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,NA,NA,NA
848,"70",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
849,"70",NA,"MEX","Perez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"71",NA,"MEX","Nieto","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"71",NA,"USA","Klingenberg","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"71",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"MEX","Garciamendez","aerial.lost",NA,NA,NA,NA,NA,NA,NA
853,"71",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Farias","challenged",NA,NA,NA,NA,NA,NA,NA
853,"71",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Flores","clearances",NA,NA,NA,NA,NA,NA,NA
854,"71",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"71",NA,"USA","Brian","passes.s",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
856,"71",NA,"MEX","Flores","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"72",NA,"MEX","Rangel","passes.f.c",NA,NA,"flick.on,headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"72",NA,"MEX","Johnson","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"72",NA,"MEX","Noyola","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"72",NA,"MEX","Noyola","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"72",NA,"MEX","Ocampo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"72",NA,"MEX","Ocampo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"72",NA,"MEX","Ocampo","take.on.lost",NA,NA,NA,NA,"USA","Horan","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
864,"72",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"72",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"72",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"73",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"73",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"73",NA,"USA","Morgan","passes.s.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"73",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
871,"73",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"73",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"73",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"73",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"74",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"MEX","Nieto",NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
876,"74","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"74",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
878,"74",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"74",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
880,"74",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"MEX","Ocampo","ball.shield",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
881,"75",NA,"MEX","Farias","passes.f.c",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"75",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
