"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
679,"55",NA,"CAN","Quinn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"55",NA,"CAN","Quinn","passes.f","AM3C",NA,"headed",NA,"USA","Horan","interceptions","DM3C",NA,NA,NA,NA,NA,NA
681,"55",NA,"USA","Horan","passes.f.c","DM3C","DM3L",NA,NA,"CAN","Prince","challenged","AM3C",NA,NA,NA,NA,NA,NA
682,"55",NA,"USA","Brian","passes.f.c","DM3L","AM3L",NA,NA,"CAN","Quinn","pressured","AM3R",NA,NA,NA,NA,NA,NA
683,"55",NA,"USA","Lloyd","passes.f","AM3L","A3R",NA,NA,"CAN","Wilkinson","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
684,"55",NA,"CAN","Wilkinson","passes.f","D3R",NA,"through",NA,"USA","Brian","interceptions","AM3L",NA,NA,NA,NA,NA,NA
685,"55",NA,"USA","Brian","take.on.won","AM3L","A3L",NA,NA,"CAN","Wilkinson","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
686,"55",NA,"USA","Brian","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"55",NA,"USA","Klingenberg","passes.s.c","A3L","A6","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"55",NA,"USA","Lloyd","shots.blocked","A6",NA,"headed",NA,"CAN","Chapman","blocks","D6",NA,NA,NA,NA,NA,NA
688,"55",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
689,"55",NA,"USA","Pugh","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"55",NA,"USA","Pugh","passes.f","A18",NA,NA,NA,"CAN","Quinn","blocks","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
691,"56","GK","CAN","Labbe","passes.f","D6",NA,"launch,goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"56",NA,"CAN","Tancredi","aerial.lost","DM3R",NA,NA,NA,"USA","Pugh","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
693,"56",NA,"USA","Brian","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"56",NA,"USA","Brian","take.on.won","AM3L",NA,NA,NA,"CAN","Tancredi",NA,"DM3R",NA,NA,"fouls.won","out.of.bounds.keep.poss","fouls.conceded",NA
695,"56",NA,"USA","Brian","passes.f","AM3L",NA,"launch,free.kick","GK","CAN","Labbe","gk.high.balls.won","D18","punched.to.safety",NA,NA,NA,NA,NA
695,"56",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","clearances","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
696,"57",NA,"USA","Klingenberg","passes.b.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"57",NA,"USA","Brian","passes.f.c","A3L","A3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"57",NA,"USA","Klingenberg","lost.touch","A3L",NA,NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
699,"57",NA,"CAN","Belanger","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"57",NA,"CAN","Belanger","clearances","D3R",NA,NA,NA,"USA","Klingenberg","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
701,"57",NA,"USA","Sauerbrunn","passes.s","A3L",NA,"through",NA,"CAN","Belanger","blocks","D18",NA,NA,NA,NA,NA,NA
702,"57",NA,"USA","Sauerbrunn","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"57",NA,"USA","Sauerbrunn","passes.f","A3L",NA,"headed",NA,"CAN","Buchanan","clearances","D18",NA,NA,NA,NA,NA,NA
704,"57",NA,"USA","Johnston","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"57",NA,"USA","Johnston","take.on.won","AM3L",NA,NA,NA,"CAN","Prince","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
706,"57",NA,"USA","Johnston","passes.f","AM3L",NA,"launch",NA,"CAN","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
707,"57",NA,"CAN","Chapman","aerial.won","D3L",NA,NA,NA,"USA","Lloyd","aerial.lost","A3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
708,"57",NA,"CAN","Quinn","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"57",NA,"CAN","Wilkinson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"58",NA,"CAN","Matheson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"58",NA,"CAN","Schmidt","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"58","GK","CAN","Labbe","passes.f","D3L",NA,"free.kick,launch",NA,"USA","O'Hara","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
713,"58",NA,"CAN","Tancredi","passes.s","A3L",NA,"through",NA,"USA","Heath","blocks","D3R",NA,NA,NA,NA,NA,NA
713,"58",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances","D3R",NA,NA,NA,NA,NA,NA
714,"58",NA,"USA","Lloyd","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"58",NA,"USA","Lloyd","passes.f.c","DM3R","DM3R","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"58",NA,"USA","Morgan","dispossessed","DM3R",NA,NA,NA,"CAN","Chapman","tackles.ball.away","AM3L",NA,NA,NA,NA,NA,NA
717,"58",NA,"CAN","Scott","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"58",NA,"CAN","Scott","passes.b.c","DM3L","DM3C",NA,NA,"USA","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
719,"58",NA,"CAN","Zadorsky","passes.s.c","DM3C","AM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
720,"59",NA,"CAN","Buchanan","passes.f.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"59",NA,"CAN","Scott","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"59",NA,"CAN","Zadorsky","passes.b.c","DM3R","DM3R",NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
723,"59",NA,"CAN","Buchanan","take.on.won","DM3R",NA,NA,NA,"USA","Lloyd","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
724,"59",NA,"CAN","Buchanan","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"59",NA,"CAN","Matheson","passes.b.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
726,"59",NA,"CAN","Schmidt","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"59",NA,"CAN","Belanger","take.on.lost","AM3R",NA,NA,NA,"USA","Horan","tackles.ball.away","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
728,"59",NA,"CAN","Schmidt","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"59",NA,"CAN","Tancredi","aerial.won","A3R",NA,NA,NA,"USA","Horan","aerial.lost","D3L",NA,NA,NA,NA,NA,NA
730,"59",NA,"CAN","Prince","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"59",NA,"CAN","Prince","passes.b.c","A3R","AM3R",NA,NA,"USA","Sauerbrunn","challenged","D3L",NA,NA,NA,NA,NA,NA
731,"59",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","blocks","D3L",NA,NA,NA,NA,NA,NA
732,"59",NA,"CAN","Schmidt","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"59",NA,"CAN","Schmidt","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","challenged","DM3L",NA,NA,NA,NA,NA,NA
733,"59",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
734,"60",NA,"CAN","Belanger","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"60",NA,"CAN","Schmidt","aerial.won","A3R",NA,NA,NA,"USA","Klingenberg","aerial.lost","D3L",NA,NA,NA,NA,NA,NA
736,"60",NA,"USA","Pugh","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"60",NA,"USA","Pugh","passes.s.c","DM3L","DM3L",NA,NA,"CAN","Matheson","pressured","AM3R",NA,NA,NA,NA,NA,NA
738,"60",NA,"USA","Brian","passes.f","DM3L",NA,NA,NA,"CAN","Scott","interceptions","AM3R",NA,NA,NA,NA,NA,NA
739,"60",NA,"CAN","Scott","passes.b.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"60",NA,"CAN","Zadorsky","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"60",NA,"CAN","Tancredi","dispossessed","A3C",NA,NA,NA,"USA","Brian","challenged","D3C",NA,NA,NA,NA,NA,NA
741,"60",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
742,"60",NA,"USA","Morgan","passes.b.c","DM3R","D3C",NA,NA,"CAN","Tancredi","challenged","AM3L",NA,NA,NA,NA,NA,NA
743,"60",NA,"USA","O'Hara","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"60",NA,"USA","Heath","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"60",NA,"USA","Morgan","passes.b.c","DM3R","DM3R",NA,NA,"CAN","Chapman","pressured","AM3L",NA,NA,NA,NA,NA,NA
746,"60",NA,"USA","Brian","passes.f.c","DM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
747,"60",NA,"USA","Heath","passes.f.c","AM3R","A3R",NA,NA,"CAN","Lawrence","challenged","DM3L",NA,NA,NA,NA,NA,NA
748,"60",NA,"USA","Horan","take.on.lost","A3R",NA,NA,NA,"CAN","Lawrence","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
749,"60",NA,"CAN","Tancredi","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"60",NA,"CAN","Tancredi","passes.s.c","DM3L","DM3C",NA,NA,"USA","Johnston","pressured","AM3R",NA,NA,NA,NA,NA,NA
751,"60",NA,"CAN","Prince","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"60",NA,"CAN","Prince","take.on.lost","AM3C",NA,NA,NA,"USA","Klingenberg","challenged","DM3C",NA,NA,NA,NA,NA,NA
752,"60",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
753,"60",NA,"USA","Brian","passes.b.c","DM3C","D3C",NA,NA,"CAN","Prince","pressured","AM3C",NA,NA,NA,NA,NA,NA
754,"60",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"60",NA,"USA","Klingenberg","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"60",NA,"USA","Klingenberg","passes.f.c","AM3L","A3L",NA,NA,"CAN","Schmidt","challenged","DM3R",NA,NA,NA,NA,NA,NA
757,"61",NA,"USA","Pugh","take.on.won","A3L",NA,NA,NA,"CAN","Belanger","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
758,"61",NA,"USA","Pugh","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"61",NA,"USA","Pugh","passes.s.c","A18","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
760,"61",NA,"USA","Heath","shots.scored","A18",NA,NA,NA,"CAN","Chapman","pressured","D18",NA,NA,NA,NA,NA,NA
760,"61",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.s.o.g.scored","D6","missed.ball","diving",NA,NA,NA,NA
761,"61",NA,"CAN","Prince","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"62",NA,"CAN","Sinclair","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"62",NA,"CAN","Tancredi","passes.f","AM3C",NA,"launch",NA,"USA","O'Hara","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
764,"62",NA,"CAN","Chapman","passes.s.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"62",NA,"CAN","Lawrence","passes.f.c","A3L","A3L",NA,NA,"USA","Horan","pressured","D3R",NA,NA,NA,NA,NA,NA
765,"62",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
766,"62",NA,"CAN","Chapman","passes.f","A3L",NA,"through",NA,"USA","Brian","clearances","D3R",NA,NA,NA,NA,NA,NA
767,"62",NA,"CAN","Sinclair","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"62",NA,"CAN","Sinclair","take.on.lost","A3L",NA,NA,NA,"USA","Johnston","dispossess.ball.shield","D3R",NA,NA,NA,NA,NA,NA
769,"62",NA,"USA","Johnston","passes.s.c","D3R","D3R",NA,NA,"CAN","Sinclair","pressured","A3L",NA,NA,NA,NA,NA,NA
770,"62",NA,"USA","O'Hara","passes.f.c","D3R","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"62",NA,"USA","Morgan","passes.b.c","DM3R","DM3R",NA,NA,"CAN","Zadorsky","challenged","AM3L",NA,NA,NA,NA,NA,NA
772,"62",NA,"USA","Heath","dispossessed","DM3R",NA,NA,NA,"CAN","Sinclair","tackles.ball.away","AM3L",NA,NA,NA,NA,NA,NA
773,"62",NA,"CAN","Lawrence","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"62",NA,"CAN","Lawrence","passes.f.c","AM3L","A3C",NA,NA,"USA","Heath","pressured","DM3R",NA,NA,NA,NA,NA,NA
775,"62",NA,"CAN","Tancredi","passes.b.c","A3C","A3L",NA,NA,"USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA
776,"62",NA,"CAN","Schmidt","passes.f","A3L",NA,NA,NA,"USA","Horan","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
777,"63",NA,"USA","O'Hara","passes.f","D3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"63",NA,"USA","Morgan","aerial.lost","DM3R",NA,NA,NA,"CAN","Chapman","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
779,"63",NA,"USA","Morgan","aerial.won","DM3R",NA,NA,NA,"CAN","Chapman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
780,"63",NA,"CAN","Chapman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"63",NA,"CAN","Chapman","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"63",NA,"CAN","Schmidt","aerial.lost","AM3L",NA,NA,NA,"USA","Brian","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
783,"63",NA,"CAN","Scott","aerial.lost","AM3L",NA,NA,NA,"USA","Morgan","aerial.won","DM3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
784,"63",NA,"USA","Johnston","passes.f","DM3R",NA,"launch,free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"63",NA,"USA","Horan","aerial.lost","A3C",NA,NA,NA,"CAN","Schmidt","aerial.won","D3C",NA,NA,NA,NA,NA,NA
786,"63",NA,"USA","Brian","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"63",NA,"USA","Brian","passes.f","A3C",NA,NA,NA,"CAN","Lawrence","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
788,"64",NA,"CAN","Chapman","passes.f","D3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"64",NA,"CAN","Sinclair","aerial.lost","DM3L",NA,NA,NA,"USA","Heath","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
790,"64",NA,"USA","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"64",NA,"USA","O'Hara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"64",NA,"USA","Brian","passes.s.c","AM3R","A3R",NA,NA,"CAN","Scott","pressured","DM3L",NA,NA,NA,NA,NA,NA
792,"64",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA
793,"64",NA,"USA","Heath","passes.b.c","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"64",NA,"USA","O'Hara","passes.f.c","AM3R","A3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
795,"64",NA,"USA","Heath","passes.s.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"64",NA,"USA","Brian","passes.b.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"64",NA,"USA","Horan","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"64",NA,"USA","Klingenberg","passes.b.c","A3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"64",NA,"USA","Horan","passes.f.c","AM3L","A3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"64",NA,"USA","Klingenberg","passes.b","A3L",NA,NA,NA,"CAN","Matheson","challenged","D3R",NA,NA,NA,NA,NA,NA
800,"64",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","interceptions","D3R",NA,NA,NA,NA,NA,NA
801,"64",NA,"CAN","Tancredi","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"64",NA,"CAN","Matheson","passes.f.c","D3R","D3R",NA,NA,"USA","Klingenberg","pressured","A3L",NA,NA,NA,NA,NA,NA
803,"64",NA,"CAN","Tancredi","passes.b.c","D3R","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"64",NA,"CAN","Belanger","take.on.won","D3R",NA,NA,NA,"USA","Horan","dribbled.tackles.missed","A3L",NA,NA,NA,NA,NA,NA
805,"64",NA,"CAN","Belanger","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"64","GK","CAN","Labbe","passes.f.c","D18","DM3R","launch",NA,"USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA
807,"64",NA,"CAN","Matheson","aerial.won","DM3R",NA,NA,NA,"USA","Klingenberg","aerial.lost","AM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
808,"64",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"65","GK","CAN","Labbe","passes.f","DM3R",NA,"launch,free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"65",NA,"CAN","Lawrence","aerial.lost","A3C",NA,NA,NA,"USA","O'Hara","aerial.won","D3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
811,"65","GK","USA","Solo","passes.f.c","D3C","A3C","launch,free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"65",NA,"USA","Morgan","aerial.won","A3C",NA,NA,NA,"CAN","Zadorsky","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
813,"65",NA,"USA","Morgan","passes.f","A3C",NA,NA,NA,"CAN","Zadorsky","challenged","D3C",NA,NA,NA,NA,NA,NA
813,"65",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Zadorsky","blocks","D3C",NA,NA,NA,NA,NA,NA
814,"65",NA,"CAN","Schmidt","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"65",NA,"CAN","Schmidt","take.on.won","DM3C",NA,NA,NA,"USA","Horan","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
816,"65",NA,"CAN","Schmidt","passes.s.c","DM3C","AM3C",NA,NA,"USA","Horan","pressured","AM3C",NA,NA,NA,NA,NA,NA
816,"65",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
817,"65",NA,"CAN","Tancredi","lost.touch","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"65",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"65",NA,"USA","Horan","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"65",NA,"USA","Pugh","dispossessed","AM3C",NA,NA,NA,"CAN","Belanger","dispossess.lost.touch","DM3C",NA,NA,NA,NA,NA," "
821,"66",NA,"CAN","Belanger","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"66",NA,"CAN","Chapman","passes.f","DM3L",NA,"launch,through","GK","USA","Solo","gk.smothers.won","D18","caught",NA,NA,NA,NA,NA
823,"66","GK","USA","Solo","passes.f.c","D3C","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"66",NA,"USA","Lloyd","aerial.won","AM3R",NA,NA,NA,"CAN","Chapman","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
825,"66",NA,"USA","Morgan","dispossessed","A3R",NA,NA,NA,"CAN","Zadorsky","clearances","D3C",NA,NA,NA,NA,NA,NA
826,"66",NA,"USA","Lloyd","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"66",NA,"USA","Lloyd","passes.f.c","A3R","A3R",NA,NA,"CAN","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
828,"66",NA,"USA","Heath","passes.s.c","A3R","A3R",NA,NA,"CAN","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
829,"66",NA,"USA","Morgan","passes.b.c","A3R","A3R","lay.off",NA,"CAN","Scott","challenged","D3L",NA,NA,NA,NA,NA,NA
830,"66",NA,"USA","Heath","passes.f.c","A3R","A3R",NA,NA,"CAN","Sinclair",NA,NA,NA,NA,NA,NA,NA,NA
831,"66",NA,"USA","Morgan","passes.f","A3R",NA,NA,NA,"CAN","Zadorsky","pressured","D3L",NA,NA,NA,NA,NA,NA
831,"66",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","interceptions","D3L",NA,NA,NA,NA,NA,NA
832,"66",NA,"CAN","Chapman","clearances","D3L",NA,NA,NA,"USA","Lloyd","challenged","A3R",NA,NA,NA,NA,NA,NA
833,"66",NA,"USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"66",NA,"USA","Johnston","passes.b.c","DM3R","DM3C",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
835,"66",NA,"USA","Sauerbrunn","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"67",NA,"USA","Johnston","passes.b.c","DM3R","D3C",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
837,"67","GK","USA","Solo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"67",NA,"USA","Pugh","aerial.lost","AM3C",NA,NA,NA,"CAN","Buchanan","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
839,"67",NA,"CAN","Tancredi","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"67",NA,"CAN","Tancredi","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"67",NA,"CAN","Matheson","movement","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"67",NA,"CAN","Matheson","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","challenged","DM3L",NA,NA,NA,NA,NA,NA
843,"67",NA,"CAN","Belanger","passes.f","AM3R",NA,"launch",NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
844,"67","GK","USA","Solo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"67","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"67",NA,"USA","O'Hara","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"67",NA,"USA","Heath","take.on.won","DM3R",NA,NA,NA,"CAN","Sinclair","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
848,"67",NA,"USA","Heath","passes.f.c","DM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"67",NA,"USA","Lloyd","passes.f","A3R",NA,"corner.crosses","GK","CAN","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
850,"67","GK","CAN","Labbe","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"67",NA,"CAN","Buchanan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"67",NA,"CAN","Belanger","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"68",NA,"CAN","Matheson","take.on.won","AM3L",NA,NA,NA,"USA","Pugh","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
854,"68",NA,"CAN","Matheson","passes.b.c","AM3L","AM3L",NA,NA,"USA","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA
