uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1002557,100136,1011,992,105,fouls.conceded
1002558,100136,1012,1008,103,fouls.won
1002559,100136,1013,1034,105,fouls.conceded
1002560,100136,1014,1042,115,fouls.conceded
1002561,100136,1015,1059,111,fouls.won
1002562,100136,1016,1092,106,yellow.cards
1002563,100136,1017,1111,121,fouls.conceded
1002564,100136,1018,1146,101,fouls.won
1002565,100136,1019,1217,125,fouls.won
1002566,100136,1020,1278,106,fouls.conceded
1002567,100136,1021,1382,114,fouls.won
1002568,100136,1022,1392,104,fouls.won
1002569,100136,1023,1505,115,fouls.conceded
1002570,100019,1001,25,117,fouls.conceded
1002571,100019,1002,99,110,fouls.conceded
1002572,100019,1003,121,110,fouls.conceded
1002573,100019,1004,244,105,fouls.won
1002574,100019,1005,282,116,fouls.won
1002575,100019,1006,284,106,fouls.won
1002576,100019,1007,398,117,fouls.conceded
1002577,100019,1008,432,109,fouls.conceded
1002578,100019,1009,534,109,fouls.conceded
1002579,100019,1010,595,123,fouls.conceded
1002580,100019,1011,621,119,fouls.conceded
1002581,100019,1012,634,107,fouls.conceded
1002582,100019,1013,734,123,fouls.conceded
1002583,100019,1014,839,125,fouls.conceded
1002584,100019,1015,865,124,fouls.conceded
1002585,100019,1016,939,111,fouls.conceded
1002586,100019,1017,1091,123,fouls.conceded
1002587,100019,1018,1313,123,fouls.conceded
1002588,100018,1001,78,120,fouls.won
1002589,100018,1002,96,120,fouls.conceded
1002590,100018,1003,113,110,fouls.conceded
1002591,100018,1004,118,123,fouls.won
1002592,100018,1005,224,107,fouls.won
1002593,100018,1006,242,125,fouls.conceded
1002594,100018,1007,250,105,fouls.conceded
1002595,100018,1008,250,105,yellow.cards
1002596,100018,1009,285,123,fouls.won
1002597,100018,1010,325,103,fouls.conceded
1002598,100018,1011,328,107,fouls.won
1002599,100018,1012,413,122,fouls.conceded
1002600,100018,1013,423,110,fouls.conceded
1002601,100018,1014,505,119,fouls.conceded
1002602,100018,1015,630,119,fouls.conceded
1002603,100018,1016,739,103,fouls.conceded
1002604,100018,1017,769,110,fouls.conceded
1002605,100018,1018,824,132,fouls.conceded
1002606,100018,1019,824,132,yellow.cards
1002607,100018,1020,861,117,fouls.won
1002608,100018,1021,888,131,fouls.conceded
1002609,100018,1022,889,131,yellow.cards
1002610,100018,1023,900,106,fouls.conceded
1002611,100018,1024,949,103,penalties.conceded
1002612,100018,1025,964,129,fouls.won
1002613,100016,1001,26,118,fouls.conceded
1002614,100016,1002,137,109,fouls.conceded
1002615,100016,1003,140,126,fouls.conceded
1002616,100016,1004,152,123,fouls.conceded
1002617,100016,1005,222,106,fouls.conceded
1002618,100016,1006,297,,fouls.conceded
1002619,100016,1007,304,117,fouls.won
1002620,100016,1008,341,121,fouls.won
1002621,100016,1009,368,125,fouls.conceded
1002622,100016,1010,390,108,fouls.conceded
1002623,100016,1011,411,121,fouls.conceded
1002624,100016,1012,412,,yellow.cards
1002625,100016,1013,477,122,fouls.won
1002626,100016,1014,536,121,fouls.conceded
1002627,100016,1015,551,109,fouls.conceded
1002628,100016,1016,602,118,fouls.conceded
1002629,100016,1017,712,127,fouls.conceded
1002630,100016,1018,735,108,fouls.conceded
1002631,100016,1019,754,106,fouls.won
1002632,100016,1020,772,118,fouls.won
1002633,100016,1021,819,102,fouls.conceded
1002634,100016,1022,830,125,fouls.conceded
1002635,100016,1023,840,127,fouls.conceded
1002636,100016,1024,892,110,fouls.conceded
1002637,100016,1025,947,102,fouls.conceded
1002638,100016,1026,960,128,fouls.won
1002639,100016,1027,1092,123,fouls.won
1002640,100016,1028,1185,118,fouls.conceded
1002641,100016,1029,1236,128,fouls.conceded
1002642,100016,1030,1266,114,fouls.won
1002643,100017,1001,214,106,fouls.conceded
1002644,100017,1002,225,107,fouls.conceded
1002645,100017,1003,232,116,fouls.conceded
1002646,100017,1004,272,118,fouls.won
1002647,100017,1005,389,125,fouls.won
1002648,100017,1006,467,110,fouls.conceded
1002649,100017,1007,545,120,fouls.conceded
1002650,100017,1008,545,,yellow.cards
1002651,100017,1009,576,121,fouls.won
1002652,100017,1010,713,108,fouls.conceded
1002653,100017,1011,813,107,fouls.won
1002654,100017,1012,840,121,fouls.won
1002655,100017,1013,1033,119,fouls.conceded
1002656,100017,1014,1033,119,yellow.cards
1002657,100017,1015,1041,127,fouls.conceded
1002658,100017,1016,1083,119,fouls.conceded
1002659,100017,1017,1089,121,fouls.conceded
1002660,100017,1018,1129,102,fouls.won
1002661,100017,1019,1170,113,fouls.conceded
1002662,100017,1020,1206,110,fouls.conceded
1002663,100020,1001,31,120,fouls.won
1002664,100020,1002,41,126,fouls.won
1002665,100020,1003,137,119,fouls.conceded
1002666,100020,1004,223,120,fouls.conceded
1002667,100020,1005,254,119,fouls.conceded
1002668,100020,1006,460,103,fouls.won
1002669,100020,1007,478,120,fouls.conceded
1002670,100020,1008,526,109,fouls.conceded
1002671,100020,1009,650,118,fouls.won
1002672,100020,1010,683,117,fouls.won
1002673,100020,1011,722,125,fouls.conceded
1002674,100020,1012,722,,yellow.cards
1002675,100020,1013,761,118,fouls.conceded
1002676,100020,1014,797,122,fouls.won
1002677,100020,1015,898,119,fouls.conceded
1002678,100020,1016,914,121,fouls.conceded
1002679,100020,1017,985,128,fouls.conceded
1002680,100020,1018,997,118,fouls.conceded
1002681,100020,1019,997,,yellow.cards
1002682,100020,1020,1107,118,fouls.conceded
1002683,100020,1021,1241,127,fouls.conceded
1002684,100020,1022,1275,127,fouls.won
1002685,100138,1001,76,111,fouls.conceded
1002686,100138,1002,173,122,fouls.conceded
1002687,100138,1003,787,105,fouls.conceded
1002688,100138,1004,812,108,fouls.conceded
1002689,100138,1005,892,110,fouls.conceded
1002690,100138,1006,953,119,fouls.conceded
1002691,100138,1007,982,127,fouls.conceded
1002692,100138,1008,1026,121,yellow.cards
1002693,100138,1009,1335,124,fouls.conceded
1002694,100138,1010,1362,124,fouls.conceded
1002695,100139,1001,124,123,fouls.conceded
1002696,100139,1002,130,101,penalties.conceded
1002697,100139,1003,130,,yellow.cards
1002698,100139,1004,184,109,fouls.conceded
1002699,100139,1005,213,126,fouls.conceded
1002700,100139,1006,273,126,yellow.cards
1002701,100139,1007,324,121,fouls.conceded
1002702,100139,1008,415,123,fouls.conceded
1002703,100139,1009,471,126,fouls.conceded
1002704,100139,1010,573,120,fouls.conceded
1002705,100139,1011,710,122,fouls.conceded
1002706,100139,1012,811,127,fouls.conceded
1002707,100139,1013,891,127,fouls.won
1002708,100139,1014,947,109,fouls.conceded
1002709,100139,1015,1038,122,fouls.conceded
1002710,100139,1016,1262,117,fouls.won
1002711,100137,1001,271,103,fouls.conceded
1002712,100137,1002,551,111,fouls.conceded
1002713,100137,1003,658,106,fouls.conceded
1002714,100137,1004,673,106,fouls.conceded
1002715,100137,1005,680,119,fouls.won
1002716,100137,1006,804,102,fouls.conceded
1002717,100137,1007,1015,123,yellow.cards
1002718,100137,1008,1206,118,fouls.conceded
1002719,100137,1009,1300,108,fouls.conceded
1002720,100137,1010,1384,129,fouls.conceded
1002721,100137,1011,1436,118,fouls.won
1002722,100137,1012,1465,107,fouls.conceded
1002723,100151,1001,1109,119,fouls.conceded
1002724,100151,1002,1315,117,fouls.won
1002725,100150,1001,192,126,fouls.conceded
1002726,100150,1002,322,124,fouls.won
1002727,100150,1003,435,126,yellow.cards
1002728,100150,1004,467,122,fouls.conceded
1002729,100150,1005,750,126,fouls.won
1002730,100150,1006,866,112,fouls.conceded
1002731,100150,1007,906,105,fouls.conceded
1002732,100150,1008,1156,123,yellow.cards
1002733,100149,1001,42,124,fouls.won
1002734,100149,1002,740,125,fouls.won
1002735,100149,1003,973,127,fouls.conceded
1002736,100149,1004,1075,112,fouls.won
1002737,100149,1005,1154,124,yellow.cards
1002738,100149,1006,1217,119,fouls.conceded
1002739,100144,1001,47,125,fouls.conceded
1002740,100144,1002,390,123,fouls.won
1002741,100144,1003,543,126,fouls.conceded
1002742,100144,1004,547,106,fouls.conceded
1002743,100144,1005,703,122,fouls.conceded
1002744,100144,1006,745,124,fouls.conceded
1002745,100144,1007,1024,128,fouls.won
1002746,100144,1008,1058,123,fouls.won
1002747,100144,1009,1068,121,fouls.conceded
1002748,100144,1010,1247,125,fouls.conceded
1002749,100144,1011,1248,,yellow.cards
1002750,100144,1012,1282,105,fouls.conceded
1002751,100145,1001,316,127,fouls.conceded
1002752,100145,1002,694,108,fouls.won
1002753,100145,1003,999,130,fouls.won
1002754,100145,1004,1150,118,fouls.won
