matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100051,1015,1143,SBFC,,D,Skroski,fouls.conceded
100051,1016,1147,SBFC,,D,Skroski,penalties.conceded
100051,1017,1148,SBFC,,GK,Stanley,yellow.cards
100051,1018,1218,WNYF,,D,Eddy,fouls.conceded
100051,1019,1356,WNYF,,F,Hamilton,fouls.conceded
100051,1020,1405,WNYF,,D,Eddy,fouls.conceded
100051,1021,1424,WNYF,,F,Hamilton,fouls.conceded
100051,1022,1424,WNYF,,F,Hamilton,yellow.cards
100051,1023,1468,WNYF,,M,Mewis,fouls.conceded
100087,1001,101,SRFC,,GK,Melis,fouls.conceded
100087,1002,139,SRFC,,M,Corsie,fouls.conceded
100087,1003,281,BOS,,M,Kallman,fouls.conceded
100087,1004,435,BOS,,D,Simon,fouls.conceded
100087,1005,569,BOS,,M,King,fouls.won
100087,1006,632,BOS,,M,King,fouls.conceded
100087,1007,632,BOS,,M,King,yellow.cards
100087,1008,816,SRFC,,D,Yanez,fouls.conceded
100087,1009,925,BOS,,D,Schillgard,fouls.conceded
100087,1010,1039,SRFC,,GK,Melis,fouls.conceded
100087,1011,1045,SRFC,,M,Barnes,fouls.won
100087,1012,1063,BOS,,M,Ratcliffe,fouls.conceded
100087,1013,1213,SRFC,,F,Reed,fouls.won
100087,1014,1283,SRFC,,M,Fletcher,fouls.won
100087,1015,1338,SRFC,,D,Yanez,fouls.conceded
100062,1001,98,SRFC,,M,Winters,fouls.conceded
100062,1002,134,SRFC,,D,Dallstream,fouls.conceded
100062,1003,173,CRS,,M,Colaprico,fouls.conceded
100062,1004,301,CRS,,D,Gilliland,fouls.conceded
100062,1005,413,CRS,,F,Huerta,fouls.conceded
100062,1006,576,CRS,,F,Huerta,fouls.conceded
100062,1007,655,CRS,,F,Huerta,fouls.conceded
100062,1008,679,SRFC,,F,Little,fouls.conceded
100062,1009,813,SRFC,,F,Little,fouls.conceded
100062,1010,1190,CRS,,F,Press,fouls.conceded
100062,1011,1226,SRFC,,M,Corsie,fouls.conceded
100062,1012,1226,SRFC,,M,Corsie,yellow.cards
100062,1013,1479,CRS,,D,Johnson,penalties.conceded
100062,1014,1512,CRS,,M,Colaprico,fouls.conceded
100048,1001,36,SRFC,,D,Fletcher,fouls.conceded
100048,1002,135,FCKC,,M,Scott,fouls.conceded
100048,1003,160,SRFC,,M,Yanez,fouls.conceded
100048,1004,195,SRFC,,D,Fletcher,fouls.conceded
100048,1005,298,SRFC,,M,Yanez,fouls.conceded
100048,1006,338,FCKC,,M,Scott,fouls.conceded
100048,1007,353,FCKC,,M,Scott,fouls.conceded
100048,1008,400,SRFC,,GK,Solo,fouls.won
100048,1009,471,FCKC,,M,Scott,fouls.conceded
100048,1010,521,SRFC,,M,Winters,fouls.conceded
100048,1011,586,FCKC,,M,Tymrak,fouls.conceded
100048,1012,785,FCKC,,D,Taylor,fouls.conceded
100048,1013,866,FCKC,,M,Scott,fouls.won
100048,1014,1084,SRFC,,F,Melis,fouls.conceded
100048,1015,1120,FCKC,,M,Newfield,fouls.conceded
100048,1016,1176,SRFC,,D,Corsie,fouls.conceded
100048,1017,1266,FCKC,,M,Laddish,fouls.conceded
100072,1001,5,,,,,fouls.won
100072,1002,192,HOU,,D,Brush,fouls.won
100072,1003,210,SRFC,,M,Fishlock,fouls.conceded
100072,1004,330,HOU,,M,Andressa,fouls.conceded
100072,1005,352,SRFC,,D,Reed,fouls.won
100072,1006,411,SRFC,,D,Barnes,fouls.conceded
100072,1007,532,SRFC,,D,Barnes,fouls.conceded
100072,1008,546,HOU,,M,Brian,fouls.conceded
100072,1009,979,HOU,,M,Brooks,fouls.conceded
100072,1010,1025,SRFC,,M,Fishlock,fouls.conceded
100072,1011,1046,SRFC,,D,Corsie,fouls.conceded
100072,1012,1236,SRFC,,M,Little,fouls.conceded
100072,1013,1249,HOU,,D,Brush,fouls.conceded
100101,1001,70,SRFC,,D,Barnes,fouls.conceded
100101,1002,180,ORL,,F,Fields,fouls.conceded
100101,1003,234,ORL,,M,Evans,fouls.conceded
100101,1004,296,ORL,,M,Weatherholt,penalties.conceded
100101,1005,437,ORL,,D,Pressley,fouls.conceded
100101,1006,468,ORL,,F,Burkenroad,fouls.conceded
100101,1007,517,SRFC,,D,Reed,fouls.conceded
100101,1008,667,SRFC,,F,Mathias,fouls.conceded
100101,1009,673,ORL,,F,Burkenroad,fouls.conceded
100101,1010,742,ORL,,M,Weatherholt,fouls.conceded
100101,1011,777,SRFC,,D,Reed,fouls.conceded
100101,1012,841,SRFC,,D,Reed,fouls.conceded
100101,1013,869,SRFC,,M,Winters,fouls.conceded
100101,1014,880,ORL,,D,Pressley,fouls.conceded
100101,1015,1055,SRFC,,D,Barnes,fouls.won
100101,1016,1095,ORL,,M,Weatherholt,fouls.conceded
100101,1017,1232,SRFC,,F,Dallstream,yellow.cards
100101,1018,1394,ORL,,M,Evans,fouls.conceded
100056,1001,64,SRFC,,D,Reed,fouls.conceded
100056,1002,85,SRFC,,M,Mathias,fouls.conceded
100056,1003,473,PTFC,,M,Brynjarsdottir,fouls.conceded
100056,1004,587,PTFC,,M,Horan,fouls.conceded
100056,1005,777,PTFC,,M,Horan,fouls.conceded
100056,1006,803,PTFC,,M,Brynjarsdottir,fouls.conceded
100056,1007,875,SRFC,,GK,Solo,fouls.won
100056,1008,1008,PTFC,,D,Reynolds,fouls.conceded
100056,1009,1161,SRFC,,D,Corsie,fouls.won
100056,1010,1257,SRFC,,D,Corsie,fouls.won
100056,1011,1283,PTFC,,M,Horan,fouls.conceded
100056,1012,1283,PTFC,,M,Horan,yellow.cards
100056,1013,1317,SRFC,,D,Reed,fouls.won
100056,1014,1323,SRFC,,M,Little,fouls.conceded
100109,1001,79,SRFC,,M,Kawasumi,fouls.won
100109,1002,103,PTFC,,M,Henry,fouls.won
100109,1003,216,SRFC,,D,Mathias,fouls.conceded
100109,1004,260,PTFC,,M,Weber,fouls.conceded
100109,1005,278,SRFC,,D,Utsugi,fouls.won
100109,1006,284,PTFC,,M,Heath,fouls.conceded
100109,1007,417,SRFC,,D,Fletcher,fouls.won
100109,1008,461,SRFC,,D,Barnes,fouls.conceded
100109,1009,554,PTFC,,M,Long,fouls.conceded
100109,1010,719,SRFC,,M,Fishlock,fouls.conceded
100109,1011,725,SRFC,,D,Barnes,fouls.won
100109,1012,757,PTFC,,F,Nadim,fouls.conceded
100109,1013,795,PTFC,,M,Heath,fouls.conceded
100109,1014,851,SRFC,,D,Barnes,fouls.conceded
100109,1015,851,SRFC,,D,Barnes,yellow.cards
100109,1016,906,PTFC,,D,Reynolds,fouls.won
100109,1017,972,SRFC,,M,Fishlock,yellow.cards
100109,1018,1038,PTFC,,D,Reynolds,yellow.cards
100109,1019,1069,PTFC,,M,Shim,fouls.conceded
100109,1020,1088,SRFC,,D,Utsugi,fouls.conceded
100109,1021,1116,PTFC,,F,Raso,fouls.conceded
100109,1022,1134,PTFC,,F,Raso,fouls.conceded
100109,1023,1143,SRFC,,D,Dallstream,fouls.conceded
100109,1024,1305,SRFC,,D,Fletcher,fouls.conceded
100038,1001,122,SBFC,,M,Conheeney,fouls.conceded
100038,1002,173,SRFC,,M,Fishlock,fouls.won
100038,1003,225,SRFC,,M,Fishlock,fouls.conceded
100038,1004,244,SRFC,,M,Fishlock,fouls.conceded
100038,1005,349,SBFC,,D,Rampone,fouls.won
100038,1006,430,SBFC,,D,Simon,fouls.conceded
100038,1007,453,SBFC,,D,Rampone,fouls.won
100038,1008,513,SRFC,,D,Fletcher,fouls.won
100038,1009,532,SBFC,,F,Kai,fouls.won
100038,1010,569,SRFC,,D,Fletcher,fouls.conceded
100038,1011,572,SRFC,,F,Mathias,penalties.conceded
100038,1012,572,SRFC,,GK,Solo,yellow.cards
100038,1013,670,SRFC,,F,Mathias,fouls.conceded
100038,1014,886,SRFC,,D,Fletcher,fouls.conceded
100038,1015,1103,SRFC,,M,Winters,fouls.conceded
100038,1016,1154,SBFC,,M,Conheeney,fouls.conceded
100038,1017,1181,SRFC,,D,Corsie,fouls.conceded
100038,1018,1249,SRFC,,D,Corsie,fouls.conceded
100038,1019,1249,SRFC,,D,Corsie,yellow.cards
100038,1020,1265,SRFC,,D,Pickett,fouls.conceded
100128,1001,281,SRFC,,F,Rapinoe,fouls.conceded
100128,1002,330,SRFC,,M,Fishlock,fouls.conceded
100128,1003,379,WAS,,D,Dydasco,fouls.conceded
100128,1004,439,SRFC,,M,Fishlock,fouls.won
100128,1005,508,WAS,,M,Lohman,fouls.conceded
100128,1006,640,SRFC,,D,Mathias,fouls.won
100128,1007,664,SRFC,,M,Winters,fouls.conceded
100128,1008,986,WAS,,M,Huster,fouls.conceded
100128,1009,1031,WAS,,F,Ordega,fouls.conceded
100128,1010,1082,WAS,,M,Huster,fouls.conceded
100128,1011,1097,WAS,,D,Johnson,fouls.conceded
100128,1012,1132,SRFC,,M,Fishlock,fouls.conceded
100128,1013,1235,WAS,,D,Church,fouls.conceded
100128,1014,1322,SRFC,,F,Yanez,fouls.conceded
100128,1015,1389,SRFC,,F,Dallstream,fouls.conceded
100128,1016,1422,WAS,,F,Ordega,fouls.conceded
100096,1001,95,SRFC,,F,Kawasumi,fouls.won
100096,1002,184,SRFC,,F,Melis,fouls.conceded
100096,1003,252,WNYF,,F,Williams,fouls.won
100096,1004,337,SRFC,,D,Reed,fouls.conceded
100096,1005,337,SRFC,,D,Reed,yellow.cards
100096,1006,355,WNYF,,M,Erceg,fouls.conceded
100096,1007,452,SRFC,,M,Winters,fouls.conceded
100096,1008,452,SRFC,,M,Winters,yellow.cards
100096,1009,458,SRFC,,M,Fishlock,fouls.won
100096,1010,542,WNYF,,M,Zerboni,fouls.conceded
100096,1011,656,WNYF,,M,Erceg,fouls.won
100096,1012,698,SRFC,,M,Little,fouls.won
100096,1013,759,SRFC,,F,Yanez,fouls.won
100096,1014,920,WNYF,,M,Sanderson,fouls.won
100096,1015,947,WNYF,,D,Dahlkemper,fouls.won
100096,1016,1132,WNYF,,F,Williams,fouls.conceded
100096,1017,1196,SRFC,,M,Winters,fouls.conceded
100096,1018,1340,SRFC,,M,Fishlock,fouls.conceded
100096,1019,1369,SRFC,,M,Fishlock,fouls.conceded
100096,1020,1378,SRFC,,M,Fishlock,fouls.conceded
100096,1021,1378,,,,,yellow.cards
100034,1001,152,,,,,fouls.conceded
100034,1002,163,,,,,fouls.won
100034,1003,193,BOS,,M,Simon,fouls.conceded
100034,1004,252,WAS,,D,Huster,fouls.won
100034,1005,284,WAS,,D,Huster,fouls.conceded
100034,1006,297,WAS,,F,Stengel,fouls.won
100034,1007,324,BOS,,M,Simon,fouls.conceded
100034,1008,413,BOS,,D,Pathman,fouls.conceded
100034,1009,454,BOS,,F,McCaffrey,fouls.conceded
100034,1010,489,WAS,,D,Zadorsky,fouls.won
100034,1011,495,BOS,,D,King,fouls.conceded
100034,1012,809,WAS,,D,Zadorsky,fouls.conceded
100034,1013,819,BOS,,M,Schillgard,fouls.conceded
100034,1014,838,WAS,,D,Zadorsky,fouls.conceded
100034,1015,874,BOS,,M,Schillgard,fouls.conceded
100034,1016,1079,BOS,,D,Engen,fouls.won
100034,1017,1165,BOS,,M,Simon,fouls.conceded
100034,1018,1167,BOS,,D,Kallman,fouls.conceded
100034,1019,1218,WAS,,D,Oyster,yellow.cards
100034,1020,1280,BOS,,M,Ratcliffe,fouls.conceded
100089,1001,232,CRS,,D,Johnson,fouls.conceded
100089,1002,372,CRS,,M,Mautz,fouls.conceded
100089,1003,442,CRS,,D,Naughton,fouls.won
100089,1004,499,CRS,,M,Mautz,fouls.conceded
100089,1005,552,WAS,,D,Oyster,fouls.conceded
100089,1006,570,CRS,,M,Mautz,fouls.conceded
100089,1007,570,CRS,,M,Mautz,yellow.cards
100089,1008,641,WAS,,M,Nairn,fouls.conceded
100089,1009,676,WAS,,F,Ordega,fouls.conceded
100089,1010,690,CRS,,M,DiBernardo,fouls.conceded
100089,1011,692,CRS,,D,Johnson,fouls.won
100089,1012,719,WAS,,M,Lohman,fouls.conceded
100089,1013,760,CRS,,D,Short,fouls.conceded
100089,1014,763,CRS,,D,Short,fouls.conceded
100089,1015,912,CRS,,M,Comeau,fouls.conceded
100089,1016,939,CRS,,D,Short,fouls.conceded
100089,1017,1125,WAS,,D,Dydasco,fouls.conceded
100134,1001,32,WAS,,D,Church,fouls.won
100134,1002,69,CRS,,D,Johnson,fouls.conceded
100134,1003,187,CRS,,M,Colaprico,fouls.conceded
100134,1004,223,CRS,,D,Johnson,fouls.conceded
100134,1005,371,CRS,,M,Huerta,fouls.conceded
100134,1006,418,WAS,,D,Church,fouls.conceded
100134,1007,473,CRS,,D,Johnston,fouls.conceded
100134,1008,512,CRS,,M,Huerta,fouls.conceded
100134,1009,535,WAS,,M,Lohman,fouls.conceded
100134,1010,569,CRS,,M,Huerta,fouls.won
100134,1011,840,WAS,,M,Nairn,yellow.cards
100134,1012,869,WAS,,D,Krieger,fouls.won
100134,1013,891,CRS,,M,Comeau,fouls.conceded
100134,1014,906,CRS,,F,DiBernardo,fouls.conceded
100134,1015,920,WAS,,M,Huster,fouls.conceded
100134,1016,1030,CRS,,M,Huerta,fouls.won
100134,1017,1117,WAS,,D,Church,fouls.won
100134,1018,1199,WAS,,D,Dydasco,fouls.conceded
100134,1019,1344,CRS,,D,Johnson,fouls.conceded
100134,1020,1402,WAS,,D,Church,fouls.won
100134,1021,1817,CRS,,D,Johnson,fouls.conceded
100085,1001,93,WAS,,M,Huster,fouls.won
100085,1002,213,WAS,,D,Kleiner,fouls.conceded
100085,1003,238,WAS,,D,Dydasco,fouls.conceded
100085,1004,408,WAS,,D,Kleiner,fouls.conceded
100085,1005,571,WAS,,M,Huster,fouls.conceded
100085,1006,635,WAS,,D,Kleiner,fouls.conceded
100085,1007,779,WAS,,D,Kleiner,fouls.conceded
100085,1008,870,WAS,,D,Dydasco,fouls.conceded
100085,1009,938,FCKC,,M,LaBonta,fouls.conceded
100085,1010,989,WAS,,D,Kleiner,fouls.won
100085,1011,1059,WAS,,GK,Wys,fouls.won
100085,1012,1321,WAS,,M,Huster,fouls.conceded
100057,1001,184,HOU,,D,Poliana,fouls.conceded
100057,1002,197,WAS,,M,Nairn,fouls.conceded
100057,1003,200,WAS,,M,Huster,fouls.conceded
100057,1004,376,WAS,,M,Lohman,fouls.conceded
100057,1005,432,HOU,,M,Brooks,fouls.conceded
100057,1006,444,HOU,,M,Brooks,fouls.conceded
100057,1007,468,HOU,,F,Daly,fouls.conceded
100057,1008,634,WAS,,M,Banini,fouls.won
100057,1009,657,WAS,,M,Lohman,fouls.conceded
100057,1010,883,WAS,,D,Oyster,fouls.conceded
100057,1011,909,WAS,,D,Kleiner,fouls.conceded
100057,1012,909,WAS,,D,Kleiner,yellow.cards
100057,1013,1064,HOU,,M,Brooks,fouls.conceded
100057,1014,1087,HOU,,F,Daly,fouls.conceded
100057,1015,1205,HOU,,F,Daly,fouls.conceded
100057,1016,1210,WAS,,D,Oyster,fouls.conceded
100057,1017,1231,WAS,,M,Lohman,fouls.conceded
100075,1001,78,ORL,,D,Catley,fouls.conceded
100075,1002,174,WAS,,D,Zadorsky,fouls.conceded
100075,1003,174,WAS,,D,Zadorsky,yellow.cards
100075,1004,215,WAS,,D,Zadorsky,fouls.conceded
100075,1005,241,WAS,,D,Kleiner,fouls.conceded
100075,1006,408,WAS,,D,Krieger,fouls.conceded
100075,1007,488,WAS,,M,Nairn,fouls.conceded
100075,1008,504,ORL,,M,Kyle,fouls.won
100075,1009,633,ORL,,M,Kyle,fouls.conceded
100075,1010,762,WAS,,F,Dunn,fouls.conceded
100075,1011,1068,ORL,,D,Pressley,fouls.conceded
100075,1012,1085,ORL,,M,Kyle,fouls.conceded
100075,1013,1181,ORL,,D,Catley,fouls.conceded
100075,1014,1184,WAS,,M,Lohman,fouls.conceded
100075,1015,1218,WAS,,F,Williams,fouls.conceded
100075,1016,1246,ORL,,M,Fields,fouls.conceded
100050,1001,86,WAS,,M,Matheson,fouls.won
100050,1002,105,PTFC,,M,Horan,fouls.won
100050,1003,183,PTFC,,M,Horan,fouls.conceded
100050,1004,253,WAS,,D,Oyster,fouls.conceded
100050,1005,253,WAS,,D,Oyster,yellow.cards
100050,1006,369,PTFC,,D,Sonnett,fouls.conceded
100050,1007,369,PTFC,,D,Sonnett,yellow.cards
100050,1008,375,WAS,,M,Lohman,fouls.conceded
100050,1009,393,PTFC,,D,Reynolds,fouls.conceded
100050,1010,412,PTFC,,M,Shim,fouls.won
100050,1011,421,PTFC,,M,Horan,fouls.won
100050,1012,443,WAS,,F,Dunn,fouls.won
100050,1013,446,PTFC,,D,Reynolds,fouls.conceded
100050,1014,463,WAS,,M,Matheson,fouls.won
100050,1015,477,PTFC,,D,Klingenberg,fouls.won
100050,1016,626,WAS,,F,Farquharson,fouls.conceded
100050,1017,704,WAS,,M,Lohman,fouls.conceded
100050,1018,801,PTFC,,M,Long,fouls.conceded
100050,1019,802,PTFC,,F,Heath,fouls.conceded
100050,1020,802,PTFC,,F,Heath,yellow.cards
100050,1021,856,PTFC,,D,Klingenberg,fouls.won
100050,1022,863,PTFC,,F,Nadim,fouls.conceded
100050,1023,935,WAS,,D,Kleiner,fouls.won
100050,1024,1010,WAS,,D,Krieger,fouls.condeded
100050,1025,1056,WAS,,F,Dunn,fouls.condeded
100050,1026,1109,PTFC,,F,Heath,fouls.condeded
100050,1027,1125,WAS,,M,Nairn,fouls.won
100050,1028,1169,PTFC,,F,Heath,fouls.condeded
100050,1029,1241,WAS,,M,Nairn,fouls.won
100081,1001,154,WAS,,M,Matheson,fouls.won
100081,1002,244,SBFC,,D,Simon,fouls.conceded
100081,1003,341,SBFC,,D,Grubka,fouls.conceded
100081,1004,427,WAS,,F,Ordega,fouls.conceded
100081,1005,765,SBFC,,M,Killion,fouls.conceded
100081,1006,1042,SBFC,,F,O'Hara,fouls.conceded
100081,1007,1206,WAS,,D,Zadorsky,fouls.conceded
100081,1008,1355,SBFC,,D,Rampone,fouls.won
100081,1009,1410,WAS,,D,Oyster,fouls.conceded
100081,1010,1421,SBFC,,M,Galton,fouls.conceded
100081,1011,1425,WAS,,D,Krieger,fouls.conceded
100106,1001,114,WAS,,D,Dydasco,fouls.won
100106,1002,244,WAS,,M,Lohman,fouls.conceded
100106,1003,404,WAS,,M,Huster,fouls.conceded
100106,1004,459,WAS,,M,Huster,fouls.won
100106,1005,498,SBFC,,M,Stanton,fouls.conceded
100106,1006,549,WAS,,D,Church,fouls.conceded
100106,1007,724,WAS,,F,Williams,fouls.conceded
100106,1008,752,SBFC,,M,Stanton,fouls.conceded
100106,1009,773,SBFC,,F,Hayes,fouls.conceded
100106,1010,876,SBFC,,M,Richardson,fouls.conceded
100106,1011,912,SBFC,,D,Simon,fouls.won
100106,1012,921,SBFC,,M,Rodriguez,fouls.conceded
100106,1013,980,WAS,,M,Lohman,fouls.conceded
100106,1014,1069,WAS,,M,Huster,fouls.conceded
100106,1015,1192,WAS,,D,Dydasco,fouls.won
100120,1001,116,WAS,,F,Dunn,fouls.conceded
100120,1002,495,SRFC,,M,Winters,fouls.won
100120,1003,538,SRFC,,D,Mathias,penalties.conceded
100120,1004,664,SRFC,,M,Little,fouls.conceded
100120,1005,783,WAS,,M,Nairn,fouls.won
100120,1006,786,SRFC,,M,Winters,fouls.conceded
100120,1007,829,WAS,,D,Kleiner,fouls.conceded
100120,1008,837,SRFC,,M,Winters,fouls.conceded
100120,1009,996,SRFC,,D,Barnes,fousl.won
100120,1010,1039,WAS,,M,Nairn,penalties.conceded
100120,1011,1083,SRFC,,D,Fletcher,yellow.cards
100120,1012,1091,SRFC,,D,Utsugi,fouls.won
100120,1013,1197,SRFC,,F,Rapinoe,fouls.conceded
100120,1014,1310,WAS,,M,Nairn,fouls.conceded
100115,1001,180,WAS,,D,Krieger,fouls.conceded
100115,1002,331,WNYF,,M,Mewis,fouls.conceded
100115,1003,353,WNYF,,F,Williams,fouls.conceded
100115,1004,701,WNYF,,D,Eddy,yellow.cards
100115,1005,788,WNYF,,M,Erceg,fouls.conceded
100115,1006,858,WAS,,D,Johnson,fouls.conceded
100115,1007,958,WNYF,,M,Sanderson,fouls.won
100115,1008,1372,WNYF,,F,Williams,fouls.conceded
100115,1009,1404,WAS,,M,Lohman,fouls.conceded
100115,1010,1419,WAS,,F,Dunn,fouls.conceded
100115,1011,1453,WAS,,M,Lohman,fouls.conceded
100064,1001,21,,,,,fouls.conceded
100064,1002,59,WNYF,,M,Erceg,fouls.conceded
100064,1003,73,BOS,,D,Kallman,fouls.won
100064,1004,238,BOS,,F,Simon,fouls.conceded
100064,1005,248,WNYF,,D,Smith,fouls.conceded
100064,1006,361,WNYF,,D,Kennedy,fouls.conceded
100064,1007,506,WNYF,,GK,Eckerstrom,fouls.won
100064,1008,538,BOS,,,Beckmann,fouls.conceded
100064,1009,610,BOS,,M,Zerboni,fouls.conceded
100064,1010,649,BOS,,D,King,fouls.conceded
100064,1011,823,BOS,,,Beckmann,fouls.conceded
100064,1012,857,BOS,,GK,Kranich,fouls.won
100064,1013,943,BOS,,D,Pathman,fouls.conceded
100064,1014,979,WNYF,,D,Niemiec,fouls.conceded
100064,1015,991,BOS,,M,Salem,fouls.conceded
100064,1016,998,WNYF,,M,Leon,fouls.conceded
100064,1017,1045,WNYF,,D,Eddy,fouls.conceded
100064,1018,1049,BOS,,M,Schillgard,fouls.conceded
100064,1019,1065,WNYF,,M,Jeon,fouls.conceded
100064,1020,1073,BOS,,,Beckmann,fouls.conceded
100064,1021,1073,BOS,,,Beckmann,yellow.cards
100064,1022,1087,BOS,,M,Schillgard,fouls.conceded
100080,1001,102,BOS,,D,Westphal,fouls.conceded
100080,1002,142,BOS,,M,Verdoia,fouls.conceded
100080,1003,158,WNYF,,D,Hinkle,fouls.won
100080,1004,211,BOS,,M,Schillgard,fouls.conceded
100080,1005,376,BOS,,F,Ratcliffe,fouls.won
100080,1006,386,BOS,,M,Schillgard,fouls.conceded
100080,1007,426,WNYF,,D,Kennedy,fouls.conceded
100080,1008,426,WNYF,,D,Kennedy,yellow.cards
100080,1009,435,WNYF,,M,Williams,fouls.conceded
100080,1010,521,WNYF,,M,Zerboni,fouls.conceded
100080,1011,558,WNYF,,M,Mewis,fouls.won
100080,1012,628,BOS,,F,Ratcliffe,fouls.conceded
100080,1013,768,WNYF,,M,Zerboni,fouls.conceded
100080,1014,768,WNYF,,M,Zerboni,yellow.cards
100080,1015,797,WNYF,,M,Erceg,fouls.conceded
100080,1016,807,WNYF,,F,Leon,fouls.conceded
100080,1017,811,WNYF,,F,Leon,fouls.conceded
100080,1018,918,WNYF,,F,Leon,fouls.conceded
100080,1019,1001,WNYF,,M,Erceg,fouls.won
100080,1020,1077,BOS,,M,Schillgard,fouls.conceded
100080,1021,1111,BOS,,D,King,fouls.conceded
100084,1001,201,WNYF,,D,Kennedy,fouls.conceded
100084,1002,213,WNYF,,M,Zerboni,fouls.conceded
100084,1003,215,WNYF,,D,Dahlkemper,fouls.won
100084,1004,279,WNYF,,D,Kennedy,fouls.won
100084,1005,349,WNYF,,M,Zerboni,fouls.conceded
100084,1006,377,CRS,,M,DiBernardo,fouls.conceded
100084,1007,466,WNYF,,M,Erceg,fouls.conceded
100084,1008,539,WNYF,,D,Kennedy,fouls.conceded
100084,1009,698,CRS,,M,Mautz,fouls.won
100084,1010,731,CRS,,D,Short,fouls.conceded
100084,1011,850,CRS,,M,Colaprico,fouls.conceded
100084,1012,1014,WNYF,,M,Erceg,fouls.conceded
100084,1013,1136,WNYF,,M,Zerboni,fouls.conceded
100084,1014,1136,WNYF,,M,Zerboni,yellow.cards
100084,1015,1184,CRS,,D,Naughton,fouls.won
100100,1001,41,WNYF,,D,Eddy,fouls.conceded
100100,1002,59,FCKC,,F,McCarty,fouls.won
100100,1003,151,WNYF,,D,Eddy,fouls.conceded
100100,1004,179,FCKC,,F,McCarty,fouls.conceded
100100,1005,182,WNYF,,F,McDonald,fouls.conceded
100100,1006,186,WNYF,,M,Doniak,fouls.conceded
100100,1007,202,FCKC,,M,Laddish,fouls.conceded
100100,1008,209,WNYF,,D,Cayman,fouls.conceded
100100,1009,209,,,,,yellow.cards
100100,1010,220,WNYF,,D,Dahlkemper,fouls.conceded
100100,1011,250,WNYF,,D,Eddy,fouls.conceded
100100,1012,264,WNYF,,M,Zerboni,fouls.conceded
100100,1013,348,FCKC,,M,Laddish,fouls.conceded
100100,1014,377,FCKC,,M,Averbuch,fouls.conceded
100100,1015,385,FCKC,,F,LaBonta,fouls.conceded
100100,1016,473,FCKC,,M,Laddish,fouls.conceded
100100,1017,491,WNYF,,M,Hahn,fouls.conceded
100100,1018,491,,,,,yellow.cards
100100,1019,509,WNYF,,M,Hahn,fouls.conceded
100100,1020,577,FCKC,,M,Menchel,fouls.conceded
100100,1021,577,FCKC,,M,Menchel,yellow.cards
100100,1022,584,FCKC,,M,Menchel,fouls.conceded
100100,1023,589,FCKC,,F,McCarty,fouls.conceded
100100,1024,666,FCKC,,M,Laddish,fouls.conceded
100100,1025,678,FCKC,,D,Taylor,fouls.won
100100,1026,695,WNYF,,F,Smith,fouls.conceded
100100,1027,715,FCKC,,D,Reed,fouls.won
100100,1028,776,WNYF,,F,Smith,fouls.conceded
100100,1029,845,FCKC,,F,Kastor,fouls.conceded
100100,1030,912,FCKC,,D,Reed,fouls.conceded
100100,1031,924,WNYF,,F,Leon,fouls.conceded
100110,1001,58,WNYF,,F,Williams,fouls.conceded
100110,1002,358,WNYF,,D,Hinkle,fouls.conceded
100110,1003,436,WNYF,,D,Eddy,fouls.conceded
100110,1004,524,HOU,,D,Moros,fouls.conceded
100110,1005,570,WNYF,,M,Zerboni,fouls.conceded
100110,1006,573,WNYF,,M,Mewis,fouls.conceded
100110,1007,607,WNYF,,D,Dahlkemper,fouls.conceded
100110,1008,628,HOU,,M,Brooks,fouls.conceded
100110,1009,628,HOU,,M,O'Sullivan,yellow.cards
100110,1010,927,HOU,,F,Beckie,fouls.conceded
100110,1011,1036,WNYF,,M,Zerboni,fouls.conceded
100110,1012,1075,HOU,,D,Roccaro,fouls.conceded
100110,1013,1125,HOU,,F,Daly,fouls.conceded
100110,1014,1271,WNYF,,D,Dahlkemper,fouls.conceded
100110,1015,1316,HOU,,F,Daly,fouls.conceded
100110,1016,1316,,,,,yellow.cards
100110,1017,1442,WNYF,,D,Hinkle,fouls.won
100070,1001,164,WNYF,,D,Hinkle,fouls.conceded
100070,1002,198,ORL,,D,Catley,fouls.conceded
100070,1003,203,WNYF,,M,Mewis,fouls.conceded
100070,1004,238,ORL,,D,Pressley,fouls.conceded
100070,1005,244,WNYF,,D,Hinkle,fouls.conceded
100070,1006,402,ORL,,D,Witteman,fouls.conceded
100070,1007,422,WNYF,,D,Dahlkemper,fouls.conceded
100070,1008,424,WNYF,,M,Eddy,fouls.conceded
100070,1009,486,ORL,,D,Alleway,fouls.won
100070,1010,513,WNYF,,F,Speck,fouls.conceded
100070,1011,532,WNYF,,D,Dahlkemper,fouls.conceded
100070,1012,539,WNYF,,F,Speck,fouls.conceded
100070,1013,539,WNYF,,F,Speck,yellow.cards
100070,1014,551,ORL,,D,Catley,fouls.conceded
100070,1015,553,ORL,,D,Alleway,fouls.conceded
100070,1016,561,WNYF,,F,Williams,fouls.conceded
100070,1017,634,WNYF,,D,Kennedy,fouls.won
100070,1018,723,WNYF,,D,Erceg,fouls.conceded
100070,1019,735,ORL,,D,Hickmann Alves,fouls.conceded
100070,1020,770,ORL,,F,Spencer,fouls.conceded
100070,1021,778,WNYF,,M,Eddy,fouls.conceded
100070,1022,782,ORL,,F,Sanderson,fouls.conceded
