"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
710,"51",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
711,"51",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"COL","Salazar","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
712,"51",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"51",NA,"USA","Heath","dispossessed",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
713,"51",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","challenged",NA,NA,NA,NA,NA,NA,NA
714,"51",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"51",NA,"COL","Usme","clearances",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
716,"51",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"51",NA,"USA","Johnston","passes.f",NA,NA,"headed",NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
717,"51",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Usme","interceptions",NA,NA,NA,NA,NA,NA,NA
718,"51",NA,"COL","Usme","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"51",NA,"COL","Rincon","passes.b.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
720,"51",NA,"COL","Ospina","passes.f",NA,NA,NA,NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
720,"51",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA
721,"51",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"51",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
723,"51",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
724,"51",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"51",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
726,"51",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"52",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"52",NA,"USA","Lloyd","passes.f.c",NA,NA,"through",NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
729,"52",NA,"USA","O'Hara","take.on.won",NA,NA,NA,NA,"COL","Gaitan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
730,"52",NA,"USA","O'Hara","passes.s",NA,NA,"corner.crosses",NA,"COL","Salazar","clearances",NA,NA,NA,NA,NA,NA,NA
731,"52",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"52",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"52",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
734,"52",NA,"USA","Long","passes.b.c",NA,"A3C","lay.off",NA,"COL","Salazar","challenged",NA,NA,NA,NA,NA,NA,NA
735,"52",NA,"USA","Mewis","shots.missed","A3C",NA,NA,NA,"COL","Rincon","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
735,"52",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
736,"52",NA,"COL","Perez","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"52",NA,"COL","Ospina","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
738,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"52",NA,"USA","Long","passes.f",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
740,"52",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"53",NA,"COL","Asprilla","clearances",NA,NA,NA,NA,"USA","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
742,"53",NA,"COL","Arias","passes.f",NA,NA,"free.kick",NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
742,"53",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"53",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
744,"53",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
745,"53",NA,"USA","Lloyd","passes.f",NA,NA,"flick.on",NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
746,"53",NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,"COL","Rincon","aerial.won",NA,NA,NA,NA,NA,NA,NA
747,"53",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"53",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,"COL","Rincon","blocks",NA,NA,NA,NA,NA,NA,NA
749,"53",NA,"USA","Heath","fouls.won",NA,NA,NA,NA,"COL","Asprilla","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
750,"54",NA,"USA","Klingenberg","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"54",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"54",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"54",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"54",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"54",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
756,"54",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
757,"54",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"54",NA,"USA","Heath","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"54",NA,"USA","Long","passes.s.c",NA,"A18","corner.crosses",NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
760,"54",NA,"USA","Dunn","shots.missed","A18",NA,NA,NA,"COL","Gaitan","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
760,"54",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
761,"55",NA,"COL","Perez","passes.f",NA,NA,NA,NA,"USA","Press","interceptions",NA,NA,NA,NA,NA,NA,NA
762,"55",NA,"USA","Press","passes.f",NA,NA,"launch",NA,"COL","Santos","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
763,"55",NA,"COL","Perez","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"55",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"55",NA,"COL","Santos","lost.touch",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
764,"55",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA
765,"55",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"55",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"COL","Santos","challenged",NA,NA,NA,NA,NA,NA,NA
767,"55",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"55",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
769,"55",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
770,"55",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"COL","Santos","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
771,"55",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"COL","Rincon","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
772,"55",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"55",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
773,"55",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA
774,"55",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"55",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"56",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
777,"56",NA,"USA","Klingenberg","passes.f.c",NA,NA,"flick.on",NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
778,"56",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"56",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
780,"56",NA,"USA","Heath","dispossessed",NA,NA,NA,NA,"COL","Usme","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
781,"56",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"56",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
783,"56",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"56",NA,"USA","Press","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"56",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
786,"56",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
787,"56",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
788,"56",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"56",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"56",NA,"USA","Long","passes.f",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
790,"56",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","interceptions",NA,NA,NA,NA,NA,NA,NA
791,"56",NA,"COL","Asprilla","passes.f",NA,NA,"launch",NA,"USA","Johnston","interceptions",NA,NA,NA,NA,NA,NA,NA
792,"56",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
793,"56",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
794,"56",NA,"USA","Dunn","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"56",NA,"USA","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
796,"57",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"57",NA,"COL","Salazar","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
798,"57",NA,"COL","Ospina","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
799,"57",NA,"COL","Rincon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"57",NA,"COL","Usme","passes.f.c",NA,"A3C","through",NA,"USA","Dunn","pressured",NA,NA,NA,NA,"key.passes",NA,NA
800,"57",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"57",NA,"COL","Santos","shots.stopped.by.gk","A3C",NA,NA,NA,"USA","O'Hara","pressured","D3C","caught","stooping",NA,"big.chances.shot.on.goal",NA,NA
801,"57",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Solo","gk.s.o.g.stop",NA,NA,NA,NA,NA,NA,"big.chances.stopped"
802,"57",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"57",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
804,"57",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
805,"57",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
805,"57",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","interceptions",NA,NA,NA,NA,NA,NA,NA
806,"57",NA,"COL","Velasquez","movement",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
807,"57",NA,"COL","Velasquez","dispossessed",NA,NA,NA,NA,"USA","Lloyd","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
807,"57",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA
808,"57",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"57",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
810,"57",NA,"COL","Rincon","passes.s.c",NA,"A3C",NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
811,"57",NA,"COL","Ospina","shots.missed","A3C",NA,NA,NA,"USA","Long","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
812,"57",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,"USA","Solo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
813,"58",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"58",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"58",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
816,"58",NA,"USA","Sauerbrunn","dispossessed",NA,NA,NA,NA,"COL","Usme","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
817,"58",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"58",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
819,"58",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"58",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
821,"58",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"58",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"58",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"58",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
825,"58",NA,"USA","Heath","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"58",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"58",NA,"USA","Dunn","passes.f.c",NA,NA,"flick.on",NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
828,"59",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
829,"59",NA,"USA","Heath","passes.f.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"59",NA,"USA","Press","passes.b.c",NA,"A3C",NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
831,"59",NA,"USA","Long","shots.stopped.by.gk","A3C",NA,NA,NA,"COL","Rincon","challenged","D3C",NA,NA,NA,NA,NA,NA
831,"59",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
831,"59",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.s.o.g.stop","D6","collected","stooping",NA,NA,NA,NA
832,"59",NA,"COL","Perez","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"59",NA,"COL","Usme","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"59",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
836,"59",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"59",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"59",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"59",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"59",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Velasquez","challenged",NA,NA,NA,NA,NA,NA,NA
841,"59",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"59",NA,"USA","O'Hara","passes.s",NA,NA,"corner.crosses",NA,"COL","Arias","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
843,"60",NA,"USA","Heath","passes.s.c",NA,"A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"60",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"60",NA,"USA","Long","shots.missed","A18",NA,"headed",NA,"COL","Perez","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
845,"61",NA,"COL","Perez","passes.f",NA,NA,"pf",NA,"USA","Johnston","interceptions",NA,NA,NA,NA,NA,NA,NA
845,"61",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"61",NA,"USA","Johnston","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"61",NA,"USA","Long","aerial.won",NA,NA,NA,NA,"COL","Salazar","aerial.lost",NA,NA,NA,NA,NA,NA,NA
847,"61",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","clearances",NA,NA,NA,NA,NA,NA,NA
848,"61",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"61",NA,"USA","Klingenberg","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"61",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
850,"61",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Rincon","blocks",NA,NA,NA,NA,NA,NA,NA
851,"61",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"61",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"61",NA,"COL","Gaitan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"61",NA,"COL","Gaitan","passes.f.c",NA,NA,"corner.crosses",NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
854,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
855,"61",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"61",NA,"COL","Ospina","passes.s",NA,NA,"corner.crosses",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
856,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
856,"61",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
857,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"61",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"61",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"61",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"61",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
862,"62",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"62",NA,"USA","Long","passes.s",NA,NA,"flick.on",NA,"COL","Echeverri","interceptions",NA,NA,NA,NA,NA,NA,NA
864,"62",NA,"COL","Ospina","movement",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
865,"62",NA,"COL","Ospina","passes.f",NA,NA,"corner.crosses",NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
865,"62",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
866,"62",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"62",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"62",NA,"USA","Long","passes.b.c",NA,NA,"headed",NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
869,"62",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
870,"62",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Ospina","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
871,"62",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
871,"62",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
872,"62",NA,"USA","Klingenberg","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"62",NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,"COL","Asprilla","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
874,"62",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"62",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
876,"62",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"62",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"62",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"62",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
880,"62",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"62",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"62",NA,"USA","Dunn","passes.s.c",NA,"A18","corner.crosses",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,"key.passes",NA,NA
